央视频道,#genre#
湖北卫视,http://60.189.61.82:9999/rtp/233.50.201.43:5140$720x576
湖北卫视,http://114.243.96.249:8888/rtp/239.3.1.138:8044
湖北卫视,http://118.183.212.29:6868/rtp/239.255.30.138:8231
湖北卫视,http://114.254.188.49:9999/rtp/239.3.1.138:8044
湖北卫视,http://111.196.132.49:20000/rtp/239.3.1.138:8044
湖北卫视,http://1.70.34.111:8082/rtp/239.1.1.32:8032
湖北卫视,http://171.118.109.218:8085/rtp/226.0.2.150:9112
湖北卫视,http://171.118.109.218:8085/rtp/226.0.2.49:8304
湖北卫视,http://60.220.167.25:8085/rtp/226.0.2.150:9112
湖北卫视,http://60.220.167.25:8085/rtp/226.0.2.49:8304
湖北卫视,http://1.70.35.119:8082/rtp/239.1.1.32:8032
安徽卫视,http://1.70.33.48:8084/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://116.28.125.24:7777/rtp/239.77.0.183:5146$1920x1080
安徽卫视,http://111.165.213.195:8000/rtp/225.1.1.127:5002$1920x1080
安徽卫视,http://1.70.35.119:8082/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://125.37.162.223:4022/rtp/225.1.1.127:5002$1920x1080
安徽卫视,http://171.116.226.246:8083/rtp/226.0.2.37:8208$720x576
安徽卫视,http://114.243.96.249:8888/rtp/239.3.1.211:8064
安徽卫视,http://118.183.212.29:6868/rtp/239.255.30.84:8231
安徽卫视,http://114.254.188.49:9999/rtp/239.3.1.211:8064
安徽卫视,http://111.196.132.49:20000/rtp/239.3.1.211:8064
安徽卫视,http://1.70.34.111:8082/rtp/239.1.1.44:8044
安徽卫视,http://171.118.109.218:8085/rtp/226.0.2.145:9072
安徽卫视,http://171.118.109.218:8085/rtp/226.0.2.37:8208
安徽卫视,http://60.220.167.25:8085/rtp/226.0.2.145:9072
安徽卫视,http://60.220.167.25:8085/rtp/226.0.2.37:8208
东南卫视,http://1.70.33.48:8084/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://1.70.35.119:8082/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://27.16.160.149:3520/rtp/239.69.1.108:10286$1920x1080
东南卫视,http://171.116.226.246:8084/rtp/226.0.2.40:8232$720x576
东南卫视,http://171.116.226.246:8083/rtp/226.0.2.40:8232$720x576
东南卫视,http://114.243.96.249:8888/rtp/239.3.1.156:8148
东南卫视,http://118.183.212.29:6868/rtp/239.255.30.86:8231
东南卫视,http://114.254.188.49:9999/rtp/239.3.1.156:8148
东南卫视,http://111.196.132.49:20000/rtp/239.3.1.156:8148
东南卫视,http://1.70.34.111:8082/rtp/239.1.1.33:8033
东南卫视,http://171.118.109.218:8085/rtp/226.0.2.40:8232
东南卫视,http://171.118.109.218:8085/rtp/226.0.2.188:9416
东南卫视,http://60.220.167.25:8085/rtp/226.0.2.40:8232
东南卫视,http://60.220.167.25:8085/rtp/226.0.2.188:9416
东南卫视,http://1.70.35.119:8082/rtp/239.1.1.33:8033
江西卫视,http://171.116.226.246:8084/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://1.70.33.48:8084/rtp/239.1.1.52:8052$1920x1080
江西卫视,http://125.37.162.223:4022/rtp/225.1.2.29:5002$1920x1080
江西卫视,http://171.116.226.246:8084/rtp/226.0.2.198:9496$720x576
江西卫视,http://114.243.96.249:8888/rtp/239.3.1.123:8164
江西卫视,http://118.183.212.29:6868/rtp/239.255.30.71:8231
江西卫视,http://114.254.188.49:9999/rtp/239.3.1.123:8164
江西卫视,http://111.196.132.49:20000/rtp/239.3.1.123:8164
江西卫视,http://1.70.34.111:8082/rtp/239.1.1.52:8052
江西卫视,http://171.118.109.218:8085/rtp/226.0.2.54:8344
江西卫视,http://171.118.109.218:8085/rtp/226.0.2.198:9496
江西卫视,http://60.220.167.25:8085/rtp/226.0.2.54:8344
江西卫视,http://60.220.167.25:8085/rtp/226.0.2.198:9496
江西卫视,http://1.70.35.119:8082/rtp/239.1.1.52:8052
江西卫视,http://114.254.94.118:2222/rtp/239.3.1.123:8164
辽宁卫视,http://116.28.125.24:7777/rtp/239.77.1.103:5146$1920x1080
辽宁卫视,http://1.70.32.19:8084/rtp/239.1.1.42:8042$1920x1080
辽宁卫视,http://1.70.33.48:8084/rtp/239.1.1.42:8042$1920x1080
辽宁卫视,http://171.116.226.246:8083/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://1.70.35.119:8082/rtp/239.1.1.42:8042$1920x1080
辽宁卫视,http://221.205.202.136:8085/rtp/226.0.2.35:8192$720x576
辽宁卫视,http://171.116.226.246:8084/rtp/226.0.2.35:8192$720x576
辽宁卫视,http://171.116.226.246:8083/rtp/226.0.2.35:8192$720x576
辽宁卫视,http://114.243.96.249:8888/rtp/239.3.1.210:8056
辽宁卫视,http://118.183.212.29:6868/rtp/239.255.30.69:8231
辽宁卫视,http://114.254.188.49:9999/rtp/239.3.1.210:8056
辽宁卫视,http://111.196.132.49:20000/rtp/239.3.1.210:8056
辽宁卫视,http://1.70.34.111:8082/rtp/239.1.1.42:8042
辽宁卫视,http://171.118.109.218:8085/rtp/226.0.2.173:9296
辽宁卫视,http://171.118.109.218:8085/rtp/226.0.2.35:8192
天津卫视,http://111.165.213.195:8000/rtp/225.1.1.111:5002$1920x1080
天津卫视,http://1.70.33.48:8084/rtp/239.1.1.46:8046$1920x1080
天津卫视,http://116.28.125.24:7777/rtp/239.77.0.97:5146$1920x1080
天津卫视,http://114.243.96.249:8888/rtp/239.3.1.141:1234
天津卫视,http://118.183.212.29:6868/rtp/239.255.30.67:8231
天津卫视,http://114.254.188.49:9999/rtp/239.3.1.141:1234
天津卫视,http://111.196.132.49:20000/rtp/239.3.1.141:1234
天津卫视,http://1.70.34.111:8082/rtp/239.1.1.46:8046
天津卫视,http://171.118.109.218:8085/rtp/226.0.2.148:9096
天津卫视,http://171.118.109.218:8085/rtp/226.0.2.56:8360
天津卫视,http://60.220.167.25:8085/rtp/226.0.2.148:9096
天津卫视,http://60.220.167.25:8085/rtp/226.0.2.56:8360
天津卫视,http://1.70.35.119:8082/rtp/239.1.1.46:8046
天津卫视,http://114.254.94.118:2222/rtp/239.3.1.141:1234
天津卫视,http://114.254.80.240:2222/rtp/239.3.1.141:1234
四川卫视,http://111.165.213.195:8000/rtp/225.1.1.123:5002$1920x1080
四川卫视,http://1.70.33.48:8084/rtp/239.1.1.29:8029$1920x1080
四川卫视,http://27.16.160.149:3520/rtp/239.69.1.169:10650$1920x1080
四川卫视,http://1.70.35.119:8082/rtp/239.1.1.29:8029$1920x1080
四川卫视,http://60.189.61.82:9999/rtp/233.50.201.139:5140$1920x1080
四川卫视,http://60.189.61.82:9999/rtp/233.50.201.61:5140$720x576
四川卫视,http://171.116.226.246:8083/rtp/226.0.2.42:8248$720x576
四川卫视,http://123.123.167.240:8000/rtp/239.3.1.29:8288$720x576
四川卫视,http://114.243.96.249:8888/rtp/239.3.1.29:8288
四川卫视,http://118.183.212.29:6868/rtp/239.255.30.91:8231
四川卫视,http://114.254.188.49:9999/rtp/239.3.1.29:8288
四川卫视,http://111.196.132.49:20000/rtp/239.3.1.29:8288
四川卫视,http://1.70.34.111:8082/rtp/239.1.1.29:8029
四川卫视,http://171.118.109.218:8085/rtp/226.0.2.179:9344
四川卫视,http://171.118.109.218:8085/rtp/226.0.2.42:8248
重庆卫视,http://125.37.162.223:4022/rtp/225.1.1.155:5002$1920x1080
重庆卫视,http://111.165.213.195:8000/rtp/225.1.1.155:5002$1920x1080
重庆卫视,http://1.70.33.48:8084/rtp/239.1.1.36:8036$1920x1080
重庆卫视,http://116.28.125.24:7777/rtp/239.77.0.182:5146$1920x1080
重庆卫视,http://171.116.226.246:8083/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://27.16.160.149:3520/rtp/239.69.1.149:10530$1920x1080
重庆卫视,http://1.70.35.119:8082/rtp/239.1.1.36:8036$1920x1080
重庆卫视,http://60.189.61.82:9999/rtp/233.50.201.143:5140$1920x1080
重庆卫视,http://171.116.226.246:8083/rtp/226.0.2.50:8312$720x576
重庆卫视,http://114.243.96.249:8888/rtp/239.3.1.122:8160
重庆卫视,http://118.183.212.29:6868/rtp/239.255.30.89:8231
重庆卫视,http://114.254.188.49:9999/rtp/239.3.1.122:8160
重庆卫视,http://111.196.132.49:20000/rtp/239.3.1.122:8160
重庆卫视,http://1.70.34.111:8082/rtp/239.1.1.36:8036
重庆卫视,http://171.118.109.218:8085/rtp/226.0.2.174:9304
贵州卫视,http://125.37.162.223:4022/rtp/225.1.2.28:5002$1920x1080
贵州卫视,http://1.70.33.48:8084/rtp/239.1.1.43:8043$1920x1080
贵州卫视,http://111.165.213.195:8000/rtp/225.1.2.28:5002$1920x1080
贵州卫视,http://116.28.125.24:7777/rtp/239.77.0.230:5146$1920x1080
贵州卫视,http://60.189.61.82:9999/rtp/233.50.201.142:5140$1920x1080
贵州卫视,http://171.116.226.246:8083/rtp/226.0.2.43:8256$720x576
贵州卫视,http://60.189.61.82:9999/rtp/233.50.201.69:5140$720x576
贵州卫视,http://114.243.96.249:8888/rtp/239.3.1.149:8076
贵州卫视,http://118.183.212.29:6868/rtp/239.255.30.98:8231
贵州卫视,http://114.254.188.49:9999/rtp/239.3.1.149:8076
贵州卫视,http://111.196.132.49:20000/rtp/239.3.1.149:8076
贵州卫视,http://1.70.34.111:8082/rtp/239.1.1.43:8043
贵州卫视,http://171.118.109.218:8085/rtp/226.0.2.180:9352
贵州卫视,http://171.118.109.218:8085/rtp/226.0.2.43:8256
贵州卫视,http://60.220.167.25:8085/rtp/226.0.2.180:9352
海南卫视,http://111.165.213.195:8000/rtp/225.1.2.82:5002$1920x1080
海南卫视,http://110.178.52.75:8082/rtp/239.1.1.55:8055$720x576
海南卫视,http://123.123.167.240:8000/rtp/239.3.1.45:8304$720x576
海南卫视,http://1.70.33.48:8084/rtp/239.1.1.55:8055$720x576
海南卫视,http://1.70.32.19:8084/rtp/239.1.1.55:8055$720x576
海南卫视,http://221.205.202.136:8085/rtp/226.0.2.61:8400$720x576
海南卫视,http://171.116.226.246:8083/rtp/226.0.2.61:8400$720x576
海南卫视,http://1.70.35.119:8082/rtp/239.1.1.55:8055$720x576
海南卫视,http://114.243.96.249:8888/rtp/239.3.1.45:8304
海南卫视,http://118.183.212.29:6868/rtp/239.255.30.99:8231
海南卫视,http://114.254.188.49:9999/rtp/239.3.1.45:8304
海南卫视,http://111.196.132.49:20000/rtp/239.3.1.45:8304
海南卫视,http://1.70.34.111:8082/rtp/239.1.1.55:8055
海南卫视,http://171.118.109.218:8085/rtp/226.0.2.61:8400
海南卫视,http://171.118.109.218:8085/rtp/226.0.2.212:9608
河北卫视,http://1.70.33.48:8084/rtp/239.1.1.48:8048$1920x1080
河北卫视,http://1.70.32.19:8084/rtp/239.1.1.48:8048$1920x1080
河北卫视,http://116.28.125.24:7777/rtp/239.77.0.148:5146$1920x1080
河北卫视,http://27.16.160.149:3520/rtp/239.69.1.157:10578$1920x1080
河北卫视,http://171.116.226.246:8083/rtp/226.0.2.65:8432$720x576
河北卫视,http://171.116.226.246:8084/rtp/226.0.2.65:8432$720x576
河北卫视,http://114.243.96.249:8888/rtp/239.3.1.148:8072
河北卫视,http://118.183.212.29:6868/rtp/239.255.30.85:8231
河北卫视,http://114.254.188.49:9999/rtp/239.3.1.148:8072
河北卫视,http://111.196.132.49:20000/rtp/239.3.1.148:8072
河北卫视,http://1.70.34.111:8082/rtp/239.1.1.48:8048
河北卫视,http://171.118.109.218:8085/rtp/226.0.2.178:9336
河北卫视,http://171.118.109.218:8085/rtp/226.0.2.65:8432
河北卫视,http://60.220.167.25:8085/rtp/226.0.2.178:9336
河北卫视,http://60.220.167.25:8085/rtp/226.0.2.65:8432
金鹰纪实,http://1.70.32.19:8084/rtp/239.1.1.63:8063$1920x1080
金鹰纪实,http://1.70.33.48:8084/rtp/239.1.1.63:8063$1920x1080
金鹰纪实,http://111.165.213.195:8000/rtp/225.1.1.124:5002$1920x1080
金鹰纪实,http://27.16.160.149:3520/rtp/239.69.1.109:10292$1920x1080
金鹰纪实,http://114.243.96.249:8888/rtp/239.3.1.58:8156
金鹰纪实,http://118.183.212.29:6868/rtp/239.255.29.39:8231
金鹰纪实,http://114.254.188.49:9999/rtp/239.3.1.58:8156
金鹰纪实,http://111.196.132.49:20000/rtp/239.3.1.58:8156
金鹰纪实,http://1.70.34.111:8082/rtp/239.1.1.63:8063
金鹰纪实,http://171.118.109.218:8085/rtp/226.0.2.194:9464
金鹰纪实,http://60.220.167.25:8085/rtp/226.0.2.194:9464
金鹰纪实,http://1.70.35.119:8082/rtp/239.1.1.63:8063
金鹰纪实,http://114.254.94.118:2222/rtp/239.3.1.58:8156
金鹰纪实,http://114.254.80.240:2222/rtp/239.3.1.58:8156
金鹰纪实,http://118.81.151.140:8082/rtp/226.0.2.194:9464
宁夏卫视,http://1.70.33.48:8084/rtp/239.1.1.56:8056$720x576
宁夏卫视,http://1.70.32.19:8084/rtp/239.1.1.56:8056$720x576
宁夏卫视,http://110.178.52.75:8082/rtp/239.1.1.56:8056$720x576
宁夏卫视,http://171.116.226.246:8083/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://111.165.213.195:8000/rtp/225.1.1.56:5002$720x576
宁夏卫视,http://1.70.35.119:8082/rtp/239.1.1.56:8056$720x576
宁夏卫视,http://114.243.96.249:8888/rtp/239.3.1.46:8124
宁夏卫视,http://114.254.188.49:9999/rtp/239.3.1.46:8124
宁夏卫视,http://111.196.132.49:20000/rtp/239.3.1.46:8124
宁夏卫视,http://1.70.34.111:8082/rtp/239.1.1.56:8056
宁夏卫视,http://171.118.109.218:8085/rtp/226.0.2.64:8424
宁夏卫视,http://60.220.167.25:8085/rtp/226.0.2.64:8424
宁夏卫视,http://1.70.35.119:8082/rtp/239.1.1.56:8056
宁夏卫视,http://114.254.94.118:2222/rtp/239.3.1.46:8124
宁夏卫视,http://114.254.80.240:2222/rtp/239.3.1.46:8124
广西卫视,http://111.165.213.195:8000/rtp/225.1.2.81:5002$1920x1080
广西卫视,http://125.37.162.223:4022/rtp/225.1.2.81:5002$1920x1080
广西卫视,http://171.116.226.246:8083/rtp/226.0.2.231:9760$1920x1080
广西卫视,http://27.16.160.149:3520/rtp/239.69.1.191:10788$1920x1080
广西卫视,http://110.178.52.75:8082/rtp/239.1.1.40:8040$720x576
广西卫视,http://1.70.32.19:8084/rtp/239.1.1.40:8040$720x576
广西卫视,http://1.70.35.119:8082/rtp/239.1.1.40:8040$720x576
广西卫视,http://1.70.33.48:8084/rtp/239.1.1.40:8040$720x576
广西卫视,http://114.243.96.249:8888/rtp/239.3.1.39:8300
广西卫视,http://118.183.212.29:6868/rtp/239.255.29.4:8231
广西卫视,http://114.254.188.49:9999/rtp/239.3.1.39:8300
广西卫视,http://111.196.132.49:20000/rtp/239.3.1.39:8300
广西卫视,http://1.70.34.111:8082/rtp/239.1.1.40:8040
广西卫视,http://171.118.109.218:8085/rtp/226.0.2.46:8280
广西卫视,http://171.118.109.218:8085/rtp/226.0.2.231:9760
吉林卫视,http://1.70.33.48:8084/rtp/239.1.1.30:8030$1920x1080
吉林卫视,http://1.70.32.19:8084/rtp/239.1.1.30:8030$1920x1080
吉林卫视,http://111.165.213.195:8000/rtp/225.1.2.26:5002$1920x1080
吉林卫视,http://27.16.160.149:3520/rtp/239.69.1.212:10914$1920x1080
吉林卫视,http://171.116.226.246:8083/rtp/226.0.2.199:9504$720x576
吉林卫视,http://114.243.96.249:8888/rtp/239.3.1.240:8172
吉林卫视,http://118.183.212.29:6868/rtp/239.255.29.5:8231
吉林卫视,http://114.254.188.49:9999/rtp/239.3.1.240:8172
吉林卫视,http://111.196.132.49:20000/rtp/239.3.1.240:8172
吉林卫视,http://1.70.34.111:8082/rtp/239.1.1.30:8030
吉林卫视,http://171.118.109.218:8085/rtp/226.0.2.58:8376
吉林卫视,http://171.118.109.218:8085/rtp/226.0.2.199:9504
吉林卫视,http://60.220.167.25:8085/rtp/226.0.2.58:8376
吉林卫视,http://60.220.167.25:8085/rtp/226.0.2.199:9504
吉林卫视,http://1.70.35.119:8082/rtp/239.1.1.30:8030
山西卫视,http://1.70.33.48:8084/rtp/239.1.1.1:8001$1920x1080
山西卫视,http://171.116.226.246:8084/rtp/226.0.2.11:8000$720x576
山西卫视,http://111.165.213.195:8000/rtp/225.1.1.50:5002$720x576
山西卫视,http://171.116.226.246:8083/rtp/226.0.2.11:8000$720x576
山西卫视,http://60.189.61.82:9999/rtp/233.50.201.51:5140$720x576
山西卫视,http://114.243.96.249:8888/rtp/239.3.1.42:8172
山西卫视,http://114.254.188.49:9999/rtp/239.3.1.42:8172
山西卫视,http://111.196.132.49:20000/rtp/239.3.1.42:8172
山西卫视,http://1.70.34.111:8082/rtp/239.1.1.1:8001
山西卫视,http://171.118.109.218:8085/rtp/226.0.2.11:8000
山西卫视,http://171.118.109.218:8085/rtp/226.0.2.152:9128
山西卫视,http://60.220.167.25:8085/rtp/226.0.2.11:8000
山西卫视,http://60.220.167.25:8085/rtp/226.0.2.152:9128
山西卫视,http://1.70.35.119:8082/rtp/239.1.1.1:8001
山西卫视,http://114.254.94.118:2222/rtp/239.3.1.42:8172
青海卫视,http://110.178.52.75:8082/rtp/239.1.1.53:8053$720x576
青海卫视,http://123.113.236.69:8012/rtp/239.3.1.44:8184$720x576
青海卫视,http://111.165.213.195:8000/rtp/225.1.1.54:5002$720x576
青海卫视,http://1.70.33.48:8084/rtp/239.1.1.53:8053$720x576
青海卫视,http://171.116.226.246:8083/rtp/226.0.2.59:8384$720x576
青海卫视,http://125.37.162.223:4022/rtp/225.1.1.54:5002$720x576
青海卫视,http://171.116.226.246:8084/rtp/226.0.2.59:8384$720x576
青海卫视,http://114.243.96.249:8888/rtp/239.3.1.44:8184
青海卫视,http://114.254.188.49:9999/rtp/239.3.1.44:8184
青海卫视,http://111.196.132.49:20000/rtp/239.3.1.44:8184
青海卫视,http://1.70.34.111:8082/rtp/239.1.1.53:8053
青海卫视,http://171.118.109.218:8085/rtp/226.0.2.59:8384
青海卫视,http://60.220.167.25:8085/rtp/226.0.2.59:8384
青海卫视,http://1.70.35.119:8082/rtp/239.1.1.53:8053
青海卫视,http://114.254.94.118:2222/rtp/239.3.1.44:8184
西藏卫视,http://123.123.167.240:8000/rtp/239.3.1.47:8164$720x576
西藏卫视,http://110.178.52.75:8085/rtp/239.1.1.57:8057$720x576
西藏卫视,http://1.70.33.48:8084/rtp/239.1.1.57:8057$720x576
西藏卫视,http://1.70.32.19:8084/rtp/239.1.1.57:8057$720x576
西藏卫视,http://1.70.35.119:8082/rtp/239.1.1.57:8057$720x576
西藏卫视,http://111.165.213.195:8000/rtp/225.1.1.51:5002$720x576
西藏卫视,http://171.116.226.246:8084/rtp/226.0.2.66:8440$720x576
西藏卫视,http://171.116.226.246:8083/rtp/226.0.2.66:8440$720x576
西藏卫视,http://125.37.162.223:4022/rtp/225.1.1.51:5002$720x576
西藏卫视,http://114.243.96.249:8888/rtp/239.3.1.47:8164
西藏卫视,http://114.254.188.49:9999/rtp/239.3.1.47:8164
西藏卫视,http://111.196.132.49:20000/rtp/239.3.1.47:8164
西藏卫视,http://1.70.34.111:8082/rtp/239.1.1.57:8057
西藏卫视,http://171.118.109.218:8085/rtp/226.0.2.66:8440
西藏卫视,http://60.220.167.25:8085/rtp/226.0.2.66:8440
陕西卫视,http://111.165.213.195:8000/rtp/225.1.1.41:5002$720x576
陕西卫视,http://110.178.52.75:8082/rtp/239.1.1.50:8050$720x576
陕西卫视,http://1.70.35.119:8082/rtp/239.1.1.50:8050$720x576
陕西卫视,http://171.116.226.246:8084/rtp/226.0.2.53:8336$720x576
陕西卫视,http://1.70.33.48:8084/rtp/239.1.1.50:8050$720x576
陕西卫视,http://1.70.32.19:8084/rtp/239.1.1.50:8050$720x576
陕西卫视,http://171.116.226.246:8083/rtp/226.0.2.53:8336$720x576
陕西卫视,http://114.243.96.249:8888/rtp/239.3.1.41:8140
陕西卫视,http://114.254.188.49:9999/rtp/239.3.1.41:8140
陕西卫视,http://111.196.132.49:20000/rtp/239.3.1.41:8140
陕西卫视,http://1.70.34.111:8082/rtp/239.1.1.50:8050
陕西卫视,http://171.118.109.218:8085/rtp/226.0.2.53:8336
陕西卫视,http://60.220.167.25:8085/rtp/226.0.2.53:8336
陕西卫视,http://1.70.35.119:8082/rtp/239.1.1.50:8050
陕西卫视,http://114.254.94.118:2222/rtp/239.3.1.41:8140
云南卫视,http://171.116.226.246:8083/rtp/226.0.2.60:8392$720x576
云南卫视,http://123.123.167.240:8000/rtp/239.3.1.26:8108$720x576
云南卫视,http://1.70.32.19:8084/rtp/239.1.1.54:8054$720x576
云南卫视,http://1.70.33.48:8084/rtp/239.1.1.54:8054$720x576
云南卫视,http://1.70.35.119:8082/rtp/239.1.1.54:8054$720x576
云南卫视,http://171.116.226.246:8084/rtp/226.0.2.60:8392$720x576
云南卫视,http://125.37.162.223:4022/rtp/225.1.1.61:5002$720x576
云南卫视,http://111.165.213.195:8000/rtp/225.1.1.61:5002$720x576
云南卫视,http://114.243.96.249:8888/rtp/239.3.1.26:8108
云南卫视,http://118.183.212.29:6868/rtp/239.255.29.2:8231
云南卫视,http://114.254.188.49:9999/rtp/239.3.1.26:8108
云南卫视,http://111.196.132.49:20000/rtp/239.3.1.26:8108
云南卫视,http://1.70.34.111:8082/rtp/239.1.1.54:8054
云南卫视,http://171.118.109.218:8085/rtp/226.0.2.60:8392
云南卫视,http://60.220.167.25:8085/rtp/226.0.2.60:8392
甘肃卫视,http://110.178.52.75:8082/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://61.240.38.128:8084/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://123.123.167.240:8000/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://1.70.33.48:8084/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://125.37.162.223:4022/rtp/225.1.1.30:5002$720x576
甘肃卫视,http://171.116.226.246:8084/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://171.116.226.246:8083/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://111.165.213.195:8000/rtp/225.1.1.30:5002$720x576
甘肃卫视,http://114.243.96.249:8888/rtp/239.3.1.49:8188
甘肃卫视,http://118.183.212.29:6868/rtp/239.255.30.249:8231
甘肃卫视,http://114.254.188.49:9999/rtp/239.3.1.49:8188
甘肃卫视,http://111.196.132.49:20000/rtp/239.3.1.49:8188
甘肃卫视,http://1.70.34.111:8082/rtp/239.1.1.51:8051
甘肃卫视,http://171.118.109.218:8085/rtp/226.0.2.55:8352
甘肃卫视,http://60.220.167.25:8085/rtp/226.0.2.55:8352
内蒙古卫视,http://110.178.52.75:8085/rtp/239.1.1.60:8060$720x576
内蒙古卫视,http://110.178.52.75:8082/rtp/239.1.1.60:8060$720x576
内蒙古卫视,http://180.158.130.39:1024/rtp/239.45.1.238:5140$720x576
内蒙古卫视,http://1.70.33.48:8084/rtp/239.1.1.60:8060$720x576
内蒙古卫视,http://123.123.167.240:8000/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://1.70.32.19:8084/rtp/239.1.1.60:8060$720x576
内蒙古卫视,http://171.116.226.246:8083/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://1.70.35.119:8082/rtp/239.1.1.60:8060$720x576
内蒙古卫视,http://111.165.213.195:8000/rtp/225.1.1.32:5002$720x576
内蒙古卫视,http://114.243.96.249:8888/rtp/239.3.1.43:8176
内蒙古卫视,http://114.254.188.49:9999/rtp/239.3.1.43:8176
内蒙古卫视,http://111.196.132.49:20000/rtp/239.3.1.43:8176
内蒙古卫视,http://1.70.34.111:8082/rtp/239.1.1.60:8060
内蒙古卫视,http://171.118.109.218:8085/rtp/226.0.2.63:8416
内蒙古卫视,http://60.220.167.25:8085/rtp/226.0.2.63:8416
河南卫视,http://171.116.226.246:8083/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://1.70.33.48:8084/rtp/239.1.1.34:8034$1920x1080
河南卫视,http://1.70.35.119:8082/rtp/239.1.1.34:8034$1920x1080
河南卫视,http://125.37.162.223:4022/rtp/225.1.2.61:5002$1920x1080
河南卫视,http://27.16.160.149:3520/rtp/239.69.1.168:10644$1920x1080
河南卫视,http://123.123.167.240:8000/rtp/239.3.1.27:8128$720x576
河南卫视,http://114.243.96.249:8888/rtp/239.3.1.27:8128
河南卫视,http://118.183.212.29:6868/rtp/239.255.29.3:8231
河南卫视,http://114.254.188.49:9999/rtp/239.3.1.27:8128
河南卫视,http://111.196.132.49:20000/rtp/239.3.1.27:8128
河南卫视,http://1.70.34.111:8082/rtp/239.1.1.34:8034
河南卫视,http://171.118.109.218:8085/rtp/226.0.2.52:8328
河南卫视,http://171.118.109.218:8085/rtp/226.0.2.195:9472
河南卫视,http://60.220.167.25:8085/rtp/226.0.2.52:8328
河南卫视,http://60.220.167.25:8085/rtp/226.0.2.195:9472
新疆卫视,http://1.70.32.19:8084/rtp/239.1.1.59:8059$720x576
新疆卫视,http://123.123.167.240:8000/rtp/239.3.1.48:8160$720x576
新疆卫视,http://125.37.162.223:4022/rtp/225.1.1.35:5002$720x576
新疆卫视,http://171.116.226.246:8083/rtp/226.0.2.67:8448$720x576
新疆卫视,http://110.178.52.75:8082/rtp/239.1.1.59:8059$720x576
新疆卫视,http://119.98.133.99:4022/rtp/239.254.96.47:8256$720x576
新疆卫视,http://1.70.33.48:8084/rtp/239.1.1.59:8059$720x576
新疆卫视,http://111.165.213.195:8000/rtp/225.1.1.35:5002$720x576
新疆卫视,http://114.243.96.249:8888/rtp/239.3.1.48:8160
新疆卫视,http://114.254.188.49:9999/rtp/239.3.1.48:8160
新疆卫视,http://111.196.132.49:20000/rtp/239.3.1.48:8160
新疆卫视,http://1.70.34.111:8082/rtp/239.1.1.59:8059
新疆卫视,http://171.118.109.218:8085/rtp/226.0.2.67:8448
新疆卫视,http://60.220.167.25:8085/rtp/226.0.2.67:8448
新疆卫视,http://1.70.35.119:8082/rtp/239.1.1.59:8059
兵团卫视,http://110.178.52.75:8082/rtp/239.1.1.58:8058$720x576
兵团卫视,http://123.123.167.240:8000/rtp/239.3.1.144:4120$720x576
兵团卫视,http://1.70.33.48:8084/rtp/239.1.1.58:8058$720x576
兵团卫视,http://111.165.213.195:8000/rtp/225.1.1.57:5002$720x576
兵团卫视,http://125.37.162.223:4022/rtp/225.1.1.57:5002$720x576
兵团卫视,http://61.188.254.218:9527/rtp/239.93.42.43:5140$720x576
兵团卫视,http://114.243.96.249:8888/rtp/239.3.1.144:4120
兵团卫视,http://114.254.188.49:9999/rtp/239.3.1.144:4120
兵团卫视,http://111.196.132.49:20000/rtp/239.3.1.144:4120
兵团卫视,http://1.70.34.111:8082/rtp/239.1.1.58:8058
兵团卫视,http://171.118.109.218:8085/rtp/226.0.2.62:8408
兵团卫视,http://60.220.167.25:8085/rtp/226.0.2.62:8408
兵团卫视,http://1.70.35.119:8082/rtp/239.1.1.58:8058
兵团卫视,http://114.254.94.118:2222/rtp/239.3.1.144:4120
兵团卫视,http://114.254.80.240:2222/rtp/239.3.1.144:4120
三沙卫视,http://1.70.32.19:8084/rtp/239.1.1.70:8070$720x576
三沙卫视,http://1.70.33.48:8084/rtp/239.1.1.70:8070$720x576
三沙卫视,http://125.37.162.223:4022/rtp/225.1.2.181:5002$720x576
三沙卫视,http://1.70.35.119:8082/rtp/239.1.1.70:8070$720x576
三沙卫视,http://110.178.52.75:8083/rtp/239.1.1.70:8070$720x576
三沙卫视,http://123.113.237.160:8888/rtp/239.3.1.155:4120$720x576
三沙卫视,http://123.123.167.240:8000/rtp/239.3.1.155:4120$720x576
三沙卫视,http://123.113.236.69:8012/rtp/239.3.1.155:4120$720x576
