央视频道,#genre#
湖北卫视,http://114.223.177.71:8800/rtp/239.49.8.8:9632
湖北卫视,http://180.115.133.252:1024/rtp/239.49.8.8:9632
安徽卫视,http://221.216.137.230:8012/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://180.117.143.29:8888/rtp/239.49.8.80:8000
安徽卫视,http://49.67.107.106:8888/rtp/239.49.8.80:8000
安徽卫视,http://58.214.222.97:8888/rtp/239.49.8.80:8000
安徽卫视,http://222.95.98.37:8888/rtp/239.49.8.80:8000
安徽卫视,http://222.95.141.132:58888/rtp/239.49.8.80:8000
安徽卫视,http://180.125.160.248:8000/rtp/239.49.8.80:8000
安徽卫视,http://49.80.173.223:4000/rtp/239.49.8.80:8000
安徽卫视,http://180.108.44.46:4022/rtp/239.49.8.80:8000
安徽卫视,http://121.233.165.235:8800/rtp/239.49.8.80:8000
安徽卫视,http://180.116.217.147:4022/rtp/239.49.8.80:8000
安徽卫视,http://114.217.65.110:8888/rtp/239.49.8.80:8000
安徽卫视,http://114.223.177.71:8800/rtp/239.49.8.80:8000
安徽卫视,http://180.115.133.252:1024/rtp/239.49.8.80:8000
安徽卫视,http://222.184.204.50:4022/rtp/239.49.8.80:8000
东南卫视,http://180.117.143.29:8888/rtp/239.49.8.112:8000
东南卫视,http://49.67.107.106:8888/rtp/239.49.8.112:8000
东南卫视,http://58.214.222.97:8888/rtp/239.49.8.112:8000
东南卫视,http://222.95.98.37:8888/rtp/239.49.8.112:8000
东南卫视,http://222.95.141.132:58888/rtp/239.49.8.112:8000
东南卫视,http://180.125.160.248:8000/rtp/239.49.8.112:8000
东南卫视,http://49.80.173.223:4000/rtp/239.49.8.112:8000
东南卫视,http://180.108.44.46:4022/rtp/239.49.8.112:8000
东南卫视,http://121.233.165.235:8800/rtp/239.49.8.112:8000
东南卫视,http://180.116.217.147:4022/rtp/239.49.8.112:8000
东南卫视,http://114.217.65.110:8888/rtp/239.49.8.112:8000
东南卫视,http://114.223.177.71:8800/rtp/239.49.8.112:8000
东南卫视,http://180.115.133.252:1024/rtp/239.49.8.112:8000
东南卫视,http://222.184.204.50:4022/rtp/239.49.8.112:8000
东南卫视,http://121.234.134.46:8800/rtp/239.49.8.112:8000
江西卫视,http://114.243.104.92:8888/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://180.117.143.29:8888/rtp/239.49.8.111:8000
江西卫视,http://49.67.107.106:8888/rtp/239.49.8.111:8000
江西卫视,http://58.214.222.97:8888/rtp/239.49.8.111:8000
江西卫视,http://222.95.98.37:8888/rtp/239.49.8.111:8000
江西卫视,http://222.95.141.132:58888/rtp/239.49.8.111:8000
江西卫视,http://180.125.160.248:8000/rtp/239.49.8.111:8000
江西卫视,http://49.80.173.223:4000/rtp/239.49.8.111:8000
江西卫视,http://180.108.44.46:4022/rtp/239.49.8.111:8000
江西卫视,http://121.233.165.235:8800/rtp/239.49.8.111:8000
江西卫视,http://180.116.217.147:4022/rtp/239.49.8.111:8000
江西卫视,http://114.217.65.110:8888/rtp/239.49.8.111:8000
江西卫视,http://114.223.177.71:8800/rtp/239.49.8.111:8000
江西卫视,http://180.115.133.252:1024/rtp/239.49.8.111:8000
江西卫视,http://222.184.204.50:4022/rtp/239.49.8.111:8000
辽宁卫视,http://180.117.143.29:8888/rtp/239.49.8.48:8000
辽宁卫视,http://49.67.107.106:8888/rtp/239.49.8.48:8000
辽宁卫视,http://58.214.222.97:8888/rtp/239.49.8.48:8000
辽宁卫视,http://222.95.98.37:8888/rtp/239.49.8.48:8000
辽宁卫视,http://222.95.141.132:58888/rtp/239.49.8.48:8000
辽宁卫视,http://180.125.160.248:8000/rtp/239.49.8.48:8000
辽宁卫视,http://49.80.173.223:4000/rtp/239.49.8.48:8000
辽宁卫视,http://180.108.44.46:4022/rtp/239.49.8.48:8000
辽宁卫视,http://121.233.165.235:8800/rtp/239.49.8.48:8000
辽宁卫视,http://180.116.217.147:4022/rtp/239.49.8.48:8000
辽宁卫视,http://114.217.65.110:8888/rtp/239.49.8.48:8000
辽宁卫视,http://114.223.177.71:8800/rtp/239.49.8.48:8000
辽宁卫视,http://180.115.133.252:1024/rtp/239.49.8.48:8000
辽宁卫视,http://222.184.204.50:4022/rtp/239.49.8.48:8000
辽宁卫视,http://121.234.134.46:8800/rtp/239.49.8.48:8000
天津卫视,http://221.216.137.230:8012/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://180.117.143.29:8888/rtp/239.49.8.35:8620
天津卫视,http://49.67.107.106:8888/rtp/239.49.8.35:8620
天津卫视,http://58.214.222.97:8888/rtp/239.49.8.35:8620
天津卫视,http://222.95.98.37:8888/rtp/239.49.8.35:8620
天津卫视,http://222.95.141.132:58888/rtp/239.49.8.35:8620
天津卫视,http://180.125.160.248:8000/rtp/239.49.8.35:8620
天津卫视,http://49.80.173.223:4000/rtp/239.49.8.35:8620
天津卫视,http://180.108.44.46:4022/rtp/239.49.8.35:8620
天津卫视,http://121.233.165.235:8800/rtp/239.49.8.35:8620
天津卫视,http://180.116.217.147:4022/rtp/239.49.8.35:8620
天津卫视,http://114.217.65.110:8888/rtp/239.49.8.35:8620
天津卫视,http://114.223.177.71:8800/rtp/239.49.8.35:8620
天津卫视,http://180.115.133.252:1024/rtp/239.49.8.35:8620
天津卫视,http://222.184.204.50:4022/rtp/239.49.8.35:8620
四川卫视,http://114.243.104.92:8888/rtp/239.3.1.29:8288$720x576
四川卫视,http://221.216.137.230:8012/rtp/239.3.1.29:8288$720x576
四川卫视,http://180.117.143.29:8888/rtp/239.49.8.110:8000
四川卫视,http://49.67.107.106:8888/rtp/239.49.8.110:8000
四川卫视,http://58.214.222.97:8888/rtp/239.49.8.110:8000
四川卫视,http://222.95.98.37:8888/rtp/239.49.8.110:8000
四川卫视,http://222.95.141.132:58888/rtp/239.49.8.110:8000
四川卫视,http://180.125.160.248:8000/rtp/239.49.8.110:8000
四川卫视,http://49.80.173.223:4000/rtp/239.49.8.110:8000
四川卫视,http://180.108.44.46:4022/rtp/239.49.8.110:8000
四川卫视,http://121.233.165.235:8800/rtp/239.49.8.110:8000
四川卫视,http://180.116.217.147:4022/rtp/239.49.8.110:8000
四川卫视,http://114.217.65.110:8888/rtp/239.49.8.110:8000
四川卫视,http://114.223.177.71:8800/rtp/239.49.8.110:8000
四川卫视,http://180.115.133.252:1024/rtp/239.49.8.110:8000
重庆卫视,http://221.216.137.230:8012/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://27.11.253.215:8005/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://180.117.143.29:8888/rtp/239.49.8.57:9830
重庆卫视,http://49.67.107.106:8888/rtp/239.49.8.57:9830
重庆卫视,http://58.214.222.97:8888/rtp/239.49.8.57:9830
重庆卫视,http://222.95.98.37:8888/rtp/239.49.8.57:9830
重庆卫视,http://222.95.141.132:58888/rtp/239.49.8.57:9830
重庆卫视,http://180.125.160.248:8000/rtp/239.49.8.57:9830
重庆卫视,http://49.80.173.223:4000/rtp/239.49.8.57:9830
重庆卫视,http://180.108.44.46:4022/rtp/239.49.8.57:9830
重庆卫视,http://121.233.165.235:8800/rtp/239.49.8.57:9830
重庆卫视,http://180.116.217.147:4022/rtp/239.49.8.57:9830
重庆卫视,http://114.217.65.110:8888/rtp/239.49.8.57:9830
重庆卫视,http://114.223.177.71:8800/rtp/239.49.8.57:9830
重庆卫视,http://180.115.133.252:1024/rtp/239.49.8.57:9830
贵州卫视,http://221.216.137.230:8012/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://180.117.143.29:8888/rtp/239.49.8.49:8000
贵州卫视,http://49.67.107.106:8888/rtp/239.49.8.49:8000
贵州卫视,http://58.214.222.97:8888/rtp/239.49.8.49:8000
贵州卫视,http://222.95.98.37:8888/rtp/239.49.8.49:8000
贵州卫视,http://222.95.141.132:58888/rtp/239.49.8.49:8000
贵州卫视,http://180.125.160.248:8000/rtp/239.49.8.49:8000
贵州卫视,http://49.80.173.223:4000/rtp/239.49.8.49:8000
贵州卫视,http://180.108.44.46:4022/rtp/239.49.8.49:8000
贵州卫视,http://121.233.165.235:8800/rtp/239.49.8.49:8000
贵州卫视,http://180.116.217.147:4022/rtp/239.49.8.49:8000
贵州卫视,http://114.217.65.110:8888/rtp/239.49.8.49:8000
贵州卫视,http://114.223.177.71:8800/rtp/239.49.8.49:8000
贵州卫视,http://180.115.133.252:1024/rtp/239.49.8.49:8000
贵州卫视,http://222.184.204.50:4022/rtp/239.49.8.49:8000
海南卫视,http://123.113.237.36:8012/rtp/239.3.1.45:8304$720x576
海南卫视,http://221.216.137.230:8012/rtp/239.3.1.45:8304$720x576
海南卫视,http://114.243.104.92:8888/rtp/239.3.1.45:8304$720x576
海南卫视,http://180.117.143.29:8888/rtp/239.49.8.83:8000
海南卫视,http://49.67.107.106:8888/rtp/239.49.8.83:8000
海南卫视,http://58.214.222.97:8888/rtp/239.49.8.83:8000
海南卫视,http://222.95.98.37:8888/rtp/239.49.8.83:8000
海南卫视,http://222.95.141.132:58888/rtp/239.49.8.83:8000
海南卫视,http://180.125.160.248:8000/rtp/239.49.8.83:8000
海南卫视,http://49.80.173.223:4000/rtp/239.49.8.83:8000
海南卫视,http://180.108.44.46:4022/rtp/239.49.8.83:8000
海南卫视,http://121.233.165.235:8800/rtp/239.49.8.83:8000
海南卫视,http://180.116.217.147:4022/rtp/239.49.8.83:8000
海南卫视,http://114.217.65.110:8888/rtp/239.49.8.83:8000
海南卫视,http://114.223.177.71:8800/rtp/239.49.8.83:8000
河北卫视,http://221.216.137.230:8012/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://180.117.143.29:8888/rtp/239.49.8.114:8000
河北卫视,http://49.67.107.106:8888/rtp/239.49.8.114:8000
河北卫视,http://58.214.222.97:8888/rtp/239.49.8.114:8000
河北卫视,http://222.95.98.37:8888/rtp/239.49.8.114:8000
河北卫视,http://222.95.141.132:58888/rtp/239.49.8.114:8000
河北卫视,http://180.125.160.248:8000/rtp/239.49.8.114:8000
河北卫视,http://49.80.173.223:4000/rtp/239.49.8.114:8000
河北卫视,http://180.108.44.46:4022/rtp/239.49.8.114:8000
河北卫视,http://121.233.165.235:8800/rtp/239.49.8.114:8000
河北卫视,http://180.116.217.147:4022/rtp/239.49.8.114:8000
河北卫视,http://114.217.65.110:8888/rtp/239.49.8.114:8000
河北卫视,http://114.223.177.71:8800/rtp/239.49.8.114:8000
河北卫视,http://180.115.133.252:1024/rtp/239.49.8.114:8000
河北卫视,http://222.184.204.50:4022/rtp/239.49.8.114:8000
金鹰纪实,http://121.19.134.125:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://117.27.190.42:9998/tsfile/live/23278_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://116.128.242.83:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://58.19.38.162:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://221.216.137.230:8012/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://171.117.183.206:8002/rtp/226.0.1.64:3050$720x576
宁夏卫视,http://113.67.165.237:8888/rtp/239.77.0.73:5146
宁夏卫视,http://183.17.237.102:8888/rtp/239.77.0.73:5146
宁夏卫视,http://113.100.174.195:8888/rtp/239.77.0.73:5146
宁夏卫视,http://113.87.163.38:4022/rtp/239.77.0.73:5146
宁夏卫视,http://59.34.212.28:4022/rtp/239.77.0.73:5146
宁夏卫视,http://14.153.161.4:8888/rtp/239.77.0.73:5146
宁夏卫视,http://113.81.251.212:4022/rtp/239.77.0.73:5146
宁夏卫视,http://113.110.200.194:8888/rtp/239.77.0.73:5146
宁夏卫视,http://113.67.181.144:10000/rtp/239.77.0.73:5146
宁夏卫视,http://121.33.115.122:6868/rtp/239.77.0.73:5146
宁夏卫视,http://14.221.179.51:8888/rtp/239.77.0.73:5146
宁夏卫视,http://183.30.201.214:10002/rtp/239.77.0.73:5146
宁夏卫视,http://113.101.160.134:8888/rtp/239.77.0.73:5146
广西卫视,http://221.216.137.230:8012/rtp/239.3.1.39:8300$720x576
广西卫视,http://171.117.183.206:8002/rtp/226.0.1.46:3031$720x576
广西卫视,http://180.117.143.29:8888/rtp/239.49.8.10:8000
广西卫视,http://49.67.107.106:8888/rtp/239.49.8.10:8000
广西卫视,http://58.214.222.97:8888/rtp/239.49.8.10:8000
广西卫视,http://222.95.98.37:8888/rtp/239.49.8.10:8000
广西卫视,http://222.95.141.132:58888/rtp/239.49.8.10:8000
广西卫视,http://180.125.160.248:8000/rtp/239.49.8.10:8000
广西卫视,http://49.80.173.223:4000/rtp/239.49.8.10:8000
广西卫视,http://180.108.44.46:4022/rtp/239.49.8.10:8000
广西卫视,http://121.233.165.235:8800/rtp/239.49.8.10:8000
广西卫视,http://180.116.217.147:4022/rtp/239.49.8.10:8000
广西卫视,http://114.217.65.110:8888/rtp/239.49.8.10:8000
广西卫视,http://114.223.177.71:8800/rtp/239.49.8.10:8000
广西卫视,http://180.115.133.252:1024/rtp/239.49.8.10:8000
吉林卫视,http://180.117.143.29:8888/rtp/239.49.8.113:8000
吉林卫视,http://49.67.107.106:8888/rtp/239.49.8.113:8000
吉林卫视,http://58.214.222.97:8888/rtp/239.49.8.113:8000
吉林卫视,http://222.95.98.37:8888/rtp/239.49.8.113:8000
吉林卫视,http://222.95.141.132:58888/rtp/239.49.8.113:8000
吉林卫视,http://180.125.160.248:8000/rtp/239.49.8.113:8000
吉林卫视,http://49.80.173.223:4000/rtp/239.49.8.113:8000
吉林卫视,http://180.108.44.46:4022/rtp/239.49.8.113:8000
吉林卫视,http://121.233.165.235:8800/rtp/239.49.8.113:8000
吉林卫视,http://180.116.217.147:4022/rtp/239.49.8.113:8000
吉林卫视,http://114.217.65.110:8888/rtp/239.49.8.113:8000
吉林卫视,http://114.223.177.71:8800/rtp/239.49.8.113:8000
吉林卫视,http://180.115.133.252:1024/rtp/239.49.8.113:8000
吉林卫视,http://222.184.204.50:4022/rtp/239.49.8.113:8000
吉林卫视,http://121.234.134.46:8800/rtp/239.49.8.113:8000
山西卫视,http://114.243.104.92:8888/rtp/239.3.1.42:8172$720x576
山西卫视,http://221.216.137.230:8012/rtp/239.3.1.42:8172$720x576
山西卫视,http://113.67.165.237:8888/rtp/239.77.0.69:5146
山西卫视,http://183.17.237.102:8888/rtp/239.77.0.69:5146
山西卫视,http://113.100.174.195:8888/rtp/239.77.0.69:5146
山西卫视,http://113.87.163.38:4022/rtp/239.77.0.69:5146
山西卫视,http://59.34.212.28:4022/rtp/239.77.0.69:5146
山西卫视,http://14.153.161.4:8888/rtp/239.77.0.69:5146
山西卫视,http://113.81.251.212:4022/rtp/239.77.0.69:5146
山西卫视,http://113.110.200.194:8888/rtp/239.77.0.69:5146
山西卫视,http://113.67.181.144:10000/rtp/239.77.0.69:5146
山西卫视,http://121.33.115.122:6868/rtp/239.77.0.69:5146
山西卫视,http://14.221.179.51:8888/rtp/239.77.0.69:5146
山西卫视,http://183.30.201.214:10002/rtp/239.77.0.69:5146
山西卫视,http://113.101.160.134:8888/rtp/239.77.0.69:5146
青海卫视,http://221.216.137.230:8012/rtp/239.3.1.44:8184$720x576
青海卫视,http://113.67.165.237:8888/rtp/239.77.0.71:5146
青海卫视,http://183.17.237.102:8888/rtp/239.77.0.71:5146
青海卫视,http://113.100.174.195:8888/rtp/239.77.0.71:5146
青海卫视,http://113.87.163.38:4022/rtp/239.77.0.71:5146
青海卫视,http://59.34.212.28:4022/rtp/239.77.0.71:5146
青海卫视,http://14.153.161.4:8888/rtp/239.77.0.71:5146
青海卫视,http://113.81.251.212:4022/rtp/239.77.0.71:5146
青海卫视,http://113.110.200.194:8888/rtp/239.77.0.71:5146
青海卫视,http://113.67.181.144:10000/rtp/239.77.0.71:5146
青海卫视,http://121.33.115.122:6868/rtp/239.77.0.71:5146
青海卫视,http://14.221.179.51:8888/rtp/239.77.0.71:5146
青海卫视,http://183.30.201.214:10002/rtp/239.77.0.71:5146
青海卫视,http://113.101.160.134:8888/rtp/239.77.0.71:5146
青海卫视,http://113.117.165.146:8800/rtp/239.77.0.71:5146
西藏卫视,http://221.216.137.230:8012/rtp/239.3.1.47:8164$720x576
西藏卫视,http://114.243.104.92:8888/rtp/239.3.1.47:8164$720x576
西藏卫视,http://113.67.165.237:8888/rtp/239.77.0.74:5146
西藏卫视,http://183.17.237.102:8888/rtp/239.77.0.74:5146
西藏卫视,http://113.100.174.195:8888/rtp/239.77.0.74:5146
西藏卫视,http://113.87.163.38:4022/rtp/239.77.0.74:5146
西藏卫视,http://59.34.212.28:4022/rtp/239.77.0.74:5146
西藏卫视,http://14.153.161.4:8888/rtp/239.77.0.74:5146
西藏卫视,http://113.81.251.212:4022/rtp/239.77.0.74:5146
西藏卫视,http://113.110.200.194:8888/rtp/239.77.0.74:5146
西藏卫视,http://113.67.181.144:10000/rtp/239.77.0.74:5146
西藏卫视,http://121.33.115.122:6868/rtp/239.77.0.74:5146
西藏卫视,http://14.221.179.51:8888/rtp/239.77.0.74:5146
西藏卫视,http://183.30.201.214:10002/rtp/239.77.0.74:5146
西藏卫视,http://113.101.160.134:8888/rtp/239.77.0.74:5146
陕西卫视,http://123.113.237.36:8012/rtp/239.3.1.41:8140$720x576
陕西卫视,http://221.216.137.230:8012/rtp/239.3.1.41:8140$720x576
陕西卫视,http://114.243.104.92:8888/rtp/239.3.1.41:8140$720x576
陕西卫视,http://113.67.165.237:8888/rtp/239.77.0.68:5146
陕西卫视,http://183.17.237.102:8888/rtp/239.77.0.68:5146
陕西卫视,http://113.100.174.195:8888/rtp/239.77.0.68:5146
陕西卫视,http://113.87.163.38:4022/rtp/239.77.0.68:5146
陕西卫视,http://59.34.212.28:4022/rtp/239.77.0.68:5146
陕西卫视,http://14.153.161.4:8888/rtp/239.77.0.68:5146
陕西卫视,http://113.81.251.212:4022/rtp/239.77.0.68:5146
陕西卫视,http://113.110.200.194:8888/rtp/239.77.0.68:5146
陕西卫视,http://113.67.181.144:10000/rtp/239.77.0.68:5146
陕西卫视,http://121.33.115.122:6868/rtp/239.77.0.68:5146
陕西卫视,http://14.221.179.51:8888/rtp/239.77.0.68:5146
陕西卫视,http://183.30.201.214:10002/rtp/239.77.0.68:5146
云南卫视,http://221.216.137.230:8012/rtp/239.3.1.26:8108$720x576
云南卫视,http://114.243.104.92:8888/rtp/239.3.1.26:8108$720x576
云南卫视,http://180.117.143.29:8888/rtp/239.49.0.177:8000
云南卫视,http://49.67.107.106:8888/rtp/239.49.0.177:8000
云南卫视,http://58.214.222.97:8888/rtp/239.49.0.177:8000
云南卫视,http://222.95.98.37:8888/rtp/239.49.0.177:8000
云南卫视,http://222.95.141.132:58888/rtp/239.49.0.177:8000
云南卫视,http://180.125.160.248:8000/rtp/239.49.0.177:8000
云南卫视,http://49.80.173.223:4000/rtp/239.49.0.177:8000
云南卫视,http://180.108.44.46:4022/rtp/239.49.0.177:8000
云南卫视,http://121.233.165.235:8800/rtp/239.49.0.177:8000
云南卫视,http://180.116.217.147:4022/rtp/239.49.0.177:8000
云南卫视,http://114.217.65.110:8888/rtp/239.49.0.177:8000
云南卫视,http://114.223.177.71:8800/rtp/239.49.0.177:8000
云南卫视,http://180.115.133.252:1024/rtp/239.49.0.177:8000
甘肃卫视,http://221.216.137.230:8012/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://114.243.104.92:8888/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://123.112.213.221:4022/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://113.67.165.237:8888/rtp/239.77.0.76:5146
甘肃卫视,http://183.17.237.102:8888/rtp/239.77.0.76:5146
甘肃卫视,http://113.100.174.195:8888/rtp/239.77.0.76:5146
甘肃卫视,http://113.87.163.38:4022/rtp/239.77.0.76:5146
甘肃卫视,http://59.34.212.28:4022/rtp/239.77.0.76:5146
甘肃卫视,http://14.153.161.4:8888/rtp/239.77.0.76:5146
甘肃卫视,http://113.81.251.212:4022/rtp/239.77.0.76:5146
甘肃卫视,http://113.110.200.194:8888/rtp/239.77.0.76:5146
甘肃卫视,http://113.67.181.144:10000/rtp/239.77.0.76:5146
甘肃卫视,http://121.33.115.122:6868/rtp/239.77.0.76:5146
甘肃卫视,http://14.221.179.51:8888/rtp/239.77.0.76:5146
甘肃卫视,http://183.30.201.214:10002/rtp/239.77.0.76:5146
内蒙古卫视,http://221.216.137.230:8012/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://113.67.165.237:8888/rtp/239.77.0.70:5146
内蒙古卫视,http://183.17.237.102:8888/rtp/239.77.0.70:5146
内蒙古卫视,http://113.100.174.195:8888/rtp/239.77.0.70:5146
内蒙古卫视,http://113.87.163.38:4022/rtp/239.77.0.70:5146
内蒙古卫视,http://59.34.212.28:4022/rtp/239.77.0.70:5146
内蒙古卫视,http://14.153.161.4:8888/rtp/239.77.0.70:5146
内蒙古卫视,http://113.81.251.212:4022/rtp/239.77.0.70:5146
内蒙古卫视,http://113.110.200.194:8888/rtp/239.77.0.70:5146
内蒙古卫视,http://113.67.181.144:10000/rtp/239.77.0.70:5146
内蒙古卫视,http://121.33.115.122:6868/rtp/239.77.0.70:5146
内蒙古卫视,http://14.221.179.51:8888/rtp/239.77.0.70:5146
内蒙古卫视,http://183.30.201.214:10002/rtp/239.77.0.70:5146
内蒙古卫视,http://113.101.160.134:8888/rtp/239.77.0.70:5146
内蒙古卫视,http://113.117.165.146:8800/rtp/239.77.0.70:5146
河南卫视,http://221.216.137.230:8012/rtp/239.3.1.27:8128$720x576
河南卫视,http://180.117.143.29:8888/rtp/239.49.8.29:8000
河南卫视,http://49.67.107.106:8888/rtp/239.49.8.29:8000
河南卫视,http://58.214.222.97:8888/rtp/239.49.8.29:8000
河南卫视,http://222.95.98.37:8888/rtp/239.49.8.29:8000
河南卫视,http://222.95.141.132:58888/rtp/239.49.8.29:8000
河南卫视,http://180.125.160.248:8000/rtp/239.49.8.29:8000
河南卫视,http://49.80.173.223:4000/rtp/239.49.8.29:8000
河南卫视,http://180.108.44.46:4022/rtp/239.49.8.29:8000
河南卫视,http://121.233.165.235:8800/rtp/239.49.8.29:8000
河南卫视,http://180.116.217.147:4022/rtp/239.49.8.29:8000
河南卫视,http://114.217.65.110:8888/rtp/239.49.8.29:8000
河南卫视,http://114.223.177.71:8800/rtp/239.49.8.29:8000
河南卫视,http://180.115.133.252:1024/rtp/239.49.8.29:8000
河南卫视,http://222.184.204.50:4022/rtp/239.49.8.29:8000
新疆卫视,http://114.243.104.92:8888/rtp/239.3.1.48:8160$720x576
新疆卫视,http://221.216.137.230:8012/rtp/239.3.1.48:8160$720x576
新疆卫视,http://222.138.212.223:9999/rtp/225.1.4.47:1076$720x576
新疆卫视,http://113.67.165.237:8888/rtp/239.77.0.75:5146
新疆卫视,http://183.17.237.102:8888/rtp/239.77.0.75:5146
新疆卫视,http://113.100.174.195:8888/rtp/239.77.0.75:5146
新疆卫视,http://113.87.163.38:4022/rtp/239.77.0.75:5146
新疆卫视,http://59.34.212.28:4022/rtp/239.77.0.75:5146
新疆卫视,http://14.153.161.4:8888/rtp/239.77.0.75:5146
新疆卫视,http://113.81.251.212:4022/rtp/239.77.0.75:5146
新疆卫视,http://113.110.200.194:8888/rtp/239.77.0.75:5146
新疆卫视,http://113.67.181.144:10000/rtp/239.77.0.75:5146
新疆卫视,http://121.33.115.122:6868/rtp/239.77.0.75:5146
新疆卫视,http://14.221.179.51:8888/rtp/239.77.0.75:5146
新疆卫视,http://183.30.201.214:10002/rtp/239.77.0.75:5146
兵团卫视,http://123.112.213.221:4022/rtp/239.3.1.144:4120$720x576
兵团卫视,http://113.67.165.237:8888/rtp/239.77.0.77:5146
兵团卫视,http://183.17.237.102:8888/rtp/239.77.0.77:5146
兵团卫视,http://113.100.174.195:8888/rtp/239.77.0.77:5146
兵团卫视,http://113.87.163.38:4022/rtp/239.77.0.77:5146
兵团卫视,http://59.34.212.28:4022/rtp/239.77.0.77:5146
兵团卫视,http://14.153.161.4:8888/rtp/239.77.0.77:5146
兵团卫视,http://113.81.251.212:4022/rtp/239.77.0.77:5146
兵团卫视,http://113.110.200.194:8888/rtp/239.77.0.77:5146
兵团卫视,http://113.67.181.144:10000/rtp/239.77.0.77:5146
兵团卫视,http://121.33.115.122:6868/rtp/239.77.0.77:5146
兵团卫视,http://14.221.179.51:8888/rtp/239.77.0.77:5146
兵团卫视,http://183.30.201.214:10002/rtp/239.77.0.77:5146
兵团卫视,http://113.101.160.134:8888/rtp/239.77.0.77:5146
兵团卫视,http://113.117.165.146:8800/rtp/239.77.0.77:5146
三沙卫视,http://114.243.104.92:8888/rtp/239.3.1.155:4120$720x576
三沙卫视,http://113.67.165.237:8888/rtp/239.77.0.152:5146
三沙卫视,http://183.17.237.102:8888/rtp/239.77.0.152:5146
三沙卫视,http://113.100.174.195:8888/rtp/239.77.0.152:5146
三沙卫视,http://113.87.163.38:4022/rtp/239.77.0.152:5146
三沙卫视,http://59.34.212.28:4022/rtp/239.77.0.152:5146
三沙卫视,http://14.153.161.4:8888/rtp/239.77.0.152:5146
三沙卫视,http://113.81.251.212:4022/rtp/239.77.0.152:5146
三沙卫视,http://113.110.200.194:8888/rtp/239.77.0.152:5146
三沙卫视,http://113.67.181.144:10000/rtp/239.77.0.152:5146
三沙卫视,http://121.33.115.122:6868/rtp/239.77.0.152:5146
三沙卫视,http://14.221.179.51:8888/rtp/239.77.0.152:5146
三沙卫视,http://183.30.201.214:10002/rtp/239.77.0.152:5146
三沙卫视,http://113.101.160.134:8888/rtp/239.77.0.152:5146
三沙卫视,http://113.117.165.146:8800/rtp/239.77.0.152:5146
港·澳·台,#genre#
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$1920x1080
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$1920x1080
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4$1920x1080
翡翠台,https://pi.0472.org/tv/fct.php?auth=230918$1280x720
明珠台,https://pi.0472.org/tv/mzt.php?auth=230918$1280x720
星河台,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8
凤凰中文,http://pi.0472.org/tv/cbn.php?id=xfjcHD$1280x720
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$1920x1080
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$1280x720
凤凰中文高清,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
