央视频道,#genre#
湖北卫视,http://118.81.186.80:8085/rtp/226.0.1.152:3082
湖北卫视,http://60.221.41.152:4022/rtp/226.0.1.152:3082
湖北卫视,http://60.223.72.135:8002/rtp/226.0.1.152:3082
湖北卫视,http://118.72.172.232:4022/rtp/226.0.1.152:3082
湖北卫视,http://118.81.166.153:8085/rtp/226.0.1.152:3082
湖北卫视,http://60.220.167.152:8082/rtp/226.0.1.152:3082
安徽卫视,http://enlen.vip:4022/rtp/239.200.200.129:8720$1920x1080
安徽卫视,http://119.84.192.78:7777/rtp/235.254.198.65:1536
安徽卫视,http://113.248.101.178:8888/rtp/235.254.198.65:1536
安徽卫视,http://113.251.64.45:8888/rtp/235.254.198.65:1536
安徽卫视,http://125.81.204.7:8899/rtp/235.254.198.65:1536
安徽卫视,http://113.248.207.31:5555/rtp/235.254.198.65:1536
安徽卫视,http://113.251.228.247:7788/rtp/235.254.198.65:1536
安徽卫视,http://125.82.68.173:5555/rtp/235.254.198.65:1536
安徽卫视,http://113.250.151.123:8181/rtp/235.254.198.65:1536
安徽卫视,http://222.182.189.44:4022/rtp/235.254.198.65:1536
安徽卫视,http://113.251.77.100:8888/rtp/235.254.198.65:1536
安徽卫视,http://113.248.111.219:8888/rtp/235.254.198.65:1536
安徽卫视,http://14.105.22.131:20001/rtp/235.254.198.65:1536
安徽卫视,http://113.248.169.40:4022/rtp/235.254.198.65:1536
安徽卫视,http://125.80.153.209:8003/rtp/235.254.198.65:1536
东南卫视,http://118.112.148.151:4022/rtp/239.93.1.201:5140$576x320
东南卫视,http://171.217.147.213:8818/rtp/239.93.1.201:5140$576x320
东南卫视,http://ayolee.com:5253/rtp/239.93.1.201:5140$576x320
东南卫视,http://182.150.171.191:5555/rtp/239.93.1.201:5140$576x320
东南卫视,http://171.124.232.161:8083/rtp/226.0.1.194:3119
东南卫视,http://183.185.65.253:8082/rtp/226.0.1.194:3119
东南卫视,http://183.185.65.253:8084/rtp/226.0.1.194:3119
东南卫视,http://171.116.245.9:8085/rtp/226.0.1.194:3119
东南卫视,http://171.122.21.92:8085/rtp/226.0.1.194:3119
东南卫视,http://171.118.111.101:8085/rtp/226.0.1.194:3119
东南卫视,http://183.185.220.60:8082/rtp/226.0.1.194:3119
东南卫视,http://118.81.186.80:8085/rtp/226.0.1.194:3119
东南卫视,http://60.221.41.152:4022/rtp/226.0.1.194:3119
东南卫视,http://60.223.72.135:8002/rtp/226.0.1.194:3119
东南卫视,http://118.72.172.232:4022/rtp/226.0.1.194:3119
江西卫视,http://49.113.181.226:4022/rtp/238.125.3.106:5140$1920x1080
江西卫视,http://enlen.vip:4022/rtp/239.200.201.79:8876$1920x1080
江西卫视,http://171.124.232.161:8083/rtp/226.0.1.219:2067
江西卫视,http://183.185.65.253:8082/rtp/226.0.1.219:2067
江西卫视,http://183.185.65.253:8084/rtp/226.0.1.219:2067
江西卫视,http://171.116.245.9:8085/rtp/226.0.1.219:2067
江西卫视,http://171.122.21.92:8085/rtp/226.0.1.219:2067
江西卫视,http://171.118.111.101:8085/rtp/226.0.1.219:2067
江西卫视,http://183.185.220.60:8082/rtp/226.0.1.219:2067
江西卫视,http://118.81.186.80:8085/rtp/226.0.1.219:2067
江西卫视,http://60.221.41.152:4022/rtp/226.0.1.219:2067
江西卫视,http://60.223.72.135:8002/rtp/226.0.1.219:2067
江西卫视,http://118.72.172.232:4022/rtp/226.0.1.219:2067
江西卫视,http://118.81.166.153:8085/rtp/226.0.1.219:2067
江西卫视,http://60.220.167.152:8082/rtp/226.0.1.219:2067
辽宁卫视,http://182.150.171.191:5555/rtp/239.93.1.167:5140$576x320
辽宁卫视,http://222.80.13.233:4022/rtp/238.125.0.23:5140
辽宁卫视,http://49.113.181.226:4022/rtp/238.125.0.23:5140
辽宁卫视,http://36.109.213.174:9988/rtp/238.125.0.23:5140
辽宁卫视,http://36.105.40.106:8081/rtp/238.125.0.23:5140
辽宁卫视,http://36.105.40.127:8083/rtp/238.125.0.23:5140
辽宁卫视,http://36.105.40.127:8082/rtp/238.125.0.23:5140
辽宁卫视,http://36.105.40.21:8084/rtp/238.125.0.23:5140
辽宁卫视,http://36.105.40.108:8083/rtp/238.125.0.23:5140
辽宁卫视,http://36.105.40.27:8081/rtp/238.125.0.23:5140
辽宁卫视,http://36.105.40.130:8081/rtp/238.125.0.23:5140
辽宁卫视,http://36.96.107.14:8084/rtp/238.125.0.23:5140
辽宁卫视,http://36.105.40.33:8081/rtp/238.125.0.23:5140
辽宁卫视,http://36.105.40.130:8083/rtp/238.125.0.23:5140
辽宁卫视,http://36.105.40.108:8082/rtp/238.125.0.23:5140
天津卫视,http://49.113.181.226:4022/rtp/238.125.1.13:5140$1920x1080
天津卫视,http://118.112.148.151:4022/rtp/239.93.1.134:5140$576x320
天津卫视,http://171.217.147.213:8818/rtp/239.93.1.134:5140$576x320
天津卫视,http://171.124.232.161:8083/rtp/226.0.1.153:3083
天津卫视,http://183.185.65.253:8082/rtp/226.0.1.153:3083
天津卫视,http://183.185.65.253:8084/rtp/226.0.1.153:3083
天津卫视,http://171.116.245.9:8085/rtp/226.0.1.153:3083
天津卫视,http://171.122.21.92:8085/rtp/226.0.1.153:3083
天津卫视,http://171.118.111.101:8085/rtp/226.0.1.153:3083
天津卫视,http://183.185.220.60:8082/rtp/226.0.1.153:3083
天津卫视,http://118.81.186.80:8085/rtp/226.0.1.153:3083
天津卫视,http://60.221.41.152:4022/rtp/226.0.1.153:3083
天津卫视,http://60.223.72.135:8002/rtp/226.0.1.153:3083
天津卫视,http://118.72.172.232:4022/rtp/226.0.1.153:3083
天津卫视,http://118.81.166.153:8085/rtp/226.0.1.153:3083
四川卫视,http://183.66.15.138:4070/rtp/235.254.198.175:7980$720x576
四川卫视,http://125.80.153.209:8003/rtp/235.254.198.175:7980$720x576
四川卫视,http://113.251.228.27:58888/rtp/235.254.198.175:7980$720x576
四川卫视,http://171.124.232.161:8083/rtp/226.0.1.187:3110
四川卫视,http://183.185.65.253:8082/rtp/226.0.1.187:3110
四川卫视,http://183.185.65.253:8084/rtp/226.0.1.187:3110
四川卫视,http://171.116.245.9:8085/rtp/226.0.1.187:3110
四川卫视,http://171.122.21.92:8085/rtp/226.0.1.187:3110
四川卫视,http://171.118.111.101:8085/rtp/226.0.1.187:3110
四川卫视,http://183.185.220.60:8082/rtp/226.0.1.187:3110
四川卫视,http://118.81.186.80:8085/rtp/226.0.1.187:3110
四川卫视,http://60.221.41.152:4022/rtp/226.0.1.187:3110
四川卫视,http://60.223.72.135:8002/rtp/226.0.1.187:3110
四川卫视,http://118.72.172.232:4022/rtp/226.0.1.187:3110
四川卫视,http://118.81.166.153:8085/rtp/226.0.1.187:3110
重庆卫视,http://183.66.15.138:4070/rtp/235.254.196.249:1268$1920x1080
重庆卫视,http://113.251.228.27:58888/rtp/235.254.196.249:1268$1920x1080
重庆卫视,http://119.86.72.114:4022/rtp/235.254.196.249:1268$1920x1080
重庆卫视,http://125.80.153.209:8003/rtp/235.254.196.249:1268$1920x1080
重庆卫视,http://ayolee.com:5253/rtp/239.93.0.119:5140$576x320
重庆卫视,http://182.150.171.191:5555/rtp/239.93.0.119:5140$576x320
重庆卫视,http://171.124.232.161:8083/rtp/226.0.1.178:3102
重庆卫视,http://183.185.65.253:8082/rtp/226.0.1.178:3102
重庆卫视,http://183.185.65.253:8084/rtp/226.0.1.178:3102
重庆卫视,http://171.116.245.9:8085/rtp/226.0.1.178:3102
重庆卫视,http://171.122.21.92:8085/rtp/226.0.1.178:3102
重庆卫视,http://171.118.111.101:8085/rtp/226.0.1.178:3102
重庆卫视,http://183.185.220.60:8082/rtp/226.0.1.178:3102
重庆卫视,http://118.81.186.80:8085/rtp/226.0.1.178:3102
重庆卫视,http://60.221.41.152:4022/rtp/226.0.1.178:3102
贵州卫视,http://49.113.181.226:4022/rtp/238.125.1.65:5140$1920x1080
贵州卫视,http://171.124.232.161:8083/rtp/226.0.1.188:3116
贵州卫视,http://183.185.65.253:8082/rtp/226.0.1.188:3116
贵州卫视,http://183.185.65.253:8084/rtp/226.0.1.188:3116
贵州卫视,http://171.116.245.9:8085/rtp/226.0.1.188:3116
贵州卫视,http://171.122.21.92:8085/rtp/226.0.1.188:3116
贵州卫视,http://171.118.111.101:8085/rtp/226.0.1.188:3116
贵州卫视,http://183.185.220.60:8082/rtp/226.0.1.188:3116
贵州卫视,http://118.81.186.80:8085/rtp/226.0.1.188:3116
贵州卫视,http://60.221.41.152:4022/rtp/226.0.1.188:3116
贵州卫视,http://60.223.72.135:8002/rtp/226.0.1.188:3116
贵州卫视,http://118.72.172.232:4022/rtp/226.0.1.188:3116
贵州卫视,http://118.81.166.153:8085/rtp/226.0.1.188:3116
贵州卫视,http://60.220.167.152:8082/rtp/226.0.1.188:3116
贵州卫视,http://60.221.41.81:4022/rtp/226.0.1.188:3116
海南卫视,http://49.113.181.226:4022/rtp/238.125.1.68:5140$1920x1080
海南卫视,http://123.146.0.249:8000/rtp/225.0.4.40:7980$720x576
海南卫视,http://27.11.63.39:8004/rtp/225.0.4.40:7980$720x576
海南卫视,http://27.10.214.39:8002/rtp/225.0.4.40:7980$720x576
海南卫视,http://27.10.213.146:8004/rtp/225.0.4.40:7980$720x576
海南卫视,http://123.145.66.45:8005/rtp/225.0.4.40:7980$720x576
海南卫视,http://27.11.52.62:8003/rtp/225.0.4.40:7980$720x576
海南卫视,http://27.10.72.211:8008/rtp/225.0.4.40:7980$720x576
海南卫视,http://36.49.51.22:8800/rtp/239.37.0.200:5540
海南卫视,http://36.49.50.38:8800/rtp/239.37.0.200:5540
海南卫视,http://36.49.57.167:8800/rtp/239.37.0.200:5540
海南卫视,http://36.49.51.22:8800/rtp/239.37.0.201:5540
海南卫视,http://36.49.50.38:8800/rtp/239.37.0.201:5540
海南卫视,http://36.49.57.167:8800/rtp/239.37.0.201:5540
海南卫视,http://218.86.153.10:9007/rtp/238.255.2.58:5999
河北卫视,http://49.113.181.226:4022/rtp/238.125.1.64:5140$1920x1080
河北卫视,http://139.170.104.158:8000/rtp/239.120.2.12:5141$1920x1080
河北卫视,http://enlen.vip:4022/rtp/239.200.200.12:8844$1920x1080
河北卫视,http://171.124.232.161:8083/rtp/226.0.1.186:3109
河北卫视,http://183.185.65.253:8082/rtp/226.0.1.186:3109
河北卫视,http://183.185.65.253:8084/rtp/226.0.1.186:3109
河北卫视,http://171.116.245.9:8085/rtp/226.0.1.186:3109
河北卫视,http://171.122.21.92:8085/rtp/226.0.1.186:3109
河北卫视,http://171.118.111.101:8085/rtp/226.0.1.186:3109
河北卫视,http://183.185.220.60:8082/rtp/226.0.1.186:3109
河北卫视,http://118.81.186.80:8085/rtp/226.0.1.186:3109
河北卫视,http://60.221.41.152:4022/rtp/226.0.1.186:3109
河北卫视,http://60.223.72.135:8002/rtp/226.0.1.186:3109
河北卫视,http://118.72.172.232:4022/rtp/226.0.1.186:3109
河北卫视,http://118.81.166.153:8085/rtp/226.0.1.186:3109
金鹰纪实,http://182.32.160.11:9997/rtp/239.21.1.196:5002$640x360
金鹰纪实,http://123.168.95.252:4000/rtp/239.21.1.196:5002$640x360
金鹰纪实,http://139.170.104.158:8000/rtp/239.120.1.111:8254
金鹰纪实,http://139.170.104.119:8000/rtp/239.120.1.111:8254
金鹰纪实,http://139.170.105.53:8000/rtp/239.120.1.111:8254
金鹰纪实,http://139.170.105.243:8000/rtp/239.120.1.111:8254
金鹰纪实,http://139.170.104.158:8000/rtp/239.120.2.36:5141
金鹰纪实,http://139.170.104.119:8000/rtp/239.120.2.36:5141
金鹰纪实,http://139.170.105.53:8000/rtp/239.120.2.36:5141
金鹰纪实,http://139.170.105.243:8000/rtp/239.120.2.36:5141
金鹰纪实,http://139.170.104.158:8000/rtp/239.120.2.46:5141
金鹰纪实,http://139.170.104.119:8000/rtp/239.120.2.46:5141
金鹰纪实,http://139.170.105.53:8000/rtp/239.120.2.46:5141
金鹰纪实,http://139.170.105.243:8000/rtp/239.120.2.46:5141
金鹰纪实,http://27.41.249.21:801/rtp/239.20.0.196:2190
宁夏卫视,http://36.49.51.22:8800/rtp/239.37.0.66:5540$720x576
宁夏卫视,http://enlen.vip:4022/rtp/239.200.200.60:8308$720x576
宁夏卫视,http://139.170.104.158:8000/rtp/239.120.1.130:8838$720x576
宁夏卫视,http://123.146.0.249:8000/rtp/225.0.4.41:7980$720x576
宁夏卫视,http://27.11.63.39:8004/rtp/225.0.4.41:7980$720x576
宁夏卫视,http://27.10.214.39:8002/rtp/225.0.4.41:7980$720x576
宁夏卫视,http://123.145.66.45:8005/rtp/225.0.4.41:7980$720x576
宁夏卫视,http://27.11.52.62:8003/rtp/225.0.4.41:7980$720x576
宁夏卫视,http://171.124.232.161:8083/rtp/226.0.1.64:3050
宁夏卫视,http://183.185.65.253:8082/rtp/226.0.1.64:3050
宁夏卫视,http://183.185.65.253:8084/rtp/226.0.1.64:3050
宁夏卫视,http://171.116.245.9:8085/rtp/226.0.1.64:3050
宁夏卫视,http://171.122.21.92:8085/rtp/226.0.1.64:3050
宁夏卫视,http://171.118.111.101:8085/rtp/226.0.1.64:3050
宁夏卫视,http://183.185.220.60:8082/rtp/226.0.1.64:3050
广西卫视,http://139.170.104.158:8000/rtp/239.120.1.155:8988$1920x1080
广西卫视,http://139.170.104.158:8000/rtp/239.120.2.5:5141$1920x1080
广西卫视,http://enlen.vip:4022/rtp/239.200.200.53:8280$720x576
广西卫视,http://171.124.232.161:8083/rtp/226.0.1.46:3031
广西卫视,http://183.185.65.253:8082/rtp/226.0.1.46:3031
广西卫视,http://183.185.65.253:8084/rtp/226.0.1.46:3031
广西卫视,http://171.116.245.9:8085/rtp/226.0.1.46:3031
广西卫视,http://171.122.21.92:8085/rtp/226.0.1.46:3031
广西卫视,http://171.118.111.101:8085/rtp/226.0.1.46:3031
广西卫视,http://183.185.220.60:8082/rtp/226.0.1.46:3031
广西卫视,http://118.81.186.80:8085/rtp/226.0.1.46:3031
广西卫视,http://60.221.41.152:4022/rtp/226.0.1.46:3031
广西卫视,http://60.223.72.135:8002/rtp/226.0.1.46:3031
广西卫视,http://118.72.172.232:4022/rtp/226.0.1.46:3031
广西卫视,http://118.81.166.153:8085/rtp/226.0.1.46:3031
吉林卫视,http://27.10.225.21:8004/rtp/225.0.4.225:7980$720x576
吉林卫视,http://27.11.45.165:8004/rtp/225.0.4.225:7980$720x576
吉林卫视,http://27.10.72.211:8002/rtp/225.0.4.225:7980$720x576
吉林卫视,http://27.10.72.211:8008/rtp/225.0.4.225:7980$720x576
吉林卫视,http://27.10.73.63:8008/rtp/225.0.4.225:7980$720x576
吉林卫视,http://171.124.232.161:8083/rtp/226.0.1.220:2068
吉林卫视,http://183.185.65.253:8082/rtp/226.0.1.220:2068
吉林卫视,http://183.185.65.253:8084/rtp/226.0.1.220:2068
吉林卫视,http://171.116.245.9:8085/rtp/226.0.1.220:2068
吉林卫视,http://171.122.21.92:8085/rtp/226.0.1.220:2068
吉林卫视,http://171.118.111.101:8085/rtp/226.0.1.220:2068
吉林卫视,http://183.185.220.60:8082/rtp/226.0.1.220:2068
吉林卫视,http://118.81.186.80:8085/rtp/226.0.1.220:2068
吉林卫视,http://60.221.41.152:4022/rtp/226.0.1.220:2068
吉林卫视,http://60.223.72.135:8002/rtp/226.0.1.220:2068
山西卫视,http://139.170.104.158:8000/rtp/239.120.1.143:8916$720x576
山西卫视,http://ayolee.com:5253/rtp/239.93.1.207:5140$576x320
山西卫视,http://182.150.171.191:5555/rtp/239.93.1.207:5140$576x320
山西卫视,http://171.124.232.161:8083/rtp/226.0.1.156:3085
山西卫视,http://183.185.65.253:8082/rtp/226.0.1.156:3085
山西卫视,http://183.185.65.253:8084/rtp/226.0.1.156:3085
山西卫视,http://171.116.245.9:8085/rtp/226.0.1.156:3085
山西卫视,http://171.122.21.92:8085/rtp/226.0.1.156:3085
山西卫视,http://171.118.111.101:8085/rtp/226.0.1.156:3085
山西卫视,http://183.185.220.60:8082/rtp/226.0.1.156:3085
山西卫视,http://118.81.186.80:8085/rtp/226.0.1.156:3085
山西卫视,http://60.221.41.152:4022/rtp/226.0.1.156:3085
山西卫视,http://60.223.72.135:8002/rtp/226.0.1.156:3085
山西卫视,http://118.72.172.232:4022/rtp/226.0.1.156:3085
山西卫视,http://118.81.166.153:8085/rtp/226.0.1.156:3085
青海卫视,http://139.170.104.158:8000/rtp/239.120.1.64:8332$1920x1080
青海卫视,http://27.11.52.62:8005/rtp/225.0.4.39:7980$720x576
青海卫视,http://27.11.45.165:8004/rtp/225.0.4.39:7980$720x576
青海卫视,http://27.10.225.21:8004/rtp/225.0.4.39:7980$720x576
青海卫视,http://27.10.214.39:8002/rtp/225.0.4.39:7980$720x576
青海卫视,http://202.103.213.173:8888/rtp/239.81.0.53:4056$720x576
青海卫视,http://202.103.213.43:8888/rtp/239.81.0.53:4056$720x576
青海卫视,http://171.104.106.24:50112/rtp/239.81.0.53:4056$720x576
青海卫视,http://171.124.232.161:8083/rtp/226.0.1.59:3043
青海卫视,http://183.185.65.253:8082/rtp/226.0.1.59:3043
青海卫视,http://183.185.65.253:8084/rtp/226.0.1.59:3043
青海卫视,http://171.116.245.9:8085/rtp/226.0.1.59:3043
青海卫视,http://171.122.21.92:8085/rtp/226.0.1.59:3043
青海卫视,http://171.118.111.101:8085/rtp/226.0.1.59:3043
青海卫视,http://183.185.220.60:8082/rtp/226.0.1.59:3043
西藏卫视,http://14.145.234.231:8888/rtp/239.77.0.74:5146$720x576
西藏卫视,http://49.113.181.226:4022/rtp/238.125.0.43:5140$720x576
西藏卫视,http://139.170.104.158:8000/rtp/239.120.1.136:8874$720x576
西藏卫视,http://139.170.104.158:8000/rtp/239.120.2.24:5141$720x576
西藏卫视,http://222.80.13.233:4022/rtp/238.125.0.43:5140
西藏卫视,http://49.113.181.226:4022/rtp/238.125.0.43:5140
西藏卫视,http://36.109.213.174:9988/rtp/238.125.0.43:5140
西藏卫视,http://36.105.40.106:8081/rtp/238.125.0.43:5140
西藏卫视,http://36.105.40.127:8083/rtp/238.125.0.43:5140
西藏卫视,http://36.105.40.127:8082/rtp/238.125.0.43:5140
西藏卫视,http://36.105.40.21:8084/rtp/238.125.0.43:5140
西藏卫视,http://36.105.40.108:8083/rtp/238.125.0.43:5140
西藏卫视,http://36.105.40.27:8081/rtp/238.125.0.43:5140
西藏卫视,http://36.105.40.130:8081/rtp/238.125.0.43:5140
西藏卫视,http://36.96.107.14:8084/rtp/238.125.0.43:5140
陕西卫视,http://49.113.181.226:4022/rtp/238.125.2.165:5140$1920x1080
陕西卫视,http://118.112.148.151:4022/rtp/239.93.1.205:5140$576x320
陕西卫视,http://171.217.147.213:8818/rtp/239.93.1.205:5140$576x320
陕西卫视,http://171.213.207.3:5555/rtp/239.93.1.205:5140
陕西卫视,http://118.113.146.108:8888/rtp/239.93.1.205:5140
陕西卫视,http://182.136.164.120:8888/rtp/239.93.1.205:5140
陕西卫视,http://171.223.191.191:4022/rtp/239.93.1.205:5140
陕西卫视,http://171.213.195.158:5555/rtp/239.93.1.205:5140
陕西卫视,http://171.213.129.135:9999/rtp/239.93.1.205:5140
陕西卫视,http://171.217.81.246:8088/rtp/239.93.1.205:5140
陕西卫视,http://118.113.235.252:55555/rtp/239.93.1.205:5140
陕西卫视,http://171.213.194.48:1314/rtp/239.93.1.205:5140
陕西卫视,http://182.138.160.221:8999/rtp/239.93.1.205:5140
陕西卫视,http://171.213.195.82:50002/rtp/239.93.1.205:5140
陕西卫视,http://118.114.188.3:8686/rtp/239.93.1.205:5140
云南卫视,http://182.150.171.191:5555/rtp/239.93.1.168:5140$720x576
云南卫视,http://123.145.11.206:8002/rtp/225.0.4.21:7980
云南卫视,http://27.11.63.39:8002/rtp/225.0.4.21:7980
云南卫视,http://113.206.182.128:8002/rtp/225.0.4.21:7980
云南卫视,http://27.11.53.118:8006/rtp/225.0.4.21:7980
云南卫视,http://27.11.52.208:8007/rtp/225.0.4.21:7980
云南卫视,http://27.10.211.128:8003/rtp/225.0.4.21:7980
云南卫视,http://27.10.73.63:8003/rtp/225.0.4.21:7980
云南卫视,http://27.11.38.61:8004/rtp/225.0.4.21:7980
云南卫视,http://27.10.209.211:8004/rtp/225.0.4.21:7980
云南卫视,http://211.158.172.121:8888/rtp/225.0.4.21:7980
云南卫视,http://27.10.76.34:8006/rtp/225.0.4.21:7980
云南卫视,http://27.11.48.223:8002/rtp/225.0.4.21:7980
云南卫视,http://113.206.196.229:8001/rtp/225.0.4.21:7980
云南卫视,http://27.10.213.146:8006/rtp/225.0.4.21:7980
甘肃卫视,http://171.104.106.24:50112/rtp/239.81.0.207:4056$1920x1080
甘肃卫视,http://182.150.171.191:5555/rtp/239.93.1.215:5140$576x320
甘肃卫视,http://220.164.3.169:4022/rtp/239.200.200.186:8356
甘肃卫视,http://106.57.0.89:55555/rtp/239.200.200.186:8356
甘肃卫视,http://106.57.1.93:55555/rtp/239.200.200.186:8356
甘肃卫视,http://106.57.0.127:55555/rtp/239.200.200.186:8356
甘肃卫视,http://enlen.vip:4022/rtp/239.200.200.186:8356
甘肃卫视,http://106.59.3.3:55555/rtp/239.200.200.186:8356
甘肃卫视,http://106.59.2.162:55555/rtp/239.200.200.186:8356
甘肃卫视,http://220.164.3.48:4022/rtp/239.200.200.186:8356
甘肃卫视,http://220.164.3.169:4022/rtp/239.200.200.63:8320
甘肃卫视,http://106.57.0.89:55555/rtp/239.200.200.63:8320
甘肃卫视,http://106.57.1.93:55555/rtp/239.200.200.63:8320
甘肃卫视,http://106.57.0.127:55555/rtp/239.200.200.63:8320
甘肃卫视,http://enlen.vip:4022/rtp/239.200.200.63:8320
内蒙古卫视,http://27.11.63.39:8004/rtp/225.0.4.38:7980$720x576
内蒙古卫视,http://27.11.52.62:8003/rtp/225.0.4.38:7980$720x576
内蒙古卫视,http://27.10.72.211:8002/rtp/225.0.4.38:7980$720x576
内蒙古卫视,http://27.11.45.165:8004/rtp/225.0.4.38:7980$720x576
内蒙古卫视,http://27.10.225.21:8004/rtp/225.0.4.38:7980$720x576
内蒙古卫视,http://27.10.72.211:8008/rtp/225.0.4.38:7980$720x576
内蒙古卫视,http://27.11.52.208:8007/rtp/225.0.4.38:7980$720x576
内蒙古卫视,http://123.146.0.249:8000/rtp/225.0.4.38:7980$720x576
内蒙古卫视,http://27.11.53.118:8006/rtp/225.0.4.38:7980$720x576
内蒙古卫视,http://27.10.214.39:8002/rtp/225.0.4.38:7980$720x576
内蒙古卫视,http://27.10.213.146:8004/rtp/225.0.4.38:7980$720x576
内蒙古卫视,http://123.145.66.45:8005/rtp/225.0.4.38:7980$720x576
内蒙古卫视,http://171.213.207.3:5555/rtp/239.93.1.208:5140
内蒙古卫视,http://118.113.146.108:8888/rtp/239.93.1.208:5140
内蒙古卫视,http://182.136.164.120:8888/rtp/239.93.1.208:5140
河南卫视,http://182.150.171.191:5555/rtp/239.93.1.169:5140$576x320
河南卫视,http://171.124.232.161:8083/rtp/226.0.1.201:2064
河南卫视,http://183.185.65.253:8082/rtp/226.0.1.201:2064
河南卫视,http://183.185.65.253:8084/rtp/226.0.1.201:2064
河南卫视,http://171.116.245.9:8085/rtp/226.0.1.201:2064
河南卫视,http://171.122.21.92:8085/rtp/226.0.1.201:2064
河南卫视,http://171.118.111.101:8085/rtp/226.0.1.201:2064
河南卫视,http://183.185.220.60:8082/rtp/226.0.1.201:2064
河南卫视,http://118.81.186.80:8085/rtp/226.0.1.201:2064
河南卫视,http://60.221.41.152:4022/rtp/226.0.1.201:2064
河南卫视,http://60.223.72.135:8002/rtp/226.0.1.201:2064
河南卫视,http://118.72.172.232:4022/rtp/226.0.1.201:2064
河南卫视,http://118.81.166.153:8085/rtp/226.0.1.201:2064
河南卫视,http://60.220.167.152:8082/rtp/226.0.1.201:2064
河南卫视,http://60.221.41.81:4022/rtp/226.0.1.201:2064
新疆卫视,http://182.150.171.191:5555/rtp/239.93.1.214:5140$720x320
新疆卫视,http://139.170.104.158:8000/rtp/239.120.1.134:8862
新疆卫视,http://139.170.104.119:8000/rtp/239.120.1.134:8862
新疆卫视,http://139.170.105.53:8000/rtp/239.120.1.134:8862
新疆卫视,http://139.170.105.243:8000/rtp/239.120.1.134:8862
新疆卫视,http://139.170.104.158:8000/rtp/239.120.2.29:5141
新疆卫视,http://139.170.104.119:8000/rtp/239.120.2.29:5141
新疆卫视,http://139.170.105.53:8000/rtp/239.120.2.29:5141
新疆卫视,http://139.170.105.243:8000/rtp/239.120.2.29:5141
新疆卫视,http://27.41.249.21:801/rtp/239.20.0.158:2114
新疆卫视,http://113.119.63.22:8090/rtp/239.77.0.75:5146
新疆卫视,http://14.19.179.71:4022/rtp/239.77.0.75:5146
新疆卫视,http://113.93.55.208:5555/rtp/239.77.0.75:5146
新疆卫视,http://113.119.24.2:58888/rtp/239.77.0.75:5146
新疆卫视,http://113.102.144.197:60000/rtp/239.77.0.75:5146
兵团卫视,http://139.170.104.158:8000/rtp/239.120.1.240:9404$720x576
兵团卫视,http://139.170.104.158:8000/rtp/239.120.2.35:5141$720x576
兵团卫视,http://115.60.241.249:2000/rtp/225.1.4.97:1126$720x576
兵团卫视,http://14.145.234.231:8888/rtp/239.77.0.77:5146$720x576
兵团卫视,http://139.170.104.158:8000/rtp/239.120.1.240:9404
兵团卫视,http://139.170.104.119:8000/rtp/239.120.1.240:9404
兵团卫视,http://139.170.105.53:8000/rtp/239.120.1.240:9404
兵团卫视,http://139.170.105.243:8000/rtp/239.120.1.240:9404
兵团卫视,http://139.170.104.158:8000/rtp/239.120.2.35:5141
兵团卫视,http://139.170.104.119:8000/rtp/239.120.2.35:5141
兵团卫视,http://139.170.105.53:8000/rtp/239.120.2.35:5141
兵团卫视,http://139.170.105.243:8000/rtp/239.120.2.35:5141
兵团卫视,http://27.41.249.21:801/rtp/239.20.0.160:2118
兵团卫视,http://113.119.63.22:8090/rtp/239.77.0.77:5146
兵团卫视,http://14.19.179.71:4022/rtp/239.77.0.77:5146
三沙卫视,http://36.49.51.22:8800/rtp/239.37.0.200:5540$720x576
三沙卫视,http://139.170.104.158:8000/rtp/239.120.2.222:5141$720x576
三沙卫视,http://36.49.51.22:8800/rtp/239.37.0.200:5540
三沙卫视,http://36.49.50.38:8800/rtp/239.37.0.200:5540
三沙卫视,http://36.49.57.167:8800/rtp/239.37.0.200:5540
三沙卫视,http://36.49.51.22:8800/rtp/239.37.0.201:5540
三沙卫视,http://36.49.50.38:8800/rtp/239.37.0.201:5540
三沙卫视,http://36.49.57.167:8800/rtp/239.37.0.201:5540
三沙卫视,http://218.86.153.10:9007/rtp/238.255.2.203:5999
三沙卫视,http://111.124.98.178:8188/rtp/238.255.2.203:5999
三沙卫视,http://58.42.184.110:8888/rtp/238.255.2.203:5999
三沙卫视,http://122.9.151.210:887/rtp/238.255.2.203:5999
三沙卫视,http://222.80.13.233:4022/rtp/238.125.2.139:5140
三沙卫视,http://49.113.181.226:4022/rtp/238.125.2.139:5140
三沙卫视,http://36.109.213.174:9988/rtp/238.125.2.139:5140
康巴卫视,http://182.150.171.191:5555/rtp/239.93.0.41:5140$1920x1080
康巴卫视,http://118.112.148.151:4022/rtp/239.93.0.41:5140$1920x1080
康巴卫视,http://171.213.207.3:5555/rtp/239.93.0.41:5140
康巴卫视,http://118.113.146.108:8888/rtp/239.93.0.41:5140
康巴卫视,http://182.136.164.120:8888/rtp/239.93.0.41:5140
康巴卫视,http://171.223.191.191:4022/rtp/239.93.0.41:5140
康巴卫视,http://171.213.195.158:5555/rtp/239.93.0.41:5140
康巴卫视,http://171.213.129.135:9999/rtp/239.93.0.41:5140
康巴卫视,http://171.217.81.246:8088/rtp/239.93.0.41:5140
