央视频道,#genre#
山东卫视,http://49.80.173.223:4000/rtp/239.49.8.7:9306$1920x1080
山东卫视,http://125.113.131.95:8888/rtp/233.50.201.64:5140$720x576
山东卫视,http://59.175.47.250:4000/rtp/239.254.96.21:8100$720x576
山东卫视,http://59.174.98.171:8880/rtp/239.254.96.21:8100$720x576
山东卫视,http://119.98.174.222:8888/rtp/239.254.96.21:8100$720x576
山东卫视,http://119.98.133.99:4022/rtp/239.254.96.21:8100$720x576
山东卫视,http://218.0.168.126:8888/rtp/233.50.201.64:5140$720x576
山东卫视,http://183.185.13.120:8083/rtp/226.0.2.149:9104
山东卫视,http://118.81.48.104:8082/rtp/226.0.2.149:9104
山东卫视,http://183.185.13.120:8083/rtp/226.0.2.51:8320
湖北卫视,http://114.243.104.92:8888/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://110.178.52.91:8082/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://125.113.131.95:8888/rtp/233.50.201.114:5140$1920x1080
湖北卫视,http://221.216.137.230:8012/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://180.115.133.252:1024/rtp/239.49.8.8:9632$1920x1080
湖北卫视,http://123.113.186.207:8000/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://49.80.173.223:4000/rtp/239.49.8.8:9632$1920x1080
湖北卫视,http://222.95.141.132:58888/rtp/239.49.8.8:9632$1920x1080
湖北卫视,http://125.113.131.95:8888/rtp/233.50.201.43:5140$720x576
湖北卫视,http://59.175.47.250:4000/rtp/239.254.96.1:7980$720x576
湖北卫视,http://59.174.98.171:8880/rtp/239.254.96.1:7980$720x576
湖北卫视,http://119.98.174.222:8888/rtp/239.254.96.1:7980$720x576
湖北卫视,http://183.185.13.120:8083/rtp/226.0.2.150:9112
湖北卫视,http://118.81.48.104:8082/rtp/226.0.2.150:9112
湖北卫视,http://183.185.13.120:8083/rtp/226.0.2.49:8304
安徽卫视,http://125.113.131.95:8888/rtp/233.50.201.113:5140$1920x1080
安徽卫视,http://180.115.133.252:1024/rtp/239.49.8.80:8000$1920x1080
安徽卫视,http://221.216.137.230:8012/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://218.0.168.126:8888/rtp/233.50.201.113:5140$1920x1080
安徽卫视,http://222.95.141.132:58888/rtp/239.49.8.80:8000$1920x1080
安徽卫视,http://49.80.173.223:4000/rtp/239.49.8.80:8000$1920x1080
安徽卫视,http://180.117.143.29:8888/rtp/239.49.8.80:8000$1920x1080
安徽卫视,http://125.113.131.95:8888/rtp/233.50.201.62:5140$720x576
安徽卫视,http://59.174.98.171:8880/rtp/239.254.96.20:8094$720x576
安徽卫视,http://119.98.174.222:8888/rtp/239.254.96.20:8094$720x576
安徽卫视,http://119.98.133.99:4022/rtp/239.254.96.20:8094$720x576
安徽卫视,http://183.185.13.120:8083/rtp/226.0.2.145:9072
安徽卫视,http://118.81.48.104:8082/rtp/226.0.2.145:9072
安徽卫视,http://183.185.13.120:8083/rtp/226.0.2.37:8208
安徽卫视,http://118.81.48.104:8082/rtp/226.0.2.37:8208
东南卫视,http://180.115.133.252:1024/rtp/239.49.8.112:8000$1920x1080
东南卫视,http://218.0.168.126:8888/rtp/233.50.201.146:5140$1920x1080
东南卫视,http://123.113.186.207:8000/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://49.80.173.223:4000/rtp/239.49.8.112:8000$1920x1080
东南卫视,http://110.179.81.63:8082/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://125.113.131.95:8888/rtp/233.50.201.58:5140$720x576
东南卫视,http://59.174.98.171:8880/rtp/239.254.96.26:8130$720x576
东南卫视,http://119.98.174.222:8888/rtp/239.254.96.26:8130$720x576
东南卫视,http://119.98.133.99:4022/rtp/239.254.96.26:8130$720x576
东南卫视,http://218.0.168.126:8888/rtp/233.50.201.58:5140$720x576
东南卫视,http://183.185.13.120:8083/rtp/226.0.2.40:8232
东南卫视,http://118.81.48.104:8082/rtp/226.0.2.40:8232
东南卫视,http://183.185.13.120:8083/rtp/226.0.2.188:9416
东南卫视,http://118.81.48.104:8082/rtp/226.0.2.188:9416
东南卫视,http://116.5.168.204:8884/rtp/239.77.1.213:5146
江西卫视,http://125.113.131.95:8888/rtp/233.50.201.145:5140$1920x1080
江西卫视,http://110.178.52.91:8082/rtp/239.1.1.52:8052$1920x1080
江西卫视,http://180.115.133.252:1024/rtp/239.49.8.111:8000$1920x1080
江西卫视,http://123.113.186.207:8000/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://110.179.81.63:8082/rtp/239.1.1.52:8052$1920x1080
江西卫视,http://49.80.173.223:4000/rtp/239.49.8.111:8000$1920x1080
江西卫视,http://222.95.141.132:58888/rtp/239.49.8.111:8000$1920x1080
江西卫视,http://125.113.131.95:8888/rtp/233.50.201.53:5140$720x576
江西卫视,http://59.174.98.171:8880/rtp/239.254.96.27:8136$720x576
江西卫视,http://59.175.47.250:4000/rtp/239.254.96.27:8136$720x576
江西卫视,http://119.98.174.222:8888/rtp/239.254.96.27:8136$720x576
江西卫视,http://119.98.133.99:4022/rtp/239.254.96.27:8136$720x576
江西卫视,http://183.185.13.120:8083/rtp/226.0.2.54:8344
江西卫视,http://118.81.48.104:8082/rtp/226.0.2.54:8344
江西卫视,http://183.185.13.120:8083/rtp/226.0.2.198:9496
辽宁卫视,http://125.113.131.95:8888/rtp/233.50.201.141:5140$1920x1080
辽宁卫视,http://222.95.98.37:8888/rtp/239.49.8.48:8000$1920x1080
辽宁卫视,http://180.115.133.252:1024/rtp/239.49.8.48:8000$1920x1080
辽宁卫视,http://218.0.168.126:8888/rtp/233.50.201.141:5140$1920x1080
辽宁卫视,http://180.117.143.29:8888/rtp/239.49.8.48:8000$1920x1080
辽宁卫视,http://49.80.173.223:4000/rtp/239.49.8.48:8000$1920x1080
辽宁卫视,http://123.113.186.207:8000/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://125.113.131.95:8888/rtp/233.50.201.60:5140$720x576
辽宁卫视,http://59.175.47.250:4000/rtp/239.254.96.19:8088$720x576
辽宁卫视,http://59.174.98.171:8880/rtp/239.254.96.19:8088$720x576
辽宁卫视,http://119.98.174.222:8888/rtp/239.254.96.19:8088$720x576
辽宁卫视,http://119.98.133.99:4022/rtp/239.254.96.19:8088$720x576
辽宁卫视,http://183.185.13.120:8083/rtp/226.0.2.173:9296
辽宁卫视,http://118.81.48.104:8082/rtp/226.0.2.173:9296
辽宁卫视,http://183.185.13.120:8083/rtp/226.0.2.35:8192
天津卫视,http://110.178.52.91:8082/rtp/239.1.1.46:8046$1920x1080
天津卫视,http://125.113.131.95:8888/rtp/233.50.201.104:5140$1920x1080
天津卫视,http://180.115.133.252:1024/rtp/239.49.8.35:8620$1920x1080
天津卫视,http://221.216.137.230:8012/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://218.0.168.126:8888/rtp/233.50.201.104:5140$1920x1080
天津卫视,http://49.80.173.223:4000/rtp/239.49.8.35:8620$1920x1080
天津卫视,http://125.113.131.95:8888/rtp/233.50.201.47:5140$720x576
天津卫视,http://59.174.98.171:8880/rtp/239.254.96.29:8148$720x576
天津卫视,http://59.175.47.250:4000/rtp/239.254.96.29:8148$720x576
天津卫视,http://119.98.174.222:8888/rtp/239.254.96.29:8148$720x576
天津卫视,http://119.98.133.99:4022/rtp/239.254.96.29:8148$720x576
天津卫视,http://183.185.13.120:8083/rtp/226.0.2.148:9096
天津卫视,http://118.81.48.104:8082/rtp/226.0.2.148:9096
天津卫视,http://183.185.13.120:8083/rtp/226.0.2.56:8360
天津卫视,http://118.81.48.104:8082/rtp/226.0.2.56:8360
四川卫视,http://110.178.52.91:8082/rtp/239.1.1.29:8029$1920x1080
四川卫视,http://180.115.133.252:1024/rtp/239.49.8.110:8000$1920x1080
四川卫视,http://49.80.173.223:4000/rtp/239.49.8.110:8000$1920x1080
四川卫视,http://222.95.141.132:58888/rtp/239.49.8.110:8000$1920x1080
四川卫视,http://125.113.131.95:8888/rtp/233.50.201.61:5140$720x576
四川卫视,http://221.216.137.230:8012/rtp/239.3.1.29:8288$720x576
四川卫视,http://114.243.104.92:8888/rtp/239.3.1.29:8288$720x576
四川卫视,http://59.174.98.171:8880/rtp/239.254.96.90:8514$720x576
四川卫视,http://59.175.47.250:4000/rtp/239.254.96.90:8514$720x576
四川卫视,http://119.98.174.222:8888/rtp/239.254.96.90:8514$720x576
四川卫视,http://119.98.133.99:4022/rtp/239.254.96.90:8514$720x576
四川卫视,http://123.113.186.207:8000/rtp/239.3.1.29:8288$720x576
四川卫视,http://183.185.13.120:8083/rtp/226.0.2.179:9344
四川卫视,http://118.81.48.104:8082/rtp/226.0.2.179:9344
四川卫视,http://183.185.13.120:8083/rtp/226.0.2.42:8248
重庆卫视,http://211.158.152.88:8003/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://110.178.52.91:8082/rtp/239.1.1.36:8036$1920x1080
重庆卫视,http://125.113.131.95:8888/rtp/233.50.201.143:5140$1920x1080
重庆卫视,http://180.117.143.29:8888/rtp/239.49.8.57:9830$1920x1080
重庆卫视,http://180.115.133.252:1024/rtp/239.49.8.57:9830$1920x1080
重庆卫视,http://221.216.137.230:8012/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://123.113.186.207:8000/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://49.80.173.223:4000/rtp/239.49.8.57:9830$1920x1080
重庆卫视,http://125.113.131.95:8888/rtp/233.50.201.66:5140$720x576
重庆卫视,http://59.174.98.171:8880/rtp/239.254.96.25:8124$720x576
重庆卫视,http://183.185.13.120:8083/rtp/226.0.2.174:9304
重庆卫视,http://118.81.48.104:8082/rtp/226.0.2.174:9304
重庆卫视,http://183.185.13.120:8083/rtp/226.0.2.50:8312
重庆卫视,http://118.81.48.104:8082/rtp/226.0.2.50:8312
重庆卫视,http://116.5.168.204:8884/rtp/239.77.1.16:5146
贵州卫视,http://211.158.152.88:8003/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://110.178.52.91:8082/rtp/239.1.1.43:8043$1920x1080
贵州卫视,http://211.158.152.88:8009/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://49.80.173.223:4000/rtp/239.49.8.49:8000$1920x1080
贵州卫视,http://222.95.141.132:58888/rtp/239.49.8.49:8000$1920x1080
贵州卫视,http://123.113.186.207:8000/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://125.113.131.95:8888/rtp/233.50.201.69:5140$720x576
贵州卫视,http://59.174.98.171:8880/rtp/239.254.96.31:8160$720x576
贵州卫视,http://59.175.47.250:4000/rtp/239.254.96.31:8160$720x576
贵州卫视,http://119.98.133.99:4022/rtp/239.254.96.31:8160$720x576
贵州卫视,http://183.185.13.120:8083/rtp/226.0.2.180:9352
贵州卫视,http://118.81.48.104:8082/rtp/226.0.2.180:9352
贵州卫视,http://183.185.13.120:8083/rtp/226.0.2.43:8256
贵州卫视,http://118.81.48.104:8082/rtp/226.0.2.43:8256
贵州卫视,http://116.5.168.204:8884/rtp/239.77.1.61:5146
海南卫视,http://222.95.141.132:58888/rtp/239.49.8.83:8000$1920x1080
海南卫视,http://222.95.98.37:8888/rtp/239.49.8.83:8000$1920x1080
海南卫视,http://49.80.173.223:4000/rtp/239.49.8.83:8000$1920x1080
海南卫视,http://125.113.131.95:8888/rtp/233.50.201.55:5140$720x576
海南卫视,http://114.243.104.92:8888/rtp/239.3.1.45:8304$720x576
海南卫视,http://221.216.137.230:8012/rtp/239.3.1.45:8304$720x576
海南卫视,http://123.113.237.36:8012/rtp/239.3.1.45:8304$720x576
海南卫视,http://110.178.52.91:8082/rtp/239.1.1.55:8055$720x576
海南卫视,http://59.174.98.171:8880/rtp/239.254.96.24:8118$720x576
海南卫视,http://59.175.47.250:4000/rtp/239.254.96.24:8118$720x576
海南卫视,http://119.98.174.222:8888/rtp/239.254.96.24:8118$720x576
海南卫视,http://218.0.168.126:8888/rtp/233.50.201.55:5140$720x576
海南卫视,http://123.113.186.207:8000/rtp/239.3.1.45:8304$720x576
海南卫视,http://115.60.241.249:2000/rtp/225.1.4.25:1054$720x576
海南卫视,http://183.185.13.120:8083/rtp/226.0.2.61:8400
河北卫视,http://110.178.52.91:8082/rtp/239.1.1.48:8048$1920x1080
河北卫视,http://110.179.81.63:8082/rtp/239.1.1.48:8048$1920x1080
河北卫视,http://180.115.133.252:1024/rtp/239.49.8.114:8000$1920x1080
河北卫视,http://180.117.143.29:8888/rtp/239.49.8.114:8000$1920x1080
河北卫视,http://218.0.168.126:8888/rtp/233.50.201.140:5140$1920x1080
河北卫视,http://221.216.137.230:8012/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://119.98.174.222:8888/rtp/239.254.96.113:9616$1920x1080
河北卫视,http://59.174.98.171:8880/rtp/239.254.96.113:9616$1920x1080
河北卫视,http://49.80.173.223:4000/rtp/239.49.8.114:8000$1920x1080
河北卫视,http://125.113.131.95:8888/rtp/233.50.201.50:5140$720x576
河北卫视,http://218.0.168.126:8888/rtp/233.50.201.50:5140$720x576
河北卫视,http://183.185.13.120:8083/rtp/226.0.2.178:9336
河北卫视,http://118.81.48.104:8082/rtp/226.0.2.178:9336
河北卫视,http://183.185.13.120:8083/rtp/226.0.2.65:8432
河北卫视,http://118.81.48.104:8082/rtp/226.0.2.65:8432
金鹰纪实,http://110.178.52.75:8083/rtp/239.1.1.63:8063$1920x1080
金鹰纪实,http://110.179.81.63:8082/rtp/239.1.1.63:8063$1920x1080
金鹰纪实,http://110.178.52.253:8082/rtp/239.1.1.63:8063$1920x1080
金鹰纪实,http://110.178.52.91:8082/rtp/239.1.1.63:8063$1920x1080
金鹰纪实,http://114.243.104.92:8888/rtp/239.3.1.58:8156$1920x1080
金鹰纪实,http://223.12.199.57:8082/rtp/239.1.1.63:8063$1920x1080
金鹰纪实,http://119.98.133.99:4022/rtp/239.69.1.109:10292$1920x1080
金鹰纪实,http://119.98.174.222:8888/rtp/239.69.1.109:10292$1920x1080
金鹰纪实,http://59.175.47.250:4000/rtp/239.69.1.109:10292$1920x1080
金鹰纪实,http://59.174.98.171:8880/rtp/239.69.1.109:10292$1920x1080
金鹰纪实,http://59.172.86.59:8686/rtp/239.69.1.109:10292$1920x1080
金鹰纪实,http://123.113.186.207:8000/rtp/239.3.1.58:8156$1920x1080
金鹰纪实,http://183.185.13.120:8083/rtp/226.0.2.194:9464
金鹰纪实,http://118.81.48.104:8082/rtp/226.0.2.194:9464
金鹰纪实,http://117.32.84.221:8025/rtp/239.112.205.203:5140
宁夏卫视,http://125.113.131.95:8888/rtp/233.50.201.57:5140$720x576
宁夏卫视,http://110.178.52.75:8083/rtp/239.1.1.56:8056$720x576
宁夏卫视,http://110.178.52.91:8082/rtp/239.1.1.56:8056$720x576
宁夏卫视,http://223.12.199.57:8082/rtp/239.1.1.56:8056$720x576
宁夏卫视,http://221.216.137.230:8012/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://114.243.104.92:8888/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://110.179.81.63:8082/rtp/239.1.1.56:8056$720x576
宁夏卫视,http://59.174.98.171:8880/rtp/239.254.96.97:8556$720x576
宁夏卫视,http://59.175.47.250:4000/rtp/239.254.96.97:8556$720x576
宁夏卫视,http://119.98.174.222:8888/rtp/239.254.96.97:8556$720x576
宁夏卫视,http://119.98.133.99:4022/rtp/239.254.96.97:8556$720x576
宁夏卫视,http://59.172.86.59:8686/rtp/239.254.96.97:8556$720x576
宁夏卫视,http://218.0.168.126:8888/rtp/233.50.201.57:5140$720x576
宁夏卫视,http://183.185.13.120:8083/rtp/226.0.2.64:8424
宁夏卫视,http://118.81.48.104:8082/rtp/226.0.2.64:8424
广西卫视,http://180.115.133.252:1024/rtp/239.49.8.10:8000$1920x1080
广西卫视,http://180.117.143.29:8888/rtp/239.49.8.10:8000$1920x1080
广西卫视,http://114.217.65.110:8888/rtp/239.49.8.10:8000$1920x1080
广西卫视,http://49.80.173.223:4000/rtp/239.49.8.10:8000$1920x1080
广西卫视,http://222.95.141.132:58888/rtp/239.49.8.10:8000$1920x1080
广西卫视,http://125.113.131.95:8888/rtp/233.50.201.49:5140$720x576
广西卫视,http://218.0.168.126:8888/rtp/233.50.201.49:5140$720x576
广西卫视,http://221.216.137.230:8012/rtp/239.3.1.39:8300$720x576
广西卫视,http://110.178.52.91:8082/rtp/239.1.1.40:8040$720x576
广西卫视,http://59.174.98.171:8880/rtp/239.254.96.23:8112$720x576
广西卫视,http://59.175.47.250:4000/rtp/239.254.96.23:8112$720x576
广西卫视,http://119.98.174.222:8888/rtp/239.254.96.23:8112$720x576
广西卫视,http://119.98.133.99:4022/rtp/239.254.96.23:8112$720x576
广西卫视,http://183.185.13.120:8083/rtp/226.0.2.46:8280
广西卫视,http://118.81.48.104:8082/rtp/226.0.2.46:8280
吉林卫视,http://180.117.143.29:8888/rtp/239.49.8.113:8000$1920x1080
吉林卫视,http://180.115.133.252:1024/rtp/239.49.8.113:8000$1920x1080
吉林卫视,http://115.60.241.249:2000/rtp/225.1.4.174:1309$1920x1080
吉林卫视,http://49.80.173.223:4000/rtp/239.49.8.113:8000$1920x1080
吉林卫视,http://123.113.186.207:8000/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://222.95.141.132:58888/rtp/239.49.8.113:8000$1920x1080
吉林卫视,http://125.113.131.95:8888/rtp/233.50.201.48:5140$720x576
吉林卫视,http://119.98.174.222:8888/rtp/239.254.96.91:8520$720x576
吉林卫视,http://59.174.98.171:8880/rtp/239.254.96.91:8520$720x576
吉林卫视,http://59.175.47.250:4000/rtp/239.254.96.91:8520$720x576
吉林卫视,http://119.98.133.99:4022/rtp/239.254.96.91:8520$720x576
吉林卫视,http://218.0.168.126:8888/rtp/233.50.201.48:5140$720x576
吉林卫视,http://183.185.13.120:8083/rtp/226.0.2.58:8376
吉林卫视,http://118.81.48.104:8082/rtp/226.0.2.58:8376
吉林卫视,http://183.185.13.120:8083/rtp/226.0.2.199:9504
山西卫视,http://110.178.52.75:8083/rtp/239.1.1.1:8001$1920x1080
山西卫视,http://223.12.199.57:8082/rtp/239.1.1.1:8001$1920x1080
山西卫视,http://110.179.81.63:8082/rtp/239.1.1.1:8001$1920x1080
山西卫视,http://125.113.131.95:8888/rtp/233.50.201.51:5140$720x576
山西卫视,http://221.216.137.230:8012/rtp/239.3.1.42:8172$720x576
山西卫视,http://59.174.98.171:8880/rtp/239.254.96.93:8532$720x576
山西卫视,http://59.175.47.250:4000/rtp/239.254.96.93:8532$720x576
山西卫视,http://114.243.104.92:8888/rtp/239.3.1.42:8172$720x576
山西卫视,http://119.98.174.222:8888/rtp/239.254.96.93:8532$720x576
山西卫视,http://119.98.133.99:4022/rtp/239.254.96.93:8532$720x576
山西卫视,http://59.172.86.59:8686/rtp/239.254.96.93:8532$720x576
山西卫视,http://218.0.168.126:8888/rtp/233.50.201.51:5140$720x576
山西卫视,http://123.113.186.207:8000/rtp/239.3.1.42:8172$720x576
山西卫视,http://183.185.13.120:8083/rtp/226.0.2.11:8000
山西卫视,http://118.81.48.104:8082/rtp/226.0.2.11:8000
青海卫视,http://125.113.131.95:8888/rtp/233.50.201.65:5140$720x576
青海卫视,http://223.12.199.57:8082/rtp/239.1.1.53:8053$720x576
青海卫视,http://110.179.81.63:8082/rtp/239.1.1.53:8053$720x576
青海卫视,http://110.178.52.91:8082/rtp/239.1.1.53:8053$720x576
青海卫视,http://221.216.137.230:8012/rtp/239.3.1.44:8184$720x576
青海卫视,http://114.243.104.92:8888/rtp/239.3.1.44:8184$720x576
青海卫视,http://59.174.98.171:8880/rtp/239.254.96.95:8544$720x576
青海卫视,http://119.98.174.222:8888/rtp/239.254.96.95:8544$720x576
青海卫视,http://119.98.133.99:4022/rtp/239.254.96.95:8544$720x576
青海卫视,http://59.172.86.59:8686/rtp/239.254.96.95:8544$720x576
青海卫视,http://218.0.168.126:8888/rtp/233.50.201.65:5140$720x576
青海卫视,http://123.113.186.207:8000/rtp/239.3.1.44:8184$720x576
青海卫视,http://183.185.13.120:8083/rtp/226.0.2.59:8384
青海卫视,http://118.81.48.104:8082/rtp/226.0.2.59:8384
青海卫视,http://117.32.84.221:8025/rtp/239.112.205.53:5140
西藏卫视,http://110.178.52.75:8083/rtp/239.1.1.57:8057$720x576
西藏卫视,http://125.113.131.95:8888/rtp/233.50.201.70:5140$720x576
西藏卫视,http://110.179.81.63:8082/rtp/239.1.1.57:8057$720x576
西藏卫视,http://223.12.199.57:8082/rtp/239.1.1.57:8057$720x576
西藏卫视,http://110.178.52.91:8082/rtp/239.1.1.57:8057$720x576
西藏卫视,http://218.0.168.126:8888/rtp/233.50.201.70:5140$720x576
西藏卫视,http://221.216.137.230:8012/rtp/239.3.1.47:8164$720x576
西藏卫视,http://114.243.104.92:8888/rtp/239.3.1.47:8164$720x576
西藏卫视,http://59.174.98.171:8880/rtp/239.254.96.35:8184$720x576
西藏卫视,http://119.98.174.222:8888/rtp/239.254.96.35:8184$720x576
西藏卫视,http://119.98.133.99:4022/rtp/239.254.96.35:8184$720x576
西藏卫视,http://59.172.86.59:8686/rtp/239.254.96.35:8184$720x576
西藏卫视,http://183.185.13.120:8083/rtp/226.0.2.66:8440
西藏卫视,http://118.81.48.104:8082/rtp/226.0.2.66:8440
西藏卫视,http://117.32.84.221:8025/rtp/239.112.205.54:5140
陕西卫视,http://110.178.52.75:8083/rtp/239.1.1.50:8050$720x576
陕西卫视,http://125.113.131.95:8888/rtp/233.50.201.59:5140$720x576
陕西卫视,http://110.178.52.91:8082/rtp/239.1.1.50:8050$720x576
陕西卫视,http://114.243.104.92:8888/rtp/239.3.1.41:8140$720x576
陕西卫视,http://110.179.81.63:8082/rtp/239.1.1.50:8050$720x576
陕西卫视,http://221.216.137.230:8012/rtp/239.3.1.41:8140$720x576
陕西卫视,http://223.12.199.57:8082/rtp/239.1.1.50:8050$720x576
陕西卫视,http://59.174.98.171:8880/rtp/239.254.96.186:9196$720x576
陕西卫视,http://59.175.47.250:4000/rtp/239.254.96.186:9196$720x576
陕西卫视,http://119.98.174.222:8888/rtp/239.254.96.186:9196$720x576
陕西卫视,http://119.98.133.99:4022/rtp/239.254.96.186:9196$720x576
陕西卫视,http://218.0.168.126:8888/rtp/233.50.201.59:5140$720x576
陕西卫视,http://123.113.186.207:8000/rtp/239.3.1.41:8140$720x576
陕西卫视,http://115.60.241.249:2000/rtp/225.1.4.39:1068$720x576
陕西卫视,http://183.185.13.120:8083/rtp/226.0.2.53:8336
云南卫视,http://125.113.131.95:8888/rtp/233.50.200.115:5140$1920x1080
云南卫视,http://180.115.133.252:1024/rtp/239.49.0.177:8000$1920x1080
云南卫视,http://218.0.168.126:8888/rtp/233.50.200.115:5140$1920x1080
云南卫视,http://114.217.65.110:8888/rtp/239.49.0.177:8000$1920x1080
云南卫视,http://49.80.173.223:4000/rtp/239.49.0.177:8000$1920x1080
云南卫视,http://222.95.141.132:58888/rtp/239.49.0.177:8000$1920x1080
云南卫视,http://125.113.131.95:8888/rtp/233.50.201.46:5140$720x576
云南卫视,http://221.216.137.230:8012/rtp/239.3.1.26:8108$720x576
云南卫视,http://114.243.104.92:8888/rtp/239.3.1.26:8108$720x576
云南卫视,http://110.178.52.91:8082/rtp/239.1.1.54:8054$720x576
云南卫视,http://59.174.98.171:8880/rtp/239.254.96.30:8154$720x576
云南卫视,http://119.98.174.222:8888/rtp/239.254.96.30:8154$720x576
云南卫视,http://183.185.13.120:8083/rtp/226.0.2.60:8392
云南卫视,http://118.81.48.104:8082/rtp/226.0.2.60:8392
云南卫视,http://116.5.168.204:8884/rtp/239.77.1.72:5146
甘肃卫视,http://110.178.52.75:8083/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://110.178.52.91:8082/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://110.179.81.63:8082/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://110.178.52.253:8082/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://114.243.104.92:8888/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://59.174.98.171:8880/rtp/239.254.96.187:9202$720x576
甘肃卫视,http://119.98.174.222:8888/rtp/239.254.96.187:9202$720x576
甘肃卫视,http://123.112.213.221:4022/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://119.98.133.99:4022/rtp/239.254.96.187:9202$720x576
甘肃卫视,http://59.172.86.59:8686/rtp/239.254.96.187:9202$720x576
甘肃卫视,http://123.113.186.207:8000/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://115.60.241.249:2000/rtp/225.1.4.42:1071$720x576
甘肃卫视,http://183.185.13.120:8083/rtp/226.0.2.55:8352
甘肃卫视,http://118.81.48.104:8082/rtp/226.0.2.55:8352
甘肃卫视,http://117.32.84.221:8025/rtp/239.112.205.48:5140
内蒙古卫视,http://110.179.81.63:8082/rtp/239.1.1.60:8060$720x576
内蒙古卫视,http://221.216.137.230:8012/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://223.12.199.57:8082/rtp/239.1.1.60:8060$720x576
内蒙古卫视,http://114.243.104.92:8888/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://59.174.98.171:8880/rtp/239.254.96.41:8220$720x576
内蒙古卫视,http://59.175.47.250:4000/rtp/239.254.96.41:8220$720x576
内蒙古卫视,http://119.98.174.222:8888/rtp/239.254.96.41:8220$720x576
内蒙古卫视,http://119.98.133.99:4022/rtp/239.254.96.41:8220$720x576
内蒙古卫视,http://59.172.86.59:8686/rtp/239.254.96.41:8220$720x576
内蒙古卫视,http://123.113.186.207:8000/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://110.178.52.91:8082/rtp/239.1.1.60:8060$720x576
内蒙古卫视,http://183.185.13.120:8083/rtp/226.0.2.63:8416
内蒙古卫视,http://118.81.48.104:8082/rtp/226.0.2.63:8416
内蒙古卫视,http://117.32.84.221:8025/rtp/239.112.205.55:5140
内蒙古卫视,http://1.70.32.120:8084/rtp/239.1.1.60:8060
河南卫视,http://110.178.52.91:8082/rtp/239.1.1.34:8034$1920x1080
河南卫视,http://125.113.131.95:8888/rtp/233.50.201.144:5140$1920x1080
河南卫视,http://180.115.133.252:1024/rtp/239.49.8.29:8000$1920x1080
河南卫视,http://218.0.168.126:8888/rtp/233.50.201.144:5140$1920x1080
河南卫视,http://180.117.143.29:8888/rtp/239.49.8.29:8000$1920x1080
河南卫视,http://49.80.173.223:4000/rtp/239.49.8.29:8000$1920x1080
河南卫视,http://222.95.141.132:58888/rtp/239.49.8.29:8000$1920x1080
河南卫视,http://114.217.65.110:8888/rtp/239.49.8.29:8000$1920x1080
河南卫视,http://221.216.137.230:8012/rtp/239.3.1.27:8128$720x576
河南卫视,http://59.174.98.171:8880/rtp/239.254.96.28:8142$720x576
河南卫视,http://119.98.174.222:8888/rtp/239.254.96.28:8142$720x576
河南卫视,http://183.185.13.120:8083/rtp/226.0.2.52:8328
河南卫视,http://118.81.48.104:8082/rtp/226.0.2.52:8328
河南卫视,http://183.185.13.120:8083/rtp/226.0.2.195:9472
河南卫视,http://118.81.48.104:8082/rtp/226.0.2.195:9472
新疆卫视,http://110.178.52.75:8083/rtp/239.1.1.59:8059$720x576
新疆卫视,http://110.178.52.91:8082/rtp/239.1.1.59:8059$720x576
新疆卫视,http://223.12.199.57:8082/rtp/239.1.1.59:8059$720x576
新疆卫视,http://110.178.52.253:8082/rtp/239.1.1.59:8059$720x576
新疆卫视,http://110.179.81.63:8082/rtp/239.1.1.59:8059$720x576
新疆卫视,http://118.81.48.104:8083/rtp/226.0.2.67:8448$720x576
新疆卫视,http://221.216.137.230:8012/rtp/239.3.1.48:8160$720x576
新疆卫视,http://59.174.98.171:8880/rtp/239.254.96.47:8256$720x576
