央视频道,#genre#
广东卫视,http://58.220.219.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://60.220.167.83:8082/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://118.79.7.22:7000/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://118.79.7.22:8000/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://171.117.181.211:8083/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://171.117.183.206:8002/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://183.187.49.238:8888/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://60.223.72.26:8002/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://171.124.74.94:8005/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://60.220.163.50:8000/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://116.128.224.11:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://36.35.16.98:9901/tsfile/live/0001_22.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://59.173.243.210:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://210.22.75.86:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://171.120.68.254:8085/rtp/226.0.1.151:3080$1920x1080
黑龙江卫视,http://116.135.4.195:8083/rtp/226.0.1.151:3080$1920x1080
黑龙江卫视,http://118.79.7.22:7000/rtp/226.0.1.151:3080$1920x1080
黑龙江卫视,http://171.117.181.211:8083/rtp/226.0.1.151:3080$1920x1080
黑龙江卫视,http://116.135.4.195:8082/rtp/226.0.1.151:3080$1920x1080
黑龙江卫视,http://118.79.7.22:8000/rtp/226.0.1.151:3080$1920x1080
黑龙江卫视,http://171.124.74.94:8005/rtp/226.0.1.151:3080$1920x1080
黑龙江卫视,http://60.223.72.26:8002/rtp/226.0.1.151:3080$1920x1080
黑龙江卫视,http://183.187.49.238:8888/rtp/226.0.1.151:3080$1920x1080
黑龙江卫视,http://171.116.96.81:8085/rtp/226.0.1.151:3080$1920x1080
黑龙江卫视,http://60.220.163.50:8000/rtp/226.0.1.151:3080$1920x1080
黑龙江卫视,http://171.117.183.206:8002/rtp/226.0.1.151:3080
黑龙江卫视,http://60.12.183.46:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://58.220.219.14:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://36.35.16.98:9901/tsfile/live/0001_21.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://171.117.183.206:8002/rtp/226.0.1.154:3084$1920x1080
山东卫视,http://61.240.57.248:8082/rtp/226.0.1.154:3084$1920x1080
山东卫视,http://27.11.104.61:8003/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://27.11.49.234:8003/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://116.135.4.195:8082/rtp/226.0.1.154:3084$1920x1080
山东卫视,http://118.79.7.22:8000/rtp/226.0.1.154:3084$1920x1080
山东卫视,http://116.135.4.195:8083/rtp/226.0.1.154:3084$1920x1080
山东卫视,http://183.187.49.238:8888/rtp/226.0.1.154:3084$1920x1080
山东卫视,http://171.124.74.94:8005/rtp/226.0.1.154:3084$1920x1080
山东卫视,http://118.79.7.22:7000/rtp/226.0.1.154:3084$1920x1080
山东卫视,http://60.220.163.50:8000/rtp/226.0.1.154:3084$1920x1080
山东卫视,http://60.12.183.46:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://58.220.219.14:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://36.35.16.98:9901/tsfile/live/0001_28.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://61.136.67.238:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://171.117.245.185:8084/rtp/226.0.1.152:3082$1920x1080
湖北卫视,http://171.120.68.254:8085/rtp/226.0.1.152:3082$1920x1080
湖北卫视,http://171.120.68.254:8083/rtp/226.0.1.152:3082$1920x1080
湖北卫视,http://116.135.4.195:8082/rtp/226.0.1.152:3082$1920x1080
湖北卫视,http://116.135.4.195:8083/rtp/226.0.1.152:3082$1920x1080
湖北卫视,http://61.240.57.248:8082/rtp/226.0.1.152:3082$1920x1080
湖北卫视,http://118.79.7.22:7000/rtp/226.0.1.152:3082$1920x1080
湖北卫视,http://118.79.7.22:8000/rtp/226.0.1.152:3082$1920x1080
湖北卫视,http://61.134.240.102:8085/rtp/226.0.1.152:3082$1920x1080
湖北卫视,http://183.187.49.238:8888/rtp/226.0.1.152:3082$1920x1080
湖北卫视,http://171.116.96.81:8085/rtp/226.0.1.152:3082$1920x1080
湖北卫视,http://171.124.74.94:8005/rtp/226.0.1.152:3082$1920x1080
湖北卫视,http://171.117.181.211:8083/rtp/226.0.1.152:3082$1920x1080
湖北卫视,http://171.117.183.206:8002/rtp/226.0.1.152:3082$1920x1080
湖北卫视,http://60.220.163.50:8000/rtp/226.0.1.152:3082$1920x1080
安徽卫视,http://60.12.183.46:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://58.220.219.14:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://116.128.224.11:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://58.19.38.162:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://220.179.68.222:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://36.35.16.98:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://61.136.67.238:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://210.22.75.86:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://59.173.243.210:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://59.173.183.242:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://183.185.218.119:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.139.57.170:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.138.216.44:9902/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://116.135.4.195:8082/rtp/226.0.1.194:3119$1920x1080
东南卫视,http://171.116.96.64:8085/rtp/226.0.1.194:3119$1920x1080
东南卫视,http://116.135.4.195:8083/rtp/226.0.1.194:3119$1920x1080
东南卫视,http://171.117.181.211:8083/rtp/226.0.1.194:3119$1920x1080
东南卫视,http://61.134.240.102:8085/rtp/226.0.1.194:3119$1920x1080
东南卫视,http://171.124.74.94:8005/rtp/226.0.1.194:3119$1920x1080
东南卫视,http://183.187.49.238:8888/rtp/226.0.1.194:3119$1920x1080
东南卫视,http://118.79.7.22:7000/rtp/226.0.1.194:3119$1920x1080
东南卫视,http://118.79.7.22:8000/rtp/226.0.1.194:3119$1920x1080
东南卫视,http://171.117.183.206:8002/rtp/226.0.1.194:3119$1920x1080
东南卫视,http://171.116.96.81:8085/rtp/226.0.1.194:3119$1920x1080
东南卫视,http://60.220.163.50:8000/rtp/226.0.1.194:3119$1920x1080
东南卫视,http://60.12.183.46:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://58.220.219.14:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://220.179.68.222:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://171.120.68.254:8085/rtp/226.0.1.219:2067$1920x1080
江西卫视,http://171.117.181.211:8083/rtp/226.0.1.219:2067$1920x1080
江西卫视,http://171.120.68.254:8083/rtp/226.0.1.219:2067$1920x1080
江西卫视,http://171.117.183.206:8002/rtp/226.0.1.219:2067$1920x1080
江西卫视,http://61.134.240.102:8085/rtp/226.0.1.219:2067$1920x1080
江西卫视,http://116.135.4.195:8082/rtp/226.0.1.219:2067$1920x1080
江西卫视,http://118.79.7.22:7000/rtp/226.0.1.219:2067$1920x1080
江西卫视,http://118.79.7.22:8000/rtp/226.0.1.219:2067$1920x1080
江西卫视,http://183.187.49.238:8888/rtp/226.0.1.219:2067$1920x1080
江西卫视,http://171.124.74.94:8005/rtp/226.0.1.219:2067$1920x1080
江西卫视,http://171.116.96.81:8085/rtp/226.0.1.219:2067$1920x1080
江西卫视,http://60.220.163.50:8000/rtp/226.0.1.219:2067$1920x1080
江西卫视,http://27.10.209.248:8001/rtp/225.0.4.25:7980$720x576
江西卫视,http://60.12.183.46:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://58.220.219.14:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://27.11.60.204:8004/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://27.11.49.234:8003/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://58.19.38.162:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://60.12.183.46:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://58.220.219.14:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://210.22.75.86:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://220.179.68.222:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://36.35.16.98:9901/tsfile/live/0001_29.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://61.136.67.238:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://59.173.243.210:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://59.173.183.242:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://183.185.218.119:9999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.139.57.170:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://117.27.190.42:9998/tsfile/live/23253_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://116.135.4.195:8082/rtp/226.0.1.153:3083$1920x1080
天津卫视,http://171.117.245.185:8084/rtp/226.0.1.153:3083$1920x1080
天津卫视,http://171.120.85.212:8085/rtp/226.0.1.153:3083$1920x1080
天津卫视,http://61.240.57.248:8082/rtp/226.0.1.153:3083$1920x1080
天津卫视,http://171.117.181.211:8083/rtp/226.0.1.153:3083$1920x1080
天津卫视,http://171.116.96.64:8085/rtp/226.0.1.153:3083$1920x1080
天津卫视,http://118.79.7.22:8000/rtp/226.0.1.153:3083$1920x1080
天津卫视,http://118.79.7.22:7000/rtp/226.0.1.153:3083$1920x1080
天津卫视,http://171.124.74.94:8005/rtp/226.0.1.153:3083$1920x1080
天津卫视,http://171.117.183.206:8002/rtp/226.0.1.153:3083$1920x1080
天津卫视,http://183.187.49.238:8888/rtp/226.0.1.153:3083$1920x1080
天津卫视,http://60.220.163.50:8000/rtp/226.0.1.153:3083$1920x1080
天津卫视,http://60.12.183.46:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://116.128.224.11:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://58.220.219.14:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://171.117.245.185:8084/rtp/226.0.1.187:3110$1920x1080
四川卫视,http://61.134.240.102:8085/rtp/226.0.1.187:3110$1920x1080
四川卫视,http://171.116.96.64:8085/rtp/226.0.1.187:3110$1920x1080
四川卫视,http://171.117.183.206:8002/rtp/226.0.1.187:3110$1920x1080
四川卫视,http://116.135.4.195:8083/rtp/226.0.1.187:3110$1920x1080
四川卫视,http://61.240.57.248:8082/rtp/226.0.1.187:3110$1920x1080
四川卫视,http://116.135.4.195:8082/rtp/226.0.1.187:3110$1920x1080
四川卫视,http://118.79.7.22:7000/rtp/226.0.1.187:3110$1920x1080
四川卫视,http://118.79.7.22:8000/rtp/226.0.1.187:3110$1920x1080
四川卫视,http://171.117.181.211:8083/rtp/226.0.1.187:3110$1920x1080
四川卫视,http://183.187.49.238:8888/rtp/226.0.1.187:3110$1920x1080
四川卫视,http://60.223.72.26:8002/rtp/226.0.1.187:3110$1920x1080
四川卫视,http://171.124.74.94:8005/rtp/226.0.1.187:3110$1920x1080
四川卫视,http://60.220.163.50:8000/rtp/226.0.1.187:3110$1920x1080
四川卫视,http://60.12.183.46:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://171.120.68.254:8083/rtp/226.0.1.178:3102$1920x1080
重庆卫视,http://171.117.183.206:8002/rtp/226.0.1.178:3102$1920x1080
重庆卫视,http://27.11.49.234:8003/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://61.240.57.248:8082/rtp/226.0.1.178:3102$1920x1080
重庆卫视,http://171.117.181.211:8083/rtp/226.0.1.178:3102$1920x1080
重庆卫视,http://118.79.7.22:8000/rtp/226.0.1.178:3102$1920x1080
重庆卫视,http://118.79.7.22:7000/rtp/226.0.1.178:3102$1920x1080
重庆卫视,http://116.135.4.195:8083/rtp/226.0.1.178:3102$1920x1080
重庆卫视,http://171.124.74.94:8005/rtp/226.0.1.178:3102$1920x1080
重庆卫视,http://116.135.4.195:8082/rtp/226.0.1.178:3102$1920x1080
重庆卫视,http://183.187.49.238:8888/rtp/226.0.1.178:3102$1920x1080
重庆卫视,http://171.116.96.81:8085/rtp/226.0.1.178:3102$1920x1080
重庆卫视,http://60.223.72.26:8002/rtp/226.0.1.178:3102$1920x1080
重庆卫视,http://60.220.163.50:8000/rtp/226.0.1.178:3102$1920x1080
重庆卫视,http://60.12.183.46:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://61.240.57.248:8082/rtp/226.0.1.188:3116$1920x1080
贵州卫视,http://171.117.183.206:8002/rtp/226.0.1.188:3116$1920x1080
贵州卫视,http://171.117.181.211:8083/rtp/226.0.1.188:3116$1920x1080
贵州卫视,http://116.135.4.195:8083/rtp/226.0.1.188:3116$1920x1080
贵州卫视,http://116.135.4.195:8082/rtp/226.0.1.188:3116$1920x1080
贵州卫视,http://118.79.7.22:8000/rtp/226.0.1.188:3116$1920x1080
贵州卫视,http://118.79.7.22:7000/rtp/226.0.1.188:3116$1920x1080
贵州卫视,http://60.220.167.83:8082/rtp/226.0.1.188:3116$1920x1080
贵州卫视,http://171.124.74.94:8005/rtp/226.0.1.188:3116$1920x1080
贵州卫视,http://60.223.72.26:8002/rtp/226.0.1.188:3116$1920x1080
贵州卫视,http://171.116.96.81:8085/rtp/226.0.1.188:3116$1920x1080
贵州卫视,http://60.220.163.50:8000/rtp/226.0.1.188:3116$1920x1080
贵州卫视,http://60.12.183.46:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://58.220.219.14:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://36.35.16.98:9901/tsfile/live/0001_32.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://58.220.219.14:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://59.173.243.210:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://59.173.183.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://123.139.57.170:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://117.27.190.42:9998/tsfile/live/23272_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://117.27.190.42:9998/tsfile/live/23273_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.57.21.166:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://121.19.134.125:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.216.229.130:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://61.240.57.248:8082/rtp/226.0.1.186:3109$1920x1080
河北卫视,http://171.117.245.185:8084/rtp/226.0.1.186:3109$1920x1080
河北卫视,http://171.120.68.254:8085/rtp/226.0.1.186:3109$1920x1080
河北卫视,http://27.11.60.204:8004/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://171.117.181.211:8083/rtp/226.0.1.186:3109$1920x1080
河北卫视,http://171.117.183.206:8002/rtp/226.0.1.186:3109$1920x1080
河北卫视,http://116.135.4.195:8082/rtp/226.0.1.186:3109$1920x1080
河北卫视,http://118.79.7.22:7000/rtp/226.0.1.186:3109$1920x1080
河北卫视,http://116.135.4.195:8083/rtp/226.0.1.186:3109$1920x1080
河北卫视,http://118.79.7.22:8000/rtp/226.0.1.186:3109$1920x1080
河北卫视,http://171.124.74.94:8005/rtp/226.0.1.186:3109$1920x1080
河北卫视,http://27.11.49.234:8003/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://183.187.49.238:8888/rtp/226.0.1.186:3109$1920x1080
河北卫视,http://60.220.163.50:8000/rtp/226.0.1.186:3109$1920x1080
河北卫视,http://60.12.183.46:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰纪实,http://58.19.38.162:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://117.27.190.42:9998/tsfile/live/23278_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://116.128.242.83:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://121.19.134.125:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://171.120.68.254:8083/rtp/226.0.1.64:3050$720x576
宁夏卫视,http://118.81.48.104:8083/rtp/226.0.1.64:3050$720x576
宁夏卫视,http://61.240.57.248:8082/rtp/226.0.1.64:3050$720x576
宁夏卫视,http://171.120.68.254:8085/rtp/226.0.1.64:3050$720x576
宁夏卫视,http://27.10.209.248:8001/rtp/225.0.4.41:7980$720x576
宁夏卫视,http://171.116.96.64:8085/rtp/226.0.1.64:3050$720x576
宁夏卫视,http://27.10.211.143:8002/rtp/225.0.4.41:7980$720x576
宁夏卫视,http://171.116.96.81:8085/rtp/226.0.1.64:3050$720x576
宁夏卫视,http://118.79.7.22:8000/rtp/226.0.1.64:3050$720x576
宁夏卫视,http://183.187.49.238:8888/rtp/226.0.1.64:3050$720x576
宁夏卫视,http://171.124.74.94:8005/rtp/226.0.1.64:3050$720x576
宁夏卫视,http://171.117.183.206:8002/rtp/226.0.1.64:3050$720x576
宁夏卫视,http://171.117.181.211:8083/rtp/226.0.1.64:3050$720x576
宁夏卫视,http://116.135.4.195:8083/rtp/226.0.1.64:3050$720x576
宁夏卫视,http://116.135.4.195:8082/rtp/226.0.1.64:3050$720x576
广西卫视,http://171.120.68.254:8083/rtp/226.0.1.46:3031$720x576
广西卫视,http://171.120.68.254:8085/rtp/226.0.1.46:3031$720x576
广西卫视,http://171.120.85.212:8085/rtp/226.0.1.46:3031$720x576
广西卫视,http://171.117.181.211:8083/rtp/226.0.1.46:3031$720x576
广西卫视,http://171.116.96.64:8085/rtp/226.0.1.46:3031$720x576
广西卫视,http://118.81.48.104:8083/rtp/226.0.1.46:3031$720x576
广西卫视,http://61.134.240.102:8085/rtp/226.0.1.46:3031$720x576
广西卫视,http://118.79.7.22:8000/rtp/226.0.1.46:3031$720x576
广西卫视,http://183.187.49.238:8888/rtp/226.0.1.46:3031$720x576
广西卫视,http://171.124.74.94:8005/rtp/226.0.1.46:3031$720x576
广西卫视,http://171.117.183.206:8002/rtp/226.0.1.46:3031$720x576
广西卫视,http://60.220.163.50:8000/rtp/226.0.1.46:3031$720x576
广西卫视,http://61.240.57.248:8082/rtp/226.0.1.46:3031$720x576
广西卫视,http://116.135.4.195:8083/rtp/226.0.1.46:3031$720x576
广西卫视,http://116.135.4.195:8082/rtp/226.0.1.46:3031$720x576
吉林卫视,http://171.120.68.254:8085/rtp/226.0.1.220:2068$1920x1080
吉林卫视,http://171.120.68.254:8083/rtp/226.0.1.220:2068$1920x1080
吉林卫视,http://171.117.245.185:8084/rtp/226.0.1.220:2068$1920x1080
吉林卫视,http://61.240.57.248:8082/rtp/226.0.1.220:2068$1920x1080
吉林卫视,http://171.116.96.64:8085/rtp/226.0.1.220:2068$1920x1080
吉林卫视,http://171.117.183.206:8002/rtp/226.0.1.220:2068$1920x1080
吉林卫视,http://171.117.181.211:8083/rtp/226.0.1.220:2068$1920x1080
吉林卫视,http://116.135.4.195:8082/rtp/226.0.1.220:2068$1920x1080
吉林卫视,http://183.187.49.238:8888/rtp/226.0.1.220:2068$1920x1080
吉林卫视,http://116.135.4.195:8083/rtp/226.0.1.220:2068$1920x1080
吉林卫视,http://118.79.7.22:7000/rtp/226.0.1.220:2068$1920x1080
吉林卫视,http://171.124.74.94:8005/rtp/226.0.1.220:2068$1920x1080
吉林卫视,http://60.223.72.26:8002/rtp/226.0.1.220:2068$1920x1080
吉林卫视,http://171.116.96.81:8085/rtp/226.0.1.220:2068$1920x1080
吉林卫视,http://60.220.163.50:8000/rtp/226.0.1.220:2068$1920x1080
山西卫视,http://60.12.183.46:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://116.128.224.11:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://58.220.219.14:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://36.35.16.98:9901/tsfile/live/0001_17.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://210.22.75.86:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://59.173.183.242:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://183.185.218.119:9999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://123.139.57.170:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://123.138.216.44:9902/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://222.134.245.16:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://124.128.73.58:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://58.57.21.166:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://223.241.247.214:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://58.216.229.130:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://113.57.20.158:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://171.116.96.64:8085/rtp/226.0.1.59:3043$720x576
青海卫视,http://202.103.213.173:8888/rtp/239.81.0.53:4056$720x576
青海卫视,http://171.116.96.81:8085/rtp/226.0.1.59:3043$720x576
青海卫视,http://118.79.7.22:8000/rtp/226.0.1.59:3043$720x576
青海卫视,http://183.187.49.238:8888/rtp/226.0.1.59:3043$720x576
青海卫视,http://171.124.74.94:8005/rtp/226.0.1.59:3043$720x576
青海卫视,http://171.120.68.254:8083/rtp/226.0.1.59:3043$720x576
青海卫视,http://171.117.183.206:8002/rtp/226.0.1.59:3043$720x576
青海卫视,http://171.117.181.211:8083/rtp/226.0.1.59:3043$720x576
青海卫视,http://61.240.57.248:8082/rtp/226.0.1.59:3043$720x576
青海卫视,http://60.220.163.50:8000/rtp/226.0.1.59:3043$720x576
青海卫视,http://118.79.7.22:7000/rtp/226.0.1.59:3043$720x576
青海卫视,http://116.135.4.195:8082/rtp/226.0.1.59:3043$720x576
青海卫视,http://116.135.4.195:8083/rtp/226.0.1.59:3043$720x576
青海卫视,http://36.35.16.98:9901/tsfile/live/0001_14.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://27.10.134.196:8003/rtp/225.0.4.42:7980$720x576
西藏卫视,http://27.10.211.143:8002/rtp/225.0.4.42:7980$720x576
西藏卫视,http://27.10.209.248:8001/rtp/225.0.4.42:7980$720x576
西藏卫视,http://58.220.219.14:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://123.139.57.170:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://58.57.21.166:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://124.128.73.58:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://121.19.134.125:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://58.216.229.130:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://27.10.209.248:8001/rtp/225.0.4.37:7980$720x576
陕西卫视,http://222.138.212.223:9999/rtp/225.1.4.39:1068$720x576
陕西卫视,http://27.10.211.143:8002/rtp/225.0.4.37:7980$720x576
陕西卫视,http://60.12.183.46:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://58.220.219.14:9901/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://220.179.68.222:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://210.22.75.86:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://36.35.16.98:9901/tsfile/live/0001_11.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://61.136.67.238:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://59.173.183.242:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://183.185.218.119:9999/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://123.139.57.170:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://123.139.57.170:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://123.138.216.44:9902/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://58.57.21.166:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://enlen.vip:4022/rtp/239.200.200.145:8840$1920x1080
云南卫视,http://60.12.183.46:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
