央视频道,#genre#
山东卫视,http://113.67.164.10:8888/rtp/239.77.1.66:5146
山东卫视,http://113.67.164.10:8888/rtp/239.77.0.94:5146
山东卫视,http://113.67.164.10:8888/rtp/239.77.0.132:5146
湖北卫视,http://111.165.213.195:8000/rtp/225.1.1.147:5002$1920x1080
湖北卫视,http://1.70.33.48:8084/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://110.179.80.13:8083/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://110.179.80.218:8083/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://110.178.52.75:8082/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://171.116.226.246:8084/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://110.87.12.51:5550/rtp/239.61.2.120:8714$1920x1080
湖北卫视,http://1.70.35.119:8082/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://60.189.61.82:9999/rtp/233.50.201.114:5140$1920x1080
湖北卫视,http://221.205.202.136:8085/rtp/226.0.2.49:8304$720x576
湖北卫视,http://115.216.2.43:4022/rtp/233.50.201.43:5140$720x576
湖北卫视,http://60.189.61.82:9999/rtp/233.50.201.43:5140$720x576
湖北卫视,http://125.37.162.223:4022/rtp/225.1.1.147:5002
湖北卫视,http://1.70.32.19:8084/rtp/239.1.1.32:8032
湖北卫视,http://113.67.164.10:8888/rtp/239.77.1.44:5146
安徽卫视,http://1.70.32.19:8084/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://110.178.52.75:8085/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://111.165.213.195:8000/rtp/225.1.1.127:5002$1920x1080
安徽卫视,http://110.178.52.75:8082/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://1.70.33.48:8084/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://110.179.80.13:8083/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://110.87.12.51:5550/rtp/239.61.2.248:9476$1920x1080
安徽卫视,http://180.158.130.39:1024/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://110.179.80.218:8083/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://1.70.35.119:8082/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://115.216.2.43:4022/rtp/233.50.201.62:5140$720x576
安徽卫视,http://125.37.162.223:4022/rtp/225.1.1.127:5002
安徽卫视,http://1.70.32.19:8084/rtp/239.1.1.44:8044
安徽卫视,http://113.67.164.10:8888/rtp/239.77.1.13:5146
安徽卫视,http://113.67.164.10:8888/rtp/239.77.0.183:5146
东南卫视,http://110.87.12.51:5550/rtp/239.61.2.132:8708$1920x1080
东南卫视,http://1.70.32.19:8084/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://110.178.52.75:8082/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://1.70.33.48:8084/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://171.116.226.246:8084/rtp/226.0.2.188:9416$1920x1080
东南卫视,http://110.179.80.218:8083/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://180.158.130.39:1024/rtp/239.45.1.121:5140$1920x1080
东南卫视,http://1.70.35.119:8082/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://115.216.2.43:4022/rtp/233.50.201.146:5140$1920x1080
东南卫视,http://221.205.202.136:8085/rtp/226.0.2.40:8232$720x576
东南卫视,http://171.116.226.246:8084/rtp/226.0.2.40:8232$720x576
东南卫视,http://1.70.32.19:8084/rtp/239.1.1.33:8033
东南卫视,http://113.67.164.10:8888/rtp/239.77.1.213:5146
东南卫视,http://113.67.164.10:8888/rtp/239.77.1.104:5146
东南卫视,http://27.16.160.149:3520/rtp/239.69.1.108:10286
江西卫视,http://110.178.52.91:8083/rtp/239.1.1.52:8052$1920x1080
江西卫视,http://110.179.80.218:8083/rtp/239.1.1.52:8052$1920x1080
江西卫视,http://110.87.12.51:5550/rtp/239.61.2.182:9080$1920x1080
江西卫视,http://1.70.32.19:8084/rtp/239.1.1.52:8052$1920x1080
江西卫视,http://1.70.33.48:8084/rtp/239.1.1.52:8052$1920x1080
江西卫视,http://110.178.52.75:8082/rtp/239.1.1.52:8052$1920x1080
江西卫视,http://171.116.226.246:8084/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://1.70.35.119:8082/rtp/239.1.1.52:8052$1920x1080
江西卫视,http://110.177.148.13:58888/rtp/239.1.1.52:8052$1920x1080
江西卫视,http://115.216.2.43:4022/rtp/233.50.201.53:5140$720x576
江西卫视,http://221.205.202.113:8085/rtp/226.0.2.198:9496$720x576
江西卫视,http://171.116.226.246:8084/rtp/226.0.2.198:9496$720x576
江西卫视,http://125.37.162.223:4022/rtp/225.1.2.29:5002
江西卫视,http://1.70.32.19:8084/rtp/239.1.1.52:8052
江西卫视,http://113.67.164.10:8888/rtp/239.77.1.73:5146
辽宁卫视,http://110.87.12.51:5550/rtp/239.61.2.181:9074$1920x1080
辽宁卫视,http://1.70.32.19:8084/rtp/239.1.1.42:8042$1920x1080
辽宁卫视,http://110.178.52.75:8082/rtp/239.1.1.42:8042$1920x1080
辽宁卫视,http://1.70.33.48:8084/rtp/239.1.1.42:8042$1920x1080
辽宁卫视,http://110.179.80.218:8083/rtp/239.1.1.42:8042$1920x1080
辽宁卫视,http://110.178.52.91:8082/rtp/239.1.1.42:8042$1920x1080
辽宁卫视,http://221.205.202.136:8085/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://1.70.35.119:8082/rtp/239.1.1.42:8042$1920x1080
辽宁卫视,http://115.216.2.43:4022/rtp/233.50.201.141:5140$1920x1080
辽宁卫视,http://221.205.202.136:8085/rtp/226.0.2.35:8192$720x576
辽宁卫视,http://171.116.226.246:8084/rtp/226.0.2.35:8192$720x576
辽宁卫视,http://125.37.162.223:4022/rtp/225.1.1.154:5002
辽宁卫视,http://1.70.32.19:8084/rtp/239.1.1.42:8042
辽宁卫视,http://113.67.164.10:8888/rtp/239.77.1.62:5146
辽宁卫视,http://113.67.164.10:8888/rtp/239.77.1.103:5146
天津卫视,http://221.205.202.136:8085/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://171.116.226.246:8084/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://110.178.52.75:8082/rtp/239.1.1.46:8046$1920x1080
天津卫视,http://1.70.32.19:8084/rtp/239.1.1.46:8046$1920x1080
天津卫视,http://110.87.12.51:5550/rtp/239.61.2.180:9068$1920x1080
天津卫视,http://110.179.80.218:8083/rtp/239.1.1.46:8046$1920x1080
天津卫视,http://1.70.35.119:8082/rtp/239.1.1.46:8046$1920x1080
天津卫视,http://115.216.2.43:4022/rtp/233.50.201.104:5140$1920x1080
天津卫视,http://221.205.202.136:8085/rtp/226.0.2.56:8360$720x576
天津卫视,http://171.116.226.246:8084/rtp/226.0.2.56:8360$720x576
天津卫视,http://115.216.2.43:4022/rtp/233.50.201.47:5140$720x576
天津卫视,http://125.37.162.223:4022/rtp/225.1.1.111:5002
天津卫视,http://1.70.32.19:8084/rtp/239.1.1.46:8046
天津卫视,http://113.67.164.10:8888/rtp/239.77.1.37:5146
天津卫视,http://113.67.164.10:8888/rtp/239.77.0.97:5146
四川卫视,http://110.87.12.51:5550/rtp/239.61.2.251:9494$1920x1080
四川卫视,http://1.70.32.19:8084/rtp/239.1.1.29:8029$1920x1080
四川卫视,http://221.205.202.136:8085/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://1.70.33.48:8084/rtp/239.1.1.29:8029$1920x1080
四川卫视,http://110.179.80.218:8083/rtp/239.1.1.29:8029$1920x1080
四川卫视,http://1.70.35.119:8082/rtp/239.1.1.29:8029$1920x1080
四川卫视,http://60.189.61.82:9999/rtp/233.50.201.139:5140$1920x1080
四川卫视,http://123.113.236.69:8012/rtp/239.3.1.29:8288$720x576
四川卫视,http://60.189.61.82:9999/rtp/233.50.201.61:5140$720x576
四川卫视,http://125.37.162.223:4022/rtp/225.1.1.123:5002
四川卫视,http://1.70.32.19:8084/rtp/239.1.1.29:8029
四川卫视,http://113.67.164.10:8888/rtp/239.77.1.30:5146
四川卫视,http://113.67.164.10:8888/rtp/239.77.0.159:5146
四川卫视,http://113.67.164.10:8888/rtp/239.77.0.163:5146
四川卫视,http://27.16.160.149:3520/rtp/239.69.1.169:10650
重庆卫视,http://110.87.12.51:5550/rtp/239.61.2.250:9488$1920x1080
重庆卫视,http://110.178.52.91:8083/rtp/239.1.1.36:8036$1920x1080
重庆卫视,http://1.70.32.19:8084/rtp/239.1.1.36:8036$1920x1080
重庆卫视,http://111.165.213.195:8000/rtp/225.1.1.155:5002$1920x1080
重庆卫视,http://110.179.80.218:8083/rtp/239.1.1.36:8036$1920x1080
重庆卫视,http://1.70.33.48:8084/rtp/239.1.1.36:8036$1920x1080
重庆卫视,http://1.70.35.119:8082/rtp/239.1.1.36:8036$1920x1080
重庆卫视,http://60.189.61.82:9999/rtp/233.50.201.143:5140$1920x1080
重庆卫视,http://221.205.202.136:8085/rtp/226.0.2.50:8312$720x576
重庆卫视,http://60.189.61.82:9999/rtp/233.50.201.66:5140$720x576
重庆卫视,http://125.37.162.223:4022/rtp/225.1.1.155:5002
重庆卫视,http://1.70.32.19:8084/rtp/239.1.1.36:8036
重庆卫视,http://113.67.164.10:8888/rtp/239.77.1.16:5146
重庆卫视,http://113.67.164.10:8888/rtp/239.77.0.182:5146
重庆卫视,http://27.16.160.149:3520/rtp/239.69.1.149:10530
贵州卫视,http://110.87.12.51:5550/rtp/239.61.2.159:8942$1920x1080
贵州卫视,http://110.178.52.75:8082/rtp/239.1.1.43:8043$1920x1080
贵州卫视,http://110.178.52.91:8083/rtp/239.1.1.43:8043$1920x1080
贵州卫视,http://1.70.33.48:8084/rtp/239.1.1.43:8043$1920x1080
贵州卫视,http://1.70.32.19:8084/rtp/239.1.1.43:8043$1920x1080
贵州卫视,http://110.179.80.218:8083/rtp/239.1.1.43:8043$1920x1080
贵州卫视,http://180.158.130.39:1024/rtp/239.45.1.80:5140$1920x1080
贵州卫视,http://1.70.35.119:8082/rtp/239.1.1.43:8043$1920x1080
贵州卫视,http://27.10.214.78:8002/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://60.189.61.82:9999/rtp/233.50.201.142:5140$1920x1080
贵州卫视,http://171.116.226.246:8084/rtp/226.0.2.43:8256$720x576
贵州卫视,http://60.189.61.82:9999/rtp/233.50.201.69:5140$720x576
贵州卫视,http://125.37.162.223:4022/rtp/225.1.2.28:5002
贵州卫视,http://1.70.32.19:8084/rtp/239.1.1.43:8043
贵州卫视,http://113.67.164.10:8888/rtp/239.77.1.61:5146
海南卫视,http://111.165.213.195:8000/rtp/225.1.2.82:5002$1920x1080
海南卫视,http://110.87.12.51:5550/rtp/239.61.2.42:8246$1920x1080
海南卫视,http://180.158.130.39:1024/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://1.70.32.19:8084/rtp/239.1.1.55:8055$720x576
海南卫视,http://110.178.52.91:8082/rtp/239.1.1.55:8055$720x576
海南卫视,http://221.205.202.136:8085/rtp/226.0.2.61:8400$720x576
海南卫视,http://110.178.52.75:8082/rtp/239.1.1.55:8055$720x576
海南卫视,http://110.178.52.91:8085/rtp/239.1.1.55:8055$720x576
海南卫视,http://110.178.52.75:8085/rtp/239.1.1.55:8055$720x576
海南卫视,http://1.70.33.48:8084/rtp/239.1.1.55:8055$720x576
海南卫视,http://110.179.80.218:8083/rtp/239.1.1.55:8055$720x576
海南卫视,http://110.179.80.13:8083/rtp/239.1.1.55:8055$720x576
海南卫视,http://1.70.35.119:8082/rtp/239.1.1.55:8055$720x576
海南卫视,http://125.37.162.223:4022/rtp/225.1.2.82:5002
海南卫视,http://1.70.32.19:8084/rtp/239.1.1.55:8055
河北卫视,http://110.178.52.91:8085/rtp/239.1.1.48:8048$1920x1080
河北卫视,http://221.205.202.136:8085/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://1.70.33.48:8084/rtp/239.1.1.48:8048$1920x1080
河北卫视,http://1.70.32.19:8084/rtp/239.1.1.48:8048$1920x1080
河北卫视,http://110.87.12.51:5550/rtp/239.61.2.57:8336$1920x1080
河北卫视,http://171.116.226.246:8084/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://110.179.80.218:8083/rtp/239.1.1.48:8048$1920x1080
河北卫视,http://1.70.35.119:8082/rtp/239.1.1.48:8048$1920x1080
河北卫视,http://171.116.226.246:8084/rtp/226.0.2.65:8432$720x576
河北卫视,http://115.216.2.43:4022/rtp/233.50.201.50:5140$720x576
河北卫视,http://125.37.162.223:4022/rtp/225.1.2.27:5002
河北卫视,http://1.70.32.19:8084/rtp/239.1.1.48:8048
河北卫视,http://113.67.164.10:8888/rtp/239.77.1.60:5146
河北卫视,http://113.67.164.10:8888/rtp/239.77.0.148:5146
河北卫视,http://27.16.160.149:3520/rtp/239.69.1.157:10578
金鹰纪实,http://110.87.12.51:5550/rtp/239.61.3.7:9560$1920x1080
金鹰纪实,http://1.70.32.19:8084/rtp/239.1.1.63:8063$1920x1080
金鹰纪实,http://1.70.33.48:8084/rtp/239.1.1.63:8063$1920x1080
金鹰纪实,http://221.205.202.136:8085/rtp/226.0.2.194:9464$1920x1080
金鹰纪实,http://110.177.148.13:58888/rtp/239.1.1.63:8063$1920x1080
金鹰纪实,http://110.179.80.218:8083/rtp/239.1.1.63:8063$1920x1080
金鹰纪实,http://118.81.35.18:8005/rtp/226.0.2.194:9464$1920x1080
金鹰纪实,http://180.158.130.39:1024/rtp/239.45.1.45:5140$1920x1080
金鹰纪实,http://1.70.35.119:8082/rtp/239.1.1.63:8063$1920x1080
金鹰纪实,http://125.37.162.223:4022/rtp/225.1.1.124:5002
金鹰纪实,http://1.70.32.19:8084/rtp/239.1.1.63:8063
金鹰纪实,http://27.16.160.149:3520/rtp/239.69.1.109:10292
金鹰纪实,http://114.243.106.31:8822/rtp/239.3.1.58:8156
金鹰纪实,http://111.165.213.195:8000/rtp/225.1.1.124:5002
金鹰纪实,http://110.178.52.75:8083/rtp/239.1.1.63:8063
宁夏卫视,http://110.87.12.51:5550/rtp/239.61.2.56:8330$720x576
宁夏卫视,http://110.178.52.75:8082/rtp/239.1.1.56:8056$720x576
宁夏卫视,http://111.165.213.195:8000/rtp/225.1.1.56:5002$720x576
宁夏卫视,http://110.178.52.75:8085/rtp/239.1.1.56:8056$720x576
宁夏卫视,http://180.158.130.39:1024/rtp/239.45.1.213:5140$720x576
宁夏卫视,http://1.70.32.19:8084/rtp/239.1.1.56:8056$720x576
宁夏卫视,http://115.216.2.43:4022/rtp/233.50.201.57:5140$720x576
宁夏卫视,http://110.177.148.13:58888/rtp/239.1.1.56:8056$720x576
宁夏卫视,http://1.70.35.119:8082/rtp/239.1.1.56:8056$720x576
宁夏卫视,http://110.179.80.218:8083/rtp/239.1.1.56:8056$720x576
宁夏卫视,http://125.37.162.223:4022/rtp/225.1.1.56:5002
宁夏卫视,http://1.70.32.19:8084/rtp/239.1.1.56:8056
宁夏卫视,http://114.243.106.31:8822/rtp/239.3.1.46:8124
宁夏卫视,http://111.165.213.195:8000/rtp/225.1.1.56:5002
宁夏卫视,http://110.178.52.75:8083/rtp/239.1.1.56:8056
广西卫视,http://110.178.52.75:8085/rtp/239.1.1.40:8040$720x576
广西卫视,http://110.178.52.75:8082/rtp/239.1.1.40:8040$720x576
广西卫视,http://110.178.52.91:8082/rtp/239.1.1.40:8040$720x576
广西卫视,http://1.70.32.19:8084/rtp/239.1.1.40:8040$720x576
广西卫视,http://110.178.52.91:8085/rtp/239.1.1.40:8040$720x576
广西卫视,http://171.116.226.246:8084/rtp/226.0.2.46:8280$720x576
广西卫视,http://61.240.38.128:8084/rtp/226.0.2.46:8280$720x576
广西卫视,http://110.179.80.218:8083/rtp/239.1.1.40:8040$720x576
广西卫视,http://1.70.35.119:8082/rtp/239.1.1.40:8040$720x576
广西卫视,http://1.70.33.48:8084/rtp/239.1.1.40:8040$720x576
广西卫视,http://125.37.162.223:4022/rtp/225.1.2.81:5002
广西卫视,http://1.70.32.19:8084/rtp/239.1.1.40:8040
广西卫视,http://27.16.160.149:3520/rtp/239.69.1.191:10788
广西卫视,http://114.243.106.31:8822/rtp/239.3.1.39:8300
广西卫视,http://111.165.213.195:8000/rtp/225.1.2.81:5002
吉林卫视,http://1.70.32.19:8084/rtp/239.1.1.30:8030$1920x1080
吉林卫视,http://111.165.213.195:8000/rtp/225.1.2.26:5002$1920x1080
吉林卫视,http://221.205.202.136:8085/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://110.87.12.51:5550/rtp/239.61.2.223:9326$1920x1080
吉林卫视,http://1.70.33.48:8084/rtp/239.1.1.30:8030$1920x1080
吉林卫视,http://110.179.80.218:8083/rtp/239.1.1.30:8030$1920x1080
吉林卫视,http://110.178.52.75:8082/rtp/239.1.1.30:8030$1920x1080
吉林卫视,http://110.179.80.13:8083/rtp/239.1.1.30:8030$1920x1080
吉林卫视,http://171.116.226.246:8084/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://1.70.35.119:8082/rtp/239.1.1.30:8030$1920x1080
吉林卫视,http://115.216.2.43:4022/rtp/233.50.201.48:5140$720x576
吉林卫视,http://171.116.226.246:8084/rtp/226.0.2.199:9504$720x576
吉林卫视,http://125.37.162.223:4022/rtp/225.1.2.26:5002
吉林卫视,http://1.70.32.19:8084/rtp/239.1.1.30:8030
吉林卫视,http://27.16.160.149:3520/rtp/239.69.1.212:10914
山西卫视,http://1.70.32.19:8084/rtp/239.1.1.1:8001$1920x1080
山西卫视,http://1.70.33.48:8084/rtp/239.1.1.1:8001$1920x1080
山西卫视,http://221.205.202.136:8085/rtp/226.0.2.152:9128$1920x1080
山西卫视,http://110.179.80.218:8083/rtp/239.1.1.1:8001$1920x1080
山西卫视,http://1.70.35.119:8082/rtp/239.1.1.1:8001$1920x1080
山西卫视,http://110.87.12.51:5550/rtp/239.61.2.224:9332$720x576
山西卫视,http://111.165.213.195:8000/rtp/225.1.1.50:5002$720x576
山西卫视,http://171.116.226.246:8084/rtp/226.0.2.11:8000$720x576
山西卫视,http://115.216.2.43:4022/rtp/233.50.201.51:5140$720x576
山西卫视,http://60.189.61.82:9999/rtp/233.50.201.51:5140$720x576
山西卫视,http://125.37.162.223:4022/rtp/225.1.1.50:5002
山西卫视,http://1.70.32.19:8084/rtp/239.1.1.1:8001
山西卫视,http://114.243.106.31:8822/rtp/239.3.1.42:8172
山西卫视,http://111.165.213.195:8000/rtp/225.1.1.50:5002
山西卫视,http://110.178.52.75:8083/rtp/239.1.1.1:8001
青海卫视,http://110.87.12.51:5550/rtp/239.61.2.60:8354$1920x1080
青海卫视,http://1.70.33.48:8084/rtp/239.1.1.53:8053$720x576
青海卫视,http://110.178.52.91:8083/rtp/239.1.1.53:8053$720x576
青海卫视,http://110.178.52.75:8082/rtp/239.1.1.53:8053$720x576
青海卫视,http://110.178.52.91:8082/rtp/239.1.1.53:8053$720x576
青海卫视,http://123.113.236.69:8012/rtp/239.3.1.44:8184$720x576
青海卫视,http://115.216.2.43:4022/rtp/233.50.201.65:5140$720x576
青海卫视,http://171.116.226.246:8084/rtp/226.0.2.59:8384$720x576
青海卫视,http://180.158.130.39:1024/rtp/239.45.1.230:5140$720x576
青海卫视,http://1.70.35.119:8082/rtp/239.1.1.53:8053$720x576
青海卫视,http://110.179.80.218:8083/rtp/239.1.1.53:8053$720x576
青海卫视,http://110.178.52.75:8085/rtp/239.1.1.53:8053$720x576
青海卫视,http://125.37.162.223:4022/rtp/225.1.1.54:5002
青海卫视,http://1.70.32.19:8084/rtp/239.1.1.53:8053
青海卫视,http://114.243.106.31:8822/rtp/239.3.1.44:8184
西藏卫视,http://110.87.12.51:5550/rtp/239.61.2.229:9362$720x576
西藏卫视,http://1.70.32.19:8084/rtp/239.1.1.57:8057$720x576
西藏卫视,http://110.178.52.75:8085/rtp/239.1.1.57:8057$720x576
西藏卫视,http://110.178.52.75:8082/rtp/239.1.1.57:8057$720x576
西藏卫视,http://110.178.52.91:8085/rtp/239.1.1.57:8057$720x576
西藏卫视,http://111.165.213.195:8000/rtp/225.1.1.51:5002$720x576
西藏卫视,http://110.179.80.13:8083/rtp/239.1.1.57:8057$720x576
西藏卫视,http://180.158.130.39:1024/rtp/239.45.1.231:5140$720x576
西藏卫视,http://123.123.167.240:8000/rtp/239.3.1.47:8164$720x576
西藏卫视,http://1.70.33.48:8084/rtp/239.1.1.57:8057$720x576
西藏卫视,http://171.116.226.246:8084/rtp/226.0.2.66:8440$720x576
西藏卫视,http://1.70.35.119:8082/rtp/239.1.1.57:8057$720x576
西藏卫视,http://110.179.80.218:8083/rtp/239.1.1.57:8057$720x576
西藏卫视,http://125.37.162.223:4022/rtp/225.1.1.51:5002
西藏卫视,http://1.70.32.19:8084/rtp/239.1.1.57:8057
陕西卫视,http://110.87.12.51:5550/rtp/239.61.2.38:8222$720x576
陕西卫视,http://110.178.52.75:8082/rtp/239.1.1.50:8050$720x576
陕西卫视,http://110.178.52.75:8083/rtp/239.1.1.50:8050$720x576
陕西卫视,http://110.178.52.91:8083/rtp/239.1.1.50:8050$720x576
陕西卫视,http://110.178.52.91:8085/rtp/239.1.1.50:8050$720x576
陕西卫视,http://110.178.52.75:8085/rtp/239.1.1.50:8050$720x576
陕西卫视,http://171.116.226.246:8084/rtp/226.0.2.53:8336$720x576
陕西卫视,http://110.179.80.13:8083/rtp/239.1.1.50:8050$720x576
陕西卫视,http://1.70.35.119:8082/rtp/239.1.1.50:8050$720x576
陕西卫视,http://110.179.80.218:8083/rtp/239.1.1.50:8050$720x576
陕西卫视,http://1.70.33.48:8084/rtp/239.1.1.50:8050$720x576
陕西卫视,http://125.37.162.223:4022/rtp/225.1.1.41:5002
陕西卫视,http://1.70.32.19:8084/rtp/239.1.1.50:8050
陕西卫视,http://114.243.106.31:8822/rtp/239.3.1.41:8140
陕西卫视,http://111.165.213.195:8000/rtp/225.1.1.41:5002
云南卫视,http://180.158.130.39:1024/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://115.216.2.43:4022/rtp/233.50.200.115:5140$1920x1080
云南卫视,http://110.178.52.91:8082/rtp/239.1.1.54:8054$720x576
云南卫视,http://110.178.52.91:8083/rtp/239.1.1.54:8054$720x576
云南卫视,http://110.178.52.75:8085/rtp/239.1.1.54:8054$720x576
云南卫视,http://1.70.32.19:8084/rtp/239.1.1.54:8054$720x576
云南卫视,http://111.165.213.195:8000/rtp/225.1.1.61:5002$720x576
云南卫视,http://171.116.226.246:8084/rtp/226.0.2.60:8392$720x576
云南卫视,http://110.178.52.75:8082/rtp/239.1.1.54:8054$720x576
云南卫视,http://115.216.2.43:4022/rtp/233.50.201.46:5140$720x576
云南卫视,http://1.70.35.119:8082/rtp/239.1.1.54:8054$720x576
云南卫视,http://110.179.80.218:8083/rtp/239.1.1.54:8054$720x576
云南卫视,http://125.37.162.223:4022/rtp/225.1.1.61:5002
云南卫视,http://1.70.32.19:8084/rtp/239.1.1.54:8054
云南卫视,http://113.67.164.10:8888/rtp/239.77.1.72:5146
甘肃卫视,http://110.87.12.51:5550/rtp/239.61.2.225:9338$1920x1080
甘肃卫视,http://61.240.38.128:8084/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://111.165.213.195:8000/rtp/225.1.1.30:5002$720x576
甘肃卫视,http://1.70.32.19:8084/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://110.178.52.75:8082/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://110.178.52.75:8085/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://171.116.226.246:8084/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://180.158.130.39:1024/rtp/239.45.1.234:5140$720x576
甘肃卫视,http://1.70.35.119:8082/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://110.179.80.218:8083/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://125.37.162.223:4022/rtp/225.1.1.30:5002
甘肃卫视,http://1.70.32.19:8084/rtp/239.1.1.51:8051
甘肃卫视,http://114.243.106.31:8822/rtp/239.3.1.49:8188
甘肃卫视,http://111.165.213.195:8000/rtp/225.1.1.30:5002
甘肃卫视,http://110.178.52.75:8083/rtp/239.1.1.51:8051
内蒙古卫视,http://110.87.12.51:5550/rtp/239.61.2.226:9344$720x576
内蒙古卫视,http://110.178.52.75:8085/rtp/239.1.1.60:8060$720x576
内蒙古卫视,http://110.178.52.75:8082/rtp/239.1.1.60:8060$720x576
内蒙古卫视,http://110.178.52.91:8082/rtp/239.1.1.60:8060$720x576
内蒙古卫视,http://110.178.52.91:8085/rtp/239.1.1.60:8060$720x576
内蒙古卫视,http://1.70.33.48:8084/rtp/239.1.1.60:8060$720x576
内蒙古卫视,http://1.70.32.19:8084/rtp/239.1.1.60:8060$720x576
内蒙古卫视,http://171.116.226.246:8084/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://111.165.213.195:8000/rtp/225.1.1.32:5002$720x576
内蒙古卫视,http://180.158.130.39:1024/rtp/239.45.1.238:5140$720x576
内蒙古卫视,http://110.177.148.13:58888/rtp/239.1.1.60:8060$720x576
内蒙古卫视,http://123.123.167.240:8000/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://1.70.35.119:8082/rtp/239.1.1.60:8060$720x576
内蒙古卫视,http://125.37.162.223:4022/rtp/225.1.1.32:5002
内蒙古卫视,http://1.70.32.19:8084/rtp/239.1.1.60:8060
河南卫视,http://110.87.12.51:5550/rtp/239.61.2.59:8348$1920x1080
河南卫视,http://1.70.32.19:8084/rtp/239.1.1.34:8034$1920x1080
河南卫视,http://1.70.33.48:8084/rtp/239.1.1.34:8034$1920x1080
河南卫视,http://110.178.52.91:8085/rtp/239.1.1.34:8034$1920x1080
河南卫视,http://221.205.202.136:8085/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://171.116.226.246:8084/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://1.70.35.119:8082/rtp/239.1.1.34:8034$1920x1080
河南卫视,http://110.179.80.218:8083/rtp/239.1.1.34:8034$1920x1080
河南卫视,http://171.116.226.246:8084/rtp/226.0.2.195:9472$720x576
河南卫视,http://115.216.2.43:4022/rtp/233.50.201.44:5140$720x576
河南卫视,http://125.37.162.223:4022/rtp/225.1.2.61:5002
河南卫视,http://1.70.32.19:8084/rtp/239.1.1.34:8034
河南卫视,http://113.67.164.10:8888/rtp/239.77.1.58:5146
河南卫视,http://113.67.164.10:8888/rtp/239.77.0.17:5146
河南卫视,http://27.16.160.149:3520/rtp/239.69.1.168:10644
新疆卫视,http://110.87.12.51:5550/rtp/239.61.2.227:9350$720x576
新疆卫视,http://111.165.213.195:8000/rtp/225.1.1.35:5002$720x576
新疆卫视,http://110.178.52.91:8085/rtp/239.1.1.59:8059$720x576
新疆卫视,http://110.178.52.91:8083/rtp/239.1.1.59:8059$720x576
新疆卫视,http://1.70.32.19:8084/rtp/239.1.1.59:8059$720x576
新疆卫视,http://1.70.33.48:8084/rtp/239.1.1.59:8059$720x576
新疆卫视,http://110.178.52.75:8082/rtp/239.1.1.59:8059$720x576
新疆卫视,http://119.98.133.99:4022/rtp/239.254.96.47:8256$720x576
新疆卫视,http://180.158.130.39:1024/rtp/239.45.1.116:5140$720x576
新疆卫视,http://110.177.148.13:58888/rtp/239.1.1.59:8059$720x576
新疆卫视,http://110.179.80.13:8083/rtp/239.1.1.59:8059$720x576
新疆卫视,http://110.179.80.218:8083/rtp/239.1.1.59:8059$720x576
新疆卫视,http://125.37.162.223:4022/rtp/225.1.1.35:5002
新疆卫视,http://1.70.32.19:8084/rtp/239.1.1.59:8059
新疆卫视,http://114.243.106.31:8822/rtp/239.3.1.48:8160
兵团卫视,http://1.70.32.19:8084/rtp/239.1.1.58:8058$720x576
