更新时间,#genre#
CCTV-17,http://114.107.2.37:2000/rtp/238.1.78.178:7296$1920x1080
CCTV-17,http://114.107.2.88:2000/rtp/238.1.78.178:7296$1920x1080
CCTV-17,http://114.107.3.230:2000/rtp/238.1.78.178:7296$1920x1080
CCTV-17,http://123.56.129.203:4310/rtp/225.1.8.17:8144
CCTV-17,http://123.56.129.203:4310/rtp/225.1.8.117:8064
CCTV-17,http://123.113.106.229:4022/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://123.117.36.74:4001/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://221.218.157.61:3527/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,https://vip.taoiptv.cn/source/itv.php?id=CCTV17HEVC.m3u8&sign=4t5lg3$1920x1080
CCTV-17,http://118.122.189.74:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CETV1,http://171.213.130.157:8088/rtp/239.93.1.111:5140
CETV1,http://120.55.49.231:3095/rtp/233.50.201.75:5140
CETV1,http://183.185.227.252:8001/rtp/226.0.2.68:8456$1920x1080
CETV1,http://116.135.2.207:8083/rtp/226.0.2.68:8456$1920x1080
CETV1,http://116.135.2.208:8083/rtp/226.0.2.68:8456$1920x1080
CETV1,http://183.185.227.252:8001/rtp/226.0.2.181:9360$1920x1080
CETV1,http://116.135.2.207:8083/rtp/226.0.2.181:9360$1920x1080
CETV1,http://116.135.2.208:8083/rtp/226.0.2.181:9360$1920x1080
CETV1,http://122.9.151.210:887/rtp/238.255.2.105:5999
CETV1,http://123.56.129.203:4310/rtp/225.1.8.169:4120
CETV1,http://123.113.106.229:4022/rtp/239.3.1.57:8152$1920x1080
CETV1,http://123.117.36.74:4001/rtp/239.3.1.57:8152$1920x1080
CETV1,http://221.218.157.61:3527/rtp/239.3.1.57:8152$1920x1080
CETV1,http://111.175.166.209:8686/rtp/239.69.1.110:10298$1920x1080
CETV1,http://58.48.200.208:12312/rtp/239.69.1.110:10298$1920x1080
CETV1,http://59.172.33.61:8880/rtp/239.69.1.110:10298$1920x1080
CETV2,http://171.213.130.157:8088/rtp/239.93.0.113:5140
CETV2,http://183.185.227.252:8001/rtp/226.0.2.69:8464$1920x1080
CETV2,http://116.135.2.207:8083/rtp/226.0.2.69:8464$1920x1080
CETV2,http://116.135.2.208:8083/rtp/226.0.2.69:8464$1920x1080
CETV2,http://122.9.151.210:887/rtp/238.255.2.221:5999
CETV2,http://123.56.129.203:4310/rtp/225.1.8.193:4120
CETV2,http://123.113.106.229:4022/rtp/239.3.1.54:4120$1920x1080
CETV2,http://123.117.36.74:4001/rtp/239.3.1.54:4120$1920x1080
CETV2,http://221.218.157.61:3527/rtp/239.3.1.54:4120$1920x1080
CETV4,http://171.213.130.157:8088/rtp/239.93.0.50:5140
CETV4,http://120.55.49.231:3095/rtp/233.50.200.162:5140
CETV4,http://183.185.227.252:8001/rtp/226.0.2.70:8472$1920x1080
CETV4,http://116.135.2.207:8083/rtp/226.0.2.70:8472$1920x1080
CETV4,http://116.135.2.208:8083/rtp/226.0.2.70:8472$1920x1080
CETV4,http://122.9.151.210:887/rtp/238.255.2.222:5999
CETV4,http://123.56.129.203:4310/rtp/225.1.8.195:4120
CETV4,http://123.113.106.229:4022/rtp/239.3.1.56:4120$1920x1080
CETV4,http://123.117.36.74:4001/rtp/239.3.1.56:4120$1920x1080
CETV4,http://221.218.157.61:3527/rtp/239.3.1.56:4120$1920x1080
CCTV-1高清,http://139.196.151.191:2051/rtp/239.45.3.145:5140
CCTV-1高清,http://183.185.227.252:8001/rtp/226.0.2.153:9136$1920x1080
CCTV-1高清,http://116.135.2.207:8083/rtp/226.0.2.153:9136$1920x1080
CCTV-1高清,http://116.135.2.208:8083/rtp/226.0.2.153:9136$1920x1080
CCTV-1高清,http://183.185.227.252:8001/rtp/226.0.2.18:8056$1920x1080
CCTV-1高清,http://116.135.2.207:8083/rtp/226.0.2.18:8056$1920x1080
CCTV-1高清,http://116.135.2.208:8083/rtp/226.0.2.18:8056$1920x1080
CCTV-1高清,http://171.213.130.157:8088/rtp/239.93.0.184:5140
CCTV-1高清,http://111.175.166.209:8686/rtp/239.254.96.96:8550$1920x1080
CCTV-1高清,http://58.48.200.208:12312/rtp/239.254.96.96:8550$1920x1080
CCTV-1高清,http://59.172.33.61:8880/rtp/239.254.96.96:8550$1920x1080
CCTV-1高清,http://120.55.49.231:3095/rtp/233.50.201.222:5140
CCTV-1高清,http://120.55.49.231:3095/rtp/233.50.201.99:5140
CCTV-1高清,http://220.168.240.238:9999/rtp/239.76.253.151:9000$1920x1080
CCTV-1高清,http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080
CCTV-1高清,http://122.9.151.210:887/rtp/238.255.2.91:5999
CCTV-1高清,http://60.168.225.55:2000/rtp/238.1.78.166:7200$1920x1080
CCTV-1高清,http://223.247.166.255:2000/rtp/238.1.78.166:7200$1920x1080
CCTV-1高清,http://61.190.129.195:8688/rtp/238.1.78.166:7200$1920x1080
CCTV-1高清,http://114.107.2.37:2000/rtp/238.1.78.166:7200$1920x1080
CCTV-1高清,http://114.107.2.88:2000/rtp/238.1.78.166:7200$1920x1080
CCTV-1高清,http://114.107.3.230:2000/rtp/238.1.78.166:7200$1920x1080
CCTV-1高清,http://123.56.129.203:4310/rtp/225.1.8.1:8008
CCTV-1高清,http://123.56.129.203:4310/rtp/225.1.8.101:8080
CCTV-1高清,http://123.113.106.229:4022/rtp/239.3.1.129:8008$1920x1080
CCTV-1高清,http://123.117.36.74:4001/rtp/239.3.1.129:8008$1920x1080
CCTV-1高清,http://221.218.157.61:3527/rtp/239.3.1.129:8008$1920x1080
CCTV-1高清,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226670/index.m3u8
CCTV-1高清,http://110.53.218.182:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1高清,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010144/
CCTV-2高清,http://139.196.151.191:2051/rtp/239.45.1.109:5140
CCTV-2高清,http://183.185.227.252:8001/rtp/226.0.2.154:9144$1920x1080
CCTV-2高清,http://116.135.2.207:8083/rtp/226.0.2.154:9144$1920x1080
CCTV-2高清,http://116.135.2.208:8083/rtp/226.0.2.154:9144$1920x1080
CCTV-2高清,http://183.185.227.252:8001/rtp/226.0.2.19:8064$1920x1080
CCTV-2高清,http://116.135.2.207:8083/rtp/226.0.2.19:8064$1920x1080
CCTV-2高清,http://116.135.2.208:8083/rtp/226.0.2.19:8064$1920x1080
CCTV-2高清,http://171.213.130.157:8088/rtp/239.93.1.23:6000
CCTV-2高清,http://111.175.166.209:8686/rtp/239.69.1.102:10250$1920x1080
CCTV-2高清,http://58.48.200.208:12312/rtp/239.69.1.102:10250$1920x1080
CCTV-2高清,http://59.172.33.61:8880/rtp/239.69.1.102:10250$1920x1080
CCTV-2高清,http://120.55.49.231:3095/rtp/233.50.201.119:5140
CCTV-2高清,http://120.55.49.231:3095/rtp/233.50.201.2:5140
CCTV-2高清,http://220.168.240.238:9999/rtp/239.76.253.152:9000$1920x1080
CCTV-2高清,http://60.164.128.167:8029/rtp/239.255.30.179:8231$1920x1080
CCTV-2高清,http://122.9.151.210:887/rtp/238.255.2.11:5999
CCTV-2高清,http://60.168.225.55:2000/rtp/238.1.78.235:7752$1920x1080
CCTV-2高清,http://223.247.166.255:2000/rtp/238.1.78.235:7752$1920x1080
CCTV-2高清,http://61.190.129.195:8688/rtp/238.1.78.235:7752$1920x1080
CCTV-2高清,http://114.107.2.37:2000/rtp/238.1.78.235:7752$1920x1080
CCTV-2高清,http://114.107.2.88:2000/rtp/238.1.78.235:7752$1920x1080
CCTV-2高清,http://114.107.3.230:2000/rtp/238.1.78.235:7752$1920x1080
CCTV-2高清,http://123.56.129.203:4310/rtp/225.1.8.2:8084
CCTV-2高清,http://123.56.129.203:4310/rtp/225.1.8.102:8004
CCTV-2高清,http://123.113.106.229:4022/rtp/239.3.1.60:8084$1920x1080
CCTV-2高清,http://123.117.36.74:4001/rtp/239.3.1.60:8084$1920x1080
CCTV-2高清,http://221.218.157.61:3527/rtp/239.3.1.60:8084$1920x1080
CCTV-2高清,http://ygbh666.cn/aikmigu.php?id=cctv2
CCTV-2高清,http://123.182.60.29:9002/hls/2/index.m3u8
CCTV-2高清,http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3高清,http://139.196.151.191:2051/rtp/239.45.1.68:5140
CCTV-3高清,http://183.185.227.252:8001/rtp/226.0.2.208:9576$1920x1080
CCTV-3高清,http://116.135.2.207:8083/rtp/226.0.2.208:9576$1920x1080
CCTV-3高清,http://116.135.2.208:8083/rtp/226.0.2.208:9576$1920x1080
CCTV-3高清,http://183.185.227.252:8001/rtp/226.0.2.20:8072$1920x1080
CCTV-3高清,http://116.135.2.207:8083/rtp/226.0.2.20:8072$1920x1080
CCTV-3高清,http://116.135.2.208:8083/rtp/226.0.2.20:8072$1920x1080
CCTV-3高清,http://171.213.130.157:8088/rtp/239.93.1.11:2223
CCTV-3高清,http://111.175.166.209:8686/rtp/239.69.1.122:10370$1920x1080
CCTV-3高清,http://58.48.200.208:12312/rtp/239.69.1.122:10370$1920x1080
CCTV-3高清,http://59.172.33.61:8880/rtp/239.69.1.122:10370$1920x1080
CCTV-3高清,http://120.55.49.231:3095/rtp/233.50.201.196:5140
CCTV-3高清,http://120.55.49.231:3095/rtp/233.50.201.16:5140
CCTV-3高清,http://220.168.240.238:9999/rtp/239.76.253.153:9000$1920x1080
CCTV-3高清,http://60.164.128.167:8029/rtp/239.255.29.12:8231$1920x1080
CCTV-3高清,http://122.9.151.210:887/rtp/238.255.2.133:5999
CCTV-3高清,http://60.168.225.55:2000/rtp/238.1.78.170:7232$1920x1080
CCTV-3高清,http://223.247.166.255:2000/rtp/238.1.78.170:7232$1920x1080
CCTV-3高清,http://61.190.129.195:8688/rtp/238.1.78.170:7232$1920x1080
CCTV-3高清,http://114.107.2.37:2000/rtp/238.1.78.170:7232$1920x1080
CCTV-3高清,http://114.107.2.88:2000/rtp/238.1.78.170:7232$1920x1080
CCTV-3高清,http://114.107.3.230:2000/rtp/238.1.78.170:7232$1920x1080
CCTV-3高清,http://123.56.129.203:4310/rtp/225.1.8.88:8000
CCTV-3高清,http://123.56.129.203:4310/rtp/225.1.8.92:8000
CCTV-3高清,http://123.113.106.229:4022/rtp/239.3.1.172:8001$1920x1080
CCTV-3高清,http://123.117.36.74:4001/rtp/239.3.1.172:8001$1920x1080
CCTV-3高清,http://221.218.157.61:3527/rtp/239.3.1.172:8001$1920x1080
CCTV-3高清,http://[2409:8087:74d9:21::6]:80/270000001128/9900000003/index.m3u8
CCTV-3高清,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-3高清,http://121.24.98.232:8090/hls/11/index.m3u8
CCTV-4高清,http://139.196.151.191:2051/rtp/239.45.0.2:5140
CCTV-4高清,http://183.185.227.252:8001/rtp/226.0.2.156:9160$1920x1080
CCTV-4高清,http://116.135.2.207:8083/rtp/226.0.2.156:9160$1920x1080
CCTV-4高清,http://116.135.2.208:8083/rtp/226.0.2.156:9160$1920x1080
CCTV-4高清,http://183.185.227.252:8001/rtp/226.0.2.21:8080$1920x1080
CCTV-4高清,http://116.135.2.207:8083/rtp/226.0.2.21:8080$1920x1080
CCTV-4高清,http://116.135.2.208:8083/rtp/226.0.2.21:8080$1920x1080
CCTV-4高清,http://171.213.130.157:8088/rtp/239.93.1.105:5140
CCTV-4高清,http://111.175.166.209:8686/rtp/239.69.1.138:10466$1920x1080
CCTV-4高清,http://58.48.200.208:12312/rtp/239.69.1.138:10466$1920x1080
CCTV-4高清,http://59.172.33.61:8880/rtp/239.69.1.138:10466$1920x1080
CCTV-4高清,http://120.55.49.231:3095/rtp/233.50.200.101:5140
CCTV-4高清,http://120.55.49.231:3095/rtp/233.50.201.4:5140
CCTV-4高清,http://220.168.240.238:9999/rtp/239.76.253.154:9000$1920x1080
CCTV-4高清,http://220.168.240.238:9999/rtp/239.76.253.95:9000$1920x1080
CCTV-4高清,http://60.164.128.167:8029/rtp/239.255.30.83:8231$1920x1080
CCTV-4高清,http://122.9.151.210:887/rtp/238.255.2.92:5999
CCTV-4高清,http://122.9.151.210:887/rtp/238.255.2.213:5999
CCTV-4高清,http://60.168.225.55:2000/rtp/238.1.78.236:7760$1920x1080
CCTV-4高清,http://223.247.166.255:2000/rtp/238.1.78.236:7760$1920x1080
CCTV-4高清,http://61.190.129.195:8688/rtp/238.1.78.236:7760$1920x1080
CCTV-4高清,http://114.107.2.37:2000/rtp/238.1.78.236:7760$1920x1080
CCTV-4高清,http://114.107.2.88:2000/rtp/238.1.78.236:7760$1920x1080
CCTV-4高清,http://114.107.3.230:2000/rtp/238.1.78.236:7760$1920x1080
CCTV-4高清,http://123.56.129.203:4310/rtp/225.1.8.4:8092
CCTV-4高清,http://123.56.129.203:4310/rtp/225.1.8.104:8216
CCTV-4高清,http://123.113.106.229:4022/rtp/239.3.1.105:8092$1920x1080
CCTV-4高清,http://123.117.36.74:4001/rtp/239.3.1.105:8092$1920x1080
CCTV-4高清,http://221.218.157.61:3527/rtp/239.3.1.105:8092$1920x1080
CCTV-4高清,http://123.113.106.229:4022/rtp/239.3.1.213:4220$1920x1080
CCTV-5高清,http://139.196.151.191:2051/rtp/239.45.1.69:5140
CCTV-5高清,http://183.185.227.252:8001/rtp/226.0.2.209:9584$1920x1080
CCTV-5高清,http://116.135.2.207:8083/rtp/226.0.2.209:9584$1920x1080
CCTV-5高清,http://116.135.2.208:8083/rtp/226.0.2.209:9584$1920x1080
CCTV-5高清,http://183.185.227.252:8001/rtp/226.0.2.22:8088$1920x1080
CCTV-5高清,http://116.135.2.207:8083/rtp/226.0.2.22:8088$1920x1080
CCTV-5高清,http://116.135.2.208:8083/rtp/226.0.2.22:8088$1920x1080
CCTV-5高清,http://171.213.130.157:8088/rtp/239.93.42.37:5140
CCTV-5高清,http://111.175.166.209:8686/rtp/239.69.1.123:10376$1920x1080
CCTV-5高清,http://58.48.200.208:12312/rtp/239.69.1.123:10376$1920x1080
CCTV-5高清,http://59.172.33.61:8880/rtp/239.69.1.123:10376$1920x1080
CCTV-5高清,http://120.55.49.231:3095/rtp/233.50.201.197:5140
CCTV-5高清,http://120.55.49.231:3095/rtp/233.50.201.17:5140
CCTV-5高清,http://220.168.240.238:9999/rtp/239.76.253.155:9000$1920x1080
CCTV-5高清,http://60.164.128.167:8029/rtp/239.255.29.13:8231$1920x1080
CCTV-5高清,http://122.9.151.210:887/rtp/238.255.2.134:5999
CCTV-5高清,http://60.168.225.55:2000/rtp/238.1.78.171:7240$1920x1080
CCTV-5高清,http://223.247.166.255:2000/rtp/238.1.78.171:7240$1920x1080
CCTV-5高清,http://61.190.129.195:8688/rtp/238.1.78.171:7240$1920x1080
CCTV-5高清,http://114.107.2.37:2000/rtp/238.1.78.171:7240$1920x1080
CCTV-5高清,http://114.107.2.88:2000/rtp/238.1.78.171:7240$1920x1080
CCTV-5高清,http://114.107.3.230:2000/rtp/238.1.78.171:7240$1920x1080
CCTV-5高清,http://123.56.129.203:4310/rtp/225.1.8.89:8000
CCTV-5高清,http://123.56.129.203:4310/rtp/225.1.8.93:8000
CCTV-5高清,http://123.113.106.229:4022/rtp/239.3.1.173:8001$1920x1080
CCTV-5高清,http://123.117.36.74:4001/rtp/239.3.1.173:8001$1920x1080
CCTV-5高清,http://221.218.157.61:3527/rtp/239.3.1.173:8001$1920x1080
CCTV-5高清,http://58.216.229.130:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5高清,http://[2409:8087:1a0b:df::4019]/ottrrs.hl.chinamobile.com/PLTV/1/224/3221226469/index.m3u8
CCTV-5高清,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+高清,http://183.185.227.252:8001/rtp/226.0.2.168:9256$1920x1080
CCTV-5+高清,http://116.135.2.207:8083/rtp/226.0.2.168:9256$1920x1080
CCTV-5+高清,http://116.135.2.208:8083/rtp/226.0.2.168:9256$1920x1080
CCTV-5+高清,http://171.213.130.157:8088/rtp/239.93.1.36:8004
CCTV-5+高清,http://111.175.166.209:8686/rtp/239.69.1.12:9712$1920x1080
CCTV-5+高清,http://58.48.200.208:12312/rtp/239.69.1.12:9712$1920x1080
CCTV-5+高清,http://59.172.33.61:8880/rtp/239.69.1.12:9712$1920x1080
CCTV-5+高清,http://120.55.49.231:3095/rtp/233.50.201.220:5140
CCTV-5+高清,http://220.168.240.238:9999/rtp/239.76.253.168:9000$1920x1080
CCTV-5+高清,http://60.164.128.167:8029/rtp/239.255.30.184:8231$1920x1080
CCTV-5+高清,http://122.9.151.210:887/rtp/238.255.2.185:5999
CCTV-5+高清,http://60.168.225.55:2000/rtp/238.1.78.237:7768$1920x1080
CCTV-5+高清,http://223.247.166.255:2000/rtp/238.1.78.237:7768$1920x1080
CCTV-5+高清,http://61.190.129.195:8688/rtp/238.1.78.237:7768$1920x1080
CCTV-5+高清,http://114.107.2.37:2000/rtp/238.1.78.237:7768$1920x1080
CCTV-5+高清,http://114.107.2.88:2000/rtp/238.1.78.237:7768$1920x1080
CCTV-5+高清,http://114.107.3.230:2000/rtp/238.1.78.237:7768$1920x1080
CCTV-5+高清,http://123.113.106.229:4022/rtp/239.3.1.130:8004$1920x1080
CCTV-5+高清,http://123.117.36.74:4001/rtp/239.3.1.130:8004$1920x1080
CCTV-5+高清,http://221.218.157.61:3527/rtp/239.3.1.130:8004$1920x1080
CCTV-5+高清,http://110.177.146.171:888/udp/239.1.1.12:8012$1920x1080
CCTV-5+高清,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8
CCTV-5+高清,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-5+高清,http://1.180.2.93:9901/tsfile/live/1027_1.m3u8
CCTV-5+高清,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+高清,http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/cctv5phd8m/8000000/mnf.m3u8$1920x1080
CCTV-5+高清,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8?
CCTV-5+高清,http://beijinglive.online.domybox.com:91/live/CCTV5+hd-8M/live.m3u8
CCTV-5+高清,https://vip.taoiptv.cn/source/itv.php?id=CCTV5pHEVC.m3u8&sign=4t5lg3$1920x1080
CCTV-5+高清,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8
CCTV-6高清,http://139.196.151.191:2051/rtp/239.45.1.70:5140
CCTV-6高清,http://183.185.227.252:8001/rtp/226.0.2.210:9592$1920x1080
CCTV-6高清,http://116.135.2.207:8083/rtp/226.0.2.210:9592$1920x1080
CCTV-6高清,http://116.135.2.208:8083/rtp/226.0.2.210:9592$1920x1080
CCTV-6高清,http://183.185.227.252:8001/rtp/226.0.2.23:8096$1920x1080
CCTV-6高清,http://116.135.2.207:8083/rtp/226.0.2.23:8096$1920x1080
CCTV-6高清,http://116.135.2.208:8083/rtp/226.0.2.23:8096$1920x1080
CCTV-6高清,http://171.213.130.157:8088/rtp/239.93.1.13:2226
CCTV-6高清,http://111.175.166.209:8686/rtp/239.69.1.124:10382$1920x1080
CCTV-6高清,http://58.48.200.208:12312/rtp/239.69.1.124:10382$1920x1080
CCTV-6高清,http://59.172.33.61:8880/rtp/239.69.1.124:10382$1920x1080
CCTV-6高清,http://120.55.49.231:3095/rtp/233.50.201.198:5140
CCTV-6高清,http://120.55.49.231:3095/rtp/233.50.201.18:5140
CCTV-6高清,http://220.168.240.238:9999/rtp/239.76.253.156:9000$1920x1080
CCTV-6高清,http://60.164.128.167:8029/rtp/239.255.29.14:8231$1920x1080
CCTV-6高清,http://122.9.151.210:887/rtp/238.255.2.135:5999
CCTV-6高清,http://60.168.225.55:2000/rtp/238.1.78.172:7248$1920x1080
CCTV-6高清,http://223.247.166.255:2000/rtp/238.1.78.172:7248$1920x1080
CCTV-6高清,http://61.190.129.195:8688/rtp/238.1.78.172:7248$1920x1080
CCTV-6高清,http://114.107.2.37:2000/rtp/238.1.78.172:7248$1920x1080
CCTV-6高清,http://114.107.2.88:2000/rtp/238.1.78.172:7248$1920x1080
CCTV-6高清,http://114.107.3.230:2000/rtp/238.1.78.172:7248$1920x1080
CCTV-6高清,http://123.56.129.203:4310/rtp/225.1.8.84:8000
CCTV-6高清,http://123.56.129.203:4310/rtp/225.1.8.90:8000
CCTV-6高清,http://123.113.106.229:4022/rtp/239.3.1.174:8001$1920x1080
CCTV-6高清,http://123.117.36.74:4001/rtp/239.3.1.174:8001$1920x1080
CCTV-6高清,http://221.218.157.61:3527/rtp/239.3.1.174:8001$1920x1080
CCTV-6高清,https://vip.taoiptv.cn/source/itv.php?id=CCTV650FPS.m3u8&sign=4t5lg3$1920x1080
CCTV-6高清,http://111.14.181.15:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6高清,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
CCTV-7高清,http://139.196.151.191:2051/rtp/239.45.3.56:5140
CCTV-7高清,http://183.185.227.252:8001/rtp/226.0.2.159:9184$1920x1080
CCTV-7高清,http://116.135.2.207:8083/rtp/226.0.2.159:9184$1920x1080
CCTV-7高清,http://116.135.2.208:8083/rtp/226.0.2.159:9184$1920x1080
CCTV-7高清,http://183.185.227.252:8001/rtp/226.0.2.24:8104$1920x1080
CCTV-7高清,http://116.135.2.207:8083/rtp/226.0.2.24:8104$1920x1080
CCTV-7高清,http://116.135.2.208:8083/rtp/226.0.2.24:8104$1920x1080
CCTV-7高清,http://171.213.130.157:8088/rtp/239.93.1.67:5140
CCTV-7高清,http://111.175.166.209:8686/rtp/239.69.1.103:10256$1920x1080
CCTV-7高清,http://58.48.200.208:12312/rtp/239.69.1.103:10256$1920x1080
CCTV-7高清,http://59.172.33.61:8880/rtp/239.69.1.103:10256$1920x1080
CCTV-7高清,http://120.55.49.231:3095/rtp/233.50.201.120:5140
CCTV-7高清,http://120.55.49.231:3095/rtp/233.50.201.7:5140
CCTV-7高清,http://220.168.240.238:9999/rtp/239.76.253.157:9000$1920x1080
CCTV-7高清,http://60.164.128.167:8029/rtp/239.255.30.178:8231$1920x1080
CCTV-7高清,http://122.9.151.210:887/rtp/238.255.2.12:5999
CCTV-7高清,http://60.168.225.55:2000/rtp/238.1.78.239:7784$1920x1080
CCTV-7高清,http://223.247.166.255:2000/rtp/238.1.78.239:7784$1920x1080
CCTV-7高清,http://61.190.129.195:8688/rtp/238.1.78.239:7784$1920x1080
CCTV-7高清,http://114.107.2.37:2000/rtp/238.1.78.239:7784$1920x1080
CCTV-7高清,http://114.107.2.88:2000/rtp/238.1.78.239:7784$1920x1080
CCTV-7高清,http://114.107.3.230:2000/rtp/238.1.78.239:7784$1920x1080
CCTV-7高清,http://123.56.129.203:4310/rtp/225.1.8.7:8104
CCTV-7高清,http://123.56.129.203:4310/rtp/225.1.8.107:8024
CCTV-7高清,http://123.113.106.229:4022/rtp/239.3.1.61:8104$1920x1080
CCTV-7高清,http://123.117.36.74:4001/rtp/239.3.1.61:8104$1920x1080
CCTV-7高清,http://221.218.157.61:3527/rtp/239.3.1.61:8104$1920x1080
CCTV-7高清,http://117.27.190.42:9998/tsfile/live/23238_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7高清,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225733/index.m3u8
CCTV-7高清,http://119.163.57.184:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8高清,http://139.196.151.191:2051/rtp/239.45.1.71:5140
CCTV-8高清,http://183.185.227.252:8001/rtp/226.0.2.211:9600$1920x1080
CCTV-8高清,http://116.135.2.207:8083/rtp/226.0.2.211:9600$1920x1080
CCTV-8高清,http://116.135.2.208:8083/rtp/226.0.2.211:9600$1920x1080
CCTV-8高清,http://183.185.227.252:8001/rtp/226.0.2.25:8112$1920x1080
CCTV-8高清,http://116.135.2.207:8083/rtp/226.0.2.25:8112$1920x1080
CCTV-8高清,http://116.135.2.208:8083/rtp/226.0.2.25:8112$1920x1080
CCTV-8高清,http://171.213.130.157:8088/rtp/239.93.42.39:5140
CCTV-8高清,http://111.175.166.209:8686/rtp/239.69.1.125:10388$1920x1080
CCTV-8高清,http://58.48.200.208:12312/rtp/239.69.1.125:10388$1920x1080
CCTV-8高清,http://59.172.33.61:8880/rtp/239.69.1.125:10388$1920x1080
CCTV-8高清,http://120.55.49.231:3095/rtp/233.50.201.199:5140
CCTV-8高清,http://120.55.49.231:3095/rtp/233.50.201.19:5140
CCTV-8高清,http://220.168.240.238:9999/rtp/239.76.253.158:9000$1920x1080
CCTV-8高清,http://60.164.128.167:8029/rtp/239.255.29.15:8231$1920x1080
CCTV-8高清,http://122.9.151.210:887/rtp/238.255.2.136:5999
CCTV-8高清,http://60.168.225.55:2000/rtp/238.1.78.173:7256$1920x1080
CCTV-8高清,http://223.247.166.255:2000/rtp/238.1.78.173:7256$1920x1080
CCTV-8高清,http://61.190.129.195:8688/rtp/238.1.78.173:7256$1920x1080
CCTV-8高清,http://114.107.2.37:2000/rtp/238.1.78.173:7256$1920x1080
CCTV-8高清,http://114.107.2.88:2000/rtp/238.1.78.173:7256$1920x1080
CCTV-8高清,http://114.107.3.230:2000/rtp/238.1.78.173:7256$1920x1080
CCTV-8高清,http://123.56.129.203:4310/rtp/225.1.8.85:8000
CCTV-8高清,http://123.56.129.203:4310/rtp/225.1.8.91:8000
CCTV-8高清,http://123.113.106.229:4022/rtp/239.3.1.175:8001$1920x1080
CCTV-8高清,http://123.117.36.74:4001/rtp/239.3.1.175:8001$1920x1080
CCTV-8高清,http://221.218.157.61:3527/rtp/239.3.1.175:8001$1920x1080
CCTV-8高清,http://121.24.98.154:8090/hls/16/index.m3u8
CCTV-8高清,https://vip.taoiptv.cn/source/itv.php?id=CCTV8HEVC.m3u8&sign=4t5lg3$1920x1080
CCTV-8高清,http://183.223.157.33:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV-9高清,http://139.196.151.191:2051/rtp/239.45.3.4:5140
CCTV-9高清,http://183.185.227.252:8001/rtp/226.0.2.161:9200$1920x1080
CCTV-9高清,http://116.135.2.207:8083/rtp/226.0.2.161:9200$1920x1080
CCTV-9高清,http://116.135.2.208:8083/rtp/226.0.2.161:9200$1920x1080
CCTV-9高清,http://183.185.227.252:8001/rtp/226.0.2.26:8120$1920x1080
CCTV-9高清,http://116.135.2.207:8083/rtp/226.0.2.26:8120$1920x1080
CCTV-9高清,http://116.135.2.208:8083/rtp/226.0.2.26:8120$1920x1080
CCTV-9高清,http://171.213.130.157:8088/rtp/239.93.1.24:5140
CCTV-9高清,http://111.175.166.209:8686/rtp/239.69.1.104:10262$1920x1080
CCTV-9高清,http://58.48.200.208:12312/rtp/239.69.1.104:10262$1920x1080
CCTV-9高清,http://59.172.33.61:8880/rtp/239.69.1.104:10262$1920x1080
