央视频道,#genre#
湖北卫视,http://171.117.170.63:9999/rtp/226.0.2.150:9112
湖北卫视,http://171.117.170.63:9999/rtp/226.0.2.49:8304
湖北卫视,http://116.28.124.174:8520/rtp/239.77.1.44:5146
湖北卫视,http://116.28.124.174:8520/rtp/239.77.0.95:5146
湖北卫视,http://116.28.124.174:8520/rtp/239.77.0.128:5146
湖北卫视,http://1.70.33.48:8084/rtp/239.1.1.32:8032
湖北卫视,http://125.46.133.37:9999/rtp/225.1.4.89:1118
湖北卫视,http://125.46.133.37:9999/rtp/225.1.4.35:1064
湖北卫视,http://171.118.210.200:8083/rtp/226.0.2.150:9112
湖北卫视,http://171.118.210.200:8083/rtp/226.0.2.49:8304
安徽卫视,http://125.37.160.173:4022/rtp/225.1.1.127:5002$1920x1080
安徽卫视,http://110.178.52.75:8085/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://223.10.11.187:8082/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://211.158.154.62:8001/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://60.189.43.82:9999/rtp/233.50.201.62:5140$720x576
安徽卫视,http://171.117.170.63:9999/rtp/226.0.2.145:9072
安徽卫视,http://171.117.170.63:9999/rtp/226.0.2.37:8208
安徽卫视,http://116.28.124.174:8520/rtp/239.77.1.13:5146
安徽卫视,http://116.28.124.174:8520/rtp/239.77.0.183:5146
安徽卫视,http://1.70.33.48:8084/rtp/239.1.1.44:8044
安徽卫视,http://125.46.133.37:9999/rtp/225.1.4.87:1116
安徽卫视,http://125.46.133.37:9999/rtp/225.1.4.20:1049
安徽卫视,http://171.118.210.200:8083/rtp/226.0.2.145:9072
安徽卫视,http://171.118.210.200:8083/rtp/226.0.2.37:8208
安徽卫视,http://110.178.52.195:8082/rtp/239.1.1.44:8044
东南卫视,http://110.178.52.195:8082/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://223.10.11.187:8082/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://60.189.43.82:9999/rtp/233.50.201.58:5140$720x576
东南卫视,http://27.11.49.234:8003/rtp/225.0.4.200:7980$720x576
东南卫视,http://115.201.166.117:9999/rtp/233.50.201.58:5140$720x576
东南卫视,http://119.98.133.99:4022/rtp/239.254.96.26:8130$720x576
东南卫视,http://27.11.59.255:8010/rtp/225.0.4.200:7980$720x576
东南卫视,http://171.117.170.63:9999/rtp/226.0.2.40:8232
东南卫视,http://171.117.170.63:9999/rtp/226.0.2.188:9416
东南卫视,http://116.28.124.174:8520/rtp/239.77.1.213:5146
东南卫视,http://116.28.124.174:8520/rtp/239.77.1.104:5146
东南卫视,http://1.70.33.48:8084/rtp/239.1.1.33:8033
东南卫视,http://125.46.133.37:9999/rtp/225.1.4.228:1274
东南卫视,http://125.46.133.37:9999/rtp/225.1.4.32:1061
东南卫视,http://171.118.210.200:8083/rtp/226.0.2.40:8232
江西卫视,http://223.10.11.187:8082/rtp/239.1.1.52:8052$1920x1080
江西卫视,http://115.201.166.117:9999/rtp/233.50.201.53:5140$720x576
江西卫视,http://119.98.133.99:4022/rtp/239.254.96.27:8136$720x576
江西卫视,http://171.117.170.63:9999/rtp/226.0.2.54:8344
江西卫视,http://171.117.170.63:9999/rtp/226.0.2.198:9496
江西卫视,http://116.28.124.174:8520/rtp/239.77.1.73:5146
江西卫视,http://116.28.124.174:8520/rtp/239.77.0.149:5146
江西卫视,http://1.70.33.48:8084/rtp/239.1.1.52:8052
江西卫视,http://125.46.133.37:9999/rtp/225.1.4.139:1305
江西卫视,http://125.46.133.37:9999/rtp/225.1.4.37:1066
江西卫视,http://171.118.210.200:8083/rtp/226.0.2.54:8344
江西卫视,http://171.118.210.200:8083/rtp/226.0.2.198:9496
江西卫视,http://110.178.52.195:8082/rtp/239.1.1.52:8052
江西卫视,http://221.205.202.113:8085/rtp/226.0.2.54:8344
江西卫视,http://221.205.202.113:8085/rtp/226.0.2.198:9496
辽宁卫视,http://115.201.166.117:9999/rtp/233.50.201.141:5140$1920x1080
辽宁卫视,http://125.37.160.173:4022/rtp/225.1.1.154:5002$1920x1080
辽宁卫视,http://211.158.154.62:8001/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://115.201.166.117:9999/rtp/233.50.201.60:5140$720x576
辽宁卫视,http://60.189.43.82:9999/rtp/233.50.201.60:5140$720x576
辽宁卫视,http://119.98.133.99:4022/rtp/239.254.96.19:8088$720x576
辽宁卫视,http://171.117.170.63:9999/rtp/226.0.2.173:9296
辽宁卫视,http://171.117.170.63:9999/rtp/226.0.2.35:8192
辽宁卫视,http://116.28.124.174:8520/rtp/239.77.1.62:5146
辽宁卫视,http://116.28.124.174:8520/rtp/239.77.1.103:5146
辽宁卫视,http://116.28.124.174:8520/rtp/239.77.0.123:5146
辽宁卫视,http://116.28.124.174:8520/rtp/239.77.0.161:5146
辽宁卫视,http://1.70.33.48:8084/rtp/239.1.1.42:8042
辽宁卫视,http://125.46.133.37:9999/rtp/225.1.4.167:1208
辽宁卫视,http://125.46.133.37:9999/rtp/225.1.4.26:1055
天津卫视,http://110.178.52.75:8085/rtp/239.1.1.46:8046$1920x1080
天津卫视,http://124.129.78.38:3333/rtp/239.253.254.89:8000$1920x1080
天津卫视,http://115.201.166.117:9999/rtp/233.50.201.104:5140$1920x1080
天津卫视,http://223.10.11.187:8082/rtp/239.1.1.46:8046$1920x1080
天津卫视,http://60.189.43.82:9999/rtp/233.50.201.47:5140$720x576
天津卫视,http://115.201.166.117:9999/rtp/233.50.201.47:5140$720x576
天津卫视,http://119.98.133.99:4022/rtp/239.254.96.29:8148$720x576
天津卫视,http://171.117.170.63:9999/rtp/226.0.2.148:9096
天津卫视,http://171.117.170.63:9999/rtp/226.0.2.56:8360
天津卫视,http://116.28.124.174:8520/rtp/239.77.1.37:5146
天津卫视,http://116.28.124.174:8520/rtp/239.77.0.97:5146
天津卫视,http://116.28.124.174:8520/rtp/239.77.0.131:5146
天津卫视,http://1.70.33.48:8084/rtp/239.1.1.46:8046
天津卫视,http://125.46.133.37:9999/rtp/225.1.4.86:1115
天津卫视,http://125.46.133.37:9999/rtp/225.1.4.24:1053
四川卫视,http://110.178.52.91:8085/rtp/239.1.1.29:8029$1920x1080
四川卫视,http://124.129.78.38:3333/rtp/239.253.254.180:8000$1920x1080
四川卫视,http://223.10.11.187:8082/rtp/239.1.1.29:8029$1920x1080
四川卫视,http://60.189.43.82:9999/rtp/233.50.201.139:5140$1920x1080
四川卫视,http://27.10.134.196:8001/rtp/225.0.4.204:7980$720x576
四川卫视,http://119.98.133.99:4022/rtp/239.254.96.90:8514$720x576
四川卫视,http://171.117.170.63:9999/rtp/226.0.2.179:9344
四川卫视,http://171.117.170.63:9999/rtp/226.0.2.42:8248
四川卫视,http://116.28.124.174:8520/rtp/239.77.1.30:5146
四川卫视,http://116.28.124.174:8520/rtp/239.77.0.159:5146
四川卫视,http://116.28.124.174:8520/rtp/239.77.0.163:5146
四川卫视,http://1.70.33.48:8084/rtp/239.1.1.29:8029
四川卫视,http://125.46.133.37:9999/rtp/225.1.4.151:1306
四川卫视,http://125.46.133.37:9999/rtp/225.1.4.40:1069
四川卫视,http://171.118.210.200:8083/rtp/226.0.2.179:9344
重庆卫视,http://124.129.78.38:3333/rtp/239.253.254.38:8000$1920x1080
重庆卫视,http://119.98.124.146:4022/rtp/239.69.1.149:10530$1920x1080
重庆卫视,http://125.37.160.173:4022/rtp/225.1.1.155:5002$1920x1080
重庆卫视,http://60.189.43.82:9999/rtp/233.50.201.66:5140$720x576
重庆卫视,http://115.201.166.117:9999/rtp/233.50.201.66:5140$720x576
重庆卫视,http://171.117.170.63:9999/rtp/226.0.2.174:9304
重庆卫视,http://171.117.170.63:9999/rtp/226.0.2.50:8312
重庆卫视,http://116.28.124.174:8520/rtp/239.77.1.16:5146
重庆卫视,http://116.28.124.174:8520/rtp/239.77.0.182:5146
重庆卫视,http://1.70.33.48:8084/rtp/239.1.1.36:8036
重庆卫视,http://125.46.133.37:9999/rtp/225.1.4.157:1308
重庆卫视,http://125.46.133.37:9999/rtp/225.1.4.29:1058
重庆卫视,http://171.118.210.200:8083/rtp/226.0.2.174:9304
重庆卫视,http://171.118.210.200:8083/rtp/226.0.2.50:8312
重庆卫视,http://110.178.52.195:8082/rtp/239.1.1.36:8036
贵州卫视,http://119.98.124.146:4022/rtp/239.69.1.150:10536$1920x1080
贵州卫视,http://124.129.78.38:3333/rtp/239.253.254.113:8000$1920x1080
贵州卫视,http://60.189.43.82:9999/rtp/233.50.201.142:5140$1920x1080
贵州卫视,http://115.201.166.117:9999/rtp/233.50.201.69:5140$720x576
贵州卫视,http://171.117.170.63:9999/rtp/226.0.2.180:9352
贵州卫视,http://171.117.170.63:9999/rtp/226.0.2.43:8256
贵州卫视,http://116.28.124.174:8520/rtp/239.77.1.61:5146
贵州卫视,http://116.28.124.174:8520/rtp/239.77.0.230:5146
贵州卫视,http://1.70.33.48:8084/rtp/239.1.1.43:8043
贵州卫视,http://125.46.133.37:9999/rtp/225.1.4.122:1302
贵州卫视,http://125.46.133.37:9999/rtp/225.1.4.41:1070
贵州卫视,http://171.118.210.200:8083/rtp/226.0.2.180:9352
贵州卫视,http://171.118.210.200:8083/rtp/226.0.2.43:8256
贵州卫视,http://110.178.52.195:8082/rtp/239.1.1.43:8043
贵州卫视,http://221.205.202.113:8085/rtp/226.0.2.180:9352
海南卫视,http://119.98.124.146:4022/rtp/239.69.1.151:10542$1920x1080
海南卫视,http://125.37.160.173:4022/rtp/225.1.2.82:5002$1920x1080
海南卫视,http://115.201.166.117:9999/rtp/233.50.201.55:5140$720x576
海南卫视,http://110.178.52.195:8082/rtp/239.1.1.55:8055$720x576
海南卫视,http://125.123.123.96:4022/rtp/233.50.201.55:5140$720x576
海南卫视,http://110.178.52.75:8085/rtp/239.1.1.55:8055$720x576
海南卫视,http://60.189.43.82:9999/rtp/233.50.201.55:5140$720x576
海南卫视,http://171.117.170.63:9999/rtp/226.0.2.61:8400
海南卫视,http://171.117.170.63:9999/rtp/226.0.2.212:9608
海南卫视,http://1.70.33.48:8084/rtp/239.1.1.55:8055
海南卫视,http://125.46.133.37:9999/rtp/225.1.4.25:1054
海南卫视,http://125.46.133.37:9999/rtp/225.1.4.195:1310
海南卫视,http://171.118.210.200:8083/rtp/226.0.2.61:8400
海南卫视,http://171.118.210.200:8083/rtp/226.0.2.212:9608
海南卫视,http://110.178.52.195:8082/rtp/239.1.1.55:8055
河北卫视,http://110.178.52.75:8085/rtp/239.1.1.48:8048$1920x1080
河北卫视,http://110.178.52.91:8085/rtp/239.1.1.48:8048$1920x1080
河北卫视,http://124.129.78.38:3333/rtp/239.253.254.112:8000$1920x1080
河北卫视,http://119.98.124.146:4022/rtp/239.69.1.157:10578$1920x1080
河北卫视,http://27.11.49.234:8003/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://125.37.160.173:4022/rtp/225.1.2.27:5002$1920x1080
河北卫视,http://211.158.154.62:8001/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://115.201.166.117:9999/rtp/233.50.201.50:5140$720x576
河北卫视,http://60.189.43.82:9999/rtp/233.50.201.50:5140$720x576
河北卫视,http://171.117.170.63:9999/rtp/226.0.2.178:9336
河北卫视,http://171.117.170.63:9999/rtp/226.0.2.65:8432
河北卫视,http://116.28.124.174:8520/rtp/239.77.1.60:5146
河北卫视,http://116.28.124.174:8520/rtp/239.77.0.148:5146
河北卫视,http://1.70.33.48:8084/rtp/239.1.1.48:8048
河北卫视,http://125.46.133.37:9999/rtp/225.1.4.123:1304
金鹰纪实,http://124.129.78.38:3333/rtp/239.253.254.103:8000$1920x1080
金鹰纪实,http://110.178.52.91:8085/rtp/239.1.1.63:8063$1920x1080
金鹰纪实,http://119.98.124.146:4022/rtp/239.69.1.109:10292$1920x1080
金鹰纪实,http://119.98.133.99:4022/rtp/239.69.1.109:10292$1920x1080
金鹰纪实,http://125.37.160.173:4022/rtp/225.1.1.124:5002$1920x1080
金鹰纪实,http://171.117.170.63:9999/rtp/226.0.2.194:9464
金鹰纪实,http://1.70.33.48:8084/rtp/239.1.1.63:8063
金鹰纪实,http://125.46.133.37:9999/rtp/225.1.4.172:1711
金鹰纪实,http://171.118.210.200:8083/rtp/226.0.2.194:9464
金鹰纪实,http://110.178.52.195:8082/rtp/239.1.1.63:8063
金鹰纪实,http://221.205.202.113:8085/rtp/226.0.2.194:9464
金鹰纪实,http://61.188.254.218:9527/rtp/239.93.0.130:5140
金鹰纪实,http://171.117.124.55:8085/rtp/226.0.2.194:9464
金鹰纪实,http://125.37.160.173:4022/rtp/225.1.1.124:5002
金鹰纪实,http://wouu.net:9977/rtp/239.93.0.130:5140
宁夏卫视,http://110.178.52.75:8085/rtp/239.1.1.56:8056$720x576
宁夏卫视,http://110.178.52.75:8083/rtp/239.1.1.56:8056$720x576
宁夏卫视,http://110.178.52.195:8085/rtp/239.1.1.56:8056$720x576
宁夏卫视,http://110.178.52.91:8083/rtp/239.1.1.56:8056$720x576
宁夏卫视,http://115.201.166.117:9999/rtp/233.50.201.57:5140$720x576
宁夏卫视,http://60.189.43.82:9999/rtp/233.50.201.57:5140$720x576
宁夏卫视,http://119.98.133.99:4022/rtp/239.254.96.97:8556$720x576
宁夏卫视,http://171.117.170.63:9999/rtp/226.0.2.64:8424
宁夏卫视,http://1.70.33.48:8084/rtp/239.1.1.56:8056
宁夏卫视,http://125.46.133.37:9999/rtp/225.1.4.43:1072
宁夏卫视,http://171.118.210.200:8083/rtp/226.0.2.64:8424
宁夏卫视,http://110.178.52.195:8082/rtp/239.1.1.56:8056
宁夏卫视,http://221.205.202.113:8085/rtp/226.0.2.64:8424
宁夏卫视,http://61.188.254.218:9527/rtp/239.93.0.247:5140
宁夏卫视,http://125.123.123.96:4022/rtp/233.50.201.57:5140
广西卫视,http://124.129.78.38:3333/rtp/239.253.254.197:8000$1920x1080
广西卫视,http://125.37.160.173:4022/rtp/225.1.2.81:5002$1920x1080
广西卫视,http://110.178.52.195:8085/rtp/239.1.1.40:8040$720x576
广西卫视,http://110.178.52.75:8083/rtp/239.1.1.40:8040$720x576
广西卫视,http://110.178.52.91:8085/rtp/239.1.1.40:8040$720x576
广西卫视,http://115.201.166.117:9999/rtp/233.50.201.49:5140$720x576
广西卫视,http://60.189.43.82:9999/rtp/233.50.201.49:5140$720x576
广西卫视,http://119.98.133.99:4022/rtp/239.254.96.23:8112$720x576
广西卫视,http://171.117.170.63:9999/rtp/226.0.2.46:8280
广西卫视,http://171.117.170.63:9999/rtp/226.0.2.231:9760
广西卫视,http://1.70.33.48:8084/rtp/239.1.1.40:8040
广西卫视,http://125.46.133.37:9999/rtp/225.1.4.31:1060
广西卫视,http://171.118.210.200:8083/rtp/226.0.2.46:8280
广西卫视,http://171.118.210.200:8083/rtp/226.0.2.231:9760
广西卫视,http://110.178.52.195:8082/rtp/239.1.1.40:8040
吉林卫视,http://119.98.124.146:4022/rtp/239.69.1.212:10914$1920x1080
吉林卫视,http://115.201.166.117:9999/rtp/233.50.201.48:5140$720x576
吉林卫视,http://60.189.43.82:9999/rtp/233.50.201.48:5140$720x576
吉林卫视,http://119.98.133.99:4022/rtp/239.254.96.91:8520$720x576
吉林卫视,http://171.117.170.63:9999/rtp/226.0.2.58:8376
吉林卫视,http://171.117.170.63:9999/rtp/226.0.2.199:9504
吉林卫视,http://124.129.78.38:3333/rtp/239.253.254.173:8000
吉林卫视,http://1.70.33.48:8084/rtp/239.1.1.30:8030
吉林卫视,http://125.46.133.37:9999/rtp/225.1.4.174:1309
吉林卫视,http://125.46.133.37:9999/rtp/225.1.4.36:1065
吉林卫视,http://171.118.210.200:8083/rtp/226.0.2.58:8376
吉林卫视,http://171.118.210.200:8083/rtp/226.0.2.199:9504
吉林卫视,http://110.178.52.195:8082/rtp/239.1.1.30:8030
吉林卫视,http://221.205.202.113:8085/rtp/226.0.2.58:8376
吉林卫视,http://221.205.202.113:8085/rtp/226.0.2.199:9504
山西卫视,http://223.10.11.187:8082/rtp/239.1.1.1:8001$1920x1080
山西卫视,http://110.178.52.75:8085/rtp/239.1.1.1:8001$1920x1080
山西卫视,http://223.10.11.187:8083/rtp/239.1.1.1:8001$1920x1080
山西卫视,http://110.178.52.91:8085/rtp/239.1.1.1:8001$1920x1080
山西卫视,http://171.117.124.55:8085/rtp/226.0.2.11:8000$720x576
山西卫视,http://125.123.123.96:4022/rtp/233.50.201.51:5140$720x576
山西卫视,http://60.27.20.30:5555/rtp/225.1.1.50:5002$720x576
山西卫视,http://123.113.254.161:8012/rtp/239.3.1.42:8172$720x576
山西卫视,http://119.98.133.99:4022/rtp/239.254.96.93:8532$720x576
山西卫视,http://125.37.160.173:4022/rtp/225.1.1.50:5002$720x576
山西卫视,http://60.189.43.82:9999/rtp/233.50.201.51:5140$720x576
山西卫视,http://115.201.166.117:9999/rtp/233.50.201.51:5140$720x576
山西卫视,http://171.117.170.63:9999/rtp/226.0.2.11:8000
山西卫视,http://171.117.170.63:9999/rtp/226.0.2.152:9128
山西卫视,http://1.70.33.48:8084/rtp/239.1.1.1:8001
青海卫视,http://124.129.78.38:3333/rtp/239.253.254.195:8000$1920x1080
青海卫视,http://110.178.52.75:8083/rtp/239.1.1.53:8053$720x576
青海卫视,http://110.178.52.195:8082/rtp/239.1.1.53:8053$720x576
青海卫视,http://110.178.52.75:8085/rtp/239.1.1.53:8053$720x576
青海卫视,http://110.178.52.75:8082/rtp/239.1.1.53:8053$720x576
青海卫视,http://110.178.52.91:8082/rtp/239.1.1.53:8053$720x576
青海卫视,http://110.178.52.195:8085/rtp/239.1.1.53:8053$720x576
青海卫视,http://110.178.52.91:8083/rtp/239.1.1.53:8053$720x576
青海卫视,http://60.189.43.82:9999/rtp/233.50.201.65:5140$720x576
青海卫视,http://125.37.160.173:4022/rtp/225.1.1.54:5002$720x576
青海卫视,http://119.98.133.99:4022/rtp/239.254.96.95:8544$720x576
青海卫视,http://115.201.166.117:9999/rtp/233.50.201.65:5140$720x576
青海卫视,http://223.10.11.187:8083/rtp/239.1.1.53:8053$720x576
青海卫视,http://171.117.170.63:9999/rtp/226.0.2.59:8384
青海卫视,http://1.70.33.48:8084/rtp/239.1.1.53:8053
西藏卫视,http://110.178.52.195:8085/rtp/239.1.1.57:8057$720x576
西藏卫视,http://123.113.254.161:8012/rtp/239.3.1.47:8164$720x576
西藏卫视,http://110.178.52.91:8085/rtp/239.1.1.57:8057$720x576
西藏卫视,http://110.178.52.75:8083/rtp/239.1.1.57:8057$720x576
西藏卫视,http://125.123.123.96:4022/rtp/233.50.201.70:5140$720x576
西藏卫视,http://110.178.52.75:8085/rtp/239.1.1.57:8057$720x576
西藏卫视,http://60.189.43.82:9999/rtp/233.50.201.70:5140$720x576
西藏卫视,http://110.178.52.195:8082/rtp/239.1.1.57:8057$720x576
西藏卫视,http://125.37.160.173:4022/rtp/225.1.1.51:5002$720x576
西藏卫视,http://115.201.166.117:9999/rtp/233.50.201.70:5140$720x576
西藏卫视,http://119.98.133.99:4022/rtp/239.254.96.35:8184$720x576
西藏卫视,http://223.10.11.187:8083/rtp/239.1.1.57:8057$720x576
西藏卫视,http://171.117.170.63:9999/rtp/226.0.2.66:8440
西藏卫视,http://1.70.33.48:8084/rtp/239.1.1.57:8057
西藏卫视,http://125.46.133.37:9999/rtp/225.1.4.46:1075
陕西卫视,http://125.123.123.96:4022/rtp/233.50.201.59:5140$720x576
陕西卫视,http://110.178.52.195:8082/rtp/239.1.1.50:8050$720x576
陕西卫视,http://110.178.52.195:8085/rtp/239.1.1.50:8050$720x576
陕西卫视,http://110.178.52.75:8085/rtp/239.1.1.50:8050$720x576
陕西卫视,http://110.178.52.75:8082/rtp/239.1.1.50:8050$720x576
陕西卫视,http://110.178.52.91:8083/rtp/239.1.1.50:8050$720x576
陕西卫视,http://123.113.237.36:8012/rtp/239.3.1.41:8140$720x576
陕西卫视,http://60.189.43.82:9999/rtp/233.50.201.59:5140$720x576
陕西卫视,http://125.37.160.173:4022/rtp/225.1.1.41:5002$720x576
陕西卫视,http://115.201.166.117:9999/rtp/233.50.201.59:5140$720x576
陕西卫视,http://119.98.133.99:4022/rtp/239.254.96.186:9196$720x576
陕西卫视,http://171.117.170.63:9999/rtp/226.0.2.53:8336
陕西卫视,http://1.70.33.48:8084/rtp/239.1.1.50:8050
陕西卫视,http://125.46.133.37:9999/rtp/225.1.4.39:1068
陕西卫视,http://171.118.210.200:8083/rtp/226.0.2.53:8336
云南卫视,http://124.129.78.38:3333/rtp/239.253.254.196:8000$1920x1080
云南卫视,http://110.178.52.91:8082/rtp/239.1.1.54:8054$720x576
云南卫视,http://110.178.52.91:8083/rtp/239.1.1.54:8054$720x576
云南卫视,http://110.178.52.75:8085/rtp/239.1.1.54:8054$720x576
云南卫视,http://110.178.52.195:8085/rtp/239.1.1.54:8054$720x576
云南卫视,http://125.123.123.96:4022/rtp/233.50.201.46:5140$720x576
云南卫视,http://223.10.11.187:8083/rtp/239.1.1.54:8054$720x576
云南卫视,http://60.189.43.82:9999/rtp/233.50.201.46:5140$720x576
云南卫视,http://115.201.166.117:9999/rtp/233.50.201.46:5140$720x576
云南卫视,http://171.117.170.63:9999/rtp/226.0.2.60:8392
云南卫视,http://116.28.124.174:8520/rtp/239.77.1.72:5146
云南卫视,http://116.28.124.174:8520/rtp/239.253.43.100:5146
云南卫视,http://1.70.33.48:8084/rtp/239.1.1.54:8054
云南卫视,http://125.46.133.37:9999/rtp/225.1.4.152:1307
云南卫视,http://125.46.133.37:9999/rtp/225.1.4.33:1062
甘肃卫视,http://124.129.78.38:3333/rtp/239.253.254.74:8000$1920x1080
甘肃卫视,http://110.178.52.195:8082/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://110.178.52.91:8085/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://110.178.52.195:8085/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://110.178.52.75:8085/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://123.113.254.161:8012/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://223.10.11.187:8083/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://223.10.11.187:8082/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://125.37.160.173:4022/rtp/225.1.1.30:5002$720x576
甘肃卫视,http://123.113.237.36:8012/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://171.117.170.63:9999/rtp/226.0.2.55:8352
甘肃卫视,http://1.70.33.48:8084/rtp/239.1.1.51:8051
甘肃卫视,http://125.46.133.37:9999/rtp/225.1.4.42:1071
甘肃卫视,http://171.118.210.200:8083/rtp/226.0.2.55:8352
甘肃卫视,http://110.178.52.195:8082/rtp/239.1.1.51:8051
内蒙古卫视,http://110.178.52.91:8085/rtp/239.1.1.60:8060$720x576
内蒙古卫视,http://110.178.52.195:8082/rtp/239.1.1.60:8060$720x576
内蒙古卫视,http://110.178.52.75:8082/rtp/239.1.1.60:8060$720x576
内蒙古卫视,http://110.178.52.195:8085/rtp/239.1.1.60:8060$720x576
内蒙古卫视,http://123.123.167.240:8000/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://123.113.254.161:8012/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://171.117.124.55:8085/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://221.221.165.219:8888/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://125.37.160.173:4022/rtp/225.1.1.32:5002$720x576
内蒙古卫视,http://223.12.154.103:8082/rtp/239.1.1.60:8060$720x576
内蒙古卫视,http://171.117.170.63:9999/rtp/226.0.2.63:8416
内蒙古卫视,http://1.70.33.48:8084/rtp/239.1.1.60:8060
内蒙古卫视,http://125.46.133.37:9999/rtp/225.1.4.45:1074
内蒙古卫视,http://171.118.210.200:8083/rtp/226.0.2.63:8416
内蒙古卫视,http://110.178.52.195:8082/rtp/239.1.1.60:8060
河南卫视,http://124.129.78.38:3333/rtp/239.253.254.190:8000$1920x1080
河南卫视,http://125.37.160.173:4022/rtp/225.1.2.61:5002$1920x1080
河南卫视,http://119.98.124.146:4022/rtp/239.69.1.168:10644$1920x1080
河南卫视,http://223.10.11.187:8082/rtp/239.1.1.34:8034$1920x1080
河南卫视,http://115.201.166.117:9999/rtp/233.50.201.44:5140$720x576
河南卫视,http://60.189.43.82:9999/rtp/233.50.201.44:5140$720x576
河南卫视,http://171.117.170.63:9999/rtp/226.0.2.52:8328
河南卫视,http://171.117.170.63:9999/rtp/226.0.2.195:9472
河南卫视,http://116.28.124.174:8520/rtp/239.77.1.58:5146
河南卫视,http://116.28.124.174:8520/rtp/239.77.0.17:5146
河南卫视,http://1.70.33.48:8084/rtp/239.1.1.34:8034
河南卫视,http://125.46.133.37:9999/rtp/225.1.4.98:1127
河南卫视,http://125.46.133.37:9999/rtp/225.1.4.51:1080
河南卫视,http://171.118.210.200:8083/rtp/226.0.2.52:8328
河南卫视,http://171.118.210.200:8083/rtp/226.0.2.195:9472
新疆卫视,http://110.178.52.75:8083/rtp/239.1.1.59:8059$720x576
新疆卫视,http://110.178.52.91:8083/rtp/239.1.1.59:8059$720x576
新疆卫视,http://110.178.52.195:8082/rtp/239.1.1.59:8059$720x576
新疆卫视,http://110.178.52.195:8085/rtp/239.1.1.59:8059$720x576
新疆卫视,http://110.178.52.91:8085/rtp/239.1.1.59:8059$720x576
新疆卫视,http://110.178.52.91:8082/rtp/239.1.1.59:8059$720x576
新疆卫视,http://61.188.254.152:9527/rtp/239.93.0.194:5140$720x576
新疆卫视,http://123.113.237.36:8012/rtp/239.3.1.48:8160$720x576
新疆卫视,http://119.98.133.99:4022/rtp/239.254.96.47:8256$720x576
新疆卫视,http://223.10.11.187:8083/rtp/239.1.1.59:8059$720x576
新疆卫视,http://171.117.170.63:9999/rtp/226.0.2.67:8448
新疆卫视,http://1.70.33.48:8084/rtp/239.1.1.59:8059
新疆卫视,http://125.46.133.37:9999/rtp/225.1.4.47:1076
新疆卫视,http://171.118.210.200:8083/rtp/226.0.2.67:8448
新疆卫视,http://110.178.52.195:8082/rtp/239.1.1.59:8059
兵团卫视,http://110.178.52.195:8085/rtp/239.1.1.58:8058$720x576
兵团卫视,http://110.178.52.91:8085/rtp/239.1.1.58:8058$720x576
兵团卫视,http://110.178.52.75:8085/rtp/239.1.1.58:8058$720x576
兵团卫视,http://171.107.73.207:4000/rtp/239.81.0.213:4056$720x576
兵团卫视,http://123.113.254.161:8012/rtp/239.3.1.144:4120$720x576
兵团卫视,http://125.123.123.96:4022/rtp/233.50.201.72:5140$720x576
兵团卫视,http://223.10.11.187:8083/rtp/239.1.1.58:8058$720x576
兵团卫视,http://223.10.11.187:8082/rtp/239.1.1.58:8058$720x576
兵团卫视,http://223.12.154.103:8082/rtp/239.1.1.58:8058$720x576
兵团卫视,http://171.117.170.63:9999/rtp/226.0.2.62:8408
兵团卫视,http://1.70.33.48:8084/rtp/239.1.1.58:8058
兵团卫视,http://125.46.133.37:9999/rtp/225.1.4.97:1126
兵团卫视,http://171.118.210.200:8083/rtp/226.0.2.62:8408
兵团卫视,http://110.178.52.195:8082/rtp/239.1.1.58:8058
兵团卫视,http://221.205.202.113:8085/rtp/226.0.2.62:8408
三沙卫视,http://110.178.52.75:8085/rtp/239.1.1.70:8070$720x576
三沙卫视,http://110.178.52.75:8083/rtp/239.1.1.70:8070$720x576
三沙卫视,http://171.107.73.207:4000/rtp/239.81.0.242:4056$720x576
三沙卫视,http://110.178.52.195:8085/rtp/239.1.1.70:8070$720x576
三沙卫视,http://110.178.52.91:8085/rtp/239.1.1.70:8070$720x576
三沙卫视,http://110.178.52.91:8083/rtp/239.1.1.70:8070$720x576
三沙卫视,http://223.10.11.187:8082/rtp/239.1.1.70:8070$720x576
