央视频道,#genre#
湖北卫视,http://171.216.67.184:4022/rtp/239.93.1.91:5140
湖北卫视,http://125.71.126.136:5555/rtp/239.93.1.91:5140
湖北卫视,http://118.114.97.212:888/rtp/239.93.1.91:5140
湖北卫视,http://171.213.194.48:1314/rtp/239.93.1.91:5140
湖北卫视,http://222.209.49.27:8088/rtp/239.93.1.91:5140
湖北卫视,http://171.212.194.255:19999/rtp/239.93.1.91:5140
湖北卫视,http://222.212.185.197:8888/rtp/239.93.1.91:5140
安徽卫视,http://183.164.56.239:8888/rtp/238.1.79.27:4328$1920x1080
安徽卫视,http://183.166.208.104:4000/rtp/238.1.79.27:4328$1920x1080
安徽卫视,http://220.164.3.169:4022/rtp/239.200.200.129:8720
安徽卫视,http://106.57.0.89:55555/rtp/239.200.200.129:8720
安徽卫视,http://106.57.1.93:55555/rtp/239.200.200.129:8720
安徽卫视,http://106.59.3.3:55555/rtp/239.200.200.129:8720
安徽卫视,http://enlen.vip:4022/rtp/239.200.200.129:8720
安徽卫视,http://106.57.0.127:55555/rtp/239.200.200.129:8720
安徽卫视,http://106.59.2.162:55555/rtp/239.200.200.129:8720
安徽卫视,http://220.164.3.48:4022/rtp/239.200.200.129:8720
安徽卫视,http://220.164.3.169:4022/rtp/239.200.200.37:8212
安徽卫视,http://106.57.0.89:55555/rtp/239.200.200.37:8212
安徽卫视,http://106.57.1.93:55555/rtp/239.200.200.37:8212
安徽卫视,http://106.59.3.3:55555/rtp/239.200.200.37:8212
安徽卫视,http://enlen.vip:4022/rtp/239.200.200.37:8212
东南卫视,http://125.69.138.228:8880/rtp/239.93.1.201:5140$576x320
东南卫视,http://118.112.148.151:4022/rtp/239.93.1.201:5140$576x320
东南卫视,http://171.217.147.213:8818/rtp/239.93.1.201:5140$576x320
东南卫视,http://222.80.13.233:4022/rtp/238.125.1.49:5140
东南卫视,http://49.113.181.226:4022/rtp/238.125.1.49:5140
东南卫视,http://36.109.213.174:9988/rtp/238.125.1.49:5140
东南卫视,http://36.105.40.31:8084/rtp/238.125.1.49:5140
东南卫视,http://36.105.40.130:8084/rtp/238.125.1.49:5140
东南卫视,http://36.105.40.127:8082/rtp/238.125.1.49:5140
东南卫视,http://36.105.40.106:8084/rtp/238.125.1.49:5140
东南卫视,http://36.105.40.129:8081/rtp/238.125.1.49:5140
东南卫视,http://36.96.107.14:8084/rtp/238.125.1.49:5140
东南卫视,http://36.105.40.129:8084/rtp/238.125.1.49:5140
东南卫视,http://36.105.40.27:8084/rtp/238.125.1.49:5140
东南卫视,http://36.105.40.106:8081/rtp/238.125.1.49:5140
江西卫视,http://222.80.13.233:4022/rtp/238.125.3.106:5140
江西卫视,http://49.113.181.226:4022/rtp/238.125.3.106:5140
江西卫视,http://36.109.213.174:9988/rtp/238.125.3.106:5140
江西卫视,http://36.105.40.31:8084/rtp/238.125.3.106:5140
江西卫视,http://36.105.40.130:8084/rtp/238.125.3.106:5140
江西卫视,http://36.105.40.127:8082/rtp/238.125.3.106:5140
江西卫视,http://36.105.40.106:8084/rtp/238.125.3.106:5140
江西卫视,http://36.105.40.129:8081/rtp/238.125.3.106:5140
江西卫视,http://36.96.107.14:8084/rtp/238.125.3.106:5140
江西卫视,http://36.105.40.129:8084/rtp/238.125.3.106:5140
江西卫视,http://36.105.40.27:8084/rtp/238.125.3.106:5140
江西卫视,http://36.105.40.106:8081/rtp/238.125.3.106:5140
江西卫视,http://36.105.40.130:8082/rtp/238.125.3.106:5140
江西卫视,http://36.105.40.109:8082/rtp/238.125.3.106:5140
江西卫视,http://110.157.221.155:8088/rtp/238.125.3.106:5140
辽宁卫视,http://118.116.127.80:8888/rtp/239.93.1.167:5140
辽宁卫视,http://171.88.140.208:4000/rtp/239.93.1.167:5140
辽宁卫视,http://171.213.129.107:4022/rtp/239.93.1.167:5140
辽宁卫视,http://222.211.167.112:4000/rtp/239.93.1.167:5140
辽宁卫视,http://182.138.160.221:8999/rtp/239.93.1.167:5140
辽宁卫视,http://171.216.67.184:4022/rtp/239.93.1.167:5140
辽宁卫视,http://125.71.126.136:5555/rtp/239.93.1.167:5140
辽宁卫视,http://118.114.97.212:888/rtp/239.93.1.167:5140
辽宁卫视,http://171.213.194.48:1314/rtp/239.93.1.167:5140
辽宁卫视,http://222.209.49.27:8088/rtp/239.93.1.167:5140
辽宁卫视,http://171.212.194.255:19999/rtp/239.93.1.167:5140
辽宁卫视,http://222.212.185.197:8888/rtp/239.93.1.167:5140
辽宁卫视,http://222.212.32.103:5555/rtp/239.93.1.167:5140
辽宁卫视,http://182.138.121.40:8888/rtp/239.93.1.167:5140
辽宁卫视,http://221.237.37.27:8888/rtp/239.93.1.167:5140
天津卫视,http://125.69.138.228:8880/rtp/239.93.1.134:5140$576x320
天津卫视,http://118.112.148.151:4022/rtp/239.93.1.134:5140$576x320
天津卫视,http://171.217.147.213:8818/rtp/239.93.1.134:5140$576x320
天津卫视,http://118.116.127.80:8888/rtp/239.93.1.134:5140
天津卫视,http://171.88.140.208:4000/rtp/239.93.1.134:5140
天津卫视,http://171.213.129.107:4022/rtp/239.93.1.134:5140
天津卫视,http://222.211.167.112:4000/rtp/239.93.1.134:5140
天津卫视,http://182.138.160.221:8999/rtp/239.93.1.134:5140
天津卫视,http://171.216.67.184:4022/rtp/239.93.1.134:5140
天津卫视,http://125.71.126.136:5555/rtp/239.93.1.134:5140
天津卫视,http://118.114.97.212:888/rtp/239.93.1.134:5140
天津卫视,http://171.213.194.48:1314/rtp/239.93.1.134:5140
天津卫视,http://222.209.49.27:8088/rtp/239.93.1.134:5140
天津卫视,http://171.212.194.255:19999/rtp/239.93.1.134:5140
天津卫视,http://222.212.185.197:8888/rtp/239.93.1.134:5140
四川卫视,http://106.59.3.147:55555/rtp/239.200.201.137:8796$1920x1080
四川卫视,http://enlen.vip:4022/rtp/239.200.201.137:8796$1920x1080
四川卫视,http://220.164.3.169:4022/rtp/239.200.201.137:8796$1920x1080
四川卫视,http://118.116.127.80:8888/rtp/239.93.0.128:5140
四川卫视,http://171.88.140.208:4000/rtp/239.93.0.128:5140
四川卫视,http://171.213.129.107:4022/rtp/239.93.0.128:5140
四川卫视,http://222.211.167.112:4000/rtp/239.93.0.128:5140
四川卫视,http://182.138.160.221:8999/rtp/239.93.0.128:5140
四川卫视,http://171.216.67.184:4022/rtp/239.93.0.128:5140
四川卫视,http://125.71.126.136:5555/rtp/239.93.0.128:5140
四川卫视,http://118.114.97.212:888/rtp/239.93.0.128:5140
四川卫视,http://171.213.194.48:1314/rtp/239.93.0.128:5140
四川卫视,http://222.209.49.27:8088/rtp/239.93.0.128:5140
四川卫视,http://171.212.194.255:19999/rtp/239.93.0.128:5140
四川卫视,http://222.212.185.197:8888/rtp/239.93.0.128:5140
重庆卫视,http://183.66.15.138:4070/rtp/235.254.196.249:1268$1920x1080
重庆卫视,http://113.251.228.27:58888/rtp/235.254.196.249:1268$1920x1080
重庆卫视,http://119.86.72.114:4022/rtp/235.254.196.249:1268$1920x1080
重庆卫视,http://113.248.101.178:8888/rtp/235.254.196.249:1268
重庆卫视,http://113.251.64.45:8888/rtp/235.254.196.249:1268
重庆卫视,http://113.248.176.179:8888/rtp/235.254.196.249:1268
重庆卫视,http://113.249.229.26:4545/rtp/235.254.196.249:1268
重庆卫视,http://119.84.197.128:7777/rtp/235.254.196.249:1268
重庆卫视,http://113.251.228.27:58888/rtp/235.254.196.249:1268
重庆卫视,http://113.249.31.254:8181/rtp/235.254.196.249:1268
重庆卫视,http://125.80.218.223:4022/rtp/235.254.196.249:1268
重庆卫视,http://113.250.151.123:8181/rtp/235.254.196.249:1268
重庆卫视,http://125.80.213.50:8000/rtp/235.254.196.249:1268
重庆卫视,http://222.182.189.44:4022/rtp/235.254.196.249:1268
重庆卫视,http://125.80.153.209:8003/rtp/235.254.196.249:1268
贵州卫视,http://222.80.13.233:4022/rtp/238.125.1.65:5140
贵州卫视,http://49.113.181.226:4022/rtp/238.125.1.65:5140
贵州卫视,http://36.109.213.174:9988/rtp/238.125.1.65:5140
贵州卫视,http://36.105.40.31:8084/rtp/238.125.1.65:5140
贵州卫视,http://36.105.40.130:8084/rtp/238.125.1.65:5140
贵州卫视,http://36.105.40.127:8082/rtp/238.125.1.65:5140
贵州卫视,http://36.105.40.106:8084/rtp/238.125.1.65:5140
贵州卫视,http://36.105.40.129:8081/rtp/238.125.1.65:5140
贵州卫视,http://36.96.107.14:8084/rtp/238.125.1.65:5140
贵州卫视,http://36.105.40.129:8084/rtp/238.125.1.65:5140
贵州卫视,http://36.105.40.27:8084/rtp/238.125.1.65:5140
贵州卫视,http://36.105.40.106:8081/rtp/238.125.1.65:5140
贵州卫视,http://36.105.40.130:8082/rtp/238.125.1.65:5140
贵州卫视,http://36.105.40.109:8082/rtp/238.125.1.65:5140
贵州卫视,http://110.157.221.155:8088/rtp/238.125.1.65:5140
海南卫视,http://222.80.13.233:4022/rtp/238.125.1.68:5140
海南卫视,http://49.113.181.226:4022/rtp/238.125.1.68:5140
海南卫视,http://36.109.213.174:9988/rtp/238.125.1.68:5140
海南卫视,http://36.105.40.31:8084/rtp/238.125.1.68:5140
海南卫视,http://36.105.40.130:8084/rtp/238.125.1.68:5140
海南卫视,http://36.105.40.127:8082/rtp/238.125.1.68:5140
海南卫视,http://36.105.40.106:8084/rtp/238.125.1.68:5140
海南卫视,http://36.105.40.129:8081/rtp/238.125.1.68:5140
海南卫视,http://36.96.107.14:8084/rtp/238.125.1.68:5140
海南卫视,http://36.105.40.129:8084/rtp/238.125.1.68:5140
海南卫视,http://36.105.40.27:8084/rtp/238.125.1.68:5140
海南卫视,http://36.105.40.106:8081/rtp/238.125.1.68:5140
海南卫视,http://36.105.40.130:8082/rtp/238.125.1.68:5140
海南卫视,http://36.105.40.109:8082/rtp/238.125.1.68:5140
海南卫视,http://110.157.221.155:8088/rtp/238.125.1.68:5140
河北卫视,http://222.80.13.233:4022/rtp/238.125.1.64:5140
河北卫视,http://49.113.181.226:4022/rtp/238.125.1.64:5140
河北卫视,http://36.109.213.174:9988/rtp/238.125.1.64:5140
河北卫视,http://36.105.40.31:8084/rtp/238.125.1.64:5140
河北卫视,http://36.105.40.130:8084/rtp/238.125.1.64:5140
河北卫视,http://36.105.40.127:8082/rtp/238.125.1.64:5140
河北卫视,http://36.105.40.106:8084/rtp/238.125.1.64:5140
河北卫视,http://36.105.40.129:8081/rtp/238.125.1.64:5140
河北卫视,http://36.96.107.14:8084/rtp/238.125.1.64:5140
河北卫视,http://36.105.40.129:8084/rtp/238.125.1.64:5140
河北卫视,http://36.105.40.27:8084/rtp/238.125.1.64:5140
河北卫视,http://36.105.40.106:8081/rtp/238.125.1.64:5140
河北卫视,http://36.105.40.130:8082/rtp/238.125.1.64:5140
河北卫视,http://36.105.40.109:8082/rtp/238.125.1.64:5140
河北卫视,http://110.157.221.155:8088/rtp/238.125.1.64:5140
金鹰纪实,http://144.52.199.164:8888/rtp/239.21.1.196:5002
金鹰纪实,http://182.32.160.11:9997/rtp/239.21.1.196:5002
金鹰纪实,http://123.168.202.78:4020/rtp/239.21.1.196:5002
金鹰纪实,http://123.168.95.252:4000/rtp/239.21.1.196:5002
金鹰纪实,http://144.52.199.11:8888/rtp/239.21.1.196:5002
金鹰纪实,http://182.32.160.29:9997/rtp/239.21.1.196:5002
金鹰纪实,http://113.128.105.161:4000/rtp/239.21.1.196:5002
金鹰纪实,http://113.120.108.236:4000/rtp/239.21.1.196:5002
金鹰纪实,http://182.46.8.252:8888/rtp/239.21.1.196:5002
金鹰纪实,http://144.52.199.144:18888/rtp/239.21.1.196:5002
金鹰纪实,http://140.75.164.21:5678/rtp/239.21.1.196:5002
金鹰纪实,http://144.52.199.146:18888/rtp/239.21.1.196:5002
金鹰纪实,http://113.120.46.226:8123/rtp/239.21.1.196:5002
金鹰纪实,http://144.52.199.146:8888/rtp/239.21.1.196:5002
金鹰纪实,http://144.52.199.64:8888/rtp/239.21.1.196:5002
宁夏卫视,http://220.164.3.169:4022/rtp/239.200.200.60:8308$720x576
宁夏卫视,http://enlen.vip:4022/rtp/239.200.200.60:8308$720x576
宁夏卫视,http://106.59.3.147:55555/rtp/239.200.200.60:8308$720x576
宁夏卫视,http://36.49.51.22:8800/rtp/239.37.0.66:5540
宁夏卫视,http://36.49.50.38:8800/rtp/239.37.0.66:5540
宁夏卫视,http://36.49.57.167:8800/rtp/239.37.0.66:5540
宁夏卫视,http://220.164.3.169:4022/rtp/239.200.200.60:8308
宁夏卫视,http://106.57.0.89:55555/rtp/239.200.200.60:8308
宁夏卫视,http://106.57.1.93:55555/rtp/239.200.200.60:8308
宁夏卫视,http://106.59.3.3:55555/rtp/239.200.200.60:8308
宁夏卫视,http://enlen.vip:4022/rtp/239.200.200.60:8308
宁夏卫视,http://106.57.0.127:55555/rtp/239.200.200.60:8308
宁夏卫视,http://106.59.2.162:55555/rtp/239.200.200.60:8308
宁夏卫视,http://220.164.3.48:4022/rtp/239.200.200.60:8308
宁夏卫视,http://139.170.104.158:8000/rtp/239.120.1.130:8838
广西卫视,http://222.80.13.233:4022/rtp/238.125.2.218:5140
广西卫视,http://49.113.181.226:4022/rtp/238.125.2.218:5140
广西卫视,http://36.109.213.174:9988/rtp/238.125.2.218:5140
广西卫视,http://36.105.40.31:8084/rtp/238.125.2.218:5140
广西卫视,http://36.105.40.130:8084/rtp/238.125.2.218:5140
广西卫视,http://36.105.40.127:8082/rtp/238.125.2.218:5140
广西卫视,http://36.105.40.106:8084/rtp/238.125.2.218:5140
广西卫视,http://36.105.40.129:8081/rtp/238.125.2.218:5140
广西卫视,http://36.96.107.14:8084/rtp/238.125.2.218:5140
广西卫视,http://36.105.40.129:8084/rtp/238.125.2.218:5140
广西卫视,http://36.105.40.27:8084/rtp/238.125.2.218:5140
广西卫视,http://36.105.40.106:8081/rtp/238.125.2.218:5140
广西卫视,http://36.105.40.130:8082/rtp/238.125.2.218:5140
广西卫视,http://36.105.40.109:8082/rtp/238.125.2.218:5140
广西卫视,http://110.157.221.155:8088/rtp/238.125.2.218:5140
吉林卫视,http://211.158.172.121:8888/rtp/225.0.4.225:7980$720x576
吉林卫视,http://211.158.98.26:55555/rtp/225.0.4.225:7980$720x576
吉林卫视,http://27.11.63.39:8004/rtp/225.0.4.225:7980
吉林卫视,http://27.10.225.21:8004/rtp/225.0.4.225:7980
吉林卫视,http://27.11.45.165:8004/rtp/225.0.4.225:7980
吉林卫视,http://27.10.72.211:8002/rtp/225.0.4.225:7980
吉林卫视,http://27.11.253.128:8002/rtp/225.0.4.225:7980
吉林卫视,http://27.10.214.39:8002/rtp/225.0.4.225:7980
吉林卫视,http://27.9.91.251:8008/rtp/225.0.4.225:7980
吉林卫视,http://27.10.72.211:8008/rtp/225.0.4.225:7980
吉林卫视,http://27.11.163.142:8003/rtp/225.0.4.225:7980
吉林卫视,http://27.10.73.63:8008/rtp/225.0.4.225:7980
吉林卫视,http://27.11.52.62:8003/rtp/225.0.4.225:7980
吉林卫视,http://27.11.52.62:8004/rtp/225.0.4.225:7980
吉林卫视,http://27.11.48.223:8002/rtp/225.0.4.225:7980
山西卫视,http://220.164.3.169:4022/rtp/239.200.200.56:8292$720x576
山西卫视,http://enlen.vip:4022/rtp/239.200.200.56:8292$720x576
山西卫视,http://106.59.3.147:55555/rtp/239.200.200.56:8292$720x576
山西卫视,http://220.164.3.169:4022/rtp/239.200.200.56:8292
山西卫视,http://106.57.0.89:55555/rtp/239.200.200.56:8292
山西卫视,http://106.57.1.93:55555/rtp/239.200.200.56:8292
山西卫视,http://106.59.3.3:55555/rtp/239.200.200.56:8292
山西卫视,http://enlen.vip:4022/rtp/239.200.200.56:8292
山西卫视,http://106.57.0.127:55555/rtp/239.200.200.56:8292
山西卫视,http://106.59.2.162:55555/rtp/239.200.200.56:8292
山西卫视,http://220.164.3.48:4022/rtp/239.200.200.56:8292
山西卫视,http://139.170.104.158:8000/rtp/239.120.1.143:8916
山西卫视,http://139.170.104.119:8000/rtp/239.120.1.143:8916
山西卫视,http://139.170.105.53:8000/rtp/239.120.1.143:8916
山西卫视,http://139.170.105.243:8000/rtp/239.120.1.143:8916
青海卫视,http://27.10.225.21:8004/rtp/225.0.4.39:7980$720x576
青海卫视,http://27.11.45.165:8004/rtp/225.0.4.39:7980$720x576
青海卫视,http://211.158.172.121:8888/rtp/225.0.4.39:7980$720x576
青海卫视,http://211.158.98.26:55555/rtp/225.0.4.39:7980$720x576
青海卫视,http://27.11.52.62:8005/rtp/225.0.4.39:7980$720x576
青海卫视,http://27.10.214.39:8002/rtp/225.0.4.39:7980$720x576
青海卫视,http://220.164.3.169:4022/rtp/239.200.200.58:8300
青海卫视,http://106.57.0.89:55555/rtp/239.200.200.58:8300
青海卫视,http://106.57.1.93:55555/rtp/239.200.200.58:8300
青海卫视,http://106.59.3.3:55555/rtp/239.200.200.58:8300
青海卫视,http://enlen.vip:4022/rtp/239.200.200.58:8300
青海卫视,http://106.57.0.127:55555/rtp/239.200.200.58:8300
青海卫视,http://106.59.2.162:55555/rtp/239.200.200.58:8300
青海卫视,http://220.164.3.48:4022/rtp/239.200.200.58:8300
青海卫视,http://139.170.104.158:8000/rtp/239.120.1.64:8332
西藏卫视,http://14.145.234.231:8888/rtp/239.77.0.74:5146$720x576
西藏卫视,http://218.86.153.10:9007/rtp/238.255.2.23:5999
西藏卫视,http://111.124.98.178:8188/rtp/238.255.2.23:5999
西藏卫视,http://58.42.184.110:8888/rtp/238.255.2.23:5999
西藏卫视,http://122.9.151.210:887/rtp/238.255.2.23:5999
西藏卫视,http://222.80.13.233:4022/rtp/238.125.0.43:5140
西藏卫视,http://49.113.181.226:4022/rtp/238.125.0.43:5140
西藏卫视,http://36.109.213.174:9988/rtp/238.125.0.43:5140
西藏卫视,http://36.105.40.31:8084/rtp/238.125.0.43:5140
西藏卫视,http://36.105.40.130:8084/rtp/238.125.0.43:5140
西藏卫视,http://36.105.40.127:8082/rtp/238.125.0.43:5140
西藏卫视,http://36.105.40.106:8084/rtp/238.125.0.43:5140
西藏卫视,http://36.105.40.129:8081/rtp/238.125.0.43:5140
西藏卫视,http://36.96.107.14:8084/rtp/238.125.0.43:5140
西藏卫视,http://36.105.40.129:8084/rtp/238.125.0.43:5140
陕西卫视,http://125.69.138.228:8880/rtp/239.93.1.205:5140$576x320
陕西卫视,http://118.112.148.151:4022/rtp/239.93.1.205:5140$576x320
陕西卫视,http://171.217.147.213:8818/rtp/239.93.1.205:5140$576x320
陕西卫视,http://222.80.13.233:4022/rtp/238.125.2.165:5140
陕西卫视,http://49.113.181.226:4022/rtp/238.125.2.165:5140
陕西卫视,http://36.109.213.174:9988/rtp/238.125.2.165:5140
陕西卫视,http://36.105.40.31:8084/rtp/238.125.2.165:5140
陕西卫视,http://36.105.40.130:8084/rtp/238.125.2.165:5140
陕西卫视,http://36.105.40.127:8082/rtp/238.125.2.165:5140
陕西卫视,http://36.105.40.106:8084/rtp/238.125.2.165:5140
陕西卫视,http://36.105.40.129:8081/rtp/238.125.2.165:5140
陕西卫视,http://36.96.107.14:8084/rtp/238.125.2.165:5140
陕西卫视,http://36.105.40.129:8084/rtp/238.125.2.165:5140
陕西卫视,http://36.105.40.27:8084/rtp/238.125.2.165:5140
陕西卫视,http://36.105.40.106:8081/rtp/238.125.2.165:5140
云南卫视,http://106.59.3.147:55555/rtp/239.200.200.145:8840$1920x1080
云南卫视,http://220.164.3.169:4022/rtp/239.200.200.145:8840$1920x1080
云南卫视,http://enlen.vip:4022/rtp/239.200.200.145:8840$1920x1080
云南卫视,http://118.116.127.80:8888/rtp/239.93.1.168:5140
云南卫视,http://171.88.140.208:4000/rtp/239.93.1.168:5140
云南卫视,http://171.213.129.107:4022/rtp/239.93.1.168:5140
云南卫视,http://222.211.167.112:4000/rtp/239.93.1.168:5140
云南卫视,http://182.138.160.221:8999/rtp/239.93.1.168:5140
云南卫视,http://171.216.67.184:4022/rtp/239.93.1.168:5140
云南卫视,http://125.71.126.136:5555/rtp/239.93.1.168:5140
云南卫视,http://118.114.97.212:888/rtp/239.93.1.168:5140
云南卫视,http://171.213.194.48:1314/rtp/239.93.1.168:5140
云南卫视,http://222.209.49.27:8088/rtp/239.93.1.168:5140
云南卫视,http://171.212.194.255:19999/rtp/239.93.1.168:5140
云南卫视,http://222.212.185.197:8888/rtp/239.93.1.168:5140
甘肃卫视,http://171.104.106.24:50112/rtp/239.81.0.207:4056$1920x1080
甘肃卫视,http://171.107.202.113:4022/rtp/239.81.0.207:4056$1920x1080
甘肃卫视,http://220.164.3.169:4022/rtp/239.200.200.186:8356
甘肃卫视,http://106.57.0.89:55555/rtp/239.200.200.186:8356
甘肃卫视,http://106.57.1.93:55555/rtp/239.200.200.186:8356
甘肃卫视,http://106.59.3.3:55555/rtp/239.200.200.186:8356
甘肃卫视,http://enlen.vip:4022/rtp/239.200.200.186:8356
甘肃卫视,http://106.57.0.127:55555/rtp/239.200.200.186:8356
甘肃卫视,http://106.59.2.162:55555/rtp/239.200.200.186:8356
甘肃卫视,http://220.164.3.48:4022/rtp/239.200.200.186:8356
甘肃卫视,http://220.164.3.169:4022/rtp/239.200.200.63:8320
甘肃卫视,http://106.57.0.89:55555/rtp/239.200.200.63:8320
甘肃卫视,http://106.57.1.93:55555/rtp/239.200.200.63:8320
甘肃卫视,http://106.59.3.3:55555/rtp/239.200.200.63:8320
甘肃卫视,http://enlen.vip:4022/rtp/239.200.200.63:8320
内蒙古卫视,http://27.10.225.21:8004/rtp/225.0.4.38:7980$720x576
内蒙古卫视,http://27.11.45.165:8004/rtp/225.0.4.38:7980$720x576
内蒙古卫视,http://211.158.172.121:8888/rtp/225.0.4.38:7980$720x576
内蒙古卫视,http://211.158.98.26:55555/rtp/225.0.4.38:7980$720x576
内蒙古卫视,http://27.11.52.62:8005/rtp/225.0.4.38:7980$720x576
内蒙古卫视,http://27.10.214.39:8002/rtp/225.0.4.38:7980$720x576
内蒙古卫视,http://27.11.63.39:8004/rtp/225.0.4.38:7980
内蒙古卫视,http://27.10.225.21:8004/rtp/225.0.4.38:7980
内蒙古卫视,http://27.11.45.165:8004/rtp/225.0.4.38:7980
内蒙古卫视,http://27.10.72.211:8002/rtp/225.0.4.38:7980
内蒙古卫视,http://27.11.253.128:8002/rtp/225.0.4.38:7980
内蒙古卫视,http://27.10.214.39:8002/rtp/225.0.4.38:7980
内蒙古卫视,http://27.9.91.251:8008/rtp/225.0.4.38:7980
内蒙古卫视,http://27.10.72.211:8008/rtp/225.0.4.38:7980
内蒙古卫视,http://27.11.163.142:8003/rtp/225.0.4.38:7980
河南卫视,http://118.116.127.80:8888/rtp/239.93.1.169:5140
河南卫视,http://171.88.140.208:4000/rtp/239.93.1.169:5140
河南卫视,http://171.213.129.107:4022/rtp/239.93.1.169:5140
河南卫视,http://222.211.167.112:4000/rtp/239.93.1.169:5140
河南卫视,http://182.138.160.221:8999/rtp/239.93.1.169:5140
河南卫视,http://171.216.67.184:4022/rtp/239.93.1.169:5140
河南卫视,http://125.71.126.136:5555/rtp/239.93.1.169:5140
河南卫视,http://118.114.97.212:888/rtp/239.93.1.169:5140
河南卫视,http://171.213.194.48:1314/rtp/239.93.1.169:5140
河南卫视,http://222.209.49.27:8088/rtp/239.93.1.169:5140
河南卫视,http://171.212.194.255:19999/rtp/239.93.1.169:5140
河南卫视,http://222.212.185.197:8888/rtp/239.93.1.169:5140
河南卫视,http://222.212.32.103:5555/rtp/239.93.1.169:5140
河南卫视,http://182.138.121.40:8888/rtp/239.93.1.169:5140
河南卫视,http://221.237.37.27:8888/rtp/239.93.1.169:5140
新疆卫视,http://118.116.127.80:8888/rtp/239.93.1.214:5140
新疆卫视,http://171.88.140.208:4000/rtp/239.93.1.214:5140
新疆卫视,http://171.213.129.107:4022/rtp/239.93.1.214:5140
新疆卫视,http://222.211.167.112:4000/rtp/239.93.1.214:5140
新疆卫视,http://182.138.160.221:8999/rtp/239.93.1.214:5140
新疆卫视,http://171.216.67.184:4022/rtp/239.93.1.214:5140
新疆卫视,http://125.71.126.136:5555/rtp/239.93.1.214:5140
新疆卫视,http://118.114.97.212:888/rtp/239.93.1.214:5140
新疆卫视,http://171.213.194.48:1314/rtp/239.93.1.214:5140
新疆卫视,http://222.209.49.27:8088/rtp/239.93.1.214:5140
新疆卫视,http://171.212.194.255:19999/rtp/239.93.1.214:5140
新疆卫视,http://222.212.185.197:8888/rtp/239.93.1.214:5140
新疆卫视,http://222.212.32.103:5555/rtp/239.93.1.214:5140
新疆卫视,http://182.138.121.40:8888/rtp/239.93.1.214:5140
新疆卫视,http://221.237.37.27:8888/rtp/239.93.1.214:5140
兵团卫视,http://119.130.62.16:4022/rtp/239.77.0.77:5146$720x576
兵团卫视,http://14.145.234.231:8888/rtp/239.77.0.77:5146$720x576
兵团卫视,http://139.170.104.158:8000/rtp/239.120.1.240:9404
兵团卫视,http://139.170.104.119:8000/rtp/239.120.1.240:9404
兵团卫视,http://139.170.105.53:8000/rtp/239.120.1.240:9404
兵团卫视,http://139.170.105.243:8000/rtp/239.120.1.240:9404
兵团卫视,http://139.170.104.158:8000/rtp/239.120.2.35:5141
兵团卫视,http://139.170.104.119:8000/rtp/239.120.2.35:5141
兵团卫视,http://139.170.105.53:8000/rtp/239.120.2.35:5141
兵团卫视,http://139.170.105.243:8000/rtp/239.120.2.35:5141
兵团卫视,http://27.41.249.21:801/rtp/239.20.0.160:2118
兵团卫视,http://58.61.50.82:8888/rtp/239.77.0.77:5146
兵团卫视,http://125.92.112.238:6668/rtp/239.77.0.77:5146
兵团卫视,http://113.117.165.60:8800/rtp/239.77.0.77:5146
兵团卫视,http://183.30.201.164:10002/rtp/239.77.0.77:5146
三沙卫视,http://36.49.51.22:8800/rtp/239.37.0.200:5540
三沙卫视,http://36.49.50.38:8800/rtp/239.37.0.200:5540
三沙卫视,http://36.49.57.167:8800/rtp/239.37.0.200:5540
三沙卫视,http://36.49.51.22:8800/rtp/239.37.0.201:5540
三沙卫视,http://36.49.50.38:8800/rtp/239.37.0.201:5540
三沙卫视,http://36.49.57.167:8800/rtp/239.37.0.201:5540
三沙卫视,http://139.170.104.158:8000/rtp/239.120.2.222:5141
三沙卫视,http://139.170.104.119:8000/rtp/239.120.2.222:5141
三沙卫视,http://139.170.105.53:8000/rtp/239.120.2.222:5141
三沙卫视,http://139.170.105.243:8000/rtp/239.120.2.222:5141
三沙卫视,http://112.67.42.137:8686/rtp/239.253.64.112:5140
三沙卫视,http://119.41.35.78:4000/rtp/239.253.64.112:5140
三沙卫视,http://36.101.1.79:554/rtp/239.253.64.112:5140
三沙卫视,http://223.199.148.210:2222/rtp/239.253.64.112:5140
三沙卫视,http://223.199.145.116:2222/rtp/239.253.64.112:5140
康巴卫视,http://171.217.147.213:8818/rtp/239.93.0.41:5140$1920x1080
康巴卫视,http://125.69.138.228:8880/rtp/239.93.0.41:5140$1920x1080
康巴卫视,http://118.112.148.151:4022/rtp/239.93.0.41:5140$1920x1080
康巴卫视,http://118.116.127.80:8888/rtp/239.93.1.149:5140
康巴卫视,http://171.88.140.208:4000/rtp/239.93.1.149:5140
康巴卫视,http://171.213.129.107:4022/rtp/239.93.1.149:5140
康巴卫视,http://222.211.167.112:4000/rtp/239.93.1.149:5140
康巴卫视,http://182.138.160.221:8999/rtp/239.93.1.149:5140
康巴卫视,http://171.216.67.184:4022/rtp/239.93.1.149:5140
康巴卫视,http://125.71.126.136:5555/rtp/239.93.1.149:5140
康巴卫视,http://118.114.97.212:888/rtp/239.93.1.149:5140
康巴卫视,http://171.213.194.48:1314/rtp/239.93.1.149:5140
康巴卫视,http://222.209.49.27:8088/rtp/239.93.1.149:5140
康巴卫视,http://171.212.194.255:19999/rtp/239.93.1.149:5140
