央视频道,#genre#
湖北卫视,http://183.185.167.58:8082/rtp/226.0.2.49:8304
湖北卫视,http://60.220.167.11:8085/rtp/226.0.2.150:9112
湖北卫视,http://60.220.167.11:8085/rtp/226.0.2.49:8304
湖北卫视,http://123.113.237.36:8012/rtp/239.3.1.138:8044
湖北卫视,http://60.27.20.30:5555/rtp/225.1.1.147:5002
安徽卫视,http://125.37.160.173:4022/rtp/225.1.1.127:5002$1920x1080
安徽卫视,http://171.120.57.130:8082/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://123.123.167.240:8000/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://27.11.54.45:8001/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://223.10.21.36:8083/rtp/239.1.1.44:8044
安徽卫视,http://223.10.21.36:8082/rtp/239.1.1.44:8044
安徽卫视,http://113.67.164.10:8888/rtp/239.77.1.13:5146
安徽卫视,http://113.67.164.10:8888/rtp/239.77.0.183:5146
安徽卫视,http://183.185.167.58:8082/rtp/226.0.2.145:9072
安徽卫视,http://183.185.167.58:8082/rtp/226.0.2.37:8208
安徽卫视,http://27.10.72.150:8001/rtp/225.0.4.133:7980
安徽卫视,http://60.220.167.11:8085/rtp/226.0.2.145:9072
安徽卫视,http://60.220.167.11:8085/rtp/226.0.2.37:8208
安徽卫视,http://27.11.49.234:8003/rtp/225.0.4.133:7980
安徽卫视,http://27.10.72.150:8002/rtp/225.0.4.133:7980
东南卫视,http://110.178.52.91:8083/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://180.115.133.252:1024/rtp/239.49.8.112:8000$1920x1080
东南卫视,http://119.98.133.99:4022/rtp/239.254.96.26:8130$720x576
东南卫视,http://171.117.73.233:8083/rtp/226.0.2.40:8232$720x576
东南卫视,http://171.120.57.130:8082/rtp/226.0.2.40:8232$720x576
东南卫视,http://223.10.21.36:8083/rtp/239.1.1.33:8033
东南卫视,http://223.10.21.36:8082/rtp/239.1.1.33:8033
东南卫视,http://113.67.164.10:8888/rtp/239.77.1.213:5146
东南卫视,http://113.67.164.10:8888/rtp/239.77.1.104:5146
东南卫视,http://183.185.167.58:8082/rtp/226.0.2.40:8232
东南卫视,http://183.185.167.58:8082/rtp/226.0.2.188:9416
东南卫视,http://27.10.72.150:8001/rtp/225.0.4.200:7980
东南卫视,http://60.220.167.11:8085/rtp/226.0.2.40:8232
东南卫视,http://60.220.167.11:8085/rtp/226.0.2.188:9416
东南卫视,http://27.11.49.234:8003/rtp/225.0.4.200:7980
江西卫视,http://119.98.133.99:4022/rtp/239.254.96.27:8136$720x576
江西卫视,http://223.10.21.36:8083/rtp/239.1.1.52:8052
江西卫视,http://223.10.21.36:8082/rtp/239.1.1.52:8052
江西卫视,http://113.67.164.10:8888/rtp/239.77.1.73:5146
江西卫视,http://113.67.164.10:8888/rtp/239.77.0.149:5146
江西卫视,http://183.185.167.58:8082/rtp/226.0.2.54:8344
江西卫视,http://183.185.167.58:8082/rtp/226.0.2.198:9496
江西卫视,http://27.10.72.150:8001/rtp/225.0.4.203:7980
江西卫视,http://60.220.167.11:8085/rtp/226.0.2.54:8344
江西卫视,http://60.220.167.11:8085/rtp/226.0.2.198:9496
江西卫视,http://27.11.49.234:8003/rtp/225.0.4.203:7980
江西卫视,http://27.10.72.150:8002/rtp/225.0.4.203:7980
江西卫视,http://27.11.52.62:8003/rtp/225.0.4.203:7980
江西卫视,http://123.113.237.36:8012/rtp/239.3.1.123:8164
江西卫视,http://60.27.20.30:5555/rtp/225.1.2.29:5002
辽宁卫视,http://125.37.160.173:4022/rtp/225.1.1.154:5002$1920x1080
辽宁卫视,http://211.158.152.202:8002/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://27.11.54.45:8001/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://119.98.133.99:4022/rtp/239.254.96.19:8088$720x576
辽宁卫视,http://119.98.174.222:8888/rtp/239.254.96.19:8088$720x576
辽宁卫视,http://223.10.21.36:8083/rtp/239.1.1.42:8042
辽宁卫视,http://223.10.21.36:8082/rtp/239.1.1.42:8042
辽宁卫视,http://113.67.164.10:8888/rtp/239.77.1.62:5146
辽宁卫视,http://113.67.164.10:8888/rtp/239.77.1.103:5146
辽宁卫视,http://113.67.164.10:8888/rtp/239.77.0.123:5146
辽宁卫视,http://113.67.164.10:8888/rtp/239.77.0.161:5146
辽宁卫视,http://183.185.167.58:8082/rtp/226.0.2.173:9296
辽宁卫视,http://183.185.167.58:8082/rtp/226.0.2.35:8192
辽宁卫视,http://27.10.72.150:8001/rtp/225.0.4.98:7980
辽宁卫视,http://60.220.167.11:8085/rtp/226.0.2.173:9296
天津卫视,http://125.37.160.173:4022/rtp/225.1.1.111:5002$1920x1080
天津卫视,http://171.120.57.130:8082/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://110.178.52.75:8082/rtp/239.1.1.46:8046$1920x1080
天津卫视,http://110.178.52.91:8082/rtp/239.1.1.46:8046$1920x1080
天津卫视,http://171.117.73.233:8083/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://180.115.133.252:1024/rtp/239.49.8.35:8620$1920x1080
天津卫视,http://119.98.133.99:4022/rtp/239.254.96.29:8148$720x576
天津卫视,http://223.10.21.36:8083/rtp/239.1.1.46:8046
天津卫视,http://223.10.21.36:8082/rtp/239.1.1.46:8046
天津卫视,http://113.67.164.10:8888/rtp/239.77.1.37:5146
天津卫视,http://113.67.164.10:8888/rtp/239.77.0.97:5146
天津卫视,http://113.67.164.10:8888/rtp/239.77.0.131:5146
天津卫视,http://183.185.167.58:8082/rtp/226.0.2.148:9096
天津卫视,http://183.185.167.58:8082/rtp/226.0.2.56:8360
天津卫视,http://27.10.72.150:8001/rtp/225.0.4.82:7980
四川卫视,http://119.98.133.99:4022/rtp/239.254.96.90:8514$720x576
四川卫视,http://123.123.167.240:8000/rtp/239.3.1.29:8288$720x576
四川卫视,http://223.10.21.36:8083/rtp/239.1.1.29:8029
四川卫视,http://223.10.21.36:8082/rtp/239.1.1.29:8029
四川卫视,http://113.67.164.10:8888/rtp/239.77.1.30:5146
四川卫视,http://113.67.164.10:8888/rtp/239.77.0.159:5146
四川卫视,http://113.67.164.10:8888/rtp/239.77.0.163:5146
四川卫视,http://183.185.167.58:8082/rtp/226.0.2.179:9344
四川卫视,http://183.185.167.58:8082/rtp/226.0.2.42:8248
四川卫视,http://27.10.72.150:8001/rtp/225.0.4.204:7980
四川卫视,http://60.220.167.11:8085/rtp/226.0.2.179:9344
四川卫视,http://60.220.167.11:8085/rtp/226.0.2.42:8248
四川卫视,http://27.11.49.234:8003/rtp/225.0.4.204:7980
四川卫视,http://27.10.72.150:8002/rtp/225.0.4.204:7980
四川卫视,http://27.11.52.62:8003/rtp/225.0.4.204:7980
重庆卫视,http://27.11.49.234:8003/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://123.123.167.240:8000/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://223.10.21.36:8083/rtp/239.1.1.36:8036
重庆卫视,http://223.10.21.36:8082/rtp/239.1.1.36:8036
重庆卫视,http://113.67.164.10:8888/rtp/239.77.1.16:5146
重庆卫视,http://113.67.164.10:8888/rtp/239.77.0.182:5146
重庆卫视,http://183.185.167.58:8082/rtp/226.0.2.174:9304
重庆卫视,http://183.185.167.58:8082/rtp/226.0.2.50:8312
重庆卫视,http://27.10.72.150:8001/rtp/225.0.4.187:7980
重庆卫视,http://60.220.167.11:8085/rtp/226.0.2.174:9304
重庆卫视,http://60.220.167.11:8085/rtp/226.0.2.50:8312
重庆卫视,http://27.11.49.234:8003/rtp/225.0.4.187:7980
重庆卫视,http://27.10.72.150:8002/rtp/225.0.4.187:7980
重庆卫视,http://27.11.52.62:8003/rtp/225.0.4.187:7980
重庆卫视,http://123.113.237.36:8012/rtp/239.3.1.122:8160
贵州卫视,http://110.178.52.75:8082/rtp/239.1.1.43:8043$1920x1080
贵州卫视,http://110.178.52.91:8082/rtp/239.1.1.43:8043$1920x1080
贵州卫视,http://125.37.160.173:4022/rtp/225.1.2.28:5002$1920x1080
贵州卫视,http://211.158.152.202:8002/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://123.123.167.240:8000/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://171.120.57.130:8082/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://119.98.133.99:4022/rtp/239.254.96.31:8160$720x576
贵州卫视,http://223.10.21.36:8083/rtp/239.1.1.43:8043
贵州卫视,http://223.10.21.36:8082/rtp/239.1.1.43:8043
贵州卫视,http://113.67.164.10:8888/rtp/239.77.1.61:5146
贵州卫视,http://113.67.164.10:8888/rtp/239.77.0.230:5146
贵州卫视,http://183.185.167.58:8082/rtp/226.0.2.180:9352
贵州卫视,http://183.185.167.58:8082/rtp/226.0.2.43:8256
贵州卫视,http://27.10.72.150:8001/rtp/225.0.4.175:7980
贵州卫视,http://60.220.167.11:8085/rtp/226.0.2.180:9352
海南卫视,http://125.37.160.173:4022/rtp/225.1.2.82:5002$1920x1080
海南卫视,http://171.117.245.185:8083/rtp/226.0.2.61:8400$720x576
海南卫视,http://110.178.52.75:8082/rtp/239.1.1.55:8055$720x576
海南卫视,http://110.178.52.91:8082/rtp/239.1.1.55:8055$720x576
海南卫视,http://110.178.52.75:8083/rtp/239.1.1.55:8055$720x576
海南卫视,http://123.113.254.161:8012/rtp/239.3.1.45:8304$720x576
海南卫视,http://223.10.21.36:8083/rtp/239.1.1.55:8055
海南卫视,http://223.10.21.36:8082/rtp/239.1.1.55:8055
海南卫视,http://183.185.167.58:8082/rtp/226.0.2.61:8400
海南卫视,http://183.185.167.58:8082/rtp/226.0.2.212:9608
海南卫视,http://60.220.167.11:8085/rtp/226.0.2.61:8400
海南卫视,http://60.220.167.11:8085/rtp/226.0.2.212:9608
海南卫视,http://123.113.237.36:8012/rtp/239.3.1.45:8304
海南卫视,http://60.27.20.30:5555/rtp/225.1.2.82:5002
海南卫视,http://171.117.201.100:8085/rtp/226.0.2.61:8400
河北卫视,http://110.178.52.91:8082/rtp/239.1.1.48:8048$1920x1080
河北卫视,http://125.37.160.173:4022/rtp/225.1.2.27:5002$1920x1080
河北卫视,http://123.123.167.240:8000/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://171.117.245.185:8085/rtp/226.0.2.65:8432$720x576
河北卫视,http://223.10.21.36:8083/rtp/239.1.1.48:8048
河北卫视,http://223.10.21.36:8082/rtp/239.1.1.48:8048
河北卫视,http://113.67.164.10:8888/rtp/239.77.1.60:5146
河北卫视,http://113.67.164.10:8888/rtp/239.77.0.148:5146
河北卫视,http://183.185.167.58:8082/rtp/226.0.2.178:9336
河北卫视,http://183.185.167.58:8082/rtp/226.0.2.65:8432
河北卫视,http://27.10.72.150:8001/rtp/225.0.4.174:7980
河北卫视,http://60.220.167.11:8085/rtp/226.0.2.178:9336
河北卫视,http://60.220.167.11:8085/rtp/226.0.2.65:8432
河北卫视,http://27.11.49.234:8003/rtp/225.0.4.174:7980
河北卫视,http://27.10.72.150:8002/rtp/225.0.4.174:7980
金鹰纪实,http://125.37.160.173:4022/rtp/225.1.1.124:5002$1920x1080
金鹰纪实,http://110.178.52.91:8082/rtp/239.1.1.63:8063$1920x1080
金鹰纪实,http://223.10.21.36:8083/rtp/239.1.1.63:8063$1920x1080
金鹰纪实,http://119.98.133.99:4022/rtp/239.69.1.109:10292$1920x1080
金鹰纪实,http://223.10.21.36:8083/rtp/239.1.1.63:8063
金鹰纪实,http://223.10.21.36:8082/rtp/239.1.1.63:8063
金鹰纪实,http://183.185.167.58:8082/rtp/226.0.2.194:9464
金鹰纪实,http://60.220.167.11:8085/rtp/226.0.2.194:9464
金鹰纪实,http://123.113.237.36:8012/rtp/239.3.1.58:8156
金鹰纪实,http://60.27.20.30:5555/rtp/225.1.1.124:5002
金鹰纪实,http://171.117.201.100:8085/rtp/226.0.2.194:9464
金鹰纪实,http://110.178.52.91:8083/rtp/239.1.1.63:8063
金鹰纪实,http://223.10.117.215:8084/rtp/239.1.1.63:8063
金鹰纪实,http://171.117.73.233:8085/rtp/226.0.2.194:9464
金鹰纪实,http://183.185.12.146:8085/rtp/226.0.2.194:9464
宁夏卫视,http://110.178.52.75:8082/rtp/239.1.1.56:8056$720x576
宁夏卫视,http://110.178.52.75:8083/rtp/239.1.1.56:8056$720x576
宁夏卫视,http://171.117.245.185:8083/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://110.178.52.91:8082/rtp/239.1.1.56:8056$720x576
宁夏卫视,http://125.37.160.173:4022/rtp/225.1.1.56:5002$720x576
宁夏卫视,http://123.113.254.161:8012/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://119.98.133.99:4022/rtp/239.254.96.97:8556$720x576
宁夏卫视,http://223.10.21.36:8083/rtp/239.1.1.56:8056
宁夏卫视,http://223.10.21.36:8082/rtp/239.1.1.56:8056
宁夏卫视,http://183.185.167.58:8082/rtp/226.0.2.64:8424
宁夏卫视,http://60.220.167.11:8085/rtp/226.0.2.64:8424
宁夏卫视,http://123.113.237.36:8012/rtp/239.3.1.46:8124
宁夏卫视,http://60.27.20.30:5555/rtp/225.1.1.56:5002
宁夏卫视,http://171.117.201.100:8085/rtp/226.0.2.64:8424
宁夏卫视,http://110.178.52.91:8083/rtp/239.1.1.56:8056
广西卫视,http://171.117.73.233:8083/rtp/226.0.2.231:9760$1920x1080
广西卫视,http://125.37.160.173:4022/rtp/225.1.2.81:5002$1920x1080
广西卫视,http://171.117.245.185:8085/rtp/226.0.2.46:8280$720x576
广西卫视,http://110.178.52.75:8083/rtp/239.1.1.40:8040$720x576
广西卫视,http://110.178.52.75:8082/rtp/239.1.1.40:8040$720x576
广西卫视,http://110.178.52.91:8082/rtp/239.1.1.40:8040$720x576
广西卫视,http://110.178.52.91:8083/rtp/239.1.1.40:8040$720x576
广西卫视,http://123.113.254.161:8012/rtp/239.3.1.39:8300$720x576
广西卫视,http://119.98.133.99:4022/rtp/239.254.96.23:8112$720x576
广西卫视,http://171.120.57.130:8082/rtp/226.0.2.46:8280$720x576
广西卫视,http://119.98.174.222:8888/rtp/239.254.96.23:8112$720x576
广西卫视,http://223.10.21.36:8083/rtp/239.1.1.40:8040
广西卫视,http://223.10.21.36:8082/rtp/239.1.1.40:8040
广西卫视,http://183.185.167.58:8082/rtp/226.0.2.46:8280
广西卫视,http://183.185.167.58:8082/rtp/226.0.2.231:9760
吉林卫视,http://110.178.52.75:8082/rtp/239.1.1.30:8030$1920x1080
吉林卫视,http://110.178.52.91:8083/rtp/239.1.1.30:8030$1920x1080
吉林卫视,http://180.115.133.252:1024/rtp/239.49.8.113:8000$1920x1080
吉林卫视,http://119.98.133.99:4022/rtp/239.254.96.91:8520$720x576
吉林卫视,http://223.10.21.36:8083/rtp/239.1.1.30:8030
吉林卫视,http://223.10.21.36:8082/rtp/239.1.1.30:8030
吉林卫视,http://183.185.167.58:8082/rtp/226.0.2.58:8376
吉林卫视,http://183.185.167.58:8082/rtp/226.0.2.199:9504
吉林卫视,http://60.220.167.11:8085/rtp/226.0.2.58:8376
吉林卫视,http://60.220.167.11:8085/rtp/226.0.2.199:9504
吉林卫视,http://123.113.237.36:8012/rtp/239.3.1.240:8172
吉林卫视,http://60.27.20.30:5555/rtp/225.1.2.26:5002
吉林卫视,http://171.117.201.100:8085/rtp/226.0.2.58:8376
吉林卫视,http://171.117.201.100:8085/rtp/226.0.2.199:9504
吉林卫视,http://110.178.52.91:8083/rtp/239.1.1.30:8030
山西卫视,http://110.178.52.91:8082/rtp/239.1.1.1:8001$1920x1080
山西卫视,http://171.117.73.233:8083/rtp/226.0.2.152:9128$1920x1080
山西卫视,http://125.37.160.173:4022/rtp/225.1.1.50:5002$720x576
山西卫视,http://123.113.254.161:8012/rtp/239.3.1.42:8172$720x576
山西卫视,http://119.98.133.99:4022/rtp/239.254.96.93:8532$720x576
山西卫视,http://123.123.167.240:8000/rtp/239.3.1.42:8172$720x576
山西卫视,http://223.10.21.36:8083/rtp/239.1.1.1:8001
山西卫视,http://223.10.21.36:8082/rtp/239.1.1.1:8001
山西卫视,http://183.185.167.58:8082/rtp/226.0.2.11:8000
山西卫视,http://183.185.167.58:8082/rtp/226.0.2.152:9128
山西卫视,http://60.220.167.11:8085/rtp/226.0.2.11:8000
山西卫视,http://60.220.167.11:8085/rtp/226.0.2.152:9128
山西卫视,http://123.113.237.36:8012/rtp/239.3.1.42:8172
山西卫视,http://60.27.20.30:5555/rtp/225.1.1.50:5002
山西卫视,http://171.117.201.100:8085/rtp/226.0.2.11:8000
青海卫视,http://110.178.52.75:8083/rtp/239.1.1.53:8053$720x576
青海卫视,http://110.178.52.75:8082/rtp/239.1.1.53:8053$720x576
青海卫视,http://110.178.52.91:8082/rtp/239.1.1.53:8053$720x576
青海卫视,http://110.178.52.91:8083/rtp/239.1.1.53:8053$720x576
青海卫视,http://123.113.254.161:8012/rtp/239.3.1.44:8184$720x576
青海卫视,http://171.117.73.233:8083/rtp/226.0.2.59:8384$720x576
青海卫视,http://119.98.133.99:4022/rtp/239.254.96.95:8544$720x576
青海卫视,http://171.120.57.130:8082/rtp/226.0.2.59:8384$720x576
青海卫视,http://119.98.174.222:8888/rtp/239.254.96.95:8544$720x576
青海卫视,http://125.37.160.173:4022/rtp/225.1.1.54:5002$720x576
青海卫视,http://223.10.21.36:8083/rtp/239.1.1.53:8053
青海卫视,http://223.10.21.36:8082/rtp/239.1.1.53:8053
青海卫视,http://183.185.167.58:8082/rtp/226.0.2.59:8384
青海卫视,http://60.220.167.11:8085/rtp/226.0.2.59:8384
青海卫视,http://123.113.237.36:8012/rtp/239.3.1.44:8184
西藏卫视,http://110.178.52.75:8082/rtp/239.1.1.57:8057$720x576
西藏卫视,http://110.178.52.75:8083/rtp/239.1.1.57:8057$720x576
西藏卫视,http://110.178.52.91:8083/rtp/239.1.1.57:8057$720x576
西藏卫视,http://110.178.52.91:8082/rtp/239.1.1.57:8057$720x576
西藏卫视,http://110.178.52.91:8085/rtp/239.1.1.57:8057$720x576
西藏卫视,http://119.98.133.99:4022/rtp/239.254.96.35:8184$720x576
西藏卫视,http://171.120.57.130:8082/rtp/226.0.2.66:8440$720x576
西藏卫视,http://125.37.160.173:4022/rtp/225.1.1.51:5002$720x576
西藏卫视,http://223.10.21.36:8083/rtp/239.1.1.57:8057
西藏卫视,http://223.10.21.36:8082/rtp/239.1.1.57:8057
西藏卫视,http://183.185.167.58:8082/rtp/226.0.2.66:8440
西藏卫视,http://60.220.167.11:8085/rtp/226.0.2.66:8440
西藏卫视,http://123.113.237.36:8012/rtp/239.3.1.47:8164
西藏卫视,http://60.27.20.30:5555/rtp/225.1.1.51:5002
西藏卫视,http://171.117.201.100:8085/rtp/226.0.2.66:8440
陕西卫视,http://110.178.52.75:8082/rtp/239.1.1.50:8050$720x576
陕西卫视,http://110.178.52.91:8083/rtp/239.1.1.50:8050$720x576
陕西卫视,http://110.178.52.91:8082/rtp/239.1.1.50:8050$720x576
陕西卫视,http://110.178.52.75:8083/rtp/239.1.1.50:8050$720x576
陕西卫视,http://171.117.245.185:8085/rtp/226.0.2.53:8336$720x576
陕西卫视,http://125.37.160.173:4022/rtp/225.1.1.41:5002$720x576
陕西卫视,http://123.113.254.161:8012/rtp/239.3.1.41:8140$720x576
陕西卫视,http://123.123.167.240:8000/rtp/239.3.1.41:8140$720x576
陕西卫视,http://119.98.133.99:4022/rtp/239.254.96.186:9196$720x576
陕西卫视,http://171.120.57.130:8082/rtp/226.0.2.53:8336$720x576
陕西卫视,http://223.10.21.36:8083/rtp/239.1.1.50:8050
陕西卫视,http://223.10.21.36:8082/rtp/239.1.1.50:8050
陕西卫视,http://183.185.167.58:8082/rtp/226.0.2.53:8336
陕西卫视,http://60.220.167.11:8085/rtp/226.0.2.53:8336
陕西卫视,http://123.113.237.36:8012/rtp/239.3.1.41:8140
云南卫视,http://110.178.52.91:8083/rtp/239.1.1.54:8054$720x576
云南卫视,http://171.117.245.185:8085/rtp/226.0.2.60:8392$720x576
云南卫视,http://110.178.52.91:8082/rtp/239.1.1.54:8054$720x576
云南卫视,http://171.117.245.185:8083/rtp/226.0.2.60:8392$720x576
云南卫视,http://110.178.52.75:8082/rtp/239.1.1.54:8054$720x576
云南卫视,http://125.37.160.173:4022/rtp/225.1.1.61:5002$720x576
云南卫视,http://123.113.254.161:8012/rtp/239.3.1.26:8108$720x576
云南卫视,http://123.123.167.240:8000/rtp/239.3.1.26:8108$720x576
云南卫视,http://171.117.73.233:8083/rtp/226.0.2.60:8392$720x576
云南卫视,http://119.98.174.222:8888/rtp/239.254.96.30:8154$720x576
云南卫视,http://223.10.21.36:8083/rtp/239.1.1.54:8054
云南卫视,http://223.10.21.36:8082/rtp/239.1.1.54:8054
云南卫视,http://113.67.164.10:8888/rtp/239.77.1.72:5146
云南卫视,http://113.67.164.10:8888/rtp/239.253.43.100:5146
云南卫视,http://183.185.167.58:8082/rtp/226.0.2.60:8392
甘肃卫视,http://171.117.245.185:8083/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://171.117.245.185:8085/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://110.178.52.91:8082/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://110.178.52.91:8083/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://110.178.52.75:8082/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://123.112.213.221:4022/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://125.37.160.173:4022/rtp/225.1.1.30:5002$720x576
甘肃卫视,http://123.113.254.161:8012/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://171.117.73.233:8083/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://123.113.186.207:8000/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://223.10.21.36:8083/rtp/239.1.1.51:8051
甘肃卫视,http://223.10.21.36:8082/rtp/239.1.1.51:8051
甘肃卫视,http://183.185.167.58:8082/rtp/226.0.2.55:8352
甘肃卫视,http://60.220.167.11:8085/rtp/226.0.2.55:8352
甘肃卫视,http://123.113.237.36:8012/rtp/239.3.1.49:8188
内蒙古卫视,http://171.117.245.185:8085/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://171.117.245.185:8083/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://110.178.52.91:8085/rtp/239.1.1.60:8060$720x576
内蒙古卫视,http://110.178.52.75:8082/rtp/239.1.1.60:8060$720x576
内蒙古卫视,http://110.178.52.91:8083/rtp/239.1.1.60:8060$720x576
内蒙古卫视,http://123.113.254.161:8012/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://123.123.167.240:8000/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://223.10.21.36:8083/rtp/239.1.1.60:8060
内蒙古卫视,http://223.10.21.36:8082/rtp/239.1.1.60:8060
内蒙古卫视,http://183.185.167.58:8082/rtp/226.0.2.63:8416
内蒙古卫视,http://60.220.167.11:8085/rtp/226.0.2.63:8416
内蒙古卫视,http://123.113.237.36:8012/rtp/239.3.1.43:8176
内蒙古卫视,http://60.27.20.30:5555/rtp/225.1.1.32:5002
内蒙古卫视,http://171.117.201.100:8085/rtp/226.0.2.63:8416
内蒙古卫视,http://110.178.52.91:8083/rtp/239.1.1.60:8060
河南卫视,http://125.37.160.173:4022/rtp/225.1.2.61:5002$1920x1080
河南卫视,http://171.120.57.130:8082/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://171.117.245.185:8085/rtp/226.0.2.195:9472$720x576
河南卫视,http://171.117.73.233:8083/rtp/226.0.2.195:9472$720x576
河南卫视,http://123.113.254.161:8012/rtp/239.3.1.27:8128$720x576
河南卫视,http://171.120.57.130:8082/rtp/226.0.2.195:9472$720x576
河南卫视,http://123.123.167.240:8000/rtp/239.3.1.27:8128$720x576
河南卫视,http://223.10.21.36:8083/rtp/239.1.1.34:8034
河南卫视,http://223.10.21.36:8082/rtp/239.1.1.34:8034
河南卫视,http://113.67.164.10:8888/rtp/239.77.1.58:5146
河南卫视,http://113.67.164.10:8888/rtp/239.77.0.17:5146
河南卫视,http://183.185.167.58:8082/rtp/226.0.2.52:8328
河南卫视,http://183.185.167.58:8082/rtp/226.0.2.195:9472
河南卫视,http://60.220.167.11:8085/rtp/226.0.2.52:8328
河南卫视,http://60.220.167.11:8085/rtp/226.0.2.195:9472
新疆卫视,http://110.178.52.91:8083/rtp/239.1.1.59:8059$720x576
新疆卫视,http://171.117.245.185:8083/rtp/226.0.2.67:8448$720x576
新疆卫视,http://110.178.52.91:8082/rtp/239.1.1.59:8059$720x576
新疆卫视,http://115.171.216.56:4000/rtp/225.1.8.161:8160$720x576
新疆卫视,http://171.117.73.233:8083/rtp/226.0.2.67:8448$720x576
新疆卫视,http://171.117.245.185:8085/rtp/226.0.2.67:8448$720x576
新疆卫视,http://125.37.160.173:4022/rtp/225.1.1.35:5002$720x576
新疆卫视,http://123.113.254.161:8012/rtp/239.3.1.48:8160$720x576
新疆卫视,http://119.98.133.99:4022/rtp/239.254.96.47:8256$720x576
新疆卫视,http://223.10.21.36:8083/rtp/239.1.1.59:8059
新疆卫视,http://223.10.21.36:8082/rtp/239.1.1.59:8059
新疆卫视,http://183.185.167.58:8082/rtp/226.0.2.67:8448
新疆卫视,http://60.220.167.11:8085/rtp/226.0.2.67:8448
新疆卫视,http://123.113.237.36:8012/rtp/239.3.1.48:8160
新疆卫视,http://60.27.20.30:5555/rtp/225.1.1.35:5002
兵团卫视,http://171.117.245.185:8085/rtp/226.0.2.62:8408$720x576
兵团卫视,http://110.178.52.75:8082/rtp/239.1.1.58:8058$720x576
兵团卫视,http://110.178.52.75:8083/rtp/239.1.1.58:8058$720x576
兵团卫视,http://110.178.52.91:8083/rtp/239.1.1.58:8058$720x576
兵团卫视,http://123.112.213.221:4022/rtp/239.3.1.144:4120$720x576
兵团卫视,http://120.10.101.13:4000/rtp/239.253.93.176:6344$720x576
兵团卫视,http://171.117.73.233:8083/rtp/226.0.2.62:8408$720x576
兵团卫视,http://119.98.133.99:4022/rtp/239.254.96.48:8262$720x576
兵团卫视,http://123.123.167.240:8000/rtp/239.3.1.144:4120$720x576
兵团卫视,http://123.113.254.161:8012/rtp/239.3.1.144:4120$720x576
兵团卫视,http://125.37.160.173:4022/rtp/225.1.1.57:5002$720x576
兵团卫视,http://223.10.21.36:8083/rtp/239.1.1.58:8058
兵团卫视,http://223.10.21.36:8082/rtp/239.1.1.58:8058
兵团卫视,http://183.185.167.58:8082/rtp/226.0.2.62:8408
兵团卫视,http://60.220.167.11:8085/rtp/226.0.2.62:8408
三沙卫视,http://110.178.52.75:8082/rtp/239.1.1.70:8070$720x576
三沙卫视,http://110.178.52.91:8082/rtp/239.1.1.70:8070$720x576
三沙卫视,http://110.178.52.75:8083/rtp/239.1.1.70:8070$720x576
三沙卫视,http://110.178.52.91:8083/rtp/239.1.1.70:8070$720x576
三沙卫视,http://123.113.254.161:8012/rtp/239.3.1.155:4120$720x576
三沙卫视,http://223.10.21.36:8083/rtp/239.1.1.70:8070$720x576
三沙卫视,http://125.37.160.173:4022/rtp/225.1.2.181:5002$720x576
三沙卫视,http://123.113.236.69:8012/rtp/239.3.1.155:4120$720x576
三沙卫视,http://223.10.21.36:8083/rtp/239.1.1.70:8070
三沙卫视,http://223.10.21.36:8082/rtp/239.1.1.70:8070
三沙卫视,http://123.113.237.36:8012/rtp/239.3.1.155:4120
三沙卫视,http://60.27.20.30:5555/rtp/225.1.2.181:5002
三沙卫视,http://110.178.52.91:8083/rtp/239.1.1.70:8070
三沙卫视,http://223.10.117.215:8084/rtp/239.1.1.70:8070
三沙卫视,http://223.10.117.215:8082/rtp/239.1.1.70:8070
