央视频道,#genre#
湖北卫视,http://110.178.52.91:8083/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://110.178.52.91:8082/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://1.70.34.51:8084/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://180.115.133.252:1024/rtp/239.49.8.8:9632$1920x1080
湖北卫视,http://223.10.11.187:8082/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://49.80.173.223:4000/rtp/239.49.8.8:9632$1920x1080
湖北卫视,http://171.120.57.130:8082/rtp/226.0.2.49:8304$720x576
湖北卫视,http://59.174.98.171:8880/rtp/239.254.96.1:7980$720x576
湖北卫视,http://59.175.47.250:4000/rtp/239.254.96.1:7980$720x576
湖北卫视,http://119.98.174.222:8888/rtp/239.254.96.1:7980$720x576
湖北卫视,http://223.10.19.222:8082/rtp/239.1.1.32:8032
湖北卫视,http://123.117.166.211:8118/rtp/239.3.1.138:8044
湖北卫视,http://110.179.81.198:8082/rtp/239.1.1.32:8032
湖北卫视,http://221.198.182.240:8888/rtp/225.1.1.147:5002
湖北卫视,http://101.27.106.176:8888/rtp/239.253.92.210:6567
安徽卫视,http://171.120.57.130:8082/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://1.70.34.51:8084/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://223.10.19.222:8082/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://123.123.167.240:8000/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://223.10.11.187:8082/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://222.95.141.132:58888/rtp/239.49.8.80:8000$1920x1080
安徽卫视,http://59.174.98.171:8880/rtp/239.254.96.20:8094$720x576
安徽卫视,http://119.98.133.99:4022/rtp/239.254.96.20:8094$720x576
安徽卫视,http://223.10.19.222:8082/rtp/239.1.1.44:8044
安徽卫视,http://123.117.166.211:8118/rtp/239.3.1.211:8064
安徽卫视,http://110.179.81.198:8082/rtp/239.1.1.44:8044
安徽卫视,http://221.198.182.240:8888/rtp/225.1.1.127:5002
安徽卫视,http://101.27.106.176:8888/rtp/239.253.92.209:6566
安徽卫视,http://110.178.52.75:8082/rtp/239.1.1.44:8044
安徽卫视,http://1.70.34.51:8084/rtp/239.1.1.44:8044
东南卫视,http://110.178.52.91:8083/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://1.70.34.51:8084/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://180.115.133.252:1024/rtp/239.49.8.112:8000$1920x1080
东南卫视,http://223.10.11.187:8082/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://49.80.173.223:4000/rtp/239.49.8.112:8000$1920x1080
东南卫视,http://59.174.98.171:8880/rtp/239.254.96.26:8130$720x576
东南卫视,http://119.98.133.99:4022/rtp/239.254.96.26:8130$720x576
东南卫视,http://171.120.57.130:8082/rtp/226.0.2.40:8232$720x576
东南卫视,http://223.10.19.222:8082/rtp/239.1.1.33:8033
东南卫视,http://123.117.166.211:8118/rtp/239.3.1.156:8148
东南卫视,http://110.179.81.198:8082/rtp/239.1.1.33:8033
东南卫视,http://101.27.106.176:8888/rtp/239.253.92.201:6146
东南卫视,http://110.178.52.75:8082/rtp/239.1.1.33:8033
东南卫视,http://1.70.34.51:8084/rtp/239.1.1.33:8033
东南卫视,http://1.70.32.177:8083/rtp/239.1.1.33:8033
江西卫视,http://1.70.34.51:8084/rtp/239.1.1.52:8052$1920x1080
江西卫视,http://180.115.133.252:1024/rtp/239.49.8.111:8000$1920x1080
江西卫视,http://223.10.11.187:8082/rtp/239.1.1.52:8052$1920x1080
江西卫视,http://49.80.173.223:4000/rtp/239.49.8.111:8000$1920x1080
江西卫视,http://222.95.141.132:58888/rtp/239.49.8.111:8000$1920x1080
江西卫视,http://59.174.98.171:8880/rtp/239.254.96.27:8136$720x576
江西卫视,http://119.98.133.99:4022/rtp/239.254.96.27:8136$720x576
江西卫视,http://171.120.57.130:8082/rtp/226.0.2.198:9496$720x576
江西卫视,http://223.10.19.222:8082/rtp/239.1.1.52:8052
江西卫视,http://123.117.166.211:8118/rtp/239.3.1.123:8164
江西卫视,http://110.179.81.198:8082/rtp/239.1.1.52:8052
江西卫视,http://221.198.182.240:8888/rtp/225.1.2.29:5002
江西卫视,http://101.27.106.176:8888/rtp/239.253.92.19:6145
江西卫视,http://110.178.52.75:8082/rtp/239.1.1.52:8052
江西卫视,http://1.70.34.51:8084/rtp/239.1.1.52:8052
辽宁卫视,http://1.70.34.51:8084/rtp/239.1.1.42:8042$1920x1080
辽宁卫视,http://110.178.52.91:8083/rtp/239.1.1.42:8042$1920x1080
辽宁卫视,http://223.10.19.222:8082/rtp/239.1.1.42:8042$1920x1080
辽宁卫视,http://123.123.167.240:8000/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://171.120.57.130:8082/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://223.10.11.187:8082/rtp/239.1.1.42:8042$1920x1080
辽宁卫视,http://59.174.98.171:8880/rtp/239.254.96.19:8088$720x576
辽宁卫视,http://119.98.174.222:8888/rtp/239.254.96.19:8088$720x576
辽宁卫视,http://119.98.133.99:4022/rtp/239.254.96.19:8088$720x576
辽宁卫视,http://223.10.19.222:8082/rtp/239.1.1.42:8042
辽宁卫视,http://123.117.166.211:8118/rtp/239.3.1.210:8056
辽宁卫视,http://110.179.81.198:8082/rtp/239.1.1.42:8042
辽宁卫视,http://221.198.182.240:8888/rtp/225.1.1.154:5002
辽宁卫视,http://101.27.106.176:8888/rtp/239.253.92.115:6056
辽宁卫视,http://110.178.52.75:8082/rtp/239.1.1.42:8042
天津卫视,http://171.120.57.130:8082/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://110.178.52.91:8083/rtp/239.1.1.46:8046$1920x1080
天津卫视,http://123.123.167.240:8000/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://180.115.133.252:1024/rtp/239.49.8.35:8620$1920x1080
天津卫视,http://223.10.11.187:8082/rtp/239.1.1.46:8046$1920x1080
天津卫视,http://49.80.173.223:4000/rtp/239.49.8.35:8620$1920x1080
天津卫视,http://119.98.133.99:4022/rtp/239.254.96.29:8148$720x576
天津卫视,http://59.174.98.171:8880/rtp/239.254.96.29:8148$720x576
天津卫视,http://223.10.19.222:8082/rtp/239.1.1.46:8046
天津卫视,http://123.117.166.211:8118/rtp/239.3.1.141:1234
天津卫视,http://110.179.81.198:8082/rtp/239.1.1.46:8046
天津卫视,http://221.198.182.240:8888/rtp/225.1.1.111:5002
天津卫视,http://101.27.106.176:8888/rtp/239.253.92.91:8021
天津卫视,http://110.178.52.75:8082/rtp/239.1.1.46:8046
天津卫视,http://1.70.34.51:8084/rtp/239.1.1.46:8046
四川卫视,http://110.178.52.91:8083/rtp/239.1.1.29:8029$1920x1080
四川卫视,http://1.70.34.51:8084/rtp/239.1.1.29:8029$1920x1080
四川卫视,http://116.4.96.235:4080/rtp/239.77.0.159:5146$1920x1080
四川卫视,http://171.120.57.130:8082/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://183.185.13.120:8083/rtp/226.0.2.42:8248$720x576
四川卫视,http://183.185.220.165:8082/rtp/226.0.2.42:8248$720x576
四川卫视,http://119.98.133.99:4022/rtp/239.254.96.90:8514$720x576
四川卫视,http://59.174.98.171:8880/rtp/239.254.96.90:8514$720x576
四川卫视,http://123.123.167.240:8000/rtp/239.3.1.29:8288$720x576
四川卫视,http://223.10.19.222:8082/rtp/239.1.1.29:8029
四川卫视,http://123.117.166.211:8118/rtp/239.3.1.29:8288
四川卫视,http://110.179.81.198:8082/rtp/239.1.1.29:8029
四川卫视,http://221.198.182.240:8888/rtp/225.1.1.123:5002
四川卫视,http://101.27.106.176:8888/rtp/239.253.92.16:6043
四川卫视,http://110.178.52.75:8082/rtp/239.1.1.29:8029
重庆卫视,http://1.70.32.120:8084/rtp/239.1.1.36:8036$1920x1080
重庆卫视,http://1.70.34.51:8084/rtp/239.1.1.36:8036$1920x1080
重庆卫视,http://123.123.167.240:8000/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://223.10.11.187:8082/rtp/239.1.1.36:8036$1920x1080
重庆卫视,http://183.185.220.165:8082/rtp/226.0.2.50:8312$720x576
重庆卫视,http://223.10.19.222:8082/rtp/239.1.1.36:8036
重庆卫视,http://123.117.166.211:8118/rtp/239.3.1.122:8160
重庆卫视,http://110.179.81.198:8082/rtp/239.1.1.36:8036
重庆卫视,http://221.198.182.240:8888/rtp/225.1.1.155:5002
重庆卫视,http://101.27.106.176:8888/rtp/239.253.92.10:6053
重庆卫视,http://110.178.52.75:8082/rtp/239.1.1.36:8036
重庆卫视,http://1.70.34.51:8084/rtp/239.1.1.36:8036
重庆卫视,http://1.70.32.177:8083/rtp/239.1.1.36:8036
重庆卫视,http://110.178.52.75:8083/rtp/239.1.1.36:8036
重庆卫视,http://123.113.149.45:3568/rtp/239.3.1.122:8160
贵州卫视,http://123.123.167.240:8000/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://171.120.57.130:8082/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://116.4.96.235:4080/rtp/239.77.0.230:5146$1920x1080
贵州卫视,http://223.10.11.187:8082/rtp/239.1.1.43:8043$1920x1080
贵州卫视,http://119.98.133.99:4022/rtp/239.254.96.31:8160$720x576
贵州卫视,http://171.120.57.130:8082/rtp/226.0.2.43:8256$720x576
贵州卫视,http://223.10.19.222:8082/rtp/239.1.1.43:8043
贵州卫视,http://123.117.166.211:8118/rtp/239.3.1.149:8076
贵州卫视,http://110.179.81.198:8082/rtp/239.1.1.43:8043
贵州卫视,http://221.198.182.240:8888/rtp/225.1.2.28:5002
贵州卫视,http://101.27.106.176:8888/rtp/239.253.92.105:6055
贵州卫视,http://110.178.52.75:8082/rtp/239.1.1.43:8043
贵州卫视,http://1.70.34.51:8084/rtp/239.1.1.43:8043
贵州卫视,http://1.70.32.177:8083/rtp/239.1.1.43:8043
贵州卫视,http://110.178.52.75:8083/rtp/239.1.1.43:8043
海南卫视,http://120.10.101.13:4000/rtp/239.253.93.155:6323$1920x1080
海南卫视,http://171.117.73.233:8082/rtp/226.0.2.61:8400$720x576
海南卫视,http://110.179.81.198:8082/rtp/239.1.1.55:8055$720x576
海南卫视,http://1.70.34.51:8084/rtp/239.1.1.55:8055$720x576
海南卫视,http://123.113.254.161:8012/rtp/239.3.1.45:8304$720x576
海南卫视,http://110.178.52.91:8083/rtp/239.1.1.55:8055$720x576
海南卫视,http://1.70.32.120:8084/rtp/239.1.1.55:8055$720x576
海南卫视,http://110.178.52.75:8083/rtp/239.1.1.55:8055$720x576
海南卫视,http://1.70.35.110:8082/rtp/239.1.1.55:8055$720x576
海南卫视,http://123.117.166.211:8118/rtp/239.3.1.45:8304$720x576
海南卫视,http://123.113.186.207:8000/rtp/239.3.1.45:8304$720x576
海南卫视,http://59.174.98.171:8880/rtp/239.254.96.24:8118$720x576
海南卫视,http://223.10.19.222:8082/rtp/239.1.1.55:8055
海南卫视,http://123.117.166.211:8118/rtp/239.3.1.45:8304
海南卫视,http://110.179.81.198:8082/rtp/239.1.1.55:8055
河北卫视,http://1.70.34.51:8084/rtp/239.1.1.48:8048$1920x1080
河北卫视,http://14.153.161.94:8888/rtp/239.77.0.148:5146$1920x1080
河北卫视,http://110.178.52.75:8083/rtp/239.1.1.48:8048$1920x1080
河北卫视,http://59.174.98.171:8880/rtp/239.254.96.113:9616$1920x1080
河北卫视,http://123.123.167.240:8000/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://116.4.96.235:4080/rtp/239.77.0.148:5146$1920x1080
河北卫视,http://223.10.19.222:8082/rtp/239.1.1.48:8048
河北卫视,http://123.117.166.211:8118/rtp/239.3.1.148:8072
河北卫视,http://110.179.81.198:8082/rtp/239.1.1.48:8048
河北卫视,http://221.198.182.240:8888/rtp/225.1.2.27:5002
河北卫视,http://101.27.106.176:8888/rtp/239.253.92.154:6011
河北卫视,http://110.178.52.75:8082/rtp/239.1.1.48:8048
河北卫视,http://1.70.34.51:8084/rtp/239.1.1.48:8048
河北卫视,http://1.70.32.177:8083/rtp/239.1.1.48:8048
河北卫视,http://110.178.52.75:8083/rtp/239.1.1.48:8048
金鹰纪实,http://110.178.52.91:8083/rtp/239.1.1.63:8063$1920x1080
金鹰纪实,http://223.10.19.222:8082/rtp/239.1.1.63:8063$1920x1080
金鹰纪实,http://1.70.35.110:8082/rtp/239.1.1.63:8063$1920x1080
金鹰纪实,http://223.10.19.222:8083/rtp/239.1.1.63:8063$1920x1080
金鹰纪实,http://110.178.52.75:8083/rtp/239.1.1.63:8063$1920x1080
金鹰纪实,http://123.117.166.211:8118/rtp/239.3.1.58:8156$1920x1080
金鹰纪实,http://223.10.11.187:8082/rtp/239.1.1.63:8063$1920x1080
金鹰纪实,http://59.174.98.171:8880/rtp/239.69.1.109:10292$1920x1080
金鹰纪实,http://119.98.133.99:4022/rtp/239.69.1.109:10292$1920x1080
金鹰纪实,http://223.10.19.222:8082/rtp/239.1.1.63:8063
金鹰纪实,http://123.117.166.211:8118/rtp/239.3.1.58:8156
金鹰纪实,http://110.179.81.198:8082/rtp/239.1.1.63:8063
金鹰纪实,http://221.198.182.240:8888/rtp/225.1.1.124:5002
金鹰纪实,http://101.27.106.176:8888/rtp/239.253.92.103:6054
金鹰纪实,http://110.178.52.75:8082/rtp/239.1.1.63:8063
宁夏卫视,http://1.70.34.51:8083/rtp/239.1.1.56:8056$720x576
宁夏卫视,http://1.70.34.51:8084/rtp/239.1.1.56:8056$720x576
宁夏卫视,http://110.178.52.91:8083/rtp/239.1.1.56:8056$720x576
宁夏卫视,http://123.113.254.161:8012/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://110.178.52.75:8083/rtp/239.1.1.56:8056$720x576
宁夏卫视,http://183.185.167.58:8085/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://183.185.220.165:8082/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://123.117.166.211:8118/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://1.70.35.110:8082/rtp/239.1.1.56:8056$720x576
宁夏卫视,http://223.10.19.222:8082/rtp/239.1.1.56:8056$720x576
宁夏卫视,http://110.178.52.253:8083/rtp/239.1.1.56:8056$720x576
宁夏卫视,http://171.120.57.130:8082/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://59.174.98.171:8880/rtp/239.254.96.97:8556$720x576
宁夏卫视,http://119.98.133.99:4022/rtp/239.254.96.97:8556$720x576
宁夏卫视,http://223.10.11.187:8082/rtp/239.1.1.56:8056$720x576
广西卫视,http://222.95.141.132:58888/rtp/239.49.8.10:8000$1920x1080
广西卫视,http://110.178.52.91:8083/rtp/239.1.1.40:8040$720x576
广西卫视,http://110.178.52.91:8082/rtp/239.1.1.40:8040$720x576
广西卫视,http://110.178.52.75:8083/rtp/239.1.1.40:8040$720x576
广西卫视,http://1.70.34.51:8084/rtp/239.1.1.40:8040$720x576
广西卫视,http://123.113.254.161:8012/rtp/239.3.1.39:8300$720x576
广西卫视,http://123.117.166.211:8118/rtp/239.3.1.39:8300$720x576
广西卫视,http://1.70.35.110:8082/rtp/239.1.1.40:8040$720x576
广西卫视,http://171.120.57.130:8082/rtp/226.0.2.46:8280$720x576
广西卫视,http://59.174.98.171:8880/rtp/239.254.96.23:8112$720x576
广西卫视,http://119.98.174.222:8888/rtp/239.254.96.23:8112$720x576
广西卫视,http://119.98.133.99:4022/rtp/239.254.96.23:8112$720x576
广西卫视,http://223.10.19.222:8082/rtp/239.1.1.40:8040
广西卫视,http://123.117.166.211:8118/rtp/239.3.1.39:8300
广西卫视,http://110.179.81.198:8082/rtp/239.1.1.40:8040
吉林卫视,http://110.178.52.91:8083/rtp/239.1.1.30:8030$1920x1080
吉林卫视,http://1.70.34.51:8084/rtp/239.1.1.30:8030$1920x1080
吉林卫视,http://123.113.254.161:8012/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://171.120.57.130:8082/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://223.10.19.222:8082/rtp/239.1.1.30:8030$1920x1080
吉林卫视,http://180.115.133.252:1024/rtp/239.49.8.113:8000$1920x1080
吉林卫视,http://49.80.173.223:4000/rtp/239.49.8.113:8000$1920x1080
吉林卫视,http://223.10.11.187:8082/rtp/239.1.1.30:8030$1920x1080
吉林卫视,http://59.174.98.171:8880/rtp/239.254.96.91:8520$720x576
吉林卫视,http://119.98.133.99:4022/rtp/239.254.96.91:8520$720x576
吉林卫视,http://223.10.19.222:8082/rtp/239.1.1.30:8030
吉林卫视,http://110.178.52.75:8083/rtp/239.1.1.30:8030
吉林卫视,http://123.117.166.211:8118/rtp/239.3.1.240:8172
吉林卫视,http://110.179.81.198:8082/rtp/239.1.1.30:8030
吉林卫视,http://221.198.182.240:8888/rtp/225.1.2.26:5002
山西卫视,http://110.178.52.75:8083/rtp/239.1.1.1:8001$1920x1080
山西卫视,http://223.10.19.222:8082/rtp/239.1.1.1:8001$1920x1080
山西卫视,http://123.117.166.211:8118/rtp/239.3.1.42:8172$720x576
山西卫视,http://183.185.167.58:8085/rtp/226.0.2.11:8000$720x576
山西卫视,http://123.113.254.161:8012/rtp/239.3.1.42:8172$720x576
山西卫视,http://183.185.220.165:8082/rtp/226.0.2.11:8000$720x576
山西卫视,http://59.174.98.171:8880/rtp/239.254.96.93:8532$720x576
山西卫视,http://119.98.133.99:4022/rtp/239.254.96.93:8532$720x576
山西卫视,http://123.123.167.240:8000/rtp/239.3.1.42:8172$720x576
山西卫视,http://223.10.19.222:8082/rtp/239.1.1.1:8001
山西卫视,http://123.117.166.211:8118/rtp/239.3.1.42:8172
山西卫视,http://110.179.81.198:8082/rtp/239.1.1.1:8001
山西卫视,http://221.198.182.240:8888/rtp/225.1.1.50:5002
山西卫视,http://110.178.52.75:8082/rtp/239.1.1.1:8001
山西卫视,http://1.70.34.51:8084/rtp/239.1.1.1:8001
青海卫视,http://110.178.52.91:8083/rtp/239.1.1.53:8053$720x576
青海卫视,http://110.178.52.75:8083/rtp/239.1.1.53:8053$720x576
青海卫视,http://110.178.52.91:8082/rtp/239.1.1.53:8053$720x576
青海卫视,http://1.70.34.51:8084/rtp/239.1.1.53:8053$720x576
青海卫视,http://110.178.52.253:8083/rtp/239.1.1.53:8053$720x576
青海卫视,http://123.113.254.161:8012/rtp/239.3.1.44:8184$720x576
青海卫视,http://223.10.19.222:8082/rtp/239.1.1.53:8053$720x576
青海卫视,http://183.185.220.165:8082/rtp/226.0.2.59:8384$720x576
青海卫视,http://119.98.174.222:8888/rtp/239.254.96.95:8544$720x576
青海卫视,http://171.120.57.130:8082/rtp/226.0.2.59:8384$720x576
青海卫视,http://59.174.98.171:8880/rtp/239.254.96.95:8544$720x576
青海卫视,http://119.98.133.99:4022/rtp/239.254.96.95:8544$720x576
青海卫视,http://223.10.11.187:8082/rtp/239.1.1.53:8053$720x576
青海卫视,http://223.10.19.222:8082/rtp/239.1.1.53:8053
青海卫视,http://123.117.166.211:8118/rtp/239.3.1.44:8184
西藏卫视,http://1.70.34.51:8083/rtp/239.1.1.57:8057$720x576
西藏卫视,http://110.178.52.75:8083/rtp/239.1.1.57:8057$720x576
西藏卫视,http://1.70.34.51:8084/rtp/239.1.1.57:8057$720x576
西藏卫视,http://123.113.254.161:8012/rtp/239.3.1.47:8164$720x576
西藏卫视,http://123.117.166.211:8118/rtp/239.3.1.47:8164$720x576
西藏卫视,http://110.178.52.91:8083/rtp/239.1.1.57:8057$720x576
西藏卫视,http://110.178.52.253:8083/rtp/239.1.1.57:8057$720x576
西藏卫视,http://223.10.19.222:8082/rtp/239.1.1.57:8057$720x576
西藏卫视,http://59.174.98.171:8880/rtp/239.254.96.35:8184$720x576
西藏卫视,http://119.98.133.99:4022/rtp/239.254.96.35:8184$720x576
西藏卫视,http://171.120.57.130:8082/rtp/226.0.2.66:8440$720x576
西藏卫视,http://223.10.11.187:8082/rtp/239.1.1.57:8057$720x576
西藏卫视,http://1.70.35.110:8082/rtp/239.1.1.57:8057$720x576
西藏卫视,http://223.10.19.222:8082/rtp/239.1.1.57:8057
西藏卫视,http://123.117.166.211:8118/rtp/239.3.1.47:8164
陕西卫视,http://110.178.52.91:8082/rtp/239.1.1.50:8050$720x576
陕西卫视,http://110.178.52.91:8083/rtp/239.1.1.50:8050$720x576
陕西卫视,http://123.113.254.161:8012/rtp/239.3.1.41:8140$720x576
陕西卫视,http://110.178.52.75:8083/rtp/239.1.1.50:8050$720x576
陕西卫视,http://1.70.35.110:8082/rtp/239.1.1.50:8050$720x576
陕西卫视,http://123.117.166.211:8118/rtp/239.3.1.41:8140$720x576
陕西卫视,http://1.70.34.51:8084/rtp/239.1.1.50:8050$720x576
陕西卫视,http://171.120.57.130:8082/rtp/226.0.2.53:8336$720x576
陕西卫视,http://59.175.47.250:4000/rtp/239.254.96.186:9196$720x576
陕西卫视,http://59.174.98.171:8880/rtp/239.254.96.186:9196$720x576
陕西卫视,http://119.98.133.99:4022/rtp/239.254.96.186:9196$720x576
陕西卫视,http://123.123.167.240:8000/rtp/239.3.1.41:8140$720x576
陕西卫视,http://223.10.19.222:8082/rtp/239.1.1.50:8050
陕西卫视,http://123.117.166.211:8118/rtp/239.3.1.41:8140
陕西卫视,http://110.179.81.198:8082/rtp/239.1.1.50:8050
云南卫视,http://222.95.141.132:58888/rtp/239.49.0.177:8000$1920x1080
云南卫视,http://110.178.52.91:8083/rtp/239.1.1.54:8054$720x576
云南卫视,http://110.178.52.91:8082/rtp/239.1.1.54:8054$720x576
云南卫视,http://123.113.254.161:8012/rtp/239.3.1.26:8108$720x576
云南卫视,http://1.70.34.51:8084/rtp/239.1.1.54:8054$720x576
云南卫视,http://1.70.34.51:8083/rtp/239.1.1.54:8054$720x576
云南卫视,http://223.10.19.222:8082/rtp/239.1.1.54:8054$720x576
云南卫视,http://59.174.98.171:8880/rtp/239.254.96.30:8154$720x576
云南卫视,http://119.98.174.222:8888/rtp/239.254.96.30:8154$720x576
云南卫视,http://223.10.11.187:8082/rtp/239.1.1.54:8054$720x576
云南卫视,http://123.123.167.240:8000/rtp/239.3.1.26:8108$720x576
云南卫视,http://223.10.19.222:8082/rtp/239.1.1.54:8054
云南卫视,http://123.117.166.211:8118/rtp/239.3.1.26:8108
云南卫视,http://110.179.81.198:8082/rtp/239.1.1.54:8054
云南卫视,http://221.198.182.240:8888/rtp/225.1.1.61:5002
甘肃卫视,http://110.178.52.253:8082/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://110.178.52.91:8083/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://110.178.52.75:8083/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://123.113.254.161:8012/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://1.70.32.120:8084/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://1.70.34.51:8084/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://223.10.19.222:8082/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://123.113.186.207:8000/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://59.174.98.171:8880/rtp/239.254.96.187:9202$720x576
甘肃卫视,http://123.112.213.221:4022/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://223.10.11.187:8082/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://223.10.19.222:8082/rtp/239.1.1.51:8051
甘肃卫视,http://123.117.166.211:8118/rtp/239.3.1.49:8188
甘肃卫视,http://110.179.81.198:8082/rtp/239.1.1.51:8051
甘肃卫视,http://221.198.182.240:8888/rtp/225.1.1.30:5002
内蒙古卫视,http://123.117.166.211:8118/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://123.113.254.161:8012/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://223.10.19.222:8083/rtp/239.1.1.60:8060$720x576
内蒙古卫视,http://223.10.19.222:8082/rtp/239.1.1.60:8060$720x576
内蒙古卫视,http://110.178.52.91:8083/rtp/239.1.1.60:8060$720x576
内蒙古卫视,http://1.70.32.120:8084/rtp/239.1.1.60:8060$720x576
内蒙古卫视,http://110.178.52.75:8083/rtp/239.1.1.60:8060$720x576
内蒙古卫视,http://1.70.35.110:8082/rtp/239.1.1.60:8060$720x576
内蒙古卫视,http://1.70.34.51:8084/rtp/239.1.1.60:8060$720x576
内蒙古卫视,http://123.123.167.240:8000/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://223.10.11.187:8082/rtp/239.1.1.60:8060$720x576
内蒙古卫视,http://223.10.19.222:8082/rtp/239.1.1.60:8060
内蒙古卫视,http://123.117.166.211:8118/rtp/239.3.1.43:8176
内蒙古卫视,http://110.179.81.198:8082/rtp/239.1.1.60:8060
内蒙古卫视,http://221.198.182.240:8888/rtp/225.1.1.32:5002
河南卫视,http://110.178.52.75:8083/rtp/239.1.1.34:8034$1920x1080
河南卫视,http://1.70.34.51:8084/rtp/239.1.1.34:8034$1920x1080
河南卫视,http://171.120.57.130:8082/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://14.153.161.94:8888/rtp/239.77.0.17:5146$1920x1080
河南卫视,http://123.113.254.161:8012/rtp/239.3.1.27:8128$720x576
河南卫视,http://171.120.57.130:8082/rtp/226.0.2.195:9472$720x576
河南卫视,http://123.123.167.240:8000/rtp/239.3.1.27:8128$720x576
河南卫视,http://223.10.19.222:8082/rtp/239.1.1.34:8034
河南卫视,http://123.117.166.211:8118/rtp/239.3.1.27:8128
河南卫视,http://110.179.81.198:8082/rtp/239.1.1.34:8034
河南卫视,http://221.198.182.240:8888/rtp/225.1.2.61:5002
河南卫视,http://101.27.106.176:8888/rtp/239.253.92.137:6144
河南卫视,http://110.178.52.75:8082/rtp/239.1.1.34:8034
河南卫视,http://1.70.34.51:8084/rtp/239.1.1.34:8034
河南卫视,http://1.70.32.177:8083/rtp/239.1.1.34:8034
新疆卫视,http://110.178.52.75:8083/rtp/239.1.1.59:8059$720x576
新疆卫视,http://110.178.52.91:8083/rtp/239.1.1.59:8059$720x576
新疆卫视,http://110.178.52.91:8082/rtp/239.1.1.59:8059$720x576
新疆卫视,http://183.185.220.165:8082/rtp/226.0.2.67:8448$720x576
新疆卫视,http://123.113.254.161:8012/rtp/239.3.1.48:8160$720x576
新疆卫视,http://1.70.34.51:8084/rtp/239.1.1.59:8059$720x576
新疆卫视,http://1.70.32.120:8084/rtp/239.1.1.59:8059$720x576
新疆卫视,http://223.10.19.222:8082/rtp/239.1.1.59:8059$720x576
新疆卫视,http://59.174.98.171:8880/rtp/239.254.96.47:8256$720x576
新疆卫视,http://119.98.133.99:4022/rtp/239.254.96.47:8256$720x576
新疆卫视,http://223.10.11.187:8082/rtp/239.1.1.59:8059$720x576
新疆卫视,http://223.10.19.222:8082/rtp/239.1.1.59:8059
新疆卫视,http://123.117.166.211:8118/rtp/239.3.1.48:8160
新疆卫视,http://110.179.81.198:8082/rtp/239.1.1.59:8059
新疆卫视,http://221.198.182.240:8888/rtp/225.1.1.35:5002
兵团卫视,http://110.178.52.253:8082/rtp/239.1.1.58:8058$720x576
兵团卫视,http://1.70.32.120:8084/rtp/239.1.1.58:8058$720x576
兵团卫视,http://1.70.34.51:8083/rtp/239.1.1.58:8058$720x576
兵团卫视,http://183.185.167.58:8085/rtp/226.0.2.62:8408$720x576
兵团卫视,http://123.113.254.161:8012/rtp/239.3.1.144:4120$720x576
兵团卫视,http://110.178.52.91:8083/rtp/239.1.1.58:8058$720x576
兵团卫视,http://110.178.52.75:8083/rtp/239.1.1.58:8058$720x576
兵团卫视,http://123.117.166.211:8118/rtp/239.3.1.144:4120$720x576
兵团卫视,http://171.120.57.130:8082/rtp/226.0.2.62:8408$720x576
