央视频道,#genre#
湖北卫视,http://183.130.6.35:8889/rtp/233.50.201.114:5140$1920x1080
湖北卫视,http://116.28.124.174:8520/rtp/239.77.0.128:5146$1920x1080
湖北卫视,http://116.28.124.174:8520/rtp/239.77.0.95:5146$1920x1080
湖北卫视,http://223.10.11.187:8083/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://219.140.224.108:5555/rtp/239.254.96.115:8664$1920x1080
湖北卫视,http://125.46.133.37:9999/rtp/225.1.4.35:1064$720x576
湖北卫视,http://183.130.6.35:8889/rtp/233.50.201.43:5140$720x576
湖北卫视,http://171.107.73.207:4000/rtp/239.81.0.41:4056$704x576
湖北卫视,http://118.79.113.64:6000/rtp/226.0.2.150:9112
湖北卫视,http://118.79.113.64:6000/rtp/226.0.2.49:8304
湖北卫视,http://120.41.67.42:8888/rtp/239.61.2.120:8714
湖北卫视,http://1.82.70.88:8011/rtp/239.112.205.69:5140
安徽卫视,http://110.178.52.91:8082/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://1.70.32.19:8084/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://110.178.52.195:8085/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://1.70.33.48:8084/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://110.178.52.75:8083/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://171.118.210.238:8083/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://116.28.124.174:8520/rtp/239.77.0.183:5146$1920x1080
安徽卫视,http://223.10.11.187:8082/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://211.158.154.62:8001/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://219.140.224.108:5555/rtp/239.69.1.70:10060$1920x1080
安徽卫视,http://125.46.133.37:9999/rtp/225.1.4.20:1049$720x576
安徽卫视,http://14.109.140.24:10000/rtp/235.254.198.20:1356$720x576
安徽卫视,http://118.79.113.64:6000/rtp/226.0.2.145:9072
安徽卫视,http://118.79.113.64:6000/rtp/226.0.2.37:8208
安徽卫视,http://120.41.67.42:8888/rtp/239.61.2.248:9476
东南卫视,http://1.70.33.48:8084/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://1.70.32.19:8084/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://110.178.52.195:8082/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://219.140.224.108:5555/rtp/239.69.1.108:10286$1920x1080
东南卫视,http://116.28.124.174:8520/rtp/239.77.1.104:5146$1920x1080
东南卫视,http://183.130.6.35:8889/rtp/233.50.201.58:5140$720x576
东南卫视,http://125.46.133.37:9999/rtp/225.1.4.32:1061$720x576
东南卫视,http://14.109.140.24:10000/rtp/235.254.198.35:1416$720x576
东南卫视,http://118.79.113.64:6000/rtp/226.0.2.40:8232
东南卫视,http://118.79.113.64:6000/rtp/226.0.2.188:9416
东南卫视,http://120.41.67.42:8888/rtp/239.61.2.132:8708
东南卫视,http://1.82.70.88:8011/rtp/239.112.205.182:5140
东南卫视,http://14.154.189.185:4022/rtp/239.77.1.213:5146
东南卫视,http://116.28.124.174:8520/rtp/239.77.1.213:5146
东南卫视,http://14.154.189.185:4022/rtp/239.77.1.104:5146
江西卫视,http://1.70.33.48:8084/rtp/239.1.1.52:8052$1920x1080
江西卫视,http://110.178.52.91:8082/rtp/239.1.1.52:8052$1920x1080
江西卫视,http://110.178.52.195:8082/rtp/239.1.1.52:8052$1920x1080
江西卫视,http://110.178.52.75:8083/rtp/239.1.1.52:8052$1920x1080
江西卫视,http://1.70.32.19:8084/rtp/239.1.1.52:8052$1920x1080
江西卫视,http://183.130.6.35:8889/rtp/233.50.201.145:5140$1920x1080
江西卫视,http://219.140.224.108:5555/rtp/239.69.1.126:10394$1920x1080
江西卫视,http://116.28.124.174:8520/rtp/239.77.0.149:5146$1920x1080
江西卫视,http://183.130.6.35:8889/rtp/233.50.201.53:5140$720x576
江西卫视,http://125.46.133.37:9999/rtp/225.1.4.37:1066$720x576
江西卫视,http://171.118.210.200:8083/rtp/226.0.2.198:9496$720x576
江西卫视,http://14.109.140.24:10000/rtp/235.254.198.29:1392$720x576
江西卫视,http://221.205.202.113:8085/rtp/226.0.2.198:9496$720x576
江西卫视,http://118.79.113.64:6000/rtp/226.0.2.54:8344
江西卫视,http://118.79.113.64:6000/rtp/226.0.2.198:9496
辽宁卫视,http://1.70.33.48:8084/rtp/239.1.1.42:8042$1920x1080
辽宁卫视,http://110.178.52.195:8085/rtp/239.1.1.42:8042$1920x1080
辽宁卫视,http://110.178.52.91:8082/rtp/239.1.1.42:8042$1920x1080
辽宁卫视,http://1.70.32.19:8084/rtp/239.1.1.42:8042$1920x1080
辽宁卫视,http://125.46.133.37:9999/rtp/225.1.4.167:1208$1920x1080
辽宁卫视,http://171.118.210.238:8083/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://116.28.124.174:8520/rtp/239.77.1.103:5146$1920x1080
辽宁卫视,http://116.28.124.174:8520/rtp/239.77.0.123:5146$1920x1080
辽宁卫视,http://219.140.224.108:5555/rtp/239.69.1.71:10066$1920x1080
辽宁卫视,http://211.158.154.62:8001/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://125.46.133.37:9999/rtp/225.1.4.26:1055$720x576
辽宁卫视,http://14.109.140.24:10000/rtp/235.254.198.23:1368$720x576
辽宁卫视,http://118.79.113.64:6000/rtp/226.0.2.173:9296
辽宁卫视,http://118.79.113.64:6000/rtp/226.0.2.35:8192
辽宁卫视,http://120.41.67.42:8888/rtp/239.61.2.181:9074
天津卫视,http://1.70.33.48:8084/rtp/239.1.1.46:8046$1920x1080
天津卫视,http://1.70.32.19:8084/rtp/239.1.1.46:8046$1920x1080
天津卫视,http://183.130.6.35:8889/rtp/233.50.201.104:5140$1920x1080
天津卫视,http://116.28.124.174:8520/rtp/239.77.0.131:5146$1920x1080
天津卫视,http://116.28.124.174:8520/rtp/239.77.0.97:5146$1920x1080
天津卫视,http://219.140.224.108:5555/rtp/239.69.1.68:10048$1920x1080
天津卫视,http://125.46.133.37:9999/rtp/225.1.4.24:1053$720x576
天津卫视,http://183.130.6.35:8889/rtp/233.50.201.47:5140$720x576
天津卫视,http://14.109.140.24:10000/rtp/235.254.198.22:1364$720x576
天津卫视,http://118.79.113.64:6000/rtp/226.0.2.148:9096
天津卫视,http://118.79.113.64:6000/rtp/226.0.2.56:8360
天津卫视,http://120.41.67.42:8888/rtp/239.61.2.180:9068
天津卫视,http://1.82.70.88:8011/rtp/239.112.205.74:5140
天津卫视,http://14.154.189.185:4022/rtp/239.77.1.37:5146
天津卫视,http://116.28.124.174:8520/rtp/239.77.1.37:5146
四川卫视,http://1.70.33.48:8084/rtp/239.1.1.29:8029$1920x1080
四川卫视,http://116.28.124.174:8520/rtp/239.77.0.159:5146$1920x1080
四川卫视,http://219.140.224.108:5555/rtp/239.69.1.169:10650$1920x1080
四川卫视,http://183.130.6.35:8889/rtp/233.50.201.61:5140$720x576
四川卫视,http://125.46.133.37:9999/rtp/225.1.4.40:1069$720x576
四川卫视,http://14.109.140.24:10000/rtp/235.254.198.28:1388$720x576
四川卫视,http://27.10.134.196:8001/rtp/225.0.4.204:7980$720x576
四川卫视,http://118.79.113.64:6000/rtp/226.0.2.179:9344
四川卫视,http://118.79.113.64:6000/rtp/226.0.2.42:8248
四川卫视,http://120.41.67.42:8888/rtp/239.61.2.251:9494
四川卫视,http://1.82.70.88:8011/rtp/239.112.205.184:5140
四川卫视,http://14.154.189.185:4022/rtp/239.77.1.30:5146
四川卫视,http://116.28.124.174:8520/rtp/239.77.1.30:5146
四川卫视,http://14.154.189.185:4022/rtp/239.77.0.159:5146
四川卫视,http://116.28.124.174:8520/rtp/239.77.0.159:5146
重庆卫视,http://1.70.33.48:8084/rtp/239.1.1.36:8036$1920x1080
重庆卫视,http://219.140.224.108:5555/rtp/239.69.1.149:10530$1920x1080
重庆卫视,http://1.70.32.19:8084/rtp/239.1.1.36:8036$1920x1080
重庆卫视,http://110.178.52.195:8082/rtp/239.1.1.36:8036$1920x1080
重庆卫视,http://171.118.210.238:8083/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://183.130.6.35:8889/rtp/233.50.201.143:5140$1920x1080
重庆卫视,http://116.28.124.174:8520/rtp/239.77.0.182:5146$1920x1080
重庆卫视,http://223.10.11.187:8083/rtp/239.1.1.36:8036$1920x1080
重庆卫视,http://125.46.133.37:9999/rtp/225.1.4.29:1058$720x576
重庆卫视,http://171.118.210.238:8083/rtp/226.0.2.50:8312$720x576
重庆卫视,http://183.130.6.35:8889/rtp/233.50.201.66:5140$720x576
重庆卫视,http://14.109.140.24:10000/rtp/235.254.198.34:1412$720x576
重庆卫视,http://118.79.113.64:6000/rtp/226.0.2.174:9304
重庆卫视,http://118.79.113.64:6000/rtp/226.0.2.50:8312
重庆卫视,http://120.41.67.42:8888/rtp/239.61.2.250:9488
贵州卫视,http://110.178.52.195:8085/rtp/239.1.1.43:8043$1920x1080
贵州卫视,http://110.178.52.195:8082/rtp/239.1.1.43:8043$1920x1080
贵州卫视,http://1.70.33.48:8084/rtp/239.1.1.43:8043$1920x1080
贵州卫视,http://1.70.32.19:8084/rtp/239.1.1.43:8043$1920x1080
贵州卫视,http://171.118.210.238:8083/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://183.130.6.35:8889/rtp/233.50.201.142:5140$1920x1080
贵州卫视,http://116.28.124.174:8520/rtp/239.77.0.230:5146$1920x1080
贵州卫视,http://219.140.224.108:5555/rtp/239.69.1.150:10536$1920x1080
贵州卫视,http://125.46.133.37:9999/rtp/225.1.4.41:1070$720x576
贵州卫视,http://171.118.210.238:8083/rtp/226.0.2.43:8256$720x576
贵州卫视,http://183.130.6.35:8889/rtp/233.50.201.69:5140$720x576
贵州卫视,http://14.109.140.24:10000/rtp/235.254.198.30:1396$720x576
贵州卫视,http://118.79.113.64:6000/rtp/226.0.2.180:9352
贵州卫视,http://118.79.113.64:6000/rtp/226.0.2.43:8256
贵州卫视,http://120.41.67.42:8888/rtp/239.61.2.159:8942
海南卫视,http://219.140.224.108:5555/rtp/239.69.1.151:10542$1920x1080
海南卫视,http://110.178.52.75:8085/rtp/239.1.1.55:8055$720x576
海南卫视,http://110.178.52.195:8085/rtp/239.1.1.55:8055$720x576
海南卫视,http://110.178.52.195:8082/rtp/239.1.1.55:8055$720x576
海南卫视,http://110.178.52.91:8085/rtp/239.1.1.55:8055$720x576
海南卫视,http://125.46.133.37:9999/rtp/225.1.4.25:1054$720x576
海南卫视,http://110.178.52.91:8082/rtp/239.1.1.55:8055$720x576
海南卫视,http://125.123.123.96:4022/rtp/233.50.201.55:5140$720x576
海南卫视,http://171.118.210.238:8083/rtp/226.0.2.61:8400$720x576
海南卫视,http://1.70.32.19:8084/rtp/239.1.1.55:8055$720x576
海南卫视,http://110.178.52.75:8083/rtp/239.1.1.55:8055$720x576
海南卫视,http://1.70.33.48:8084/rtp/239.1.1.55:8055$720x576
海南卫视,http://223.10.11.187:8083/rtp/239.1.1.55:8055$720x576
海南卫视,http://171.118.210.200:8083/rtp/226.0.2.61:8400$720x576
海南卫视,http://118.79.113.64:6000/rtp/226.0.2.61:8400
河北卫视,http://110.178.52.91:8085/rtp/239.1.1.48:8048$1920x1080
河北卫视,http://110.178.52.75:8083/rtp/239.1.1.48:8048$1920x1080
河北卫视,http://1.70.32.19:8084/rtp/239.1.1.48:8048$1920x1080
河北卫视,http://1.70.33.48:8084/rtp/239.1.1.48:8048$1920x1080
河北卫视,http://219.140.224.108:5555/rtp/239.69.1.157:10578$1920x1080
河北卫视,http://171.118.210.238:8083/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://183.130.6.35:8889/rtp/233.50.201.140:5140$1920x1080
河北卫视,http://211.158.154.62:8001/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://116.28.124.174:8520/rtp/239.77.0.148:5146$1920x1080
河北卫视,http://27.11.49.234:8003/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://171.118.210.238:8083/rtp/226.0.2.65:8432$720x576
河北卫视,http://14.109.140.24:10000/rtp/235.254.198.128:1788$720x576
河北卫视,http://118.79.113.64:6000/rtp/226.0.2.178:9336
河北卫视,http://118.79.113.64:6000/rtp/226.0.2.65:8432
河北卫视,http://120.41.67.42:8888/rtp/239.61.2.57:8336
金鹰纪实,http://171.122.158.51:8085/rtp/226.0.2.194:9464$1920x1080
金鹰纪实,http://110.178.52.75:8083/rtp/239.1.1.63:8063$1920x1080
金鹰纪实,http://110.178.52.195:8082/rtp/239.1.1.63:8063$1920x1080
金鹰纪实,http://110.178.52.195:8085/rtp/239.1.1.63:8063$1920x1080
金鹰纪实,http://219.140.224.108:5555/rtp/239.69.1.109:10292$1920x1080
金鹰纪实,http://61.188.254.218:9527/rtp/239.93.0.130:5140$1920x1080
金鹰纪实,http://110.178.52.91:8083/rtp/239.1.1.63:8063$1920x1080
金鹰纪实,http://1.70.33.48:8084/rtp/239.1.1.63:8063$1920x1080
金鹰纪实,http://1.70.32.19:8084/rtp/239.1.1.63:8063$1920x1080
金鹰纪实,http://171.118.210.238:8083/rtp/226.0.2.194:9464$1920x1080
金鹰纪实,http://118.79.113.64:6000/rtp/226.0.2.194:9464
金鹰纪实,http://120.41.67.42:8888/rtp/239.61.3.7:9560
金鹰纪实,http://1.82.70.88:8011/rtp/239.112.205.203:5140
金鹰纪实,http://171.116.151.33:8084/rtp/226.0.2.194:9464
金鹰纪实,http://110.178.52.195:8085/rtp/239.1.1.63:8063
宁夏卫视,http://110.178.52.75:8083/rtp/239.1.1.56:8056$720x576
宁夏卫视,http://110.178.52.195:8085/rtp/239.1.1.56:8056$720x576
宁夏卫视,http://110.178.52.75:8085/rtp/239.1.1.56:8056$720x576
宁夏卫视,http://110.178.52.91:8082/rtp/239.1.1.56:8056$720x576
宁夏卫视,http://110.178.52.91:8085/rtp/239.1.1.56:8056$720x576
宁夏卫视,http://171.118.210.200:8083/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://110.178.52.91:8083/rtp/239.1.1.56:8056$720x576
宁夏卫视,http://125.123.123.96:4022/rtp/233.50.201.57:5140$720x576
宁夏卫视,http://125.46.133.37:9999/rtp/225.1.4.43:1072$720x576
宁夏卫视,http://1.70.33.48:8084/rtp/239.1.1.56:8056$720x576
宁夏卫视,http://1.70.32.19:8084/rtp/239.1.1.56:8056$720x576
宁夏卫视,http://61.188.254.218:9527/rtp/239.93.0.247:5140$720x576
宁夏卫视,http://223.10.11.187:8083/rtp/239.1.1.56:8056$720x576
宁夏卫视,http://118.79.113.64:6000/rtp/226.0.2.64:8424
宁夏卫视,http://120.41.67.42:8888/rtp/239.61.2.56:8330
广西卫视,http://219.140.224.108:5555/rtp/239.69.1.191:10788$1920x1080
广西卫视,http://110.178.52.91:8085/rtp/239.1.1.40:8040$720x576
广西卫视,http://110.178.52.91:8082/rtp/239.1.1.40:8040$720x576
广西卫视,http://125.46.133.37:9999/rtp/225.1.4.31:1060$720x576
广西卫视,http://110.178.52.195:8082/rtp/239.1.1.40:8040$720x576
广西卫视,http://110.178.52.195:8085/rtp/239.1.1.40:8040$720x576
广西卫视,http://14.109.140.24:10000/rtp/235.254.198.38:1428$720x576
广西卫视,http://1.70.32.19:8084/rtp/239.1.1.40:8040$720x576
广西卫视,http://1.70.33.48:8084/rtp/239.1.1.40:8040$720x576
广西卫视,http://171.118.210.200:8083/rtp/226.0.2.46:8280$720x576
广西卫视,http://183.130.6.35:8889/rtp/233.50.201.49:5140$720x576
广西卫视,http://118.79.113.64:6000/rtp/226.0.2.46:8280
广西卫视,http://118.79.113.64:6000/rtp/226.0.2.231:9760
广西卫视,http://120.41.67.42:8888/rtp/239.61.2.48:8282
广西卫视,http://1.82.70.88:8011/rtp/239.112.205.51:5140
吉林卫视,http://1.70.32.19:8084/rtp/239.1.1.30:8030$1920x1080
吉林卫视,http://110.178.52.91:8083/rtp/239.1.1.30:8030$1920x1080
吉林卫视,http://110.178.52.195:8082/rtp/239.1.1.30:8030$1920x1080
吉林卫视,http://110.178.52.195:8085/rtp/239.1.1.30:8030$1920x1080
吉林卫视,http://219.140.224.108:5555/rtp/239.69.1.212:10914$1920x1080
吉林卫视,http://125.46.133.37:9999/rtp/225.1.4.36:1065$720x576
吉林卫视,http://183.130.6.35:8889/rtp/233.50.201.48:5140$720x576
吉林卫视,http://221.205.202.113:8085/rtp/226.0.2.199:9504$720x576
吉林卫视,http://14.109.140.24:10000/rtp/235.254.198.39:1432$720x576
吉林卫视,http://171.118.210.200:8083/rtp/226.0.2.199:9504$720x576
吉林卫视,http://118.79.113.64:6000/rtp/226.0.2.58:8376
吉林卫视,http://118.79.113.64:6000/rtp/226.0.2.199:9504
吉林卫视,http://120.41.67.42:8888/rtp/239.61.2.223:9326
吉林卫视,http://1.82.70.88:8011/rtp/239.112.205.183:5140
吉林卫视,http://171.116.151.33:8084/rtp/226.0.2.58:8376
山西卫视,http://110.178.52.91:8083/rtp/239.1.1.1:8001$1920x1080
山西卫视,http://1.70.33.48:8084/rtp/239.1.1.1:8001$1920x1080
山西卫视,http://125.123.123.96:4022/rtp/233.50.201.51:5140$720x576
山西卫视,http://60.27.20.30:5555/rtp/225.1.1.50:5002$720x576
山西卫视,http://123.113.254.161:8012/rtp/239.3.1.42:8172$720x576
山西卫视,http://171.118.210.238:8083/rtp/226.0.2.11:8000$720x576
山西卫视,http://183.130.6.35:8889/rtp/233.50.201.51:5140$720x576
山西卫视,http://14.109.140.24:10000/rtp/235.254.198.41:1440$720x576
山西卫视,http://220.188.227.244:9999/rtp/233.50.201.51:5140$720x576
山西卫视,http://118.79.113.64:6000/rtp/226.0.2.11:8000
山西卫视,http://118.79.113.64:6000/rtp/226.0.2.152:9128
山西卫视,http://120.41.67.42:8888/rtp/239.61.2.224:9332
山西卫视,http://1.82.70.88:8011/rtp/239.112.205.46:5140
山西卫视,http://171.116.151.33:8084/rtp/226.0.2.11:8000
山西卫视,http://171.116.151.33:8084/rtp/226.0.2.152:9128
青海卫视,http://110.178.52.195:8082/rtp/239.1.1.53:8053$720x576
青海卫视,http://110.178.52.195:8085/rtp/239.1.1.53:8053$720x576
青海卫视,http://110.178.52.91:8083/rtp/239.1.1.53:8053$720x576
青海卫视,http://171.118.210.238:8083/rtp/226.0.2.59:8384$720x576
青海卫视,http://1.70.33.48:8084/rtp/239.1.1.53:8053$720x576
青海卫视,http://119.98.133.99:4022/rtp/239.254.96.95:8544$720x576
青海卫视,http://110.178.52.75:8083/rtp/239.1.1.53:8053$720x576
青海卫视,http://14.109.140.24:10000/rtp/235.254.198.43:1448$720x576
青海卫视,http://183.130.6.35:8889/rtp/233.50.201.65:5140$720x576
青海卫视,http://1.70.32.19:8084/rtp/239.1.1.53:8053$720x576
青海卫视,http://223.10.11.187:8083/rtp/239.1.1.53:8053$720x576
青海卫视,http://118.79.113.64:6000/rtp/226.0.2.59:8384
青海卫视,http://120.41.67.42:8888/rtp/239.61.2.60:8354
青海卫视,http://1.82.70.88:8011/rtp/239.112.205.53:5140
青海卫视,http://171.116.151.33:8084/rtp/226.0.2.59:8384
西藏卫视,http://110.178.52.195:8085/rtp/239.1.1.57:8057$720x576
西藏卫视,http://125.46.133.37:9999/rtp/225.1.4.46:1075$720x576
西藏卫视,http://110.178.52.195:8082/rtp/239.1.1.57:8057$720x576
西藏卫视,http://125.123.123.96:4022/rtp/233.50.201.70:5140$720x576
西藏卫视,http://123.113.254.161:8012/rtp/239.3.1.47:8164$720x576
西藏卫视,http://1.70.33.48:8084/rtp/239.1.1.57:8057$720x576
西藏卫视,http://1.70.32.19:8084/rtp/239.1.1.57:8057$720x576
西藏卫视,http://223.10.11.187:8083/rtp/239.1.1.57:8057$720x576
西藏卫视,http://183.130.6.35:8889/rtp/233.50.201.70:5140$720x576
西藏卫视,http://118.79.113.64:6000/rtp/226.0.2.66:8440
西藏卫视,http://120.41.67.42:8888/rtp/239.61.2.229:9362
西藏卫视,http://1.82.70.88:8011/rtp/239.112.205.54:5140
西藏卫视,http://171.116.151.33:8084/rtp/226.0.2.66:8440
西藏卫视,http://110.178.52.195:8085/rtp/239.1.1.57:8057
西藏卫视,http://123.123.167.240:8000/rtp/239.3.1.47:8164
陕西卫视,http://223.10.11.187:8083/rtp/239.1.1.50:8050$720x576
陕西卫视,http://110.178.52.75:8083/rtp/239.1.1.50:8050$720x576
陕西卫视,http://110.178.52.91:8082/rtp/239.1.1.50:8050$720x576
陕西卫视,http://110.178.52.91:8085/rtp/239.1.1.50:8050$720x576
陕西卫视,http://110.178.52.195:8082/rtp/239.1.1.50:8050$720x576
陕西卫视,http://110.178.52.91:8083/rtp/239.1.1.50:8050$720x576
陕西卫视,http://125.123.123.96:4022/rtp/233.50.201.59:5140$720x576
陕西卫视,http://1.70.33.48:8084/rtp/239.1.1.50:8050$720x576
陕西卫视,http://1.70.32.19:8084/rtp/239.1.1.50:8050$720x576
陕西卫视,http://183.130.6.35:8889/rtp/233.50.201.59:5140$720x576
陕西卫视,http://123.113.237.36:8012/rtp/239.3.1.41:8140$720x576
陕西卫视,http://118.79.113.64:6000/rtp/226.0.2.53:8336
陕西卫视,http://120.41.67.42:8888/rtp/239.61.2.38:8222
陕西卫视,http://1.82.70.88:8011/rtp/239.111.205.35:5140
陕西卫视,http://171.116.151.33:8084/rtp/226.0.2.53:8336
云南卫视,http://183.130.6.35:8889/rtp/233.50.200.115:5140$1920x1080
云南卫视,http://116.28.124.174:8520/rtp/239.253.43.100:5146$1920x1080
云南卫视,http://110.178.52.91:8085/rtp/239.1.1.54:8054$720x576
云南卫视,http://110.178.52.91:8082/rtp/239.1.1.54:8054$720x576
云南卫视,http://110.178.52.91:8083/rtp/239.1.1.54:8054$720x576
云南卫视,http://125.123.123.96:4022/rtp/233.50.201.46:5140$720x576
云南卫视,http://110.178.52.75:8083/rtp/239.1.1.54:8054$720x576
云南卫视,http://125.46.133.37:9999/rtp/225.1.4.33:1062$720x576
云南卫视,http://1.70.32.19:8084/rtp/239.1.1.54:8054$720x576
云南卫视,http://1.70.33.48:8084/rtp/239.1.1.54:8054$720x576
云南卫视,http://183.130.6.35:8889/rtp/233.50.201.46:5140$720x576
云南卫视,http://118.79.113.64:6000/rtp/226.0.2.60:8392
云南卫视,http://120.41.67.42:8888/rtp/239.61.2.61:8360
云南卫视,http://1.82.70.88:8011/rtp/239.112.205.58:5140
云南卫视,http://14.154.189.185:4022/rtp/239.77.1.72:5146
甘肃卫视,http://110.178.52.75:8085/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://110.178.52.75:8083/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://110.178.52.195:8085/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://125.46.133.37:9999/rtp/225.1.4.42:1071$720x576
甘肃卫视,http://123.113.254.161:8012/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://1.70.32.19:8084/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://110.178.52.91:8082/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://14.109.140.24:10000/rtp/235.254.198.48:1468$720x576
甘肃卫视,http://1.70.33.48:8084/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://223.10.11.187:8082/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://223.10.11.187:8083/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://118.79.113.64:6000/rtp/226.0.2.55:8352
甘肃卫视,http://120.41.67.42:8888/rtp/239.61.2.225:9338
甘肃卫视,http://1.82.70.88:8011/rtp/239.112.205.48:5140
甘肃卫视,http://171.116.151.33:8084/rtp/226.0.2.55:8352
内蒙古卫视,http://110.178.52.195:8082/rtp/239.1.1.60:8060$720x576
内蒙古卫视,http://110.178.52.75:8082/rtp/239.1.1.60:8060$720x576
内蒙古卫视,http://110.178.52.75:8083/rtp/239.1.1.60:8060$720x576
内蒙古卫视,http://110.178.52.91:8082/rtp/239.1.1.60:8060$720x576
内蒙古卫视,http://223.10.11.187:8083/rtp/239.1.1.60:8060$720x576
内蒙古卫视,http://110.178.52.195:8085/rtp/239.1.1.60:8060$720x576
内蒙古卫视,http://110.178.52.91:8085/rtp/239.1.1.60:8060$720x576
内蒙古卫视,http://123.113.254.161:8012/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://125.46.133.37:9999/rtp/225.1.4.45:1074$720x576
内蒙古卫视,http://1.70.32.19:8084/rtp/239.1.1.60:8060$720x576
内蒙古卫视,http://223.12.154.103:8082/rtp/239.1.1.60:8060$720x576
内蒙古卫视,http://1.70.33.48:8084/rtp/239.1.1.60:8060$720x576
内蒙古卫视,http://123.123.167.240:8000/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://118.79.113.64:6000/rtp/226.0.2.63:8416
内蒙古卫视,http://120.41.67.42:8888/rtp/239.61.2.226:9344
河南卫视,http://110.178.52.75:8083/rtp/239.1.1.34:8034$1920x1080
河南卫视,http://1.70.33.48:8084/rtp/239.1.1.34:8034$1920x1080
河南卫视,http://1.70.32.19:8084/rtp/239.1.1.34:8034$1920x1080
河南卫视,http://183.130.6.35:8889/rtp/233.50.201.144:5140$1920x1080
河南卫视,http://171.118.210.238:8083/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://116.28.124.174:8520/rtp/239.77.0.17:5146$1920x1080
河南卫视,http://125.46.133.37:9999/rtp/225.1.4.51:1080$720x576
河南卫视,http://183.130.6.35:8889/rtp/233.50.201.44:5140$720x576
河南卫视,http://118.79.113.64:6000/rtp/226.0.2.52:8328
河南卫视,http://118.79.113.64:6000/rtp/226.0.2.195:9472
河南卫视,http://120.41.67.42:8888/rtp/239.61.2.59:8348
河南卫视,http://1.82.70.88:8011/rtp/239.112.205.180:5140
河南卫视,http://14.154.189.185:4022/rtp/239.77.1.58:5146
河南卫视,http://116.28.124.174:8520/rtp/239.77.1.58:5146
河南卫视,http://14.154.189.185:4022/rtp/239.77.0.17:5146
新疆卫视,http://119.98.133.99:4022/rtp/239.254.96.47:8256$720x576
新疆卫视,http://125.46.133.37:9999/rtp/225.1.4.47:1076$720x576
新疆卫视,http://110.178.52.91:8085/rtp/239.1.1.59:8059$720x576
新疆卫视,http://110.178.52.91:8082/rtp/239.1.1.59:8059$720x576
新疆卫视,http://110.178.52.91:8083/rtp/239.1.1.59:8059$720x576
新疆卫视,http://110.178.52.195:8085/rtp/239.1.1.59:8059$720x576
新疆卫视,http://1.70.33.48:8084/rtp/239.1.1.59:8059$720x576
新疆卫视,http://110.178.52.195:8082/rtp/239.1.1.59:8059$720x576
新疆卫视,http://223.10.11.187:8083/rtp/239.1.1.59:8059$720x576
新疆卫视,http://123.113.237.36:8012/rtp/239.3.1.48:8160$720x576
新疆卫视,http://14.109.140.24:10000/rtp/235.254.198.47:1464$720x576
新疆卫视,http://118.79.113.64:6000/rtp/226.0.2.67:8448
新疆卫视,http://120.41.67.42:8888/rtp/239.61.2.227:9350
新疆卫视,http://1.82.70.88:8011/rtp/239.112.205.56:5140
新疆卫视,http://171.116.151.33:8084/rtp/226.0.2.67:8448
兵团卫视,http://221.205.202.113:8085/rtp/226.0.2.62:8408$720x576
兵团卫视,http://110.178.52.195:8085/rtp/239.1.1.58:8058$720x576
兵团卫视,http://125.46.133.37:9999/rtp/225.1.4.97:1126$720x576
兵团卫视,http://1.70.33.48:8084/rtp/239.1.1.58:8058$720x576
兵团卫视,http://171.107.73.207:4000/rtp/239.81.0.213:4056$720x576
兵团卫视,http://110.178.52.91:8085/rtp/239.1.1.58:8058$720x576
兵团卫视,http://125.123.123.96:4022/rtp/233.50.201.72:5140$720x576
兵团卫视,http://220.188.227.244:9999/rtp/233.50.201.72:5140$720x576
