央视频道,#genre#
山东卫视,http://59.174.98.171:8880/rtp/239.254.96.21:8100$720x576
山东卫视,http://119.98.174.222:8888/rtp/239.254.96.21:8100$720x576
山东卫视,http://119.98.133.99:4022/rtp/239.254.96.21:8100$720x576
山东卫视,http://110.178.52.91:8082/rtp/239.1.1.47:8047
山东卫视,http://60.7.56.33:4000/rtp/239.253.92.207:8109
山东卫视,http://171.213.128.130:8123/rtp/239.93.0.168:5140
山东卫视,http://211.158.152.88:8009/rtp/225.0.4.199:7980
山东卫视,http://171.217.164.96:9090/rtp/239.93.0.168:5140
山东卫视,http://110.179.81.63:8082/rtp/239.1.1.47:8047
湖北卫视,http://221.216.137.230:8012/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://114.243.104.92:8888/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://180.117.143.29:8888/rtp/239.49.8.8:9632$1920x1080
湖北卫视,http://180.115.133.252:1024/rtp/239.49.8.8:9632$1920x1080
湖北卫视,http://49.80.173.223:4000/rtp/239.49.8.8:9632$1920x1080
湖北卫视,http://121.233.165.235:8800/rtp/239.49.8.8:9632$1920x1080
湖北卫视,http://49.67.107.106:8888/rtp/239.49.8.8:9632$1920x1080
湖北卫视,http://222.95.141.132:58888/rtp/239.49.8.8:9632$1920x1080
湖北卫视,http://59.175.47.250:4000/rtp/239.254.96.1:7980$720x576
湖北卫视,http://59.174.98.171:8880/rtp/239.254.96.1:7980$720x576
湖北卫视,http://119.98.174.222:8888/rtp/239.254.96.1:7980$720x576
湖北卫视,http://110.178.52.91:8082/rtp/239.1.1.32:8032
湖北卫视,http://60.7.56.33:4000/rtp/239.253.92.210:6567
湖北卫视,http://171.213.128.130:8123/rtp/239.93.0.250:5140
湖北卫视,http://111.162.167.200:8686/rtp/225.1.1.147:5002
安徽卫视,http://221.216.137.230:8012/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://180.117.143.29:8888/rtp/239.49.8.80:8000$1920x1080
安徽卫视,http://180.115.133.252:1024/rtp/239.49.8.80:8000$1920x1080
安徽卫视,http://121.233.165.235:8800/rtp/239.49.8.80:8000$1920x1080
安徽卫视,http://49.67.107.106:8888/rtp/239.49.8.80:8000$1920x1080
安徽卫视,http://49.80.173.223:4000/rtp/239.49.8.80:8000$1920x1080
安徽卫视,http://222.95.141.132:58888/rtp/239.49.8.80:8000$1920x1080
安徽卫视,http://59.174.98.171:8880/rtp/239.254.96.20:8094$720x576
安徽卫视,http://59.175.47.250:4000/rtp/239.254.96.20:8094$720x576
安徽卫视,http://119.98.174.222:8888/rtp/239.254.96.20:8094$720x576
安徽卫视,http://119.98.133.99:4022/rtp/239.254.96.20:8094$720x576
安徽卫视,http://110.178.52.91:8082/rtp/239.1.1.44:8044
安徽卫视,http://60.7.56.33:4000/rtp/239.253.92.209:6566
安徽卫视,http://171.213.128.130:8123/rtp/239.93.1.106:5140
安徽卫视,http://111.162.167.200:8686/rtp/225.1.1.127:5002
东南卫视,http://180.115.133.252:1024/rtp/239.49.8.112:8000$1920x1080
东南卫视,http://121.233.165.235:8800/rtp/239.49.8.112:8000$1920x1080
东南卫视,http://49.80.173.223:4000/rtp/239.49.8.112:8000$1920x1080
东南卫视,http://49.67.107.106:8888/rtp/239.49.8.112:8000$1920x1080
东南卫视,http://59.174.98.171:8880/rtp/239.254.96.26:8130$720x576
东南卫视,http://59.175.47.250:4000/rtp/239.254.96.26:8130$720x576
东南卫视,http://119.98.174.222:8888/rtp/239.254.96.26:8130$720x576
东南卫视,http://119.98.133.99:4022/rtp/239.254.96.26:8130$720x576
东南卫视,http://110.178.52.91:8082/rtp/239.1.1.33:8033
东南卫视,http://60.7.56.33:4000/rtp/239.253.92.201:6146
东南卫视,http://171.213.128.130:8123/rtp/239.93.0.42:5140
东南卫视,http://211.158.152.88:8009/rtp/225.0.4.200:7980
东南卫视,http://171.217.164.96:9090/rtp/239.93.0.42:5140
东南卫视,http://110.179.81.63:8082/rtp/239.1.1.33:8033
东南卫视,http://27.10.210.156:8004/rtp/225.0.4.200:7980
江西卫视,http://180.115.133.252:1024/rtp/239.49.8.111:8000$1920x1080
江西卫视,http://49.67.107.106:8888/rtp/239.49.8.111:8000$1920x1080
江西卫视,http://49.80.173.223:4000/rtp/239.49.8.111:8000$1920x1080
江西卫视,http://222.95.141.132:58888/rtp/239.49.8.111:8000$1920x1080
江西卫视,http://59.174.98.171:8880/rtp/239.254.96.27:8136$720x576
江西卫视,http://59.175.47.250:4000/rtp/239.254.96.27:8136$720x576
江西卫视,http://119.98.174.222:8888/rtp/239.254.96.27:8136$720x576
江西卫视,http://119.98.133.99:4022/rtp/239.254.96.27:8136$720x576
江西卫视,http://110.178.52.91:8082/rtp/239.1.1.52:8052
江西卫视,http://60.7.56.33:4000/rtp/239.253.92.19:6145
江西卫视,http://171.213.128.130:8123/rtp/239.93.0.134:5140
江西卫视,http://111.162.167.200:8686/rtp/225.1.2.29:5002
江西卫视,http://211.158.152.88:8009/rtp/225.0.4.203:7980
江西卫视,http://171.217.164.96:9090/rtp/239.93.0.134:5140
江西卫视,http://110.179.81.63:8082/rtp/239.1.1.52:8052
辽宁卫视,http://180.117.143.29:8888/rtp/239.49.8.48:8000$1920x1080
辽宁卫视,http://180.115.133.252:1024/rtp/239.49.8.48:8000$1920x1080
辽宁卫视,http://49.80.173.223:4000/rtp/239.49.8.48:8000$1920x1080
辽宁卫视,http://222.95.98.37:8888/rtp/239.49.8.48:8000$1920x1080
辽宁卫视,http://49.67.107.106:8888/rtp/239.49.8.48:8000$1920x1080
辽宁卫视,http://222.95.141.132:58888/rtp/239.49.8.48:8000$1920x1080
辽宁卫视,http://121.233.165.235:8800/rtp/239.49.8.48:8000$1920x1080
辽宁卫视,http://59.175.47.250:4000/rtp/239.254.96.19:8088$720x576
辽宁卫视,http://59.174.98.171:8880/rtp/239.254.96.19:8088$720x576
辽宁卫视,http://119.98.174.222:8888/rtp/239.254.96.19:8088$720x576
辽宁卫视,http://119.98.133.99:4022/rtp/239.254.96.19:8088$720x576
辽宁卫视,http://110.178.52.91:8082/rtp/239.1.1.42:8042
辽宁卫视,http://60.7.56.33:4000/rtp/239.253.92.115:6056
辽宁卫视,http://171.213.128.130:8123/rtp/239.93.1.108:5140
辽宁卫视,http://111.162.167.200:8686/rtp/225.1.1.154:5002
天津卫视,http://221.216.137.230:8012/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://180.115.133.252:1024/rtp/239.49.8.35:8620$1920x1080
天津卫视,http://49.80.173.223:4000/rtp/239.49.8.35:8620$1920x1080
天津卫视,http://121.233.165.235:8800/rtp/239.49.8.35:8620$1920x1080
天津卫视,http://49.67.107.106:8888/rtp/239.49.8.35:8620$1920x1080
天津卫视,http://59.174.98.171:8880/rtp/239.254.96.29:8148$720x576
天津卫视,http://59.175.47.250:4000/rtp/239.254.96.29:8148$720x576
天津卫视,http://119.98.174.222:8888/rtp/239.254.96.29:8148$720x576
天津卫视,http://119.98.133.99:4022/rtp/239.254.96.29:8148$720x576
天津卫视,http://110.178.52.91:8082/rtp/239.1.1.46:8046
天津卫视,http://60.7.56.33:4000/rtp/239.253.92.91:8021
天津卫视,http://171.213.128.130:8123/rtp/239.93.0.167:5140
天津卫视,http://111.162.167.200:8686/rtp/225.1.1.111:5002
天津卫视,http://211.158.152.88:8009/rtp/225.0.4.82:7980
天津卫视,http://171.217.164.96:9090/rtp/239.93.0.167:5140
四川卫视,http://180.115.133.252:1024/rtp/239.49.8.110:8000$1920x1080
四川卫视,http://49.67.107.106:8888/rtp/239.49.8.110:8000$1920x1080
四川卫视,http://49.80.173.223:4000/rtp/239.49.8.110:8000$1920x1080
四川卫视,http://222.95.141.132:58888/rtp/239.49.8.110:8000$1920x1080
四川卫视,http://114.217.65.110:8888/rtp/239.49.8.110:8000$1920x1080
四川卫视,http://59.175.47.250:4000/rtp/239.254.96.90:8514$720x576
四川卫视,http://114.243.104.92:8888/rtp/239.3.1.29:8288$720x576
四川卫视,http://221.216.137.230:8012/rtp/239.3.1.29:8288$720x576
四川卫视,http://59.174.98.171:8880/rtp/239.254.96.90:8514$720x576
四川卫视,http://119.98.174.222:8888/rtp/239.254.96.90:8514$720x576
四川卫视,http://119.98.133.99:4022/rtp/239.254.96.90:8514$720x576
四川卫视,http://110.178.52.91:8082/rtp/239.1.1.29:8029
四川卫视,http://60.7.56.33:4000/rtp/239.253.92.16:6043
四川卫视,http://171.213.128.130:8123/rtp/239.93.1.188:5140
四川卫视,http://171.213.128.130:8123/rtp/239.93.0.20:1235
重庆卫视,http://180.117.143.29:8888/rtp/239.49.8.57:9830$1920x1080
重庆卫视,http://180.115.133.252:1024/rtp/239.49.8.57:9830$1920x1080
重庆卫视,http://49.67.107.106:8888/rtp/239.49.8.57:9830$1920x1080
重庆卫视,http://49.80.173.223:4000/rtp/239.49.8.57:9830$1920x1080
重庆卫视,http://221.216.137.230:8012/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://121.233.165.235:8800/rtp/239.49.8.57:9830$1920x1080
重庆卫视,http://59.174.98.171:8880/rtp/239.254.96.25:8124$720x576
重庆卫视,http://59.175.47.250:4000/rtp/239.254.96.25:8124$720x576
重庆卫视,http://119.98.174.222:8888/rtp/239.254.96.25:8124$720x576
重庆卫视,http://110.178.52.91:8082/rtp/239.1.1.36:8036
重庆卫视,http://60.7.56.33:4000/rtp/239.253.92.10:6053
重庆卫视,http://171.213.128.130:8123/rtp/239.93.1.107:5140
重庆卫视,http://111.162.167.200:8686/rtp/225.1.1.155:5002
重庆卫视,http://211.158.152.88:8009/rtp/225.0.4.187:7980
重庆卫视,http://171.217.164.96:9090/rtp/239.93.1.107:5140
贵州卫视,http://180.115.133.252:1024/rtp/239.49.8.49:8000$1920x1080
贵州卫视,http://221.216.137.230:8012/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://49.67.107.106:8888/rtp/239.49.8.49:8000$1920x1080
贵州卫视,http://49.80.173.223:4000/rtp/239.49.8.49:8000$1920x1080
贵州卫视,http://121.233.165.235:8800/rtp/239.49.8.49:8000$1920x1080
贵州卫视,http://222.95.141.132:58888/rtp/239.49.8.49:8000$1920x1080
贵州卫视,http://59.174.98.171:8880/rtp/239.254.96.31:8160$720x576
贵州卫视,http://59.175.47.250:4000/rtp/239.254.96.31:8160$720x576
贵州卫视,http://119.98.174.222:8888/rtp/239.254.96.31:8160$720x576
贵州卫视,http://119.98.133.99:4022/rtp/239.254.96.31:8160$720x576
贵州卫视,http://110.178.52.91:8082/rtp/239.1.1.43:8043
贵州卫视,http://60.7.56.33:4000/rtp/239.253.92.105:6055
贵州卫视,http://171.213.128.130:8123/rtp/239.93.0.131:5140
贵州卫视,http://111.162.167.200:8686/rtp/225.1.2.28:5002
贵州卫视,http://211.158.152.88:8009/rtp/225.0.4.175:7980
海南卫视,http://222.95.98.37:8888/rtp/239.49.8.83:8000$1920x1080
海南卫视,http://180.117.143.29:8888/rtp/239.49.8.83:8000$1920x1080
海南卫视,http://49.67.107.106:8888/rtp/239.49.8.83:8000$1920x1080
海南卫视,http://114.217.65.110:8888/rtp/239.49.8.83:8000$1920x1080
海南卫视,http://49.80.173.223:4000/rtp/239.49.8.83:8000$1920x1080
海南卫视,http://222.95.141.132:58888/rtp/239.49.8.83:8000$1920x1080
海南卫视,http://123.113.237.36:8012/rtp/239.3.1.45:8304$720x576
海南卫视,http://114.243.104.92:8888/rtp/239.3.1.45:8304$720x576
海南卫视,http://221.216.137.230:8012/rtp/239.3.1.45:8304$720x576
海南卫视,http://59.174.98.171:8880/rtp/239.254.96.24:8118$720x576
海南卫视,http://59.175.47.250:4000/rtp/239.254.96.24:8118$720x576
海南卫视,http://119.98.174.222:8888/rtp/239.254.96.24:8118$720x576
海南卫视,http://110.178.52.91:8082/rtp/239.1.1.55:8055
海南卫视,http://60.7.56.33:4000/rtp/239.253.93.155:6323
海南卫视,http://171.213.128.130:8123/rtp/239.93.0.80:5140
河北卫视,http://180.115.133.252:1024/rtp/239.49.8.114:8000$1920x1080
河北卫视,http://221.216.137.230:8012/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://180.117.143.29:8888/rtp/239.49.8.114:8000$1920x1080
河北卫视,http://119.98.174.222:8888/rtp/239.254.96.113:9616$1920x1080
河北卫视,http://49.80.173.223:4000/rtp/239.49.8.114:8000$1920x1080
河北卫视,http://59.174.98.171:8880/rtp/239.254.96.113:9616$1920x1080
河北卫视,http://49.67.107.106:8888/rtp/239.49.8.114:8000$1920x1080
河北卫视,http://121.233.165.235:8800/rtp/239.49.8.114:8000$1920x1080
河北卫视,http://110.178.52.91:8082/rtp/239.1.1.48:8048
河北卫视,http://60.7.56.33:4000/rtp/239.253.92.154:6011
河北卫视,http://171.213.128.130:8123/rtp/239.93.0.132:5140
河北卫视,http://111.162.167.200:8686/rtp/225.1.2.27:5002
河北卫视,http://211.158.152.88:8009/rtp/225.0.4.174:7980
河北卫视,http://171.217.164.96:9090/rtp/239.93.0.132:5140
河北卫视,http://110.179.81.63:8082/rtp/239.1.1.48:8048
金鹰纪实,http://59.175.47.250:4000/rtp/239.69.1.109:10292$1920x1080
金鹰纪实,http://59.174.98.171:8880/rtp/239.69.1.109:10292$1920x1080
金鹰纪实,http://119.98.174.222:8888/rtp/239.69.1.109:10292$1920x1080
金鹰纪实,http://119.98.133.99:4022/rtp/239.69.1.109:10292$1920x1080
金鹰纪实,http://59.172.86.59:8686/rtp/239.69.1.109:10292$1920x1080
金鹰纪实,http://110.178.52.91:8082/rtp/239.1.1.63:8063
金鹰纪实,http://60.7.56.33:4000/rtp/239.253.92.103:6054
金鹰纪实,http://171.213.128.130:8123/rtp/239.93.0.130:5140
金鹰纪实,http://111.162.167.200:8686/rtp/225.1.1.124:5002
金鹰纪实,http://171.217.164.96:9090/rtp/239.93.0.130:5140
金鹰纪实,http://110.179.81.63:8082/rtp/239.1.1.63:8063
金鹰纪实,http://110.178.52.75:8083/rtp/239.1.1.63:8063
金鹰纪实,http://114.243.104.92:8888/rtp/239.3.1.58:8156
金鹰纪实,http://223.12.199.57:8082/rtp/239.1.1.63:8063
金鹰纪实,http://171.213.206.59:8000/rtp/239.93.0.130:5140
宁夏卫视,http://221.216.137.230:8012/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://59.174.98.171:8880/rtp/239.254.96.97:8556$720x576
宁夏卫视,http://59.175.47.250:4000/rtp/239.254.96.97:8556$720x576
宁夏卫视,http://119.98.174.222:8888/rtp/239.254.96.97:8556$720x576
宁夏卫视,http://119.98.133.99:4022/rtp/239.254.96.97:8556$720x576
宁夏卫视,http://59.172.86.59:8686/rtp/239.254.96.97:8556$720x576
宁夏卫视,http://110.178.52.91:8082/rtp/239.1.1.56:8056
宁夏卫视,http://171.213.128.130:8123/rtp/239.93.0.247:5140
宁夏卫视,http://111.162.167.200:8686/rtp/225.1.1.56:5002
宁夏卫视,http://171.217.164.96:9090/rtp/239.93.0.247:5140
宁夏卫视,http://110.179.81.63:8082/rtp/239.1.1.56:8056
宁夏卫视,http://110.178.52.75:8083/rtp/239.1.1.56:8056
宁夏卫视,http://114.243.104.92:8888/rtp/239.3.1.46:8124
宁夏卫视,http://223.12.199.57:8082/rtp/239.1.1.56:8056
宁夏卫视,http://218.0.168.126:8888/rtp/233.50.201.57:5140
广西卫视,http://180.115.133.252:1024/rtp/239.49.8.10:8000$1920x1080
广西卫视,http://180.117.143.29:8888/rtp/239.49.8.10:8000$1920x1080
广西卫视,http://49.67.107.106:8888/rtp/239.49.8.10:8000$1920x1080
广西卫视,http://49.80.173.223:4000/rtp/239.49.8.10:8000$1920x1080
广西卫视,http://114.217.65.110:8888/rtp/239.49.8.10:8000$1920x1080
广西卫视,http://121.233.165.235:8800/rtp/239.49.8.10:8000$1920x1080
广西卫视,http://222.95.141.132:58888/rtp/239.49.8.10:8000$1920x1080
广西卫视,http://221.216.137.230:8012/rtp/239.3.1.39:8300$720x576
广西卫视,http://59.174.98.171:8880/rtp/239.254.96.23:8112$720x576
广西卫视,http://59.175.47.250:4000/rtp/239.254.96.23:8112$720x576
广西卫视,http://119.98.174.222:8888/rtp/239.254.96.23:8112$720x576
广西卫视,http://119.98.133.99:4022/rtp/239.254.96.23:8112$720x576
广西卫视,http://110.178.52.91:8082/rtp/239.1.1.40:8040
广西卫视,http://60.7.56.33:4000/rtp/239.253.92.76:8043
广西卫视,http://171.213.128.130:8123/rtp/239.93.42.46:5140
吉林卫视,http://180.117.143.29:8888/rtp/239.49.8.113:8000$1920x1080
吉林卫视,http://180.115.133.252:1024/rtp/239.49.8.113:8000$1920x1080
吉林卫视,http://49.67.107.106:8888/rtp/239.49.8.113:8000$1920x1080
吉林卫视,http://49.80.173.223:4000/rtp/239.49.8.113:8000$1920x1080
吉林卫视,http://121.233.165.235:8800/rtp/239.49.8.113:8000$1920x1080
吉林卫视,http://222.95.141.132:58888/rtp/239.49.8.113:8000$1920x1080
吉林卫视,http://119.98.174.222:8888/rtp/239.254.96.91:8520$720x576
吉林卫视,http://59.174.98.171:8880/rtp/239.254.96.91:8520$720x576
吉林卫视,http://59.175.47.250:4000/rtp/239.254.96.91:8520$720x576
吉林卫视,http://119.98.133.99:4022/rtp/239.254.96.91:8520$720x576
吉林卫视,http://110.178.52.91:8082/rtp/239.1.1.30:8030
吉林卫视,http://60.7.56.33:4000/rtp/239.253.92.202:6147
吉林卫视,http://171.213.128.130:8123/rtp/239.93.0.248:5140
吉林卫视,http://111.162.167.200:8686/rtp/225.1.2.26:5002
吉林卫视,http://171.217.164.96:9090/rtp/239.93.0.248:5140
山西卫视,http://59.175.47.250:4000/rtp/239.254.96.93:8532$720x576
山西卫视,http://114.243.104.92:8888/rtp/239.3.1.42:8172$720x576
山西卫视,http://221.216.137.230:8012/rtp/239.3.1.42:8172$720x576
山西卫视,http://59.174.98.171:8880/rtp/239.254.96.93:8532$720x576
山西卫视,http://119.98.174.222:8888/rtp/239.254.96.93:8532$720x576
山西卫视,http://119.98.133.99:4022/rtp/239.254.96.93:8532$720x576
山西卫视,http://59.172.86.59:8686/rtp/239.254.96.93:8532$720x576
山西卫视,http://110.178.52.91:8082/rtp/239.1.1.1:8001
山西卫视,http://171.213.128.130:8123/rtp/239.93.0.6:5140
山西卫视,http://111.162.167.200:8686/rtp/225.1.1.50:5002
山西卫视,http://171.217.164.96:9090/rtp/239.93.0.6:5140
山西卫视,http://110.179.81.63:8082/rtp/239.1.1.1:8001
山西卫视,http://110.178.52.75:8083/rtp/239.1.1.1:8001
山西卫视,http://114.243.104.92:8888/rtp/239.3.1.42:8172
山西卫视,http://223.12.199.57:8082/rtp/239.1.1.1:8001
青海卫视,http://221.216.137.230:8012/rtp/239.3.1.44:8184$720x576
青海卫视,http://59.174.98.171:8880/rtp/239.254.96.95:8544$720x576
青海卫视,http://59.175.47.250:4000/rtp/239.254.96.95:8544$720x576
青海卫视,http://119.98.174.222:8888/rtp/239.254.96.95:8544$720x576
青海卫视,http://119.98.133.99:4022/rtp/239.254.96.95:8544$720x576
青海卫视,http://59.172.86.59:8686/rtp/239.254.96.95:8544$720x576
青海卫视,http://110.178.52.91:8082/rtp/239.1.1.53:8053
青海卫视,http://171.213.128.130:8123/rtp/239.93.0.192:5140
青海卫视,http://111.162.167.200:8686/rtp/225.1.1.54:5002
青海卫视,http://171.217.164.96:9090/rtp/239.93.0.192:5140
青海卫视,http://110.179.81.63:8082/rtp/239.1.1.53:8053
青海卫视,http://110.178.52.75:8083/rtp/239.1.1.53:8053
青海卫视,http://114.243.104.92:8888/rtp/239.3.1.44:8184
青海卫视,http://223.12.199.57:8082/rtp/239.1.1.53:8053
青海卫视,http://218.0.168.126:8888/rtp/233.50.201.65:5140
西藏卫视,http://114.243.104.92:8888/rtp/239.3.1.47:8164$720x576
西藏卫视,http://221.216.137.230:8012/rtp/239.3.1.47:8164$720x576
西藏卫视,http://59.174.98.171:8880/rtp/239.254.96.35:8184$720x576
西藏卫视,http://59.175.47.250:4000/rtp/239.254.96.35:8184$720x576
西藏卫视,http://119.98.174.222:8888/rtp/239.254.96.35:8184$720x576
西藏卫视,http://119.98.133.99:4022/rtp/239.254.96.35:8184$720x576
西藏卫视,http://59.172.86.59:8686/rtp/239.254.96.35:8184$720x576
西藏卫视,http://110.178.52.91:8082/rtp/239.1.1.57:8057
西藏卫视,http://171.213.128.130:8123/rtp/239.93.0.175:5140
西藏卫视,http://111.162.167.200:8686/rtp/225.1.1.51:5002
西藏卫视,http://171.217.164.96:9090/rtp/239.93.0.175:5140
西藏卫视,http://110.179.81.63:8082/rtp/239.1.1.57:8057
西藏卫视,http://110.178.52.75:8083/rtp/239.1.1.57:8057
西藏卫视,http://114.243.104.92:8888/rtp/239.3.1.47:8164
西藏卫视,http://223.12.199.57:8082/rtp/239.1.1.57:8057
陕西卫视,http://114.243.104.92:8888/rtp/239.3.1.41:8140$720x576
陕西卫视,http://221.216.137.230:8012/rtp/239.3.1.41:8140$720x576
陕西卫视,http://59.174.98.171:8880/rtp/239.254.96.186:9196$720x576
陕西卫视,http://59.175.47.250:4000/rtp/239.254.96.186:9196$720x576
陕西卫视,http://119.98.174.222:8888/rtp/239.254.96.186:9196$720x576
陕西卫视,http://119.98.133.99:4022/rtp/239.254.96.186:9196$720x576
陕西卫视,http://110.178.52.91:8082/rtp/239.1.1.50:8050
陕西卫视,http://171.213.128.130:8123/rtp/239.93.0.176:5140
陕西卫视,http://111.162.167.200:8686/rtp/225.1.1.41:5002
陕西卫视,http://171.217.164.96:9090/rtp/239.93.0.176:5140
陕西卫视,http://110.179.81.63:8082/rtp/239.1.1.50:8050
陕西卫视,http://110.178.52.75:8083/rtp/239.1.1.50:8050
陕西卫视,http://114.243.104.92:8888/rtp/239.3.1.41:8140
陕西卫视,http://223.12.199.57:8082/rtp/239.1.1.50:8050
陕西卫视,http://218.0.168.126:8888/rtp/233.50.201.59:5140
云南卫视,http://180.115.133.252:1024/rtp/239.49.0.177:8000$1920x1080
云南卫视,http://49.80.173.223:4000/rtp/239.49.0.177:8000$1920x1080
云南卫视,http://49.67.107.106:8888/rtp/239.49.0.177:8000$1920x1080
云南卫视,http://222.95.141.132:58888/rtp/239.49.0.177:8000$1920x1080
云南卫视,http://222.95.98.37:8888/rtp/239.49.0.177:8000$1920x1080
云南卫视,http://114.217.65.110:8888/rtp/239.49.0.177:8000$1920x1080
云南卫视,http://114.243.104.92:8888/rtp/239.3.1.26:8108$720x576
云南卫视,http://221.216.137.230:8012/rtp/239.3.1.26:8108$720x576
云南卫视,http://59.174.98.171:8880/rtp/239.254.96.30:8154$720x576
云南卫视,http://59.175.47.250:4000/rtp/239.254.96.30:8154$720x576
云南卫视,http://119.98.174.222:8888/rtp/239.254.96.30:8154$720x576
云南卫视,http://110.178.52.91:8082/rtp/239.1.1.54:8054
云南卫视,http://171.213.128.130:8123/rtp/239.93.1.174:5140
云南卫视,http://171.213.128.130:8123/rtp/239.93.0.174:5140
云南卫视,http://111.162.167.200:8686/rtp/225.1.1.61:5002
甘肃卫视,http://119.98.174.222:8888/rtp/239.254.96.187:9202$720x576
甘肃卫视,http://59.175.47.250:4000/rtp/239.254.96.187:9202$720x576
甘肃卫视,http://114.243.104.92:8888/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://221.216.137.230:8012/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://123.112.213.221:4022/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://59.174.98.171:8880/rtp/239.254.96.187:9202$720x576
甘肃卫视,http://119.98.133.99:4022/rtp/239.254.96.187:9202$720x576
甘肃卫视,http://59.172.86.59:8686/rtp/239.254.96.187:9202$720x576
甘肃卫视,http://110.178.52.91:8082/rtp/239.1.1.51:8051
甘肃卫视,http://171.213.128.130:8123/rtp/239.93.0.81:5140
甘肃卫视,http://111.162.167.200:8686/rtp/225.1.1.30:5002
甘肃卫视,http://171.217.164.96:9090/rtp/239.93.0.81:5140
甘肃卫视,http://110.179.81.63:8082/rtp/239.1.1.51:8051
甘肃卫视,http://110.178.52.75:8083/rtp/239.1.1.51:8051
甘肃卫视,http://114.243.104.92:8888/rtp/239.3.1.49:8188
内蒙古卫视,http://221.216.137.230:8012/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://59.174.98.171:8880/rtp/239.254.96.41:8220$720x576
内蒙古卫视,http://59.175.47.250:4000/rtp/239.254.96.41:8220$720x576
内蒙古卫视,http://119.98.174.222:8888/rtp/239.254.96.41:8220$720x576
内蒙古卫视,http://119.98.133.99:4022/rtp/239.254.96.41:8220$720x576
内蒙古卫视,http://59.172.86.59:8686/rtp/239.254.96.41:8220$720x576
内蒙古卫视,http://110.178.52.91:8082/rtp/239.1.1.60:8060
内蒙古卫视,http://171.213.128.130:8123/rtp/239.93.0.8:5140
内蒙古卫视,http://111.162.167.200:8686/rtp/225.1.1.32:5002
内蒙古卫视,http://171.217.164.96:9090/rtp/239.93.0.8:5140
内蒙古卫视,http://110.179.81.63:8082/rtp/239.1.1.60:8060
内蒙古卫视,http://110.178.52.75:8083/rtp/239.1.1.60:8060
内蒙古卫视,http://114.243.104.92:8888/rtp/239.3.1.43:8176
内蒙古卫视,http://223.12.199.57:8082/rtp/239.1.1.60:8060
内蒙古卫视,http://171.213.206.59:8000/rtp/239.93.0.8:5140
河南卫视,http://180.117.143.29:8888/rtp/239.49.8.29:8000$1920x1080
河南卫视,http://180.115.133.252:1024/rtp/239.49.8.29:8000$1920x1080
河南卫视,http://49.80.173.223:4000/rtp/239.49.8.29:8000$1920x1080
河南卫视,http://49.67.107.106:8888/rtp/239.49.8.29:8000$1920x1080
河南卫视,http://121.233.165.235:8800/rtp/239.49.8.29:8000$1920x1080
河南卫视,http://114.217.65.110:8888/rtp/239.49.8.29:8000$1920x1080
河南卫视,http://222.95.141.132:58888/rtp/239.49.8.29:8000$1920x1080
河南卫视,http://221.216.137.230:8012/rtp/239.3.1.27:8128$720x576
河南卫视,http://59.174.98.171:8880/rtp/239.254.96.28:8142$720x576
河南卫视,http://59.175.47.250:4000/rtp/239.254.96.28:8142$720x576
河南卫视,http://119.98.174.222:8888/rtp/239.254.96.28:8142$720x576
河南卫视,http://110.178.52.91:8082/rtp/239.1.1.34:8034
河南卫视,http://60.7.56.33:4000/rtp/239.253.92.137:6144
河南卫视,http://171.213.128.130:8123/rtp/239.93.42.45:5140
河南卫视,http://111.162.167.200:8686/rtp/225.1.2.61:5002
新疆卫视,http://59.175.47.250:4000/rtp/239.254.96.47:8256$720x576
新疆卫视,http://222.138.212.223:9999/rtp/225.1.4.47:1076$720x576
新疆卫视,http://114.243.104.92:8888/rtp/239.3.1.48:8160$720x576
新疆卫视,http://221.216.137.230:8012/rtp/239.3.1.48:8160$720x576
新疆卫视,http://59.174.98.171:8880/rtp/239.254.96.47:8256$720x576
新疆卫视,http://119.98.174.222:8888/rtp/239.254.96.47:8256$720x576
新疆卫视,http://119.98.133.99:4022/rtp/239.254.96.47:8256$720x576
新疆卫视,http://110.178.52.91:8082/rtp/239.1.1.59:8059
新疆卫视,http://171.213.128.130:8123/rtp/239.93.0.194:5140
新疆卫视,http://111.162.167.200:8686/rtp/225.1.1.35:5002
新疆卫视,http://171.217.164.96:9090/rtp/239.93.0.194:5140
新疆卫视,http://110.179.81.63:8082/rtp/239.1.1.59:8059
新疆卫视,http://110.178.52.75:8083/rtp/239.1.1.59:8059
新疆卫视,http://114.243.104.92:8888/rtp/239.3.1.48:8160
新疆卫视,http://223.12.199.57:8082/rtp/239.1.1.59:8059
兵团卫视,http://119.98.174.222:8888/rtp/239.254.96.48:8262$720x576
兵团卫视,http://123.112.213.221:4022/rtp/239.3.1.144:4120$720x576
