央视频道,#genre#
黑龙江卫视,http://171.116.245.9:8085/rtp/226.0.1.151:3080$1920x1080
黑龙江卫视,http://113.251.228.27:58888/rtp/235.254.198.70:1556$1920x1080
黑龙江卫视,http://171.122.21.92:8085/rtp/226.0.1.151:3080$1920x1080
黑龙江卫视,http://119.86.72.114:4022/rtp/235.254.198.70:1556$1920x1080
黑龙江卫视,http://171.118.212.250:8001/rtp/226.0.1.151:3080$1920x1080
黑龙江卫视,http://183.191.137.180:8002/rtp/226.0.1.151:3080$1920x1080
黑龙江卫视,http://118.81.156.7:7000/rtp/226.0.1.151:3080$1920x1080
黑龙江卫视,http://123.144.186.160:8001/rtp/225.0.4.201:7980
黑龙江卫视,http://27.10.211.143:8002/rtp/225.0.4.201:7980
山东卫视,http://183.185.220.60:8082/rtp/226.0.1.154:3084$1920x1080
山东卫视,http://183.184.205.153:8085/rtp/226.0.1.154:3084$1920x1080
山东卫视,http://118.81.156.7:7000/rtp/226.0.1.154:3084$1920x1080
山东卫视,http://183.184.64.197:8004/rtp/226.0.1.154:3084$1920x1080
山东卫视,http://171.122.21.92:8085/rtp/226.0.1.154:3084$1920x1080
山东卫视,http://171.116.245.9:8085/rtp/226.0.1.154:3084$1920x1080
山东卫视,http://183.184.170.42:8004/rtp/226.0.1.154:3084$1920x1080
山东卫视,http://60.220.167.152:8082/rtp/226.0.1.154:3084$1920x1080
山东卫视,http://118.81.167.73:8082/rtp/226.0.1.154:3084$1920x1080
山东卫视,http://183.191.137.180:8002/rtp/226.0.1.154:3084$1920x1080
山东卫视,http://183.184.205.147:8082/rtp/226.0.1.154:3084
山东卫视,http://123.144.186.160:8001/rtp/225.0.4.199:7980
山东卫视,http://27.10.211.143:8002/rtp/225.0.4.199:7980
山东卫视,http://27.10.209.248:8001/rtp/225.0.4.199:7980
山东卫视,http://27.10.73.63:8003/rtp/225.0.4.199:7980
湖北卫视,http://118.81.156.7:7000/rtp/226.0.1.152:3082$1920x1080
湖北卫视,http://183.184.205.147:8082/rtp/226.0.1.152:3082$1920x1080
湖北卫视,http://118.81.167.73:8082/rtp/226.0.1.152:3082$1920x1080
湖北卫视,http://enlen.vip:4022/rtp/239.200.200.68:8772$1920x1080
湖北卫视,http://60.220.167.152:8082/rtp/226.0.1.152:3082$1920x1080
湖北卫视,http://183.184.64.197:8004/rtp/226.0.1.152:3082$1920x1080
湖北卫视,http://183.191.6.240:8004/rtp/226.0.1.152:3082$1920x1080
湖北卫视,http://183.184.170.42:8004/rtp/226.0.1.152:3082$1920x1080
湖北卫视,http://171.122.21.92:8085/rtp/226.0.1.152:3082$1920x1080
湖北卫视,http://118.81.166.153:8085/rtp/226.0.1.152:3082$1920x1080
湖北卫视,http://171.116.245.9:8085/rtp/226.0.1.152:3082$1920x1080
湖北卫视,http://171.118.212.250:8001/rtp/226.0.1.152:3082$1920x1080
湖北卫视,http://183.191.137.180:8002/rtp/226.0.1.152:3082$1920x1080
湖北卫视,http://118.112.148.151:4022/rtp/239.93.0.115:5140$576x320
湖北卫视,http://123.144.186.160:8001/rtp/225.0.4.217:7980
安徽卫视,http://113.251.228.247:7788/rtp/235.254.198.65:1536$1920x1080
安徽卫视,http://enlen.vip:4022/rtp/239.200.200.129:8720$1920x1080
安徽卫视,http://113.251.226.247:7788/rtp/235.254.198.65:1536$1920x1080
安徽卫视,http://123.144.186.160:8001/rtp/225.0.4.133:7980
安徽卫视,http://27.10.211.143:8002/rtp/225.0.4.133:7980
安徽卫视,http://27.10.209.248:8001/rtp/225.0.4.133:7980
安徽卫视,http://27.10.73.63:8003/rtp/225.0.4.133:7980
安徽卫视,http://27.10.225.21:8003/rtp/225.0.4.133:7980
安徽卫视,http://27.10.73.153:8001/rtp/225.0.4.133:7980
安徽卫视,http://27.10.213.201:8001/rtp/225.0.4.133:7980
安徽卫视,http://123.145.77.53:8002/rtp/225.0.4.133:7980
安徽卫视,http://27.11.54.88:8001/rtp/225.0.4.133:7980
安徽卫视,http://27.10.73.63:8001/rtp/225.0.4.133:7980
安徽卫视,http://27.10.134.196:8001/rtp/225.0.4.133:7980
安徽卫视,http://220.192.2.245:8008/rtp/225.0.4.133:7980
东南卫视,http://183.184.205.147:8082/rtp/226.0.1.194:3119$1920x1080
东南卫视,http://183.184.205.153:8085/rtp/226.0.1.194:3119$1920x1080
东南卫视,http://118.81.156.7:7000/rtp/226.0.1.194:3119$1920x1080
东南卫视,http://118.81.167.73:8082/rtp/226.0.1.194:3119$1920x1080
东南卫视,http://60.220.167.152:8082/rtp/226.0.1.194:3119$1920x1080
东南卫视,http://183.184.64.197:8004/rtp/226.0.1.194:3119$1920x1080
东南卫视,http://171.116.245.9:8085/rtp/226.0.1.194:3119$1920x1080
东南卫视,http://183.184.170.42:8004/rtp/226.0.1.194:3119$1920x1080
东南卫视,http://171.122.21.92:8085/rtp/226.0.1.194:3119$1920x1080
东南卫视,http://183.191.6.240:8004/rtp/226.0.1.194:3119$1920x1080
东南卫视,http://171.118.212.250:8001/rtp/226.0.1.194:3119$1920x1080
东南卫视,http://183.191.137.180:8002/rtp/226.0.1.194:3119$1920x1080
东南卫视,http://182.150.171.191:5555/rtp/239.93.1.201:5140$576x320
东南卫视,http://118.112.148.151:4022/rtp/239.93.1.201:5140$576x320
东南卫视,http://ayolee.com:5253/rtp/239.93.1.201:5140$576x320
江西卫视,http://183.184.205.153:8085/rtp/226.0.1.219:2067$1920x1080
江西卫视,http://183.184.64.197:8004/rtp/226.0.1.219:2067$1920x1080
江西卫视,http://118.81.167.73:8082/rtp/226.0.1.219:2067$1920x1080
江西卫视,http://118.81.156.7:7000/rtp/226.0.1.219:2067$1920x1080
江西卫视,http://60.220.167.152:8082/rtp/226.0.1.219:2067$1920x1080
江西卫视,http://118.81.166.153:8085/rtp/226.0.1.219:2067$1920x1080
江西卫视,http://171.122.21.92:8085/rtp/226.0.1.219:2067$1920x1080
江西卫视,http://171.116.245.9:8085/rtp/226.0.1.219:2067$1920x1080
江西卫视,http://183.184.170.42:8004/rtp/226.0.1.219:2067$1920x1080
江西卫视,http://183.191.137.180:8002/rtp/226.0.1.219:2067$1920x1080
江西卫视,http://123.144.186.160:8001/rtp/225.0.4.25:7980
江西卫视,http://27.10.211.143:8002/rtp/225.0.4.25:7980
江西卫视,http://27.10.209.248:8001/rtp/225.0.4.25:7980
江西卫视,http://27.10.73.63:8003/rtp/225.0.4.25:7980
江西卫视,http://27.10.225.21:8003/rtp/225.0.4.25:7980
辽宁卫视,http://171.213.207.3:5555/rtp/239.93.1.167:5140$576x320
辽宁卫视,http://182.150.171.191:5555/rtp/239.93.1.167:5140$576x320
辽宁卫视,http://171.213.200.160:8123/rtp/239.93.1.167:5140$576x320
辽宁卫视,http://171.213.137.173:8088/rtp/239.93.1.167:5140$576x320
辽宁卫视,http://123.144.186.160:8001/rtp/225.0.4.98:7980
辽宁卫视,http://27.10.211.143:8002/rtp/225.0.4.98:7980
辽宁卫视,http://27.10.209.248:8001/rtp/225.0.4.98:7980
辽宁卫视,http://27.10.73.63:8003/rtp/225.0.4.98:7980
辽宁卫视,http://27.10.225.21:8003/rtp/225.0.4.98:7980
辽宁卫视,http://27.10.73.153:8001/rtp/225.0.4.98:7980
辽宁卫视,http://27.10.213.201:8001/rtp/225.0.4.98:7980
辽宁卫视,http://123.145.77.53:8002/rtp/225.0.4.98:7980
辽宁卫视,http://27.11.54.88:8001/rtp/225.0.4.98:7980
辽宁卫视,http://27.10.73.63:8001/rtp/225.0.4.98:7980
辽宁卫视,http://27.10.134.196:8001/rtp/225.0.4.98:7980
天津卫视,http://183.185.220.60:8082/rtp/226.0.1.153:3083$1920x1080
天津卫视,http://118.81.156.7:7000/rtp/226.0.1.153:3083$1920x1080
天津卫视,http://183.184.64.197:8004/rtp/226.0.1.153:3083$1920x1080
天津卫视,http://60.220.167.152:8082/rtp/226.0.1.153:3083$1920x1080
天津卫视,http://171.118.212.250:8001/rtp/226.0.1.153:3083$1920x1080
天津卫视,http://183.191.137.180:8002/rtp/226.0.1.153:3083$1920x1080
天津卫视,http://183.184.170.42:8004/rtp/226.0.1.153:3083$1920x1080
天津卫视,http://183.191.6.240:8004/rtp/226.0.1.153:3083$1920x1080
天津卫视,http://171.122.21.92:8085/rtp/226.0.1.153:3083$1920x1080
天津卫视,http://171.116.245.9:8085/rtp/226.0.1.153:3083$1920x1080
天津卫视,http://118.112.148.151:4022/rtp/239.93.1.134:5140$576x320
天津卫视,http://123.144.186.160:8001/rtp/225.0.4.82:7980
天津卫视,http://27.10.211.143:8002/rtp/225.0.4.82:7980
天津卫视,http://27.10.209.248:8001/rtp/225.0.4.82:7980
天津卫视,http://27.10.73.63:8003/rtp/225.0.4.82:7980
四川卫视,http://118.81.167.73:8082/rtp/226.0.1.187:3110$1920x1080
四川卫视,http://183.184.64.197:8004/rtp/226.0.1.187:3110$1920x1080
四川卫视,http://183.184.205.147:8082/rtp/226.0.1.187:3110$1920x1080
四川卫视,http://183.184.205.153:8085/rtp/226.0.1.187:3110$1920x1080
四川卫视,http://171.116.245.9:8085/rtp/226.0.1.187:3110$1920x1080
四川卫视,http://118.81.156.7:7000/rtp/226.0.1.187:3110$1920x1080
四川卫视,http://183.191.6.240:8004/rtp/226.0.1.187:3110$1920x1080
四川卫视,http://60.220.167.152:8082/rtp/226.0.1.187:3110$1920x1080
四川卫视,http://183.184.170.42:8004/rtp/226.0.1.187:3110$1920x1080
四川卫视,http://171.122.21.92:8085/rtp/226.0.1.187:3110$1920x1080
四川卫视,http://171.118.212.250:8001/rtp/226.0.1.187:3110$1920x1080
四川卫视,http://183.191.137.180:8002/rtp/226.0.1.187:3110$1920x1080
四川卫视,http://60.220.167.216:8084/rtp/226.0.1.187:3110$1920x1080
四川卫视,http://125.80.153.209:8003/rtp/235.254.198.175:7980$720x576
四川卫视,http://113.251.228.27:58888/rtp/235.254.198.175:7980$720x576
重庆卫视,http://183.184.205.153:8085/rtp/226.0.1.178:3102$1920x1080
重庆卫视,http://119.86.72.114:4022/rtp/235.254.196.249:1268$1920x1080
重庆卫视,http://183.184.64.197:8004/rtp/226.0.1.178:3102$1920x1080
重庆卫视,http://113.251.228.27:58888/rtp/235.254.196.249:1268$1920x1080
重庆卫视,http://118.81.167.73:8082/rtp/226.0.1.178:3102$1920x1080
重庆卫视,http://60.220.167.152:8082/rtp/226.0.1.178:3102$1920x1080
重庆卫视,http://183.184.170.42:8004/rtp/226.0.1.178:3102$1920x1080
重庆卫视,http://183.191.6.240:8004/rtp/226.0.1.178:3102$1920x1080
重庆卫视,http://171.122.21.92:8085/rtp/226.0.1.178:3102$1920x1080
重庆卫视,http://171.116.245.9:8085/rtp/226.0.1.178:3102$1920x1080
重庆卫视,http://171.118.212.250:8001/rtp/226.0.1.178:3102$1920x1080
重庆卫视,http://118.81.156.7:7000/rtp/226.0.1.178:3102$1920x1080
重庆卫视,http://183.191.137.180:8002/rtp/226.0.1.178:3102$1920x1080
重庆卫视,http://182.150.171.191:5555/rtp/239.93.0.119:5140$576x320
重庆卫视,http://123.144.186.160:8001/rtp/225.0.4.187:7980
贵州卫视,http://118.81.156.7:7000/rtp/226.0.1.188:3116$1920x1080
贵州卫视,http://183.184.205.147:8082/rtp/226.0.1.188:3116$1920x1080
贵州卫视,http://183.185.220.60:8082/rtp/226.0.1.188:3116$1920x1080
贵州卫视,http://118.81.166.153:8085/rtp/226.0.1.188:3116$1920x1080
贵州卫视,http://118.81.167.73:8082/rtp/226.0.1.188:3116$1920x1080
贵州卫视,http://183.184.64.197:8004/rtp/226.0.1.188:3116$1920x1080
贵州卫视,http://183.184.170.42:8004/rtp/226.0.1.188:3116$1920x1080
贵州卫视,http://60.220.167.152:8082/rtp/226.0.1.188:3116$1920x1080
贵州卫视,http://171.122.21.92:8085/rtp/226.0.1.188:3116$1920x1080
贵州卫视,http://183.191.6.240:8004/rtp/226.0.1.188:3116$1920x1080
贵州卫视,http://171.116.245.9:8085/rtp/226.0.1.188:3116$1920x1080
贵州卫视,http://183.191.137.180:8002/rtp/226.0.1.188:3116$1920x1080
贵州卫视,http://171.118.212.250:8001/rtp/226.0.1.188:3116$1920x1080
贵州卫视,http://123.144.186.160:8001/rtp/225.0.4.175:7980
贵州卫视,http://27.10.211.143:8002/rtp/225.0.4.175:7980
海南卫视,http://27.11.63.39:8004/rtp/225.0.4.40:7980$720x576
海南卫视,http://27.10.214.39:8002/rtp/225.0.4.40:7980$720x576
海南卫视,http://27.11.52.62:8003/rtp/225.0.4.40:7980$720x576
海南卫视,http://123.144.186.160:8001/rtp/225.0.4.40:7980
海南卫视,http://27.10.211.143:8002/rtp/225.0.4.40:7980
海南卫视,http://27.10.209.248:8001/rtp/225.0.4.40:7980
海南卫视,http://27.10.73.63:8003/rtp/225.0.4.40:7980
海南卫视,http://27.10.225.21:8003/rtp/225.0.4.40:7980
海南卫视,http://27.10.73.153:8001/rtp/225.0.4.40:7980
海南卫视,http://27.10.213.201:8001/rtp/225.0.4.40:7980
海南卫视,http://123.145.77.53:8002/rtp/225.0.4.40:7980
海南卫视,http://27.11.54.88:8001/rtp/225.0.4.40:7980
海南卫视,http://27.10.73.63:8001/rtp/225.0.4.40:7980
海南卫视,http://27.10.134.196:8001/rtp/225.0.4.40:7980
海南卫视,http://220.192.2.245:8008/rtp/225.0.4.40:7980
河北卫视,http://118.81.167.73:8082/rtp/226.0.1.186:3109$1920x1080
河北卫视,http://118.81.156.7:7000/rtp/226.0.1.186:3109$1920x1080
河北卫视,http://183.185.220.60:8082/rtp/226.0.1.186:3109$1920x1080
河北卫视,http://183.184.64.197:8004/rtp/226.0.1.186:3109$1920x1080
河北卫视,http://118.81.166.153:8085/rtp/226.0.1.186:3109$1920x1080
河北卫视,http://171.122.21.92:8085/rtp/226.0.1.186:3109$1920x1080
河北卫视,http://171.116.245.9:8085/rtp/226.0.1.186:3109$1920x1080
河北卫视,http://183.191.137.180:8002/rtp/226.0.1.186:3109$1920x1080
河北卫视,http://60.220.167.152:8082/rtp/226.0.1.186:3109$1920x1080
河北卫视,http://183.184.170.42:8004/rtp/226.0.1.186:3109$1920x1080
河北卫视,http://139.170.104.158:8000/rtp/239.120.2.12:5141$1920x1080
河北卫视,http://171.118.212.250:8001/rtp/226.0.1.186:3109$1920x1080
河北卫视,http://123.144.186.160:8001/rtp/225.0.4.174:7980
河北卫视,http://27.10.211.143:8002/rtp/225.0.4.174:7980
河北卫视,http://27.10.209.248:8001/rtp/225.0.4.174:7980
金鹰纪实,http://139.170.104.158:8000/rtp/239.120.1.111:8254$1920x1080
金鹰纪实,http://182.32.160.11:9997/rtp/239.21.1.196:5002$640x360
金鹰纪实,http://123.168.95.252:4000/rtp/239.21.1.196:5002$640x360
金鹰纪实,http://144.52.199.164:8888/rtp/239.21.1.196:5002
金鹰纪实,http://182.32.160.11:9997/rtp/239.21.1.196:5002
金鹰纪实,http://123.168.202.78:4020/rtp/239.21.1.196:5002
金鹰纪实,http://182.46.8.252:8888/rtp/239.21.1.196:5002
金鹰纪实,http://144.255.44.146:4022/rtp/239.21.1.196:5002
金鹰纪实,http://144.52.199.215:8888/rtp/239.21.1.196:5002
金鹰纪实,http://144.52.199.209:8888/rtp/239.21.1.196:5002
金鹰纪实,http://144.255.44.69:4022/rtp/239.21.1.196:5002
金鹰纪实,http://140.75.164.21:5678/rtp/239.21.1.196:5002
金鹰纪实,http://123.168.95.252:4000/rtp/239.21.1.196:5002
金鹰纪实,http://144.255.44.27:4022/rtp/239.21.1.196:5002
金鹰纪实,http://144.255.40.226:4022/rtp/239.21.1.196:5002
宁夏卫视,http://183.185.220.60:8082/rtp/226.0.1.64:3050$720x576
宁夏卫视,http://183.184.64.197:8004/rtp/226.0.1.64:3050$720x576
宁夏卫视,http://118.81.167.73:8082/rtp/226.0.1.64:3050$720x576
宁夏卫视,http://139.170.104.158:8000/rtp/239.120.1.130:8838$720x576
宁夏卫视,http://27.11.63.39:8004/rtp/225.0.4.41:7980$720x576
宁夏卫视,http://27.10.214.39:8002/rtp/225.0.4.41:7980$720x576
宁夏卫视,http://27.11.52.62:8003/rtp/225.0.4.41:7980$720x576
宁夏卫视,http://171.116.245.9:8085/rtp/226.0.1.64:3050$720x576
宁夏卫视,http://171.122.21.92:8085/rtp/226.0.1.64:3050$720x576
宁夏卫视,http://183.184.170.42:8004/rtp/226.0.1.64:3050$720x576
宁夏卫视,http://60.220.167.152:8082/rtp/226.0.1.64:3050$720x576
宁夏卫视,http://123.144.186.160:8001/rtp/225.0.4.41:7980
宁夏卫视,http://27.10.211.143:8002/rtp/225.0.4.41:7980
宁夏卫视,http://27.10.209.248:8001/rtp/225.0.4.41:7980
宁夏卫视,http://27.10.73.63:8003/rtp/225.0.4.41:7980
广西卫视,http://139.170.104.158:8000/rtp/239.120.2.5:5141$1920x1080
广西卫视,http://183.184.205.147:8082/rtp/226.0.1.46:3031$720x576
广西卫视,http://171.116.245.9:8085/rtp/226.0.1.46:3031$720x576
广西卫视,http://171.122.21.92:8085/rtp/226.0.1.46:3031$720x576
广西卫视,http://183.191.6.240:8004/rtp/226.0.1.46:3031$720x576
广西卫视,http://183.184.170.42:8004/rtp/226.0.1.46:3031$720x576
广西卫视,http://183.184.64.197:8004/rtp/226.0.1.46:3031$720x576
广西卫视,http://60.220.167.152:8082/rtp/226.0.1.46:3031$720x576
广西卫视,http://171.118.212.250:8001/rtp/226.0.1.46:3031$720x576
广西卫视,http://183.191.137.180:8002/rtp/226.0.1.46:3031$720x576
广西卫视,http://118.81.156.7:7000/rtp/226.0.1.46:3031$720x576
广西卫视,http://118.81.167.73:8082/rtp/226.0.1.46:3031$720x576
广西卫视,http://118.81.166.153:8085/rtp/226.0.1.46:3031$720x576
广西卫视,http://183.184.205.153:8085/rtp/226.0.1.46:3031$720x576
广西卫视,http://123.144.186.160:8001/rtp/225.0.4.34:7980
吉林卫视,http://183.184.205.147:8082/rtp/226.0.1.220:2068$1920x1080
吉林卫视,http://183.184.64.197:8004/rtp/226.0.1.220:2068$1920x1080
吉林卫视,http://118.81.167.73:8082/rtp/226.0.1.220:2068$1920x1080
吉林卫视,http://183.184.170.42:8004/rtp/226.0.1.220:2068$1920x1080
吉林卫视,http://183.191.137.180:8002/rtp/226.0.1.220:2068$1920x1080
吉林卫视,http://60.220.167.152:8082/rtp/226.0.1.220:2068$1920x1080
吉林卫视,http://171.118.212.250:8001/rtp/226.0.1.220:2068$1920x1080
吉林卫视,http://171.122.21.92:8085/rtp/226.0.1.220:2068$1920x1080
吉林卫视,http://171.116.245.9:8085/rtp/226.0.1.220:2068$1920x1080
吉林卫视,http://183.191.6.240:8004/rtp/226.0.1.220:2068$1920x1080
吉林卫视,http://27.10.225.21:8004/rtp/225.0.4.225:7980$720x576
吉林卫视,http://27.11.45.165:8004/rtp/225.0.4.225:7980$720x576
吉林卫视,http://123.144.186.160:8001/rtp/225.0.4.225:7980
吉林卫视,http://27.10.211.143:8002/rtp/225.0.4.225:7980
吉林卫视,http://27.10.209.248:8001/rtp/225.0.4.225:7980
山西卫视,http://182.150.171.191:5555/rtp/239.93.1.207:5140$576x320
山西卫视,http://220.164.3.169:4022/rtp/239.200.200.56:8292
山西卫视,http://106.57.0.89:55555/rtp/239.200.200.56:8292
山西卫视,http://106.57.1.93:55555/rtp/239.200.200.56:8292
山西卫视,http://106.59.2.162:55555/rtp/239.200.200.56:8292
山西卫视,http://106.59.3.147:55555/rtp/239.200.200.56:8292
山西卫视,http://106.59.3.3:55555/rtp/239.200.200.56:8292
山西卫视,http://106.57.0.127:55555/rtp/239.200.200.56:8292
山西卫视,http://enlen.vip:4022/rtp/239.200.200.56:8292
山西卫视,http://220.164.3.48:4022/rtp/239.200.200.56:8292
山西卫视,http://139.170.104.158:8000/rtp/239.120.1.143:8916
山西卫视,http://139.170.104.119:8000/rtp/239.120.1.143:8916
山西卫视,http://139.170.105.53:8000/rtp/239.120.1.143:8916
山西卫视,http://139.170.105.243:8000/rtp/239.120.1.143:8916
山西卫视,http://139.170.104.158:8000/rtp/239.120.2.22:5141
青海卫视,http://183.185.220.60:8082/rtp/226.0.1.59:3043$720x576
青海卫视,http://27.10.225.21:8004/rtp/225.0.4.39:7980$720x576
青海卫视,http://27.11.52.62:8005/rtp/225.0.4.39:7980$720x576
青海卫视,http://27.11.45.165:8004/rtp/225.0.4.39:7980$720x576
青海卫视,http://27.10.214.39:8002/rtp/225.0.4.39:7980$720x576
青海卫视,http://202.103.213.173:8888/rtp/239.81.0.53:4056$720x576
青海卫视,http://171.116.245.9:8085/rtp/226.0.1.59:3043$720x576
青海卫视,http://171.122.21.92:8085/rtp/226.0.1.59:3043$720x576
青海卫视,http://183.191.6.240:8004/rtp/226.0.1.59:3043$720x576
青海卫视,http://183.184.170.42:8004/rtp/226.0.1.59:3043$720x576
青海卫视,http://183.184.64.197:8004/rtp/226.0.1.59:3043$720x576
青海卫视,http://60.220.167.152:8082/rtp/226.0.1.59:3043$720x576
青海卫视,http://118.81.167.73:8082/rtp/226.0.1.59:3043$720x576
青海卫视,http://183.184.205.147:8082/rtp/226.0.1.59:3043$720x576
青海卫视,http://171.118.212.250:8001/rtp/226.0.1.59:3043$720x576
西藏卫视,http://139.170.104.158:8000/rtp/239.120.1.136:8874$720x576
西藏卫视,http://139.170.104.158:8000/rtp/239.120.2.24:5141$720x576
西藏卫视,http://14.145.234.231:8888/rtp/239.77.0.74:5146$720x576
西藏卫视,http://123.144.186.160:8001/rtp/225.0.4.42:7980
西藏卫视,http://27.10.211.143:8002/rtp/225.0.4.42:7980
西藏卫视,http://27.10.209.248:8001/rtp/225.0.4.42:7980
西藏卫视,http://27.10.73.63:8003/rtp/225.0.4.42:7980
西藏卫视,http://27.10.225.21:8003/rtp/225.0.4.42:7980
西藏卫视,http://27.10.73.153:8001/rtp/225.0.4.42:7980
西藏卫视,http://27.10.213.201:8001/rtp/225.0.4.42:7980
西藏卫视,http://123.145.77.53:8002/rtp/225.0.4.42:7980
西藏卫视,http://27.11.54.88:8001/rtp/225.0.4.42:7980
西藏卫视,http://27.10.73.63:8001/rtp/225.0.4.42:7980
西藏卫视,http://27.10.134.196:8001/rtp/225.0.4.42:7980
西藏卫视,http://220.192.2.245:8008/rtp/225.0.4.42:7980
陕西卫视,http://118.112.148.151:4022/rtp/239.93.1.205:5140$576x320
陕西卫视,http://123.144.186.160:8001/rtp/225.0.4.37:7980
陕西卫视,http://27.10.211.143:8002/rtp/225.0.4.37:7980
陕西卫视,http://27.10.209.248:8001/rtp/225.0.4.37:7980
陕西卫视,http://27.10.73.63:8003/rtp/225.0.4.37:7980
陕西卫视,http://27.10.225.21:8003/rtp/225.0.4.37:7980
陕西卫视,http://27.10.73.153:8001/rtp/225.0.4.37:7980
陕西卫视,http://27.10.213.201:8001/rtp/225.0.4.37:7980
陕西卫视,http://123.145.77.53:8002/rtp/225.0.4.37:7980
陕西卫视,http://27.11.54.88:8001/rtp/225.0.4.37:7980
陕西卫视,http://27.10.73.63:8001/rtp/225.0.4.37:7980
陕西卫视,http://27.10.134.196:8001/rtp/225.0.4.37:7980
陕西卫视,http://220.192.2.245:8008/rtp/225.0.4.37:7980
陕西卫视,http://27.10.73.153:8003/rtp/225.0.4.37:7980
陕西卫视,http://27.11.52.62:8002/rtp/225.0.4.37:7980
云南卫视,http://enlen.vip:4022/rtp/239.200.200.145:8840$1920x1080
云南卫视,http://106.59.3.147:55555/rtp/239.200.200.145:8840$1920x1080
云南卫视,http://182.150.171.191:5555/rtp/239.93.1.168:5140$720x576
云南卫视,http://123.145.11.206:8002/rtp/225.0.4.21:7980$720x576
云南卫视,http://27.11.63.39:8002/rtp/225.0.4.21:7980$720x576
云南卫视,http://113.206.182.128:8002/rtp/225.0.4.21:7980$720x576
云南卫视,http://27.10.209.211:8004/rtp/225.0.4.21:7980$720x576
云南卫视,http://27.11.48.223:8002/rtp/225.0.4.21:7980$720x576
云南卫视,http://123.144.186.160:8001/rtp/225.0.4.21:7980
云南卫视,http://27.10.211.143:8002/rtp/225.0.4.21:7980
云南卫视,http://27.10.209.248:8001/rtp/225.0.4.21:7980
云南卫视,http://27.10.73.63:8003/rtp/225.0.4.21:7980
云南卫视,http://27.10.225.21:8003/rtp/225.0.4.21:7980
云南卫视,http://27.10.73.153:8001/rtp/225.0.4.21:7980
云南卫视,http://27.10.213.201:8001/rtp/225.0.4.21:7980
甘肃卫视,http://enlen.vip:4022/rtp/239.200.200.186:8356$1920x1080
甘肃卫视,http://106.59.3.147:55555/rtp/239.200.200.186:8356$1920x1080
甘肃卫视,http://182.150.171.191:5555/rtp/239.93.1.215:5140$576x320
甘肃卫视,http://123.144.186.160:8001/rtp/225.0.4.44:7980
甘肃卫视,http://27.10.211.143:8002/rtp/225.0.4.44:7980
甘肃卫视,http://27.10.209.248:8001/rtp/225.0.4.44:7980
甘肃卫视,http://27.10.73.63:8003/rtp/225.0.4.44:7980
甘肃卫视,http://27.10.225.21:8003/rtp/225.0.4.44:7980
甘肃卫视,http://27.10.73.153:8001/rtp/225.0.4.44:7980
甘肃卫视,http://27.10.213.201:8001/rtp/225.0.4.44:7980
甘肃卫视,http://123.145.77.53:8002/rtp/225.0.4.44:7980
甘肃卫视,http://27.11.54.88:8001/rtp/225.0.4.44:7980
甘肃卫视,http://27.10.73.63:8001/rtp/225.0.4.44:7980
甘肃卫视,http://27.10.134.196:8001/rtp/225.0.4.44:7980
甘肃卫视,http://220.192.2.245:8008/rtp/225.0.4.44:7980
内蒙古卫视,http://27.10.225.21:8004/rtp/225.0.4.38:7980$720x576
内蒙古卫视,http://27.11.63.39:8004/rtp/225.0.4.38:7980$720x576
内蒙古卫视,http://27.11.52.62:8003/rtp/225.0.4.38:7980$720x576
内蒙古卫视,http://27.11.45.165:8004/rtp/225.0.4.38:7980$720x576
内蒙古卫视,http://27.10.214.39:8002/rtp/225.0.4.38:7980$720x576
内蒙古卫视,http://123.144.186.160:8001/rtp/225.0.4.38:7980
内蒙古卫视,http://27.10.211.143:8002/rtp/225.0.4.38:7980
内蒙古卫视,http://27.10.209.248:8001/rtp/225.0.4.38:7980
内蒙古卫视,http://27.10.73.63:8003/rtp/225.0.4.38:7980
内蒙古卫视,http://27.10.225.21:8003/rtp/225.0.4.38:7980
内蒙古卫视,http://27.10.73.153:8001/rtp/225.0.4.38:7980
内蒙古卫视,http://27.10.213.201:8001/rtp/225.0.4.38:7980
内蒙古卫视,http://123.145.77.53:8002/rtp/225.0.4.38:7980
内蒙古卫视,http://27.11.54.88:8001/rtp/225.0.4.38:7980
内蒙古卫视,http://27.10.73.63:8001/rtp/225.0.4.38:7980
河南卫视,http://118.81.156.7:7000/rtp/226.0.1.201:2064$1920x1080
河南卫视,http://118.81.167.73:8082/rtp/226.0.1.201:2064$1920x1080
河南卫视,http://118.81.166.153:8085/rtp/226.0.1.201:2064$1920x1080
河南卫视,http://183.184.205.153:8085/rtp/226.0.1.201:2064$1920x1080
河南卫视,http://183.191.6.240:8004/rtp/226.0.1.201:2064$1920x1080
河南卫视,http://183.184.170.42:8004/rtp/226.0.1.201:2064$1920x1080
河南卫视,http://60.220.167.152:8082/rtp/226.0.1.201:2064$1920x1080
河南卫视,http://171.122.21.92:8085/rtp/226.0.1.201:2064$1920x1080
河南卫视,http://183.184.64.197:8004/rtp/226.0.1.201:2064$1920x1080
河南卫视,http://60.220.167.216:8084/rtp/226.0.1.201:2064$1920x1080
河南卫视,http://171.116.245.9:8085/rtp/226.0.1.201:2064$1920x1080
河南卫视,http://183.191.137.180:8002/rtp/226.0.1.201:2064$1920x1080
河南卫视,http://171.118.212.250:8001/rtp/226.0.1.201:2064$1920x1080
河南卫视,http://123.144.186.160:8001/rtp/225.0.4.22:7980
