央视频道,#genre#
山东卫视,http://110.177.148.13:58888/rtp/239.1.1.47:8047
山东卫视,http://27.11.60.108:8001/rtp/225.0.4.199:7980
山东卫视,http://27.10.76.34:8006/rtp/225.0.4.199:7980
湖北卫视,http://110.178.52.91:8085/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://110.178.52.75:8085/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://110.178.52.75:8083/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://118.81.141.11:8004/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://110.178.52.195:8085/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://60.27.20.30:5555/rtp/225.1.1.147:5002$1920x1080
湖北卫视,http://60.189.43.82:9999/rtp/233.50.201.114:5140$1920x1080
湖北卫视,http://115.201.166.117:9999/rtp/233.50.201.114:5140$1920x1080
湖北卫视,http://119.98.37.169:85/rtp/239.254.96.115:8664$1920x1080
湖北卫视,http://119.98.124.146:4022/rtp/239.254.96.115:8664$1920x1080
湖北卫视,http://115.201.166.117:9999/rtp/233.50.201.43:5140$720x576
湖北卫视,http://60.189.43.82:9999/rtp/233.50.201.43:5140$720x576
湖北卫视,http://118.81.141.11:8004/rtp/226.0.2.49:8304$720x576
湖北卫视,http://110.177.148.13:58888/rtp/239.1.1.32:8032
湖北卫视,http://125.37.160.173:4022/rtp/225.1.1.147:5002
安徽卫视,http://110.178.52.91:8085/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://110.178.52.75:8083/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://119.98.37.169:85/rtp/239.69.1.70:10060$1920x1080
安徽卫视,http://118.81.141.11:8004/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://115.201.166.117:9999/rtp/233.50.201.113:5140$1920x1080
安徽卫视,http://118.81.141.11:8004/rtp/226.0.2.37:8208$720x576
安徽卫视,http://115.201.166.117:9999/rtp/233.50.201.62:5140$720x576
安徽卫视,http://60.189.43.82:9999/rtp/233.50.201.62:5140$720x576
安徽卫视,http://110.177.148.13:58888/rtp/239.1.1.44:8044
安徽卫视,http://27.11.60.108:8001/rtp/225.0.4.133:7980
安徽卫视,http://27.10.76.34:8006/rtp/225.0.4.133:7980
安徽卫视,http://125.37.160.173:4022/rtp/225.1.1.127:5002
安徽卫视,http://110.178.52.91:8085/rtp/239.1.1.44:8044
安徽卫视,http://223.10.11.187:8082/rtp/239.1.1.44:8044
安徽卫视,http://110.178.52.75:8085/rtp/239.1.1.44:8044
东南卫视,http://110.178.52.195:8085/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://118.81.141.11:8004/rtp/226.0.2.188:9416$1920x1080
东南卫视,http://119.98.37.169:85/rtp/239.69.1.108:10286$1920x1080
东南卫视,http://60.189.43.82:9999/rtp/233.50.201.146:5140$1920x1080
东南卫视,http://118.81.141.11:8004/rtp/226.0.2.40:8232$720x576
东南卫视,http://115.201.166.117:9999/rtp/233.50.201.58:5140$720x576
东南卫视,http://60.189.43.82:9999/rtp/233.50.201.58:5140$720x576
东南卫视,http://119.98.133.99:4022/rtp/239.254.96.26:8130$720x576
东南卫视,http://27.11.59.255:8010/rtp/225.0.4.200:7980$720x576
东南卫视,http://110.177.148.13:58888/rtp/239.1.1.33:8033
东南卫视,http://27.11.60.108:8001/rtp/225.0.4.200:7980
东南卫视,http://27.10.76.34:8006/rtp/225.0.4.200:7980
东南卫视,http://110.178.52.91:8085/rtp/239.1.1.33:8033
东南卫视,http://223.10.11.187:8082/rtp/239.1.1.33:8033
东南卫视,http://110.178.52.75:8085/rtp/239.1.1.33:8033
江西卫视,http://110.178.52.75:8085/rtp/239.1.1.52:8052$1920x1080
江西卫视,http://60.189.43.82:9999/rtp/233.50.201.145:5140$1920x1080
江西卫视,http://118.81.141.11:8004/rtp/226.0.2.198:9496$720x576
江西卫视,http://115.201.166.117:9999/rtp/233.50.201.53:5140$720x576
江西卫视,http://60.189.43.82:9999/rtp/233.50.201.53:5140$720x576
江西卫视,http://119.98.133.99:4022/rtp/239.254.96.27:8136$720x576
江西卫视,http://27.11.59.255:8010/rtp/225.0.4.203:7980$720x576
江西卫视,http://110.177.148.13:58888/rtp/239.1.1.52:8052
江西卫视,http://27.11.60.108:8001/rtp/225.0.4.203:7980
江西卫视,http://27.10.76.34:8006/rtp/225.0.4.203:7980
江西卫视,http://125.37.160.173:4022/rtp/225.1.2.29:5002
江西卫视,http://110.178.52.91:8085/rtp/239.1.1.52:8052
江西卫视,http://223.10.11.187:8082/rtp/239.1.1.52:8052
江西卫视,http://110.178.52.75:8085/rtp/239.1.1.52:8052
江西卫视,http://171.117.124.55:8085/rtp/226.0.2.54:8344
辽宁卫视,http://118.81.141.11:8004/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://110.178.52.195:8085/rtp/239.1.1.42:8042$1920x1080
辽宁卫视,http://119.98.37.169:85/rtp/239.69.1.71:10066$1920x1080
辽宁卫视,http://115.201.166.117:9999/rtp/233.50.201.141:5140$1920x1080
辽宁卫视,http://125.37.160.173:4022/rtp/225.1.1.154:5002$1920x1080
辽宁卫视,http://27.10.72.150:8005/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://27.11.54.45:8001/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://118.81.141.11:8004/rtp/226.0.2.35:8192$720x576
辽宁卫视,http://115.201.166.117:9999/rtp/233.50.201.60:5140$720x576
辽宁卫视,http://119.98.133.99:4022/rtp/239.254.96.19:8088$720x576
辽宁卫视,http://60.189.43.82:9999/rtp/233.50.201.60:5140$720x576
辽宁卫视,http://110.177.148.13:58888/rtp/239.1.1.42:8042
辽宁卫视,http://27.11.60.108:8001/rtp/225.0.4.98:7980
辽宁卫视,http://27.10.76.34:8006/rtp/225.0.4.98:7980
辽宁卫视,http://125.37.160.173:4022/rtp/225.1.1.154:5002
天津卫视,http://115.201.166.117:9999/rtp/233.50.201.104:5140$1920x1080
天津卫视,http://60.189.43.82:9999/rtp/233.50.201.104:5140$1920x1080
天津卫视,http://118.81.141.11:8004/rtp/226.0.2.56:8360$720x576
天津卫视,http://60.189.43.82:9999/rtp/233.50.201.47:5140$720x576
天津卫视,http://115.201.166.117:9999/rtp/233.50.201.47:5140$720x576
天津卫视,http://119.98.133.99:4022/rtp/239.254.96.29:8148$720x576
天津卫视,http://110.177.148.13:58888/rtp/239.1.1.46:8046
天津卫视,http://27.11.60.108:8001/rtp/225.0.4.82:7980
天津卫视,http://27.10.76.34:8006/rtp/225.0.4.82:7980
天津卫视,http://125.37.160.173:4022/rtp/225.1.1.111:5002
天津卫视,http://110.178.52.91:8085/rtp/239.1.1.46:8046
天津卫视,http://223.10.11.187:8082/rtp/239.1.1.46:8046
天津卫视,http://110.178.52.75:8085/rtp/239.1.1.46:8046
天津卫视,http://171.117.124.55:8085/rtp/226.0.2.148:9096
天津卫视,http://171.117.124.55:8085/rtp/226.0.2.56:8360
四川卫视,http://115.201.166.117:9999/rtp/233.50.201.139:5140$1920x1080
四川卫视,http://60.189.43.82:9999/rtp/233.50.201.139:5140$1920x1080
四川卫视,http://119.98.37.169:85/rtp/239.69.1.169:10650$1920x1080
四川卫视,http://118.81.141.11:8004/rtp/226.0.2.42:8248$720x576
四川卫视,http://60.189.43.82:9999/rtp/233.50.201.61:5140$720x576
四川卫视,http://119.98.133.99:4022/rtp/239.254.96.90:8514$720x576
四川卫视,http://27.10.134.196:8001/rtp/225.0.4.204:7980$720x576
四川卫视,http://110.177.148.13:58888/rtp/239.1.1.29:8029
四川卫视,http://27.11.60.108:8001/rtp/225.0.4.204:7980
四川卫视,http://27.10.76.34:8006/rtp/225.0.4.204:7980
四川卫视,http://125.37.160.173:4022/rtp/225.1.1.123:5002
四川卫视,http://110.178.52.91:8085/rtp/239.1.1.29:8029
四川卫视,http://223.10.11.187:8082/rtp/239.1.1.29:8029
四川卫视,http://110.178.52.75:8085/rtp/239.1.1.29:8029
四川卫视,http://171.117.124.55:8085/rtp/226.0.2.179:9344
重庆卫视,http://110.178.52.91:8085/rtp/239.1.1.36:8036$1920x1080
重庆卫视,http://27.11.54.45:8001/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://119.98.124.146:4022/rtp/239.69.1.149:10530$1920x1080
重庆卫视,http://115.201.166.117:9999/rtp/233.50.201.143:5140$1920x1080
重庆卫视,http://119.98.37.169:85/rtp/239.69.1.149:10530$1920x1080
重庆卫视,http://60.189.43.82:9999/rtp/233.50.201.66:5140$720x576
重庆卫视,http://118.81.141.11:8004/rtp/226.0.2.50:8312$720x576
重庆卫视,http://115.201.166.117:9999/rtp/233.50.201.66:5140$720x576
重庆卫视,http://110.177.148.13:58888/rtp/239.1.1.36:8036
重庆卫视,http://27.11.60.108:8001/rtp/225.0.4.187:7980
重庆卫视,http://27.10.76.34:8006/rtp/225.0.4.187:7980
重庆卫视,http://125.37.160.173:4022/rtp/225.1.1.155:5002
重庆卫视,http://110.178.52.91:8085/rtp/239.1.1.36:8036
重庆卫视,http://223.10.11.187:8082/rtp/239.1.1.36:8036
重庆卫视,http://110.178.52.75:8085/rtp/239.1.1.36:8036
贵州卫视,http://110.178.52.91:8085/rtp/239.1.1.43:8043$1920x1080
贵州卫视,http://110.178.52.195:8085/rtp/239.1.1.43:8043$1920x1080
贵州卫视,http://125.123.123.96:4022/rtp/233.50.201.142:5140$1920x1080
贵州卫视,http://60.189.43.82:9999/rtp/233.50.201.142:5140$1920x1080
贵州卫视,http://119.98.124.146:4022/rtp/239.69.1.150:10536$1920x1080
贵州卫视,http://119.98.37.169:85/rtp/239.69.1.150:10536$1920x1080
贵州卫视,http://27.11.54.45:8001/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://27.10.72.150:8005/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://118.81.141.11:8004/rtp/226.0.2.43:8256$720x576
贵州卫视,http://115.201.166.117:9999/rtp/233.50.201.69:5140$720x576
贵州卫视,http://60.189.43.82:9999/rtp/233.50.201.69:5140$720x576
贵州卫视,http://110.177.148.13:58888/rtp/239.1.1.43:8043
贵州卫视,http://27.11.60.108:8001/rtp/225.0.4.175:7980
贵州卫视,http://27.10.76.34:8006/rtp/225.0.4.175:7980
贵州卫视,http://125.37.160.173:4022/rtp/225.1.2.28:5002
海南卫视,http://119.98.124.146:4022/rtp/239.69.1.151:10542$1920x1080
海南卫视,http://119.98.37.169:85/rtp/239.69.1.151:10542$1920x1080
海南卫视,http://110.178.52.75:8085/rtp/239.1.1.55:8055$720x576
海南卫视,http://110.178.52.75:8083/rtp/239.1.1.55:8055$720x576
海南卫视,http://110.178.52.75:8082/rtp/239.1.1.55:8055$720x576
海南卫视,http://110.178.52.91:8082/rtp/239.1.1.55:8055$720x576
海南卫视,http://110.178.52.91:8085/rtp/239.1.1.55:8055$720x576
海南卫视,http://118.81.141.11:8004/rtp/226.0.2.61:8400$720x576
海南卫视,http://110.178.52.195:8085/rtp/239.1.1.55:8055$720x576
海南卫视,http://115.201.166.117:9999/rtp/233.50.201.55:5140$720x576
海南卫视,http://125.123.123.96:4022/rtp/233.50.201.55:5140$720x576
海南卫视,http://60.189.43.82:9999/rtp/233.50.201.55:5140$720x576
海南卫视,http://223.10.11.187:8083/rtp/239.1.1.55:8055$720x576
海南卫视,http://110.177.148.13:58888/rtp/239.1.1.55:8055
海南卫视,http://125.37.160.173:4022/rtp/225.1.2.82:5002
河北卫视,http://125.37.160.173:4022/rtp/225.1.2.27:5002$1920x1080
河北卫视,http://110.178.52.195:8085/rtp/239.1.1.48:8048$1920x1080
河北卫视,http://119.98.37.169:85/rtp/239.69.1.157:10578$1920x1080
河北卫视,http://119.98.124.146:4022/rtp/239.69.1.157:10578$1920x1080
河北卫视,http://118.81.141.11:8004/rtp/226.0.2.65:8432$720x576
河北卫视,http://115.201.166.117:9999/rtp/233.50.201.50:5140$720x576
河北卫视,http://60.189.43.82:9999/rtp/233.50.201.50:5140$720x576
河北卫视,http://110.177.148.13:58888/rtp/239.1.1.48:8048
河北卫视,http://27.11.60.108:8001/rtp/225.0.4.174:7980
河北卫视,http://27.10.76.34:8006/rtp/225.0.4.174:7980
河北卫视,http://125.37.160.173:4022/rtp/225.1.2.27:5002
河北卫视,http://110.178.52.91:8085/rtp/239.1.1.48:8048
河北卫视,http://223.10.11.187:8082/rtp/239.1.1.48:8048
河北卫视,http://110.178.52.75:8085/rtp/239.1.1.48:8048
河北卫视,http://171.117.124.55:8085/rtp/226.0.2.178:9336
金鹰纪实,http://123.113.254.161:8012/rtp/239.3.1.58:8156$1920x1080
金鹰纪实,http://110.178.52.195:8085/rtp/239.1.1.63:8063$1920x1080
金鹰纪实,http://61.188.254.152:9527/rtp/239.93.0.130:5140$1920x1080
金鹰纪实,http://118.81.141.11:8004/rtp/226.0.2.194:9464$1920x1080
金鹰纪实,http://119.98.124.146:4022/rtp/239.69.1.109:10292$1920x1080
金鹰纪实,http://119.98.37.169:85/rtp/239.69.1.109:10292$1920x1080
金鹰纪实,http://223.10.11.187:8083/rtp/239.1.1.63:8063$1920x1080
金鹰纪实,http://119.98.133.99:4022/rtp/239.69.1.109:10292$1920x1080
金鹰纪实,http://110.177.148.13:58888/rtp/239.1.1.63:8063
金鹰纪实,http://125.37.160.173:4022/rtp/225.1.1.124:5002
金鹰纪实,http://110.178.52.91:8085/rtp/239.1.1.63:8063
金鹰纪实,http://223.10.11.187:8082/rtp/239.1.1.63:8063
金鹰纪实,http://110.178.52.75:8085/rtp/239.1.1.63:8063
金鹰纪实,http://171.117.124.55:8085/rtp/226.0.2.194:9464
金鹰纪实,http://171.116.226.246:8085/rtp/226.0.2.194:9464
宁夏卫视,http://110.178.52.91:8083/rtp/239.1.1.56:8056$720x576
宁夏卫视,http://110.178.52.91:8082/rtp/239.1.1.56:8056$720x576
宁夏卫视,http://110.178.52.75:8085/rtp/239.1.1.56:8056$720x576
宁夏卫视,http://125.123.123.96:4022/rtp/233.50.201.57:5140$720x576
宁夏卫视,http://110.178.52.75:8083/rtp/239.1.1.56:8056$720x576
宁夏卫视,http://123.113.254.161:8012/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://118.81.141.11:8004/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://110.178.52.195:8085/rtp/239.1.1.56:8056$720x576
宁夏卫视,http://115.201.166.117:9999/rtp/233.50.201.57:5140$720x576
宁夏卫视,http://119.98.133.99:4022/rtp/239.254.96.97:8556$720x576
宁夏卫视,http://60.189.43.82:9999/rtp/233.50.201.57:5140$720x576
宁夏卫视,http://223.10.11.187:8083/rtp/239.1.1.56:8056$720x576
宁夏卫视,http://110.177.148.13:58888/rtp/239.1.1.56:8056
宁夏卫视,http://125.37.160.173:4022/rtp/225.1.1.56:5002
宁夏卫视,http://110.178.52.91:8085/rtp/239.1.1.56:8056
广西卫视,http://119.98.37.169:85/rtp/239.69.1.191:10788$1920x1080
广西卫视,http://125.37.160.173:4022/rtp/225.1.2.81:5002$1920x1080
广西卫视,http://110.178.52.75:8082/rtp/239.1.1.40:8040$720x576
广西卫视,http://110.178.52.75:8083/rtp/239.1.1.40:8040$720x576
广西卫视,http://110.178.52.91:8085/rtp/239.1.1.40:8040$720x576
广西卫视,http://60.189.43.82:9999/rtp/233.50.201.49:5140$720x576
广西卫视,http://118.81.141.11:8004/rtp/226.0.2.46:8280$720x576
广西卫视,http://123.113.254.161:8012/rtp/239.3.1.39:8300$720x576
广西卫视,http://110.178.52.75:8085/rtp/239.1.1.40:8040$720x576
广西卫视,http://110.178.52.195:8085/rtp/239.1.1.40:8040$720x576
广西卫视,http://115.201.166.117:9999/rtp/233.50.201.49:5140$720x576
广西卫视,http://119.98.133.99:4022/rtp/239.254.96.23:8112$720x576
广西卫视,http://110.177.148.13:58888/rtp/239.1.1.40:8040
广西卫视,http://125.37.160.173:4022/rtp/225.1.2.81:5002
广西卫视,http://110.178.52.91:8085/rtp/239.1.1.40:8040
吉林卫视,http://110.178.52.195:8085/rtp/239.1.1.30:8030$1920x1080
吉林卫视,http://118.81.141.11:8004/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://119.98.37.169:85/rtp/239.69.1.212:10914$1920x1080
吉林卫视,http://119.98.124.146:4022/rtp/239.69.1.212:10914$1920x1080
吉林卫视,http://223.10.11.187:8083/rtp/239.1.1.30:8030$1920x1080
吉林卫视,http://125.123.123.96:4022/rtp/233.50.201.48:5140$720x576
吉林卫视,http://118.81.141.11:8004/rtp/226.0.2.199:9504$720x576
吉林卫视,http://115.201.166.117:9999/rtp/233.50.201.48:5140$720x576
吉林卫视,http://119.98.133.99:4022/rtp/239.254.96.91:8520$720x576
吉林卫视,http://60.189.43.82:9999/rtp/233.50.201.48:5140$720x576
吉林卫视,http://110.177.148.13:58888/rtp/239.1.1.30:8030
吉林卫视,http://125.37.160.173:4022/rtp/225.1.2.26:5002
吉林卫视,http://110.178.52.91:8085/rtp/239.1.1.30:8030
吉林卫视,http://223.10.11.187:8082/rtp/239.1.1.30:8030
吉林卫视,http://110.178.52.75:8085/rtp/239.1.1.30:8030
山西卫视,http://110.178.52.195:8085/rtp/239.1.1.1:8001$1920x1080
山西卫视,http://223.10.11.187:8083/rtp/239.1.1.1:8001$1920x1080
山西卫视,http://123.113.254.161:8012/rtp/239.3.1.42:8172$720x576
山西卫视,http://125.123.123.96:4022/rtp/233.50.201.51:5140$720x576
山西卫视,http://60.27.20.30:5555/rtp/225.1.1.50:5002$720x576
山西卫视,http://118.81.141.11:8004/rtp/226.0.2.11:8000$720x576
山西卫视,http://119.98.133.99:4022/rtp/239.254.96.93:8532$720x576
山西卫视,http://115.201.166.117:9999/rtp/233.50.201.51:5140$720x576
山西卫视,http://60.189.43.82:9999/rtp/233.50.201.51:5140$720x576
山西卫视,http://110.177.148.13:58888/rtp/239.1.1.1:8001
山西卫视,http://125.37.160.173:4022/rtp/225.1.1.50:5002
山西卫视,http://110.178.52.91:8085/rtp/239.1.1.1:8001
山西卫视,http://223.10.11.187:8082/rtp/239.1.1.1:8001
山西卫视,http://110.178.52.75:8085/rtp/239.1.1.1:8001
山西卫视,http://171.117.124.55:8085/rtp/226.0.2.11:8000
青海卫视,http://110.178.52.91:8082/rtp/239.1.1.53:8053$720x576
青海卫视,http://110.178.52.75:8082/rtp/239.1.1.53:8053$720x576
青海卫视,http://110.178.52.91:8083/rtp/239.1.1.53:8053$720x576
青海卫视,http://110.178.52.91:8085/rtp/239.1.1.53:8053$720x576
青海卫视,http://110.178.52.75:8085/rtp/239.1.1.53:8053$720x576
青海卫视,http://110.178.52.75:8083/rtp/239.1.1.53:8053$720x576
青海卫视,http://60.189.43.82:9999/rtp/233.50.201.65:5140$720x576
青海卫视,http://125.123.123.96:4022/rtp/233.50.201.65:5140$720x576
青海卫视,http://110.178.52.195:8085/rtp/239.1.1.53:8053$720x576
青海卫视,http://119.98.133.99:4022/rtp/239.254.96.95:8544$720x576
青海卫视,http://115.201.166.117:9999/rtp/233.50.201.65:5140$720x576
青海卫视,http://118.81.141.11:8004/rtp/226.0.2.59:8384$720x576
青海卫视,http://223.10.11.187:8083/rtp/239.1.1.53:8053$720x576
青海卫视,http://110.177.148.13:58888/rtp/239.1.1.53:8053
青海卫视,http://125.37.160.173:4022/rtp/225.1.1.54:5002
西藏卫视,http://110.178.52.91:8082/rtp/239.1.1.57:8057$720x576
西藏卫视,http://110.178.52.91:8085/rtp/239.1.1.57:8057$720x576
西藏卫视,http://110.178.52.75:8083/rtp/239.1.1.57:8057$720x576
西藏卫视,http://110.178.52.75:8085/rtp/239.1.1.57:8057$720x576
西藏卫视,http://125.123.123.96:4022/rtp/233.50.201.70:5140$720x576
西藏卫视,http://118.81.141.11:8004/rtp/226.0.2.66:8440$720x576
西藏卫视,http://110.178.52.195:8085/rtp/239.1.1.57:8057$720x576
西藏卫视,http://123.113.254.161:8012/rtp/239.3.1.47:8164$720x576
西藏卫视,http://61.188.254.152:9527/rtp/239.93.0.175:5140$720x576
西藏卫视,http://119.98.133.99:4022/rtp/239.254.96.35:8184$720x576
西藏卫视,http://115.201.166.117:9999/rtp/233.50.201.70:5140$720x576
西藏卫视,http://60.189.43.82:9999/rtp/233.50.201.70:5140$720x576
西藏卫视,http://223.10.11.187:8083/rtp/239.1.1.57:8057$720x576
西藏卫视,http://110.177.148.13:58888/rtp/239.1.1.57:8057
西藏卫视,http://125.37.160.173:4022/rtp/225.1.1.51:5002
陕西卫视,http://110.178.52.75:8082/rtp/239.1.1.50:8050$720x576
陕西卫视,http://110.178.52.91:8083/rtp/239.1.1.50:8050$720x576
陕西卫视,http://110.178.52.91:8082/rtp/239.1.1.50:8050$720x576
陕西卫视,http://110.178.52.75:8085/rtp/239.1.1.50:8050$720x576
陕西卫视,http://110.178.52.91:8085/rtp/239.1.1.50:8050$720x576
陕西卫视,http://110.178.52.195:8085/rtp/239.1.1.50:8050$720x576
陕西卫视,http://125.123.123.96:4022/rtp/233.50.201.59:5140$720x576
陕西卫视,http://118.81.141.11:8004/rtp/226.0.2.53:8336$720x576
陕西卫视,http://115.201.166.117:9999/rtp/233.50.201.59:5140$720x576
陕西卫视,http://123.113.237.36:8012/rtp/239.3.1.41:8140$720x576
陕西卫视,http://119.98.133.99:4022/rtp/239.254.96.186:9196$720x576
陕西卫视,http://60.189.43.82:9999/rtp/233.50.201.59:5140$720x576
陕西卫视,http://223.10.11.187:8083/rtp/239.1.1.50:8050$720x576
陕西卫视,http://110.177.148.13:58888/rtp/239.1.1.50:8050
陕西卫视,http://125.37.160.173:4022/rtp/225.1.1.41:5002
云南卫视,http://125.123.123.96:4022/rtp/233.50.200.115:5140$1920x1080
云南卫视,http://110.178.52.91:8085/rtp/239.1.1.54:8054$720x576
云南卫视,http://110.178.52.91:8083/rtp/239.1.1.54:8054$720x576
云南卫视,http://110.178.52.91:8082/rtp/239.1.1.54:8054$720x576
云南卫视,http://118.81.141.11:8004/rtp/226.0.2.60:8392$720x576
云南卫视,http://110.178.52.75:8085/rtp/239.1.1.54:8054$720x576
云南卫视,http://125.37.160.173:4022/rtp/225.1.1.61:5002$720x576
云南卫视,http://125.123.123.96:4022/rtp/233.50.201.46:5140$720x576
云南卫视,http://115.201.166.117:9999/rtp/233.50.201.46:5140$720x576
云南卫视,http://60.189.43.82:9999/rtp/233.50.201.46:5140$720x576
云南卫视,http://223.10.11.187:8083/rtp/239.1.1.54:8054$720x576
云南卫视,http://110.178.52.195:8085/rtp/239.1.1.54:8054$720x576
云南卫视,http://110.177.148.13:58888/rtp/239.1.1.54:8054
云南卫视,http://125.37.160.173:4022/rtp/225.1.1.61:5002
云南卫视,http://110.178.52.91:8085/rtp/239.1.1.54:8054
甘肃卫视,http://61.188.254.152:9527/rtp/239.93.0.81:5140$1920x1080
甘肃卫视,http://123.113.254.161:8012/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://118.81.141.11:8004/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://123.113.237.36:8012/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://223.10.11.187:8083/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://123.123.167.240:8000/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://110.178.52.195:8085/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://110.177.148.13:58888/rtp/239.1.1.51:8051
甘肃卫视,http://125.37.160.173:4022/rtp/225.1.1.30:5002
甘肃卫视,http://110.178.52.91:8085/rtp/239.1.1.51:8051
甘肃卫视,http://223.10.11.187:8082/rtp/239.1.1.51:8051
甘肃卫视,http://110.178.52.75:8085/rtp/239.1.1.51:8051
甘肃卫视,http://171.117.124.55:8085/rtp/226.0.2.55:8352
甘肃卫视,http://171.116.226.246:8085/rtp/226.0.2.55:8352
甘肃卫视,http://113.26.166.50:8082/rtp/239.1.1.51:8051
内蒙古卫视,http://110.178.52.75:8082/rtp/239.1.1.60:8060$720x576
内蒙古卫视,http://61.188.254.152:9527/rtp/239.93.0.8:5140$720x576
内蒙古卫视,http://123.113.254.161:8012/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://110.178.52.195:8085/rtp/239.1.1.60:8060$720x576
内蒙古卫视,http://118.81.141.11:8004/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://123.113.237.36:8012/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://223.10.11.187:8083/rtp/239.1.1.60:8060$720x576
内蒙古卫视,http://123.123.167.240:8000/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://221.221.165.219:8888/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://110.177.148.13:58888/rtp/239.1.1.60:8060
内蒙古卫视,http://125.37.160.173:4022/rtp/225.1.1.32:5002
内蒙古卫视,http://110.178.52.91:8085/rtp/239.1.1.60:8060
内蒙古卫视,http://223.10.11.187:8082/rtp/239.1.1.60:8060
内蒙古卫视,http://110.178.52.75:8085/rtp/239.1.1.60:8060
内蒙古卫视,http://171.117.124.55:8085/rtp/226.0.2.63:8416
河南卫视,http://118.81.141.11:8004/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://110.178.52.195:8085/rtp/239.1.1.34:8034$1920x1080
河南卫视,http://125.37.160.173:4022/rtp/225.1.2.61:5002$1920x1080
河南卫视,http://119.98.124.146:4022/rtp/239.69.1.168:10644$1920x1080
河南卫视,http://119.98.37.169:85/rtp/239.69.1.168:10644$1920x1080
河南卫视,http://123.113.254.161:8012/rtp/239.3.1.27:8128$720x576
河南卫视,http://118.81.141.11:8004/rtp/226.0.2.195:9472$720x576
河南卫视,http://115.201.166.117:9999/rtp/233.50.201.44:5140$720x576
河南卫视,http://60.189.43.82:9999/rtp/233.50.201.44:5140$720x576
河南卫视,http://110.177.148.13:58888/rtp/239.1.1.34:8034
河南卫视,http://125.37.160.173:4022/rtp/225.1.2.61:5002
河南卫视,http://110.178.52.91:8085/rtp/239.1.1.34:8034
河南卫视,http://223.10.11.187:8082/rtp/239.1.1.34:8034
河南卫视,http://110.178.52.75:8085/rtp/239.1.1.34:8034
河南卫视,http://171.117.124.55:8085/rtp/226.0.2.52:8328
新疆卫视,http://110.178.52.91:8085/rtp/239.1.1.59:8059$720x576
新疆卫视,http://110.178.52.75:8083/rtp/239.1.1.59:8059$720x576
新疆卫视,http://110.178.52.91:8083/rtp/239.1.1.59:8059$720x576
新疆卫视,http://110.178.52.75:8085/rtp/239.1.1.59:8059$720x576
新疆卫视,http://110.178.52.91:8082/rtp/239.1.1.59:8059$720x576
新疆卫视,http://118.81.141.11:8004/rtp/226.0.2.67:8448$720x576
新疆卫视,http://110.178.52.195:8085/rtp/239.1.1.59:8059$720x576
新疆卫视,http://61.188.254.152:9527/rtp/239.93.0.194:5140$720x576
新疆卫视,http://123.113.254.161:8012/rtp/239.3.1.48:8160$720x576
新疆卫视,http://123.113.237.36:8012/rtp/239.3.1.48:8160$720x576
新疆卫视,http://119.98.133.99:4022/rtp/239.254.96.47:8256$720x576
新疆卫视,http://223.10.11.187:8083/rtp/239.1.1.59:8059$720x576
新疆卫视,http://110.177.148.13:58888/rtp/239.1.1.59:8059
新疆卫视,http://125.37.160.173:4022/rtp/225.1.1.35:5002
新疆卫视,http://110.178.52.91:8085/rtp/239.1.1.59:8059
兵团卫视,http://123.113.254.161:8012/rtp/239.3.1.144:4120$720x576
兵团卫视,http://125.123.123.96:4022/rtp/233.50.201.72:5140$720x576
兵团卫视,http://110.178.52.195:8085/rtp/239.1.1.58:8058$720x576
兵团卫视,http://118.81.141.11:8004/rtp/226.0.2.62:8408$720x576
兵团卫视,http://115.201.166.117:9999/rtp/233.50.201.72:5140$720x576
兵团卫视,http://60.189.43.82:9999/rtp/233.50.201.72:5140$720x576
