央视频道,#genre#
安徽卫视,http://27.10.72.150:8005/rtp/225.0.4.133:7980
安徽卫视,http://110.178.52.195:8085/rtp/239.1.1.44:8044
安徽卫视,http://60.189.43.82:9999/rtp/233.50.201.113:5140
安徽卫视,http://60.189.43.82:9999/rtp/233.50.201.62:5140
安徽卫视,http://119.98.37.169:85/rtp/239.69.1.70:10060
安徽卫视,http://110.178.52.91:8085/rtp/239.1.1.44:8044
安徽卫视,http://110.178.52.75:8085/rtp/239.1.1.44:8044
安徽卫视,http://223.10.22.103:8082/rtp/239.1.1.44:8044
安徽卫视,http://118.81.141.11:8004/rtp/226.0.2.145:9072
安徽卫视,http://118.81.141.11:8004/rtp/226.0.2.37:8208
安徽卫视,http://27.11.54.45:8001/rtp/225.0.4.133:7980
东南卫视,http://110.178.52.75:8083/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://119.98.133.99:4022/rtp/239.254.96.26:8130$720x576
东南卫视,http://27.11.59.255:8010/rtp/225.0.4.200:7980$720x576
东南卫视,http://115.201.166.117:9999/rtp/233.50.201.58:5140$720x576
东南卫视,http://27.10.72.150:8005/rtp/225.0.4.200:7980
东南卫视,http://110.178.52.195:8085/rtp/239.1.1.33:8033
东南卫视,http://60.189.43.82:9999/rtp/233.50.201.146:5140
东南卫视,http://60.189.43.82:9999/rtp/233.50.201.58:5140
东南卫视,http://119.98.37.169:85/rtp/239.69.1.108:10286
东南卫视,http://110.178.52.91:8085/rtp/239.1.1.33:8033
东南卫视,http://110.178.52.75:8085/rtp/239.1.1.33:8033
东南卫视,http://223.10.22.103:8082/rtp/239.1.1.33:8033
东南卫视,http://118.81.141.11:8004/rtp/226.0.2.40:8232
东南卫视,http://118.81.141.11:8004/rtp/226.0.2.188:9416
东南卫视,http://27.11.54.45:8001/rtp/225.0.4.200:7980
江西卫视,http://110.178.52.91:8083/rtp/239.1.1.52:8052$1920x1080
江西卫视,http://115.201.166.117:9999/rtp/233.50.201.145:5140$1920x1080
江西卫视,http://115.201.166.117:9999/rtp/233.50.201.53:5140$720x576
江西卫视,http://119.98.133.99:4022/rtp/239.254.96.27:8136$720x576
江西卫视,http://27.11.59.255:8010/rtp/225.0.4.203:7980$720x576
江西卫视,http://27.10.72.150:8005/rtp/225.0.4.203:7980
江西卫视,http://110.178.52.195:8085/rtp/239.1.1.52:8052
江西卫视,http://60.189.43.82:9999/rtp/233.50.201.145:5140
江西卫视,http://60.189.43.82:9999/rtp/233.50.201.53:5140
江西卫视,http://119.98.37.169:85/rtp/239.69.1.126:10394
江西卫视,http://110.178.52.91:8085/rtp/239.1.1.52:8052
江西卫视,http://110.178.52.75:8085/rtp/239.1.1.52:8052
江西卫视,http://223.10.22.103:8082/rtp/239.1.1.52:8052
江西卫视,http://118.81.141.11:8004/rtp/226.0.2.54:8344
江西卫视,http://118.81.141.11:8004/rtp/226.0.2.198:9496
辽宁卫视,http://115.201.166.117:9999/rtp/233.50.201.141:5140$1920x1080
辽宁卫视,http://125.37.160.173:4022/rtp/225.1.1.154:5002$1920x1080
辽宁卫视,http://115.201.166.117:9999/rtp/233.50.201.60:5140$720x576
辽宁卫视,http://119.98.133.99:4022/rtp/239.254.96.19:8088$720x576
辽宁卫视,http://27.10.72.150:8005/rtp/225.0.4.98:7980
辽宁卫视,http://110.178.52.195:8085/rtp/239.1.1.42:8042
辽宁卫视,http://60.189.43.82:9999/rtp/233.50.201.141:5140
辽宁卫视,http://60.189.43.82:9999/rtp/233.50.201.60:5140
辽宁卫视,http://119.98.37.169:85/rtp/239.69.1.71:10066
辽宁卫视,http://110.178.52.91:8085/rtp/239.1.1.42:8042
辽宁卫视,http://110.178.52.75:8085/rtp/239.1.1.42:8042
辽宁卫视,http://223.10.22.103:8082/rtp/239.1.1.42:8042
辽宁卫视,http://118.81.141.11:8004/rtp/226.0.2.173:9296
辽宁卫视,http://118.81.141.11:8004/rtp/226.0.2.35:8192
辽宁卫视,http://27.11.54.45:8001/rtp/225.0.4.98:7980
天津卫视,http://110.178.52.91:8082/rtp/239.1.1.46:8046$1920x1080
天津卫视,http://115.201.166.117:9999/rtp/233.50.201.104:5140$1920x1080
天津卫视,http://119.98.133.99:4022/rtp/239.254.96.29:8148$720x576
天津卫视,http://115.201.166.117:9999/rtp/233.50.201.47:5140$720x576
天津卫视,http://27.10.72.150:8005/rtp/225.0.4.82:7980
天津卫视,http://110.178.52.195:8085/rtp/239.1.1.46:8046
天津卫视,http://60.189.43.82:9999/rtp/233.50.201.104:5140
天津卫视,http://60.189.43.82:9999/rtp/233.50.201.47:5140
天津卫视,http://119.98.37.169:85/rtp/239.69.1.68:10048
天津卫视,http://110.178.52.91:8085/rtp/239.1.1.46:8046
天津卫视,http://110.178.52.75:8085/rtp/239.1.1.46:8046
天津卫视,http://223.10.22.103:8082/rtp/239.1.1.46:8046
天津卫视,http://118.81.141.11:8004/rtp/226.0.2.148:9096
天津卫视,http://118.81.141.11:8004/rtp/226.0.2.56:8360
天津卫视,http://27.11.54.45:8001/rtp/225.0.4.82:7980
四川卫视,http://115.201.166.117:9999/rtp/233.50.201.139:5140$1920x1080
四川卫视,http://119.98.133.99:4022/rtp/239.254.96.90:8514$720x576
四川卫视,http://27.10.134.196:8001/rtp/225.0.4.204:7980$720x576
四川卫视,http://27.10.72.150:8005/rtp/225.0.4.204:7980
四川卫视,http://110.178.52.195:8085/rtp/239.1.1.29:8029
四川卫视,http://60.189.43.82:9999/rtp/233.50.201.139:5140
四川卫视,http://60.189.43.82:9999/rtp/233.50.201.61:5140
四川卫视,http://119.98.37.169:85/rtp/239.69.1.169:10650
四川卫视,http://110.178.52.91:8085/rtp/239.1.1.29:8029
四川卫视,http://110.178.52.75:8085/rtp/239.1.1.29:8029
四川卫视,http://223.10.22.103:8082/rtp/239.1.1.29:8029
四川卫视,http://118.81.141.11:8004/rtp/226.0.2.179:9344
四川卫视,http://118.81.141.11:8004/rtp/226.0.2.42:8248
四川卫视,http://27.11.54.45:8001/rtp/225.0.4.204:7980
四川卫视,http://119.98.124.146:4022/rtp/239.69.1.169:10650
重庆卫视,http://110.178.52.75:8083/rtp/239.1.1.36:8036$1920x1080
重庆卫视,http://115.201.166.117:9999/rtp/233.50.201.143:5140$1920x1080
重庆卫视,http://115.201.166.117:9999/rtp/233.50.201.66:5140$720x576
重庆卫视,http://27.10.72.150:8005/rtp/225.0.4.187:7980
重庆卫视,http://110.178.52.195:8085/rtp/239.1.1.36:8036
重庆卫视,http://60.189.43.82:9999/rtp/233.50.201.143:5140
重庆卫视,http://60.189.43.82:9999/rtp/233.50.201.66:5140
重庆卫视,http://119.98.37.169:85/rtp/239.69.1.149:10530
重庆卫视,http://110.178.52.91:8085/rtp/239.1.1.36:8036
重庆卫视,http://110.178.52.75:8085/rtp/239.1.1.36:8036
重庆卫视,http://223.10.22.103:8082/rtp/239.1.1.36:8036
重庆卫视,http://118.81.141.11:8004/rtp/226.0.2.174:9304
重庆卫视,http://118.81.141.11:8004/rtp/226.0.2.50:8312
重庆卫视,http://27.11.54.45:8001/rtp/225.0.4.187:7980
重庆卫视,http://119.98.124.146:4022/rtp/239.69.1.149:10530
贵州卫视,http://110.178.52.75:8083/rtp/239.1.1.43:8043$1920x1080
贵州卫视,http://115.201.166.117:9999/rtp/233.50.201.69:5140$720x576
贵州卫视,http://27.10.72.150:8005/rtp/225.0.4.175:7980
贵州卫视,http://110.178.52.195:8085/rtp/239.1.1.43:8043
贵州卫视,http://60.189.43.82:9999/rtp/233.50.201.142:5140
贵州卫视,http://60.189.43.82:9999/rtp/233.50.201.69:5140
贵州卫视,http://119.98.37.169:85/rtp/239.69.1.150:10536
贵州卫视,http://110.178.52.91:8085/rtp/239.1.1.43:8043
贵州卫视,http://110.178.52.75:8085/rtp/239.1.1.43:8043
贵州卫视,http://223.10.22.103:8082/rtp/239.1.1.43:8043
贵州卫视,http://118.81.141.11:8004/rtp/226.0.2.180:9352
贵州卫视,http://118.81.141.11:8004/rtp/226.0.2.43:8256
贵州卫视,http://27.11.54.45:8001/rtp/225.0.4.175:7980
贵州卫视,http://119.98.124.146:4022/rtp/239.69.1.150:10536
贵州卫视,http://125.123.123.96:4022/rtp/233.50.201.142:5140
海南卫视,http://115.201.166.117:9999/rtp/233.50.201.55:5140$720x576
海南卫视,http://110.178.52.75:8082/rtp/239.1.1.55:8055$720x576
海南卫视,http://110.178.52.75:8083/rtp/239.1.1.55:8055$720x576
海南卫视,http://110.178.52.91:8082/rtp/239.1.1.55:8055$720x576
海南卫视,http://110.178.52.195:8085/rtp/239.1.1.55:8055
海南卫视,http://60.189.43.82:9999/rtp/233.50.201.55:5140
海南卫视,http://119.98.37.169:85/rtp/239.69.1.151:10542
海南卫视,http://110.178.52.91:8085/rtp/239.1.1.55:8055
海南卫视,http://110.178.52.75:8085/rtp/239.1.1.55:8055
海南卫视,http://223.10.22.103:8082/rtp/239.1.1.55:8055
海南卫视,http://118.81.141.11:8004/rtp/226.0.2.61:8400
海南卫视,http://118.81.141.11:8004/rtp/226.0.2.212:9608
海南卫视,http://119.98.124.146:4022/rtp/239.69.1.151:10542
海南卫视,http://125.123.123.96:4022/rtp/233.50.201.55:5140
海南卫视,http://223.10.11.187:8083/rtp/239.1.1.55:8055
河北卫视,http://110.178.52.91:8082/rtp/239.1.1.48:8048$1920x1080
河北卫视,http://125.37.160.173:4022/rtp/225.1.2.27:5002$1920x1080
河北卫视,http://115.201.166.117:9999/rtp/233.50.201.50:5140$720x576
河北卫视,http://27.10.72.150:8005/rtp/225.0.4.174:7980
河北卫视,http://110.178.52.195:8085/rtp/239.1.1.48:8048
河北卫视,http://60.189.43.82:9999/rtp/233.50.201.140:5140
河北卫视,http://60.189.43.82:9999/rtp/233.50.201.50:5140
河北卫视,http://119.98.37.169:85/rtp/239.69.1.157:10578
河北卫视,http://110.178.52.91:8085/rtp/239.1.1.48:8048
河北卫视,http://110.178.52.75:8085/rtp/239.1.1.48:8048
河北卫视,http://223.10.22.103:8082/rtp/239.1.1.48:8048
河北卫视,http://118.81.141.11:8004/rtp/226.0.2.178:9336
河北卫视,http://118.81.141.11:8004/rtp/226.0.2.65:8432
河北卫视,http://27.11.54.45:8001/rtp/225.0.4.174:7980
河北卫视,http://119.98.124.146:4022/rtp/239.69.1.157:10578
金鹰纪实,http://110.178.52.75:8083/rtp/239.1.1.63:8063$1920x1080
金鹰纪实,http://110.178.52.91:8085/rtp/239.1.1.63:8063$1920x1080
金鹰纪实,http://110.178.52.91:8083/rtp/239.1.1.63:8063$1920x1080
金鹰纪实,http://61.188.254.152:9527/rtp/239.93.0.130:5140$1920x1080
金鹰纪实,http://110.178.52.195:8085/rtp/239.1.1.63:8063
金鹰纪实,http://119.98.37.169:85/rtp/239.69.1.109:10292
金鹰纪实,http://110.178.52.91:8085/rtp/239.1.1.63:8063
金鹰纪实,http://110.178.52.75:8085/rtp/239.1.1.63:8063
金鹰纪实,http://223.10.22.103:8082/rtp/239.1.1.63:8063
金鹰纪实,http://118.81.141.11:8004/rtp/226.0.2.194:9464
金鹰纪实,http://119.98.124.146:4022/rtp/239.69.1.109:10292
金鹰纪实,http://223.10.11.187:8083/rtp/239.1.1.63:8063
金鹰纪实,http://123.113.254.161:8012/rtp/239.3.1.58:8156
金鹰纪实,http://61.188.254.152:9527/rtp/239.93.0.130:5140
金鹰纪实,http://119.98.133.99:4022/rtp/239.69.1.109:10292
宁夏卫视,http://110.178.52.75:8083/rtp/239.1.1.56:8056$720x576
宁夏卫视,http://110.178.52.91:8083/rtp/239.1.1.56:8056$720x576
宁夏卫视,http://110.178.52.91:8082/rtp/239.1.1.56:8056$720x576
宁夏卫视,http://115.201.166.117:9999/rtp/233.50.201.57:5140$720x576
宁夏卫视,http://119.98.133.99:4022/rtp/239.254.96.97:8556$720x576
宁夏卫视,http://125.37.160.173:4022/rtp/225.1.1.56:5002$720x576
宁夏卫视,http://123.113.254.161:8012/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://110.178.52.195:8085/rtp/239.1.1.56:8056
宁夏卫视,http://60.189.43.82:9999/rtp/233.50.201.57:5140
宁夏卫视,http://110.178.52.91:8085/rtp/239.1.1.56:8056
宁夏卫视,http://110.178.52.75:8085/rtp/239.1.1.56:8056
宁夏卫视,http://223.10.22.103:8082/rtp/239.1.1.56:8056
宁夏卫视,http://118.81.141.11:8004/rtp/226.0.2.64:8424
宁夏卫视,http://125.123.123.96:4022/rtp/233.50.201.57:5140
宁夏卫视,http://223.10.11.187:8083/rtp/239.1.1.56:8056
广西卫视,http://125.37.160.173:4022/rtp/225.1.2.81:5002$1920x1080
广西卫视,http://110.178.52.91:8083/rtp/239.1.1.40:8040$720x576
广西卫视,http://110.178.52.91:8082/rtp/239.1.1.40:8040$720x576
广西卫视,http://110.178.52.75:8083/rtp/239.1.1.40:8040$720x576
广西卫视,http://110.178.52.75:8082/rtp/239.1.1.40:8040$720x576
广西卫视,http://115.201.166.117:9999/rtp/233.50.201.49:5140$720x576
广西卫视,http://119.98.133.99:4022/rtp/239.254.96.23:8112$720x576
广西卫视,http://123.113.254.161:8012/rtp/239.3.1.39:8300$720x576
广西卫视,http://110.178.52.195:8085/rtp/239.1.1.40:8040
广西卫视,http://60.189.43.82:9999/rtp/233.50.201.49:5140
广西卫视,http://119.98.37.169:85/rtp/239.69.1.191:10788
广西卫视,http://110.178.52.91:8085/rtp/239.1.1.40:8040
广西卫视,http://110.178.52.75:8085/rtp/239.1.1.40:8040
广西卫视,http://223.10.22.103:8082/rtp/239.1.1.40:8040
广西卫视,http://118.81.141.11:8004/rtp/226.0.2.46:8280
吉林卫视,http://110.178.52.91:8083/rtp/239.1.1.30:8030$1920x1080
吉林卫视,http://115.201.166.117:9999/rtp/233.50.201.48:5140$720x576
吉林卫视,http://119.98.133.99:4022/rtp/239.254.96.91:8520$720x576
吉林卫视,http://110.178.52.195:8085/rtp/239.1.1.30:8030
吉林卫视,http://60.189.43.82:9999/rtp/233.50.201.48:5140
吉林卫视,http://119.98.37.169:85/rtp/239.69.1.212:10914
吉林卫视,http://110.178.52.91:8085/rtp/239.1.1.30:8030
吉林卫视,http://110.178.52.75:8085/rtp/239.1.1.30:8030
吉林卫视,http://223.10.22.103:8082/rtp/239.1.1.30:8030
吉林卫视,http://118.81.141.11:8004/rtp/226.0.2.58:8376
吉林卫视,http://118.81.141.11:8004/rtp/226.0.2.199:9504
吉林卫视,http://119.98.124.146:4022/rtp/239.69.1.212:10914
吉林卫视,http://125.123.123.96:4022/rtp/233.50.201.48:5140
吉林卫视,http://223.10.11.187:8083/rtp/239.1.1.30:8030
吉林卫视,http://123.113.254.161:8012/rtp/239.3.1.240:8172
山西卫视,http://110.178.52.91:8082/rtp/239.1.1.1:8001$1920x1080
山西卫视,http://119.98.133.99:4022/rtp/239.254.96.93:8532$720x576
山西卫视,http://60.27.20.30:5555/rtp/225.1.1.50:5002$720x576
山西卫视,http://115.201.166.117:9999/rtp/233.50.201.51:5140$720x576
山西卫视,http://123.113.254.161:8012/rtp/239.3.1.42:8172$720x576
山西卫视,http://110.178.52.195:8085/rtp/239.1.1.1:8001
山西卫视,http://60.189.43.82:9999/rtp/233.50.201.51:5140
山西卫视,http://110.178.52.91:8085/rtp/239.1.1.1:8001
山西卫视,http://110.178.52.75:8085/rtp/239.1.1.1:8001
山西卫视,http://223.10.22.103:8082/rtp/239.1.1.1:8001
山西卫视,http://118.81.141.11:8004/rtp/226.0.2.11:8000
山西卫视,http://118.81.141.11:8004/rtp/226.0.2.152:9128
山西卫视,http://125.123.123.96:4022/rtp/233.50.201.51:5140
山西卫视,http://223.10.11.187:8083/rtp/239.1.1.1:8001
山西卫视,http://123.113.254.161:8012/rtp/239.3.1.42:8172
青海卫视,http://110.178.52.91:8083/rtp/239.1.1.53:8053$720x576
青海卫视,http://110.178.52.75:8083/rtp/239.1.1.53:8053$720x576
青海卫视,http://110.178.52.75:8082/rtp/239.1.1.53:8053$720x576
青海卫视,http://110.178.52.91:8082/rtp/239.1.1.53:8053$720x576
青海卫视,http://110.178.52.91:8085/rtp/239.1.1.53:8053$720x576
青海卫视,http://119.98.133.99:4022/rtp/239.254.96.95:8544$720x576
青海卫视,http://115.201.166.117:9999/rtp/233.50.201.65:5140$720x576
青海卫视,http://110.178.52.195:8085/rtp/239.1.1.53:8053
青海卫视,http://60.189.43.82:9999/rtp/233.50.201.65:5140
青海卫视,http://110.178.52.91:8085/rtp/239.1.1.53:8053
青海卫视,http://110.178.52.75:8085/rtp/239.1.1.53:8053
青海卫视,http://223.10.22.103:8082/rtp/239.1.1.53:8053
青海卫视,http://118.81.141.11:8004/rtp/226.0.2.59:8384
青海卫视,http://125.123.123.96:4022/rtp/233.50.201.65:5140
青海卫视,http://223.10.11.187:8083/rtp/239.1.1.53:8053
西藏卫视,http://110.178.52.91:8082/rtp/239.1.1.57:8057$720x576
西藏卫视,http://110.178.52.75:8083/rtp/239.1.1.57:8057$720x576
西藏卫视,http://119.98.133.99:4022/rtp/239.254.96.35:8184$720x576
西藏卫视,http://115.201.166.117:9999/rtp/233.50.201.70:5140$720x576
西藏卫视,http://61.188.254.152:9527/rtp/239.93.0.175:5140$720x576
西藏卫视,http://110.178.52.195:8085/rtp/239.1.1.57:8057
西藏卫视,http://60.189.43.82:9999/rtp/233.50.201.70:5140
西藏卫视,http://110.178.52.91:8085/rtp/239.1.1.57:8057
西藏卫视,http://110.178.52.75:8085/rtp/239.1.1.57:8057
西藏卫视,http://223.10.22.103:8082/rtp/239.1.1.57:8057
西藏卫视,http://118.81.141.11:8004/rtp/226.0.2.66:8440
西藏卫视,http://125.123.123.96:4022/rtp/233.50.201.70:5140
西藏卫视,http://223.10.11.187:8083/rtp/239.1.1.57:8057
西藏卫视,http://123.113.254.161:8012/rtp/239.3.1.47:8164
西藏卫视,http://61.188.254.152:9527/rtp/239.93.0.175:5140
陕西卫视,http://110.178.52.91:8083/rtp/239.1.1.50:8050$720x576
陕西卫视,http://110.178.52.75:8083/rtp/239.1.1.50:8050$720x576
陕西卫视,http://110.178.52.91:8082/rtp/239.1.1.50:8050$720x576
陕西卫视,http://115.201.166.117:9999/rtp/233.50.201.59:5140$720x576
陕西卫视,http://110.178.52.75:8082/rtp/239.1.1.50:8050$720x576
陕西卫视,http://123.113.237.36:8012/rtp/239.3.1.41:8140$720x576
陕西卫视,http://119.98.133.99:4022/rtp/239.254.96.186:9196$720x576
陕西卫视,http://110.178.52.195:8085/rtp/239.1.1.50:8050
陕西卫视,http://60.189.43.82:9999/rtp/233.50.201.59:5140
陕西卫视,http://110.178.52.91:8085/rtp/239.1.1.50:8050
陕西卫视,http://110.178.52.75:8085/rtp/239.1.1.50:8050
陕西卫视,http://223.10.22.103:8082/rtp/239.1.1.50:8050
陕西卫视,http://118.81.141.11:8004/rtp/226.0.2.53:8336
陕西卫视,http://125.123.123.96:4022/rtp/233.50.201.59:5140
陕西卫视,http://223.10.11.187:8083/rtp/239.1.1.50:8050
云南卫视,http://110.178.52.91:8082/rtp/239.1.1.54:8054$720x576
云南卫视,http://110.178.52.75:8082/rtp/239.1.1.54:8054$720x576
云南卫视,http://110.178.52.91:8083/rtp/239.1.1.54:8054$720x576
云南卫视,http://115.201.166.117:9999/rtp/233.50.201.46:5140$720x576
云南卫视,http://125.37.160.173:4022/rtp/225.1.1.61:5002$720x576
云南卫视,http://110.178.52.195:8085/rtp/239.1.1.54:8054
云南卫视,http://60.189.43.82:9999/rtp/233.50.200.115:5140
云南卫视,http://60.189.43.82:9999/rtp/233.50.201.46:5140
云南卫视,http://110.178.52.91:8085/rtp/239.1.1.54:8054
云南卫视,http://110.178.52.75:8085/rtp/239.1.1.54:8054
云南卫视,http://223.10.22.103:8082/rtp/239.1.1.54:8054
云南卫视,http://118.81.141.11:8004/rtp/226.0.2.60:8392
云南卫视,http://125.123.123.96:4022/rtp/233.50.200.115:5140
云南卫视,http://125.123.123.96:4022/rtp/233.50.201.46:5140
云南卫视,http://223.10.11.187:8083/rtp/239.1.1.54:8054
甘肃卫视,http://110.178.52.75:8082/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://123.112.213.221:4022/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://110.178.52.91:8083/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://123.113.237.36:8012/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://110.178.52.75:8083/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://110.178.52.195:8085/rtp/239.1.1.51:8051
甘肃卫视,http://110.178.52.91:8085/rtp/239.1.1.51:8051
甘肃卫视,http://110.178.52.75:8085/rtp/239.1.1.51:8051
甘肃卫视,http://223.10.22.103:8082/rtp/239.1.1.51:8051
甘肃卫视,http://118.81.141.11:8004/rtp/226.0.2.55:8352
甘肃卫视,http://223.10.11.187:8083/rtp/239.1.1.51:8051
甘肃卫视,http://123.113.254.161:8012/rtp/239.3.1.49:8188
甘肃卫视,http://61.188.254.152:9527/rtp/239.93.0.81:5140
甘肃卫视,http://124.165.33.233:8085/rtp/226.0.2.55:8352
甘肃卫视,http://123.123.167.240:8000/rtp/239.3.1.49:8188
内蒙古卫视,http://123.113.237.36:8012/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://110.178.52.75:8082/rtp/239.1.1.60:8060$720x576
内蒙古卫视,http://110.178.52.91:8083/rtp/239.1.1.60:8060$720x576
内蒙古卫视,http://110.178.52.91:8085/rtp/239.1.1.60:8060$720x576
内蒙古卫视,http://110.178.52.195:8085/rtp/239.1.1.60:8060
内蒙古卫视,http://110.178.52.91:8085/rtp/239.1.1.60:8060
内蒙古卫视,http://110.178.52.75:8085/rtp/239.1.1.60:8060
内蒙古卫视,http://223.10.22.103:8082/rtp/239.1.1.60:8060
内蒙古卫视,http://118.81.141.11:8004/rtp/226.0.2.63:8416
内蒙古卫视,http://223.10.11.187:8083/rtp/239.1.1.60:8060
内蒙古卫视,http://123.113.254.161:8012/rtp/239.3.1.43:8176
内蒙古卫视,http://61.188.254.152:9527/rtp/239.93.0.8:5140
内蒙古卫视,http://124.165.33.233:8085/rtp/226.0.2.63:8416
内蒙古卫视,http://123.123.167.240:8000/rtp/239.3.1.43:8176
内蒙古卫视,http://221.221.165.219:8888/rtp/239.3.1.43:8176
河南卫视,http://110.178.52.75:8083/rtp/239.1.1.34:8034$1920x1080
河南卫视,http://125.37.160.173:4022/rtp/225.1.2.61:5002$1920x1080
河南卫视,http://115.201.166.117:9999/rtp/233.50.201.44:5140$720x576
河南卫视,http://123.113.254.161:8012/rtp/239.3.1.27:8128$720x576
河南卫视,http://110.178.52.195:8085/rtp/239.1.1.34:8034
河南卫视,http://60.189.43.82:9999/rtp/233.50.201.144:5140
河南卫视,http://60.189.43.82:9999/rtp/233.50.201.44:5140
河南卫视,http://119.98.37.169:85/rtp/239.69.1.168:10644
河南卫视,http://110.178.52.91:8085/rtp/239.1.1.34:8034
河南卫视,http://110.178.52.75:8085/rtp/239.1.1.34:8034
河南卫视,http://223.10.22.103:8082/rtp/239.1.1.34:8034
河南卫视,http://118.81.141.11:8004/rtp/226.0.2.52:8328
河南卫视,http://118.81.141.11:8004/rtp/226.0.2.195:9472
河南卫视,http://119.98.124.146:4022/rtp/239.69.1.168:10644
河南卫视,http://125.123.123.96:4022/rtp/233.50.201.144:5140
新疆卫视,http://110.178.52.91:8082/rtp/239.1.1.59:8059$720x576
新疆卫视,http://110.178.52.91:8083/rtp/239.1.1.59:8059$720x576
新疆卫视,http://110.178.52.91:8085/rtp/239.1.1.59:8059$720x576
新疆卫视,http://110.178.52.75:8083/rtp/239.1.1.59:8059$720x576
新疆卫视,http://123.113.237.36:8012/rtp/239.3.1.48:8160$720x576
新疆卫视,http://119.98.133.99:4022/rtp/239.254.96.47:8256$720x576
新疆卫视,http://110.178.52.195:8085/rtp/239.1.1.59:8059
新疆卫视,http://110.178.52.91:8085/rtp/239.1.1.59:8059
新疆卫视,http://110.178.52.75:8085/rtp/239.1.1.59:8059
新疆卫视,http://223.10.22.103:8082/rtp/239.1.1.59:8059
新疆卫视,http://118.81.141.11:8004/rtp/226.0.2.67:8448
新疆卫视,http://223.10.11.187:8083/rtp/239.1.1.59:8059
新疆卫视,http://123.113.254.161:8012/rtp/239.3.1.48:8160
新疆卫视,http://61.188.254.152:9527/rtp/239.93.0.194:5140
新疆卫视,http://124.165.33.233:8085/rtp/226.0.2.67:8448
兵团卫视,http://123.112.213.221:4022/rtp/239.3.1.144:4120$720x576
兵团卫视,http://110.178.52.75:8083/rtp/239.1.1.58:8058$720x576
兵团卫视,http://123.113.254.161:8012/rtp/239.3.1.144:4120$720x576
兵团卫视,http://110.178.52.91:8083/rtp/239.1.1.58:8058$720x576
兵团卫视,http://110.178.52.75:8082/rtp/239.1.1.58:8058$720x576
兵团卫视,http://115.201.166.117:9999/rtp/233.50.201.72:5140$720x576
兵团卫视,http://110.178.52.195:8085/rtp/239.1.1.58:8058
兵团卫视,http://60.189.43.82:9999/rtp/233.50.201.72:5140
兵团卫视,http://110.178.52.91:8085/rtp/239.1.1.58:8058
兵团卫视,http://110.178.52.75:8085/rtp/239.1.1.58:8058
兵团卫视,http://223.10.22.103:8082/rtp/239.1.1.58:8058
兵团卫视,http://118.81.141.11:8004/rtp/226.0.2.62:8408
兵团卫视,http://125.123.123.96:4022/rtp/233.50.201.72:5140
兵团卫视,http://223.10.11.187:8083/rtp/239.1.1.58:8058
兵团卫视,http://123.113.254.161:8012/rtp/239.3.1.144:4120
三沙卫视,http://110.178.52.75:8083/rtp/239.1.1.70:8070$720x576
三沙卫视,http://110.178.52.75:8082/rtp/239.1.1.70:8070$720x576
三沙卫视,http://110.178.52.91:8085/rtp/239.1.1.70:8070$720x576
三沙卫视,http://110.178.52.91:8083/rtp/239.1.1.70:8070$720x576
三沙卫视,http://61.188.254.152:9527/rtp/239.93.42.58:5140$720x576
三沙卫视,http://125.37.160.173:4022/rtp/225.1.2.181:5002$720x576
三沙卫视,http://110.178.52.195:8085/rtp/239.1.1.70:8070
三沙卫视,http://110.178.52.91:8085/rtp/239.1.1.70:8070
三沙卫视,http://110.178.52.75:8085/rtp/239.1.1.70:8070
三沙卫视,http://223.10.22.103:8082/rtp/239.1.1.70:8070
三沙卫视,http://223.10.11.187:8083/rtp/239.1.1.70:8070
三沙卫视,http://123.113.254.161:8012/rtp/239.3.1.155:4120
三沙卫视,http://61.188.254.152:9527/rtp/239.93.42.58:5140
三沙卫视,http://123.123.167.240:8000/rtp/239.3.1.155:4120
三沙卫视,http://221.221.165.219:8888/rtp/239.3.1.155:4120
康巴卫视,http://61.188.254.152:9527/rtp/239.93.0.41:5140$1920x1080
康巴卫视,http://116.226.59.137:4022/rtp/239.45.1.251:5140$720x576
康巴卫视,http://222.68.33.45:9898/rtp/239.45.1.251:5140$720x576
康巴卫视,http://61.188.254.152:9527/rtp/239.93.0.41:5140
康巴卫视,http://61.157.139.15:9901/tsfile/live/2415_1.m3u8?key=txiptv&playlive=1&authid=0
港·澳·台,#genre#
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$1920x1080
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$1920x1080
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4$1920x1080
翡翠台,https://pi.0472.org/tv/fct.php?auth=230918$1280x720
明珠台,https://pi.0472.org/tv/mzt.php?auth=230918$1280x720
凤凰中文,http://61.188.254.152:9527/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://183.151.16.91:4022/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://ayolee.com:5253/udp/239.93.0.162:2192$1920x1080
凤凰中文,http://115.220.199.110:55555/rtp/233.50.200.191:5140$1920x1080
