央视频道,#genre#
湖北卫视,http://171.116.182.180:8085/rtp/226.0.2.150:9112
湖北卫视,http://171.116.182.180:8085/rtp/226.0.2.49:8304
安徽卫视,http://125.37.160.173:4022/rtp/225.1.1.127:5002$1920x1080
安徽卫视,http://27.11.54.45:8001/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://171.120.57.130:8082/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://223.10.21.36:8083/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://60.220.167.12:8085/rtp/226.0.2.145:9072
安徽卫视,http://60.220.167.12:8085/rtp/226.0.2.37:8208
安徽卫视,http://115.201.166.117:9999/rtp/233.50.201.113:5140
安徽卫视,http://115.201.166.117:9999/rtp/233.50.201.62:5140
安徽卫视,http://60.27.20.30:5555/rtp/225.1.1.127:5002
安徽卫视,http://27.10.134.196:8001/rtp/225.0.4.133:7980
安徽卫视,http://119.98.71.95:8888/rtp/239.69.1.70:10060
安徽卫视,http://171.105.201.164:4022/rtp/239.81.0.37:4056
安徽卫视,http://171.116.182.180:8085/rtp/226.0.2.145:9072
安徽卫视,http://171.116.182.180:8085/rtp/226.0.2.37:8208
安徽卫视,http://171.116.182.180:8083/rtp/226.0.2.145:9072
东南卫视,http://110.178.52.91:8083/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://223.10.21.36:8082/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://223.10.21.36:8083/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://171.117.73.233:8083/rtp/226.0.2.40:8232$720x576
东南卫视,http://119.98.133.99:4022/rtp/239.254.96.26:8130$720x576
东南卫视,http://171.120.57.130:8082/rtp/226.0.2.40:8232$720x576
东南卫视,http://60.220.167.12:8085/rtp/226.0.2.40:8232
东南卫视,http://60.220.167.12:8085/rtp/226.0.2.188:9416
东南卫视,http://115.201.166.117:9999/rtp/233.50.201.146:5140
东南卫视,http://115.201.166.117:9999/rtp/233.50.201.58:5140
东南卫视,http://27.10.134.196:8001/rtp/225.0.4.200:7980
东南卫视,http://119.98.71.95:8888/rtp/239.69.1.108:10286
东南卫视,http://171.105.201.164:4022/rtp/239.81.0.59:4056
东南卫视,http://171.116.182.180:8085/rtp/226.0.2.40:8232
东南卫视,http://171.116.182.180:8085/rtp/226.0.2.188:9416
江西卫视,http://60.27.20.30:5555/rtp/225.1.2.29:5002$1920x1080
江西卫视,http://119.98.133.99:4022/rtp/239.254.96.27:8136$720x576
江西卫视,http://60.220.167.12:8085/rtp/226.0.2.54:8344
江西卫视,http://60.220.167.12:8085/rtp/226.0.2.198:9496
江西卫视,http://115.201.166.117:9999/rtp/233.50.201.145:5140
江西卫视,http://115.201.166.117:9999/rtp/233.50.201.53:5140
江西卫视,http://60.27.20.30:5555/rtp/225.1.2.29:5002
江西卫视,http://27.10.134.196:8001/rtp/225.0.4.203:7980
江西卫视,http://119.98.71.95:8888/rtp/239.69.1.126:10394
江西卫视,http://171.105.201.164:4022/rtp/239.81.0.38:4056
江西卫视,http://171.116.182.180:8085/rtp/226.0.2.54:8344
江西卫视,http://171.116.182.180:8085/rtp/226.0.2.198:9496
江西卫视,http://171.116.182.180:8083/rtp/226.0.2.54:8344
江西卫视,http://171.116.182.180:8083/rtp/226.0.2.198:9496
江西卫视,http://110.178.52.91:8083/rtp/239.1.1.52:8052
辽宁卫视,http://125.37.160.173:4022/rtp/225.1.1.154:5002$1920x1080
辽宁卫视,http://223.10.21.36:8083/rtp/239.1.1.42:8042$1920x1080
辽宁卫视,http://223.10.21.36:8082/rtp/239.1.1.42:8042$1920x1080
辽宁卫视,http://119.98.133.99:4022/rtp/239.254.96.19:8088$720x576
辽宁卫视,http://119.98.174.222:8888/rtp/239.254.96.19:8088$720x576
辽宁卫视,http://60.220.167.12:8085/rtp/226.0.2.173:9296
辽宁卫视,http://60.220.167.12:8085/rtp/226.0.2.35:8192
辽宁卫视,http://115.201.166.117:9999/rtp/233.50.201.141:5140
辽宁卫视,http://115.201.166.117:9999/rtp/233.50.201.60:5140
辽宁卫视,http://60.27.20.30:5555/rtp/225.1.1.154:5002
辽宁卫视,http://27.10.134.196:8001/rtp/225.0.4.98:7980
辽宁卫视,http://119.98.71.95:8888/rtp/239.69.1.71:10066
辽宁卫视,http://171.105.201.164:4022/rtp/239.81.0.35:4056
辽宁卫视,http://171.116.182.180:8085/rtp/226.0.2.173:9296
辽宁卫视,http://171.116.182.180:8085/rtp/226.0.2.35:8192
天津卫视,http://110.178.52.91:8082/rtp/239.1.1.46:8046$1920x1080
天津卫视,http://110.178.52.75:8082/rtp/239.1.1.46:8046$1920x1080
天津卫视,http://223.10.21.36:8083/rtp/239.1.1.46:8046$1920x1080
天津卫视,http://223.10.21.36:8082/rtp/239.1.1.46:8046$1920x1080
天津卫视,http://171.120.57.130:8082/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://119.98.133.99:4022/rtp/239.254.96.29:8148$720x576
天津卫视,http://60.220.167.12:8085/rtp/226.0.2.148:9096
天津卫视,http://60.220.167.12:8085/rtp/226.0.2.56:8360
天津卫视,http://115.201.166.117:9999/rtp/233.50.201.104:5140
天津卫视,http://115.201.166.117:9999/rtp/233.50.201.47:5140
天津卫视,http://60.27.20.30:5555/rtp/225.1.1.111:5002
天津卫视,http://27.10.134.196:8001/rtp/225.0.4.82:7980
天津卫视,http://119.98.71.95:8888/rtp/239.69.1.68:10048
天津卫视,http://171.105.201.164:4022/rtp/239.81.0.50:4056
天津卫视,http://171.116.182.180:8085/rtp/226.0.2.148:9096
四川卫视,http://223.10.21.36:8083/rtp/239.1.1.29:8029$1920x1080
四川卫视,http://119.98.133.99:4022/rtp/239.254.96.90:8514$720x576
四川卫视,http://60.220.167.12:8085/rtp/226.0.2.179:9344
四川卫视,http://60.220.167.12:8085/rtp/226.0.2.42:8248
四川卫视,http://115.201.166.117:9999/rtp/233.50.201.139:5140
四川卫视,http://115.201.166.117:9999/rtp/233.50.201.61:5140
四川卫视,http://60.27.20.30:5555/rtp/225.1.1.123:5002
四川卫视,http://27.10.134.196:8001/rtp/225.0.4.204:7980
四川卫视,http://119.98.71.95:8888/rtp/239.69.1.169:10650
四川卫视,http://171.105.201.164:4022/rtp/239.81.0.43:4056
四川卫视,http://171.116.182.180:8085/rtp/226.0.2.179:9344
四川卫视,http://171.116.182.180:8085/rtp/226.0.2.42:8248
四川卫视,http://171.116.182.180:8083/rtp/226.0.2.179:9344
四川卫视,http://171.116.182.180:8083/rtp/226.0.2.42:8248
四川卫视,http://110.178.52.91:8083/rtp/239.1.1.29:8029
重庆卫视,http://223.10.21.36:8082/rtp/239.1.1.36:8036$1920x1080
重庆卫视,http://60.220.167.12:8085/rtp/226.0.2.174:9304
重庆卫视,http://60.220.167.12:8085/rtp/226.0.2.50:8312
重庆卫视,http://115.201.166.117:9999/rtp/233.50.201.143:5140
重庆卫视,http://115.201.166.117:9999/rtp/233.50.201.66:5140
重庆卫视,http://60.27.20.30:5555/rtp/225.1.1.155:5002
重庆卫视,http://27.10.134.196:8001/rtp/225.0.4.187:7980
重庆卫视,http://119.98.71.95:8888/rtp/239.69.1.149:10530
重庆卫视,http://171.105.201.164:4022/rtp/239.81.0.47:4056
重庆卫视,http://171.116.182.180:8085/rtp/226.0.2.174:9304
重庆卫视,http://171.116.182.180:8085/rtp/226.0.2.50:8312
重庆卫视,http://171.116.182.180:8083/rtp/226.0.2.174:9304
重庆卫视,http://171.116.182.180:8083/rtp/226.0.2.50:8312
重庆卫视,http://110.178.52.91:8083/rtp/239.1.1.36:8036
重庆卫视,http://110.179.81.100:8082/rtp/239.1.1.36:8036
贵州卫视,http://110.178.52.91:8082/rtp/239.1.1.43:8043$1920x1080
贵州卫视,http://171.120.57.130:8082/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://125.37.160.173:4022/rtp/225.1.2.28:5002$1920x1080
贵州卫视,http://119.98.133.99:4022/rtp/239.254.96.31:8160$720x576
贵州卫视,http://60.220.167.12:8085/rtp/226.0.2.180:9352
贵州卫视,http://60.220.167.12:8085/rtp/226.0.2.43:8256
贵州卫视,http://115.201.166.117:9999/rtp/233.50.201.142:5140
贵州卫视,http://115.201.166.117:9999/rtp/233.50.201.69:5140
贵州卫视,http://60.27.20.30:5555/rtp/225.1.2.28:5002
贵州卫视,http://27.10.134.196:8001/rtp/225.0.4.175:7980
贵州卫视,http://119.98.71.95:8888/rtp/239.69.1.150:10536
贵州卫视,http://171.105.201.164:4022/rtp/239.81.0.56:4056
贵州卫视,http://171.116.182.180:8085/rtp/226.0.2.180:9352
贵州卫视,http://171.116.182.180:8085/rtp/226.0.2.43:8256
贵州卫视,http://171.116.182.180:8083/rtp/226.0.2.180:9352
海南卫视,http://125.37.160.173:4022/rtp/225.1.2.82:5002$1920x1080
海南卫视,http://110.178.52.75:8082/rtp/239.1.1.55:8055$720x576
海南卫视,http://110.178.52.91:8082/rtp/239.1.1.55:8055$720x576
海南卫视,http://110.178.52.75:8083/rtp/239.1.1.55:8055$720x576
海南卫视,http://171.117.201.100:8085/rtp/226.0.2.61:8400$720x576
海南卫视,http://223.10.21.36:8083/rtp/239.1.1.55:8055$720x576
海南卫视,http://223.10.21.36:8082/rtp/239.1.1.55:8055$720x576
海南卫视,http://60.220.167.12:8085/rtp/226.0.2.61:8400
海南卫视,http://60.220.167.12:8085/rtp/226.0.2.212:9608
海南卫视,http://115.201.166.117:9999/rtp/233.50.201.55:5140
海南卫视,http://60.27.20.30:5555/rtp/225.1.2.82:5002
海南卫视,http://119.98.71.95:8888/rtp/239.69.1.151:10542
海南卫视,http://171.105.201.164:4022/rtp/239.81.0.48:4056
海南卫视,http://171.116.182.180:8085/rtp/226.0.2.61:8400
海南卫视,http://171.116.182.180:8085/rtp/226.0.2.212:9608
河北卫视,http://125.37.160.173:4022/rtp/225.1.2.27:5002$1920x1080
河北卫视,http://110.178.52.91:8082/rtp/239.1.1.48:8048$1920x1080
河北卫视,http://171.117.245.185:8085/rtp/226.0.2.65:8432$720x576
河北卫视,http://60.220.167.12:8085/rtp/226.0.2.178:9336
河北卫视,http://60.220.167.12:8085/rtp/226.0.2.65:8432
河北卫视,http://115.201.166.117:9999/rtp/233.50.201.140:5140
河北卫视,http://115.201.166.117:9999/rtp/233.50.201.50:5140
河北卫视,http://60.27.20.30:5555/rtp/225.1.2.27:5002
河北卫视,http://27.10.134.196:8001/rtp/225.0.4.174:7980
河北卫视,http://119.98.71.95:8888/rtp/239.69.1.157:10578
河北卫视,http://171.105.201.164:4022/rtp/239.81.0.51:4056
河北卫视,http://171.116.182.180:8085/rtp/226.0.2.178:9336
河北卫视,http://171.116.182.180:8085/rtp/226.0.2.65:8432
河北卫视,http://171.116.182.180:8083/rtp/226.0.2.178:9336
河北卫视,http://171.116.182.180:8083/rtp/226.0.2.65:8432
金鹰纪实,http://223.10.117.215:8084/rtp/239.1.1.63:8063$1920x1080
金鹰纪实,http://110.178.52.91:8083/rtp/239.1.1.63:8063$1920x1080
金鹰纪实,http://110.178.52.91:8082/rtp/239.1.1.63:8063$1920x1080
金鹰纪实,http://60.27.20.30:5555/rtp/225.1.1.124:5002$1920x1080
金鹰纪实,http://223.10.21.36:8082/rtp/239.1.1.63:8063$1920x1080
金鹰纪实,http://223.10.21.36:8083/rtp/239.1.1.63:8063$1920x1080
金鹰纪实,http://119.98.133.99:4022/rtp/239.69.1.109:10292$1920x1080
金鹰纪实,http://60.220.167.12:8085/rtp/226.0.2.194:9464
金鹰纪实,http://60.27.20.30:5555/rtp/225.1.1.124:5002
金鹰纪实,http://119.98.71.95:8888/rtp/239.69.1.109:10292
金鹰纪实,http://171.116.182.180:8085/rtp/226.0.2.194:9464
金鹰纪实,http://171.116.182.180:8083/rtp/226.0.2.194:9464
金鹰纪实,http://110.178.52.91:8083/rtp/239.1.1.63:8063
金鹰纪实,http://110.179.81.100:8082/rtp/239.1.1.63:8063
金鹰纪实,http://171.117.73.233:8084/rtp/226.0.2.194:9464
宁夏卫视,http://171.117.245.185:8083/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://123.113.254.161:8012/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://110.178.52.91:8083/rtp/239.1.1.56:8056$720x576
宁夏卫视,http://110.178.52.91:8082/rtp/239.1.1.56:8056$720x576
宁夏卫视,http://125.37.160.173:4022/rtp/225.1.1.56:5002$720x576
宁夏卫视,http://60.27.20.30:5555/rtp/225.1.1.56:5002$720x576
宁夏卫视,http://223.10.21.36:8083/rtp/239.1.1.56:8056$720x576
宁夏卫视,http://223.10.21.36:8082/rtp/239.1.1.56:8056$720x576
宁夏卫视,http://119.98.133.99:4022/rtp/239.254.96.97:8556$720x576
宁夏卫视,http://60.220.167.12:8085/rtp/226.0.2.64:8424
宁夏卫视,http://115.201.166.117:9999/rtp/233.50.201.57:5140
宁夏卫视,http://60.27.20.30:5555/rtp/225.1.1.56:5002
宁夏卫视,http://171.105.201.164:4022/rtp/239.81.0.60:4056
宁夏卫视,http://171.116.182.180:8085/rtp/226.0.2.64:8424
宁夏卫视,http://171.116.182.180:8083/rtp/226.0.2.64:8424
广西卫视,http://125.37.160.173:4022/rtp/225.1.2.81:5002$1920x1080
广西卫视,http://110.178.52.75:8082/rtp/239.1.1.40:8040$720x576
广西卫视,http://110.178.52.75:8083/rtp/239.1.1.40:8040$720x576
广西卫视,http://110.178.52.91:8083/rtp/239.1.1.40:8040$720x576
广西卫视,http://110.178.52.91:8082/rtp/239.1.1.40:8040$720x576
广西卫视,http://123.113.254.161:8012/rtp/239.3.1.39:8300$720x576
广西卫视,http://171.117.245.185:8085/rtp/226.0.2.46:8280$720x576
广西卫视,http://119.98.133.99:4022/rtp/239.254.96.23:8112$720x576
广西卫视,http://171.120.57.130:8082/rtp/226.0.2.46:8280$720x576
广西卫视,http://223.10.21.36:8082/rtp/239.1.1.40:8040$720x576
广西卫视,http://223.10.21.36:8083/rtp/239.1.1.40:8040$720x576
广西卫视,http://119.98.174.222:8888/rtp/239.254.96.23:8112$720x576
广西卫视,http://60.220.167.12:8085/rtp/226.0.2.46:8280
广西卫视,http://60.220.167.12:8085/rtp/226.0.2.231:9760
广西卫视,http://115.201.166.117:9999/rtp/233.50.201.49:5140
吉林卫视,http://110.178.52.75:8082/rtp/239.1.1.30:8030$1920x1080
吉林卫视,http://110.178.52.91:8083/rtp/239.1.1.30:8030$1920x1080
吉林卫视,http://223.10.21.36:8083/rtp/239.1.1.30:8030$1920x1080
吉林卫视,http://119.98.133.99:4022/rtp/239.254.96.91:8520$720x576
吉林卫视,http://60.220.167.12:8085/rtp/226.0.2.58:8376
吉林卫视,http://60.220.167.12:8085/rtp/226.0.2.199:9504
吉林卫视,http://115.201.166.117:9999/rtp/233.50.201.48:5140
吉林卫视,http://60.27.20.30:5555/rtp/225.1.2.26:5002
吉林卫视,http://119.98.71.95:8888/rtp/239.69.1.212:10914
吉林卫视,http://171.105.201.164:4022/rtp/239.81.0.58:4056
吉林卫视,http://171.116.182.180:8085/rtp/226.0.2.58:8376
吉林卫视,http://171.116.182.180:8085/rtp/226.0.2.199:9504
吉林卫视,http://171.116.182.180:8083/rtp/226.0.2.58:8376
吉林卫视,http://171.116.182.180:8083/rtp/226.0.2.199:9504
吉林卫视,http://110.178.52.91:8083/rtp/239.1.1.30:8030
山西卫视,http://110.178.52.91:8082/rtp/239.1.1.1:8001$1920x1080
山西卫视,http://223.10.21.36:8082/rtp/239.1.1.1:8001$1920x1080
山西卫视,http://60.220.167.11:8085/rtp/226.0.2.11:8000$720x576
山西卫视,http://60.27.20.30:5555/rtp/225.1.1.50:5002$720x576
山西卫视,http://125.37.160.173:4022/rtp/225.1.1.50:5002$720x576
山西卫视,http://123.113.254.161:8012/rtp/239.3.1.42:8172$720x576
山西卫视,http://119.98.133.99:4022/rtp/239.254.96.93:8532$720x576
山西卫视,http://60.220.167.12:8085/rtp/226.0.2.11:8000
山西卫视,http://60.220.167.12:8085/rtp/226.0.2.152:9128
山西卫视,http://115.201.166.117:9999/rtp/233.50.201.51:5140
山西卫视,http://60.27.20.30:5555/rtp/225.1.1.50:5002
山西卫视,http://171.105.201.164:4022/rtp/239.81.0.49:4056
山西卫视,http://171.116.182.180:8085/rtp/226.0.2.11:8000
山西卫视,http://171.116.182.180:8085/rtp/226.0.2.152:9128
山西卫视,http://171.116.182.180:8083/rtp/226.0.2.11:8000
青海卫视,http://110.178.52.75:8083/rtp/239.1.1.53:8053$720x576
青海卫视,http://110.178.52.75:8082/rtp/239.1.1.53:8053$720x576
青海卫视,http://110.178.52.91:8083/rtp/239.1.1.53:8053$720x576
青海卫视,http://110.178.52.91:8082/rtp/239.1.1.53:8053$720x576
青海卫视,http://125.37.160.173:4022/rtp/225.1.1.54:5002$720x576
青海卫视,http://223.10.21.36:8082/rtp/239.1.1.53:8053$720x576
青海卫视,http://223.10.21.36:8083/rtp/239.1.1.53:8053$720x576
青海卫视,http://119.98.133.99:4022/rtp/239.254.96.95:8544$720x576
青海卫视,http://171.120.57.130:8082/rtp/226.0.2.59:8384$720x576
青海卫视,http://119.98.174.222:8888/rtp/239.254.96.95:8544$720x576
青海卫视,http://60.220.167.12:8085/rtp/226.0.2.59:8384
青海卫视,http://115.201.166.117:9999/rtp/233.50.201.65:5140
青海卫视,http://60.27.20.30:5555/rtp/225.1.1.54:5002
青海卫视,http://171.105.201.164:4022/rtp/239.81.0.53:4056
青海卫视,http://171.116.182.180:8085/rtp/226.0.2.59:8384
西藏卫视,http://110.178.52.91:8085/rtp/239.1.1.57:8057$720x576
西藏卫视,http://110.178.52.91:8083/rtp/239.1.1.57:8057$720x576
西藏卫视,http://110.178.52.91:8082/rtp/239.1.1.57:8057$720x576
西藏卫视,http://110.178.52.75:8083/rtp/239.1.1.57:8057$720x576
西藏卫视,http://110.178.52.75:8082/rtp/239.1.1.57:8057$720x576
西藏卫视,http://60.27.20.30:5555/rtp/225.1.1.51:5002$720x576
西藏卫视,http://125.37.160.173:4022/rtp/225.1.1.51:5002$720x576
西藏卫视,http://119.98.133.99:4022/rtp/239.254.96.35:8184$720x576
西藏卫视,http://171.120.57.130:8082/rtp/226.0.2.66:8440$720x576
西藏卫视,http://223.10.21.36:8083/rtp/239.1.1.57:8057$720x576
西藏卫视,http://171.117.201.100:8085/rtp/226.0.2.66:8440$720x576
西藏卫视,http://60.220.167.12:8085/rtp/226.0.2.66:8440
西藏卫视,http://115.201.166.117:9999/rtp/233.50.201.70:5140
西藏卫视,http://60.27.20.30:5555/rtp/225.1.1.51:5002
西藏卫视,http://171.105.201.164:4022/rtp/239.81.0.55:4056
陕西卫视,http://110.178.52.75:8083/rtp/239.1.1.50:8050$720x576
陕西卫视,http://110.178.52.75:8082/rtp/239.1.1.50:8050$720x576
陕西卫视,http://110.178.52.91:8082/rtp/239.1.1.50:8050$720x576
陕西卫视,http://110.178.52.91:8083/rtp/239.1.1.50:8050$720x576
陕西卫视,http://223.10.21.36:8082/rtp/239.1.1.50:8050$720x576
陕西卫视,http://119.98.133.99:4022/rtp/239.254.96.186:9196$720x576
陕西卫视,http://171.120.57.130:8082/rtp/226.0.2.53:8336$720x576
陕西卫视,http://223.10.21.36:8083/rtp/239.1.1.50:8050$720x576
陕西卫视,http://60.220.167.12:8085/rtp/226.0.2.53:8336
陕西卫视,http://115.201.166.117:9999/rtp/233.50.201.59:5140
陕西卫视,http://60.27.20.30:5555/rtp/225.1.1.41:5002
陕西卫视,http://171.105.201.164:4022/rtp/239.81.0.89:4056
陕西卫视,http://171.116.182.180:8085/rtp/226.0.2.53:8336
陕西卫视,http://171.116.182.180:8083/rtp/226.0.2.53:8336
陕西卫视,http://110.178.52.91:8083/rtp/239.1.1.50:8050
云南卫视,http://110.178.52.91:8082/rtp/239.1.1.54:8054$720x576
云南卫视,http://110.178.52.91:8083/rtp/239.1.1.54:8054$720x576
云南卫视,http://110.178.52.75:8082/rtp/239.1.1.54:8054$720x576
云南卫视,http://223.10.21.36:8083/rtp/239.1.1.54:8054$720x576
云南卫视,http://171.117.73.233:8083/rtp/226.0.2.60:8392$720x576
云南卫视,http://223.10.21.36:8082/rtp/239.1.1.54:8054$720x576
云南卫视,http://125.37.160.173:4022/rtp/225.1.1.61:5002$720x576
云南卫视,http://119.98.174.222:8888/rtp/239.254.96.30:8154$720x576
云南卫视,http://60.220.167.12:8085/rtp/226.0.2.60:8392
云南卫视,http://115.201.166.117:9999/rtp/233.50.200.115:5140
云南卫视,http://115.201.166.117:9999/rtp/233.50.201.46:5140
云南卫视,http://60.27.20.30:5555/rtp/225.1.1.61:5002
云南卫视,http://171.105.201.164:4022/rtp/239.81.0.45:4056
云南卫视,http://171.116.182.180:8085/rtp/226.0.2.60:8392
云南卫视,http://171.116.182.180:8083/rtp/226.0.2.60:8392
甘肃卫视,http://110.178.52.91:8082/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://123.112.213.221:4022/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://110.178.52.91:8083/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://125.37.160.173:4022/rtp/225.1.1.30:5002$720x576
甘肃卫视,http://171.117.73.233:8083/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://223.10.21.36:8082/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://223.10.21.36:8083/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://123.113.237.36:8012/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://110.178.52.75:8082/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://60.220.167.12:8085/rtp/226.0.2.55:8352
甘肃卫视,http://60.27.20.30:5555/rtp/225.1.1.30:5002
甘肃卫视,http://171.105.201.164:4022/rtp/239.81.0.207:4056
甘肃卫视,http://171.116.182.180:8085/rtp/226.0.2.55:8352
甘肃卫视,http://171.116.182.180:8083/rtp/226.0.2.55:8352
甘肃卫视,http://110.178.52.91:8083/rtp/239.1.1.51:8051
内蒙古卫视,http://171.117.245.185:8083/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://60.27.20.30:5555/rtp/225.1.1.32:5002$720x576
内蒙古卫视,http://223.10.21.36:8082/rtp/239.1.1.60:8060$720x576
内蒙古卫视,http://110.178.52.91:8083/rtp/239.1.1.60:8060$720x576
内蒙古卫视,http://223.10.21.36:8083/rtp/239.1.1.60:8060$720x576
内蒙古卫视,http://110.178.52.91:8085/rtp/239.1.1.60:8060$720x576
内蒙古卫视,http://110.178.52.75:8082/rtp/239.1.1.60:8060$720x576
内蒙古卫视,http://171.117.201.100:8085/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://60.220.167.12:8085/rtp/226.0.2.63:8416
内蒙古卫视,http://60.27.20.30:5555/rtp/225.1.1.32:5002
内蒙古卫视,http://171.105.201.164:4022/rtp/239.81.0.54:4056
内蒙古卫视,http://171.116.182.180:8085/rtp/226.0.2.63:8416
内蒙古卫视,http://171.116.182.180:8083/rtp/226.0.2.63:8416
内蒙古卫视,http://110.178.52.91:8083/rtp/239.1.1.60:8060
内蒙古卫视,http://110.179.81.100:8082/rtp/239.1.1.60:8060
河南卫视,http://223.10.21.36:8082/rtp/239.1.1.34:8034$1920x1080
河南卫视,http://223.10.21.36:8083/rtp/239.1.1.34:8034$1920x1080
河南卫视,http://125.37.160.173:4022/rtp/225.1.2.61:5002$1920x1080
河南卫视,http://171.120.57.130:8082/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://123.113.254.161:8012/rtp/239.3.1.27:8128$720x576
河南卫视,http://171.117.73.233:8083/rtp/226.0.2.195:9472$720x576
河南卫视,http://171.120.57.130:8082/rtp/226.0.2.195:9472$720x576
河南卫视,http://60.220.167.12:8085/rtp/226.0.2.52:8328
河南卫视,http://60.220.167.12:8085/rtp/226.0.2.195:9472
河南卫视,http://115.201.166.117:9999/rtp/233.50.201.144:5140
河南卫视,http://115.201.166.117:9999/rtp/233.50.201.44:5140
河南卫视,http://60.27.20.30:5555/rtp/225.1.2.61:5002
河南卫视,http://119.98.71.95:8888/rtp/239.69.1.168:10644
河南卫视,http://171.105.201.164:4022/rtp/239.81.0.44:4056
河南卫视,http://171.116.182.180:8085/rtp/226.0.2.52:8328
新疆卫视,http://125.37.160.173:4022/rtp/225.1.1.35:5002$720x576
新疆卫视,http://60.27.20.30:5555/rtp/225.1.1.35:5002$720x576
新疆卫视,http://110.178.52.91:8082/rtp/239.1.1.59:8059$720x576
新疆卫视,http://110.178.52.91:8083/rtp/239.1.1.59:8059$720x576
新疆卫视,http://223.10.21.36:8082/rtp/239.1.1.59:8059$720x576
新疆卫视,http://119.98.133.99:4022/rtp/239.254.96.47:8256$720x576
新疆卫视,http://223.10.21.36:8083/rtp/239.1.1.59:8059$720x576
新疆卫视,http://60.220.167.12:8085/rtp/226.0.2.67:8448
新疆卫视,http://60.27.20.30:5555/rtp/225.1.1.35:5002
新疆卫视,http://171.105.201.164:4022/rtp/239.81.0.46:4056
新疆卫视,http://171.116.182.180:8085/rtp/226.0.2.67:8448
新疆卫视,http://171.116.182.180:8083/rtp/226.0.2.67:8448
新疆卫视,http://110.178.52.91:8083/rtp/239.1.1.59:8059
新疆卫视,http://110.179.81.100:8082/rtp/239.1.1.59:8059
新疆卫视,http://171.117.73.233:8084/rtp/226.0.2.67:8448
兵团卫视,http://123.113.254.161:8012/rtp/239.3.1.144:4120$720x576
兵团卫视,http://223.10.21.36:8082/rtp/239.1.1.58:8058$720x576
兵团卫视,http://110.178.52.75:8083/rtp/239.1.1.58:8058$720x576
兵团卫视,http://171.117.245.185:8085/rtp/226.0.2.62:8408$720x576
兵团卫视,http://110.178.52.75:8082/rtp/239.1.1.58:8058$720x576
兵团卫视,http://171.117.73.233:8083/rtp/226.0.2.62:8408$720x576
兵团卫视,http://223.10.21.36:8083/rtp/239.1.1.58:8058$720x576
兵团卫视,http://110.178.52.91:8083/rtp/239.1.1.58:8058$720x576
兵团卫视,http://123.112.213.221:4022/rtp/239.3.1.144:4120$720x576
兵团卫视,http://119.98.133.99:4022/rtp/239.254.96.48:8262$720x576
兵团卫视,http://60.220.167.12:8085/rtp/226.0.2.62:8408
兵团卫视,http://115.201.166.117:9999/rtp/233.50.201.72:5140
兵团卫视,http://60.27.20.30:5555/rtp/225.1.1.57:5002
兵团卫视,http://171.105.201.164:4022/rtp/239.81.0.213:4056
兵团卫视,http://171.116.182.180:8085/rtp/226.0.2.62:8408
三沙卫视,http://110.178.52.75:8082/rtp/239.1.1.70:8070$720x576
三沙卫视,http://110.178.52.75:8083/rtp/239.1.1.70:8070$720x576
三沙卫视,http://223.10.21.36:8082/rtp/239.1.1.70:8070$720x576
三沙卫视,http://110.178.52.91:8083/rtp/239.1.1.70:8070$720x576
三沙卫视,http://125.37.160.173:4022/rtp/225.1.2.181:5002$720x576
三沙卫视,http://110.178.52.91:8082/rtp/239.1.1.70:8070$720x576
三沙卫视,http://60.27.20.30:5555/rtp/225.1.2.181:5002$720x576
三沙卫视,http://223.10.21.36:8083/rtp/239.1.1.70:8070$720x576
三沙卫视,http://223.10.117.215:8082/rtp/239.1.1.70:8070$720x576
三沙卫视,http://60.27.20.30:5555/rtp/225.1.2.181:5002
三沙卫视,http://171.105.201.164:4022/rtp/239.81.0.242:4056
三沙卫视,http://110.178.52.91:8083/rtp/239.1.1.70:8070
三沙卫视,http://110.179.81.100:8082/rtp/239.1.1.70:8070
三沙卫视,http://223.10.21.36:8083/rtp/239.1.1.70:8070
三沙卫视,http://219.156.53.154:9999/rtp/225.1.4.234:1280
康巴卫视,http://171.213.194.196:8888/rtp/239.93.0.41:5140$1920x1080
康巴卫视,http://116.226.59.137:4022/rtp/239.45.1.251:5140$720x576
