央视频道,#genre#
山东卫视,http://218.0.168.126:8888/rtp/233.50.201.64:5140$720x576
山东卫视,http://27.10.75.174:8001/rtp/225.0.4.199:7980
山东卫视,http://27.10.72.150:8001/rtp/225.0.4.199:7980
山东卫视,http://118.254.203.82:8888/rtp/239.76.253.195:9000
山东卫视,http://221.205.186.192:8082/rtp/226.0.2.149:9104
山东卫视,http://221.205.186.192:8082/rtp/226.0.2.51:8320
湖北卫视,http://114.243.104.92:8888/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://110.178.52.91:8082/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://180.115.133.252:1024/rtp/239.49.8.8:9632$1920x1080
湖北卫视,http://49.80.173.223:4000/rtp/239.49.8.8:9632$1920x1080
湖北卫视,http://118.81.48.104:8082/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://222.95.141.132:58888/rtp/239.49.8.8:9632$1920x1080
湖北卫视,http://183.185.13.120:8083/rtp/226.0.2.49:8304$720x576
湖北卫视,http://59.175.47.250:4000/rtp/239.254.96.1:7980$720x576
湖北卫视,http://59.174.98.171:8880/rtp/239.254.96.1:7980$720x576
湖北卫视,http://119.98.174.222:8888/rtp/239.254.96.1:7980$720x576
湖北卫视,http://118.254.203.82:8888/rtp/239.76.253.193:9000
湖北卫视,http://221.205.186.192:8082/rtp/226.0.2.150:9112
湖北卫视,http://221.205.186.192:8082/rtp/226.0.2.49:8304
湖北卫视,http://110.179.81.228:8084/rtp/239.1.1.32:8032
湖北卫视,http://219.145.19.38:5555/rtp/239.112.205.69:5140
安徽卫视,http://183.185.13.120:8083/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://180.115.133.252:1024/rtp/239.49.8.80:8000$1920x1080
安徽卫视,http://218.0.168.126:8888/rtp/233.50.201.113:5140$1920x1080
安徽卫视,http://180.117.143.29:8888/rtp/239.49.8.80:8000$1920x1080
安徽卫视,http://49.80.173.223:4000/rtp/239.49.8.80:8000$1920x1080
安徽卫视,http://222.95.141.132:58888/rtp/239.49.8.80:8000$1920x1080
安徽卫视,http://183.185.13.120:8083/rtp/226.0.2.37:8208$720x576
安徽卫视,http://59.174.98.171:8880/rtp/239.254.96.20:8094$720x576
安徽卫视,http://119.98.174.222:8888/rtp/239.254.96.20:8094$720x576
安徽卫视,http://119.98.133.99:4022/rtp/239.254.96.20:8094$720x576
安徽卫视,http://27.10.75.174:8001/rtp/225.0.4.133:7980
安徽卫视,http://27.10.72.150:8001/rtp/225.0.4.133:7980
安徽卫视,http://118.254.203.82:8888/rtp/239.76.252.196:9000
安徽卫视,http://221.205.186.192:8082/rtp/226.0.2.145:9072
安徽卫视,http://221.205.186.192:8082/rtp/226.0.2.37:8208
东南卫视,http://110.179.81.63:8082/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://180.115.133.252:1024/rtp/239.49.8.112:8000$1920x1080
东南卫视,http://218.0.168.126:8888/rtp/233.50.201.146:5140$1920x1080
东南卫视,http://49.80.173.223:4000/rtp/239.49.8.112:8000$1920x1080
东南卫视,http://183.185.13.120:8083/rtp/226.0.2.40:8232$720x576
东南卫视,http://59.174.98.171:8880/rtp/239.254.96.26:8130$720x576
东南卫视,http://119.98.174.222:8888/rtp/239.254.96.26:8130$720x576
东南卫视,http://119.98.133.99:4022/rtp/239.254.96.26:8130$720x576
东南卫视,http://27.10.75.174:8001/rtp/225.0.4.200:7980
东南卫视,http://27.10.72.150:8001/rtp/225.0.4.200:7980
东南卫视,http://118.254.203.82:8888/rtp/239.76.252.190:9000
东南卫视,http://221.205.186.192:8082/rtp/226.0.2.40:8232
东南卫视,http://221.205.186.192:8082/rtp/226.0.2.188:9416
东南卫视,http://110.179.81.228:8084/rtp/239.1.1.33:8033
东南卫视,http://219.145.19.38:5555/rtp/239.112.205.182:5140
江西卫视,http://110.178.52.91:8082/rtp/239.1.1.52:8052$1920x1080
江西卫视,http://110.179.81.63:8082/rtp/239.1.1.52:8052$1920x1080
江西卫视,http://180.115.133.252:1024/rtp/239.49.8.111:8000$1920x1080
江西卫视,http://222.95.141.132:58888/rtp/239.49.8.111:8000$1920x1080
江西卫视,http://49.80.173.223:4000/rtp/239.49.8.111:8000$1920x1080
江西卫视,http://183.185.13.120:8083/rtp/226.0.2.198:9496$720x576
江西卫视,http://59.174.98.171:8880/rtp/239.254.96.27:8136$720x576
江西卫视,http://59.175.47.250:4000/rtp/239.254.96.27:8136$720x576
江西卫视,http://119.98.174.222:8888/rtp/239.254.96.27:8136$720x576
江西卫视,http://119.98.133.99:4022/rtp/239.254.96.27:8136$720x576
江西卫视,http://27.10.75.174:8001/rtp/225.0.4.203:7980
江西卫视,http://27.10.72.150:8001/rtp/225.0.4.203:7980
江西卫视,http://118.254.203.82:8888/rtp/239.76.245.225:1234
江西卫视,http://221.205.186.192:8082/rtp/226.0.2.54:8344
江西卫视,http://221.205.186.192:8082/rtp/226.0.2.198:9496
辽宁卫视,http://183.185.13.120:8083/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://180.115.133.252:1024/rtp/239.49.8.48:8000$1920x1080
辽宁卫视,http://49.80.173.223:4000/rtp/239.49.8.48:8000$1920x1080
辽宁卫视,http://183.185.13.120:8083/rtp/226.0.2.35:8192$720x576
辽宁卫视,http://59.175.47.250:4000/rtp/239.254.96.19:8088$720x576
辽宁卫视,http://59.174.98.171:8880/rtp/239.254.96.19:8088$720x576
辽宁卫视,http://119.98.174.222:8888/rtp/239.254.96.19:8088$720x576
辽宁卫视,http://119.98.133.99:4022/rtp/239.254.96.19:8088$720x576
辽宁卫视,http://27.10.75.174:8001/rtp/225.0.4.98:7980
辽宁卫视,http://27.10.72.150:8001/rtp/225.0.4.98:7980
辽宁卫视,http://118.254.203.82:8888/rtp/239.76.252.197:9000
辽宁卫视,http://221.205.186.192:8082/rtp/226.0.2.173:9296
辽宁卫视,http://221.205.186.192:8082/rtp/226.0.2.35:8192
辽宁卫视,http://110.179.81.228:8084/rtp/239.1.1.42:8042
辽宁卫视,http://219.145.19.38:5555/rtp/239.112.205.73:5140
天津卫视,http://110.178.52.91:8082/rtp/239.1.1.46:8046$1920x1080
天津卫视,http://180.115.133.252:1024/rtp/239.49.8.35:8620$1920x1080
天津卫视,http://49.80.173.223:4000/rtp/239.49.8.35:8620$1920x1080
天津卫视,http://183.185.13.120:8083/rtp/226.0.2.56:8360$720x576
天津卫视,http://59.174.98.171:8880/rtp/239.254.96.29:8148$720x576
天津卫视,http://59.175.47.250:4000/rtp/239.254.96.29:8148$720x576
天津卫视,http://119.98.174.222:8888/rtp/239.254.96.29:8148$720x576
天津卫视,http://119.98.133.99:4022/rtp/239.254.96.29:8148$720x576
天津卫视,http://27.10.75.174:8001/rtp/225.0.4.82:7980
天津卫视,http://27.10.72.150:8001/rtp/225.0.4.82:7980
天津卫视,http://118.254.203.82:8888/rtp/239.76.253.185:9000
天津卫视,http://221.205.186.192:8082/rtp/226.0.2.148:9096
天津卫视,http://221.205.186.192:8082/rtp/226.0.2.56:8360
天津卫视,http://110.179.81.228:8084/rtp/239.1.1.46:8046
天津卫视,http://219.145.19.38:5555/rtp/239.112.205.74:5140
四川卫视,http://110.178.52.91:8082/rtp/239.1.1.29:8029$1920x1080
四川卫视,http://118.81.48.104:8082/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://180.115.133.252:1024/rtp/239.49.8.110:8000$1920x1080
四川卫视,http://222.95.141.132:58888/rtp/239.49.8.110:8000$1920x1080
四川卫视,http://49.80.173.223:4000/rtp/239.49.8.110:8000$1920x1080
四川卫视,http://183.185.13.120:8083/rtp/226.0.2.42:8248$720x576
四川卫视,http://114.243.104.92:8888/rtp/239.3.1.29:8288$720x576
四川卫视,http://59.174.98.171:8880/rtp/239.254.96.90:8514$720x576
四川卫视,http://59.175.47.250:4000/rtp/239.254.96.90:8514$720x576
四川卫视,http://119.98.174.222:8888/rtp/239.254.96.90:8514$720x576
四川卫视,http://119.98.133.99:4022/rtp/239.254.96.90:8514$720x576
四川卫视,http://27.10.75.174:8001/rtp/225.0.4.204:7980
四川卫视,http://27.10.72.150:8001/rtp/225.0.4.204:7980
四川卫视,http://118.254.203.82:8888/rtp/239.76.253.91:9000
四川卫视,http://221.205.186.192:8082/rtp/226.0.2.179:9344
重庆卫视,http://211.158.152.88:8003/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://110.178.52.91:8082/rtp/239.1.1.36:8036$1920x1080
重庆卫视,http://180.115.133.252:1024/rtp/239.49.8.57:9830$1920x1080
重庆卫视,http://49.80.173.223:4000/rtp/239.49.8.57:9830$1920x1080
重庆卫视,http://183.185.13.120:8083/rtp/226.0.2.50:8312$720x576
重庆卫视,http://118.81.48.104:8082/rtp/226.0.2.50:8312$720x576
重庆卫视,http://59.174.98.171:8880/rtp/239.254.96.25:8124$720x576
重庆卫视,http://27.10.75.174:8001/rtp/225.0.4.187:7980
重庆卫视,http://27.10.72.150:8001/rtp/225.0.4.187:7980
重庆卫视,http://118.254.203.82:8888/rtp/239.76.253.92:9000
重庆卫视,http://221.205.186.192:8082/rtp/226.0.2.174:9304
重庆卫视,http://221.205.186.192:8082/rtp/226.0.2.50:8312
重庆卫视,http://110.179.81.228:8084/rtp/239.1.1.36:8036
重庆卫视,http://219.145.19.38:5555/rtp/239.112.205.179:5140
重庆卫视,http://1.70.34.51:8083/rtp/239.1.1.36:8036
贵州卫视,http://211.158.152.88:8009/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://110.178.52.91:8082/rtp/239.1.1.43:8043$1920x1080
贵州卫视,http://118.81.48.104:8082/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://183.185.13.120:8083/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://49.80.173.223:4000/rtp/239.49.8.49:8000$1920x1080
贵州卫视,http://222.95.141.132:58888/rtp/239.49.8.49:8000$1920x1080
贵州卫视,http://183.185.13.120:8083/rtp/226.0.2.43:8256$720x576
贵州卫视,http://59.174.98.171:8880/rtp/239.254.96.31:8160$720x576
贵州卫视,http://59.175.47.250:4000/rtp/239.254.96.31:8160$720x576
贵州卫视,http://119.98.133.99:4022/rtp/239.254.96.31:8160$720x576
贵州卫视,http://27.10.75.174:8001/rtp/225.0.4.175:7980
贵州卫视,http://27.10.72.150:8001/rtp/225.0.4.175:7980
贵州卫视,http://118.254.203.82:8888/rtp/239.76.252.198:9000
贵州卫视,http://221.205.186.192:8082/rtp/226.0.2.180:9352
贵州卫视,http://221.205.186.192:8082/rtp/226.0.2.43:8256
海南卫视,http://222.95.141.132:58888/rtp/239.49.8.83:8000$1920x1080
海南卫视,http://49.80.173.223:4000/rtp/239.49.8.83:8000$1920x1080
海南卫视,http://123.113.186.207:8000/rtp/239.3.1.45:8304$720x576
海南卫视,http://110.178.52.91:8082/rtp/239.1.1.55:8055$720x576
海南卫视,http://114.243.104.92:8888/rtp/239.3.1.45:8304$720x576
海南卫视,http://59.174.98.171:8880/rtp/239.254.96.24:8118$720x576
海南卫视,http://59.175.47.250:4000/rtp/239.254.96.24:8118$720x576
海南卫视,http://119.98.174.222:8888/rtp/239.254.96.24:8118$720x576
海南卫视,http://218.0.168.126:8888/rtp/233.50.201.55:5140$720x576
海南卫视,http://115.60.241.249:2000/rtp/225.1.4.25:1054$720x576
海南卫视,http://118.254.203.82:8888/rtp/239.76.253.203:9000
海南卫视,http://221.205.186.192:8082/rtp/226.0.2.61:8400
海南卫视,http://221.205.186.192:8082/rtp/226.0.2.212:9608
海南卫视,http://110.179.81.228:8084/rtp/239.1.1.55:8055
海南卫视,http://219.145.19.38:5555/rtp/239.112.205.50:5140
河北卫视,http://183.185.13.120:8083/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://110.179.81.63:8082/rtp/239.1.1.48:8048$1920x1080
河北卫视,http://180.115.133.252:1024/rtp/239.49.8.114:8000$1920x1080
河北卫视,http://218.0.168.126:8888/rtp/233.50.201.140:5140$1920x1080
河北卫视,http://118.81.48.104:8082/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://180.117.143.29:8888/rtp/239.49.8.114:8000$1920x1080
河北卫视,http://119.98.174.222:8888/rtp/239.254.96.113:9616$1920x1080
河北卫视,http://59.174.98.171:8880/rtp/239.254.96.113:9616$1920x1080
河北卫视,http://49.80.173.223:4000/rtp/239.49.8.114:8000$1920x1080
河北卫视,http://183.185.13.120:8083/rtp/226.0.2.65:8432$720x576
河北卫视,http://218.0.168.126:8888/rtp/233.50.201.50:5140$720x576
河北卫视,http://27.10.75.174:8001/rtp/225.0.4.174:7980
河北卫视,http://27.10.72.150:8001/rtp/225.0.4.174:7980
河北卫视,http://118.254.203.82:8888/rtp/239.76.252.199:9000
河北卫视,http://221.205.186.192:8082/rtp/226.0.2.178:9336
金鹰纪实,http://110.178.52.253:8082/rtp/239.1.1.63:8063$1920x1080
金鹰纪实,http://110.178.52.91:8082/rtp/239.1.1.63:8063$1920x1080
金鹰纪实,http://110.178.52.75:8083/rtp/239.1.1.63:8063$1920x1080
金鹰纪实,http://223.12.199.57:8082/rtp/239.1.1.63:8063$1920x1080
金鹰纪实,http://123.113.186.207:8000/rtp/239.3.1.58:8156$1920x1080
金鹰纪实,http://119.98.174.222:8888/rtp/239.69.1.109:10292$1920x1080
金鹰纪实,http://59.174.98.171:8880/rtp/239.69.1.109:10292$1920x1080
金鹰纪实,http://59.175.47.250:4000/rtp/239.69.1.109:10292$1920x1080
金鹰纪实,http://119.98.133.99:4022/rtp/239.69.1.109:10292$1920x1080
金鹰纪实,http://59.172.86.59:8686/rtp/239.69.1.109:10292$1920x1080
金鹰纪实,http://118.254.203.82:8888/rtp/239.76.252.122:9000
金鹰纪实,http://221.205.186.192:8082/rtp/226.0.2.194:9464
金鹰纪实,http://110.179.81.228:8084/rtp/239.1.1.63:8063
金鹰纪实,http://219.145.19.38:5555/rtp/239.112.205.203:5140
金鹰纪实,http://1.70.34.51:8083/rtp/239.1.1.63:8063
宁夏卫视,http://110.178.52.75:8083/rtp/239.1.1.56:8056$720x576
宁夏卫视,http://110.178.52.91:8082/rtp/239.1.1.56:8056$720x576
宁夏卫视,http://110.179.81.63:8082/rtp/239.1.1.56:8056$720x576
宁夏卫视,http://223.12.199.57:8082/rtp/239.1.1.56:8056$720x576
宁夏卫视,http://114.243.104.92:8888/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://59.174.98.171:8880/rtp/239.254.96.97:8556$720x576
宁夏卫视,http://59.175.47.250:4000/rtp/239.254.96.97:8556$720x576
宁夏卫视,http://119.98.174.222:8888/rtp/239.254.96.97:8556$720x576
宁夏卫视,http://119.98.133.99:4022/rtp/239.254.96.97:8556$720x576
宁夏卫视,http://59.172.86.59:8686/rtp/239.254.96.97:8556$720x576
宁夏卫视,http://218.0.168.126:8888/rtp/233.50.201.57:5140$720x576
宁夏卫视,http://221.205.186.192:8082/rtp/226.0.2.64:8424
宁夏卫视,http://110.179.81.228:8084/rtp/239.1.1.56:8056
宁夏卫视,http://219.145.19.38:5555/rtp/239.112.205.49:5140
宁夏卫视,http://1.70.34.51:8083/rtp/239.1.1.56:8056
广西卫视,http://180.117.143.29:8888/rtp/239.49.8.10:8000$1920x1080
广西卫视,http://180.115.133.252:1024/rtp/239.49.8.10:8000$1920x1080
广西卫视,http://49.80.173.223:4000/rtp/239.49.8.10:8000$1920x1080
广西卫视,http://222.95.141.132:58888/rtp/239.49.8.10:8000$1920x1080
广西卫视,http://110.178.52.91:8082/rtp/239.1.1.40:8040$720x576
广西卫视,http://218.0.168.126:8888/rtp/233.50.201.49:5140$720x576
广西卫视,http://59.174.98.171:8880/rtp/239.254.96.23:8112$720x576
广西卫视,http://59.175.47.250:4000/rtp/239.254.96.23:8112$720x576
广西卫视,http://119.98.174.222:8888/rtp/239.254.96.23:8112$720x576
广西卫视,http://119.98.133.99:4022/rtp/239.254.96.23:8112$720x576
广西卫视,http://183.185.13.120:8083/rtp/226.0.2.46:8280$720x576
广西卫视,http://118.254.203.82:8888/rtp/239.76.254.54:9000
广西卫视,http://221.205.186.192:8082/rtp/226.0.2.46:8280
广西卫视,http://221.205.186.192:8082/rtp/226.0.2.231:9760
广西卫视,http://110.179.81.228:8084/rtp/239.1.1.40:8040
吉林卫视,http://115.60.241.249:2000/rtp/225.1.4.174:1309$1920x1080
吉林卫视,http://180.115.133.252:1024/rtp/239.49.8.113:8000$1920x1080
吉林卫视,http://222.95.141.132:58888/rtp/239.49.8.113:8000$1920x1080
吉林卫视,http://49.80.173.223:4000/rtp/239.49.8.113:8000$1920x1080
吉林卫视,http://183.185.13.120:8083/rtp/226.0.2.199:9504$720x576
吉林卫视,http://119.98.174.222:8888/rtp/239.254.96.91:8520$720x576
吉林卫视,http://59.174.98.171:8880/rtp/239.254.96.91:8520$720x576
吉林卫视,http://119.98.133.99:4022/rtp/239.254.96.91:8520$720x576
吉林卫视,http://218.0.168.126:8888/rtp/233.50.201.48:5140$720x576
吉林卫视,http://118.254.203.82:8888/rtp/239.76.253.201:9000
吉林卫视,http://221.205.186.192:8082/rtp/226.0.2.58:8376
吉林卫视,http://221.205.186.192:8082/rtp/226.0.2.199:9504
吉林卫视,http://110.179.81.228:8084/rtp/239.1.1.30:8030
吉林卫视,http://219.145.19.38:5555/rtp/239.112.205.183:5140
吉林卫视,http://1.70.34.51:8083/rtp/239.1.1.30:8030
山西卫视,http://223.12.199.57:8082/rtp/239.1.1.1:8001$1920x1080
山西卫视,http://110.179.81.63:8082/rtp/239.1.1.1:8001$1920x1080
山西卫视,http://183.185.13.120:8083/rtp/226.0.2.11:8000$720x576
山西卫视,http://114.243.104.92:8888/rtp/239.3.1.42:8172$720x576
山西卫视,http://59.174.98.171:8880/rtp/239.254.96.93:8532$720x576
山西卫视,http://59.175.47.250:4000/rtp/239.254.96.93:8532$720x576
山西卫视,http://119.98.174.222:8888/rtp/239.254.96.93:8532$720x576
山西卫视,http://119.98.133.99:4022/rtp/239.254.96.93:8532$720x576
山西卫视,http://59.172.86.59:8686/rtp/239.254.96.93:8532$720x576
山西卫视,http://218.0.168.126:8888/rtp/233.50.201.51:5140$720x576
山西卫视,http://221.205.186.192:8082/rtp/226.0.2.11:8000
山西卫视,http://221.205.186.192:8082/rtp/226.0.2.152:9128
山西卫视,http://110.179.81.228:8084/rtp/239.1.1.1:8001
山西卫视,http://219.145.19.38:5555/rtp/239.112.205.46:5140
山西卫视,http://1.70.34.51:8083/rtp/239.1.1.1:8001
青海卫视,http://114.243.104.92:8888/rtp/239.3.1.44:8184$720x576
青海卫视,http://117.32.84.221:8025/rtp/239.112.205.53:5140$720x576
青海卫视,http://123.113.186.207:8000/rtp/239.3.1.44:8184$720x576
青海卫视,http://223.12.199.57:8082/rtp/239.1.1.53:8053$720x576
青海卫视,http://110.178.52.91:8082/rtp/239.1.1.53:8053$720x576
青海卫视,http://110.179.81.63:8082/rtp/239.1.1.53:8053$720x576
青海卫视,http://59.174.98.171:8880/rtp/239.254.96.95:8544$720x576
青海卫视,http://119.98.174.222:8888/rtp/239.254.96.95:8544$720x576
青海卫视,http://119.98.133.99:4022/rtp/239.254.96.95:8544$720x576
青海卫视,http://59.172.86.59:8686/rtp/239.254.96.95:8544$720x576
青海卫视,http://218.0.168.126:8888/rtp/233.50.201.65:5140$720x576
青海卫视,http://118.81.48.104:8082/rtp/226.0.2.59:8384$720x576
青海卫视,http://118.254.203.82:8888/rtp/239.76.254.132:9000
青海卫视,http://221.205.186.192:8082/rtp/226.0.2.59:8384
青海卫视,http://110.179.81.228:8084/rtp/239.1.1.53:8053
西藏卫视,http://110.178.52.75:8083/rtp/239.1.1.57:8057$720x576
西藏卫视,http://114.243.104.92:8888/rtp/239.3.1.47:8164$720x576
西藏卫视,http://117.32.84.221:8025/rtp/239.112.205.54:5140$720x576
西藏卫视,http://110.178.52.91:8082/rtp/239.1.1.57:8057$720x576
西藏卫视,http://223.12.199.57:8082/rtp/239.1.1.57:8057$720x576
西藏卫视,http://110.179.81.63:8082/rtp/239.1.1.57:8057$720x576
西藏卫视,http://218.0.168.126:8888/rtp/233.50.201.70:5140$720x576
西藏卫视,http://59.174.98.171:8880/rtp/239.254.96.35:8184$720x576
西藏卫视,http://119.98.174.222:8888/rtp/239.254.96.35:8184$720x576
西藏卫视,http://119.98.133.99:4022/rtp/239.254.96.35:8184$720x576
西藏卫视,http://59.172.86.59:8686/rtp/239.254.96.35:8184$720x576
西藏卫视,http://118.81.48.104:8082/rtp/226.0.2.66:8440$720x576
西藏卫视,http://221.205.186.192:8082/rtp/226.0.2.66:8440
西藏卫视,http://110.179.81.228:8084/rtp/239.1.1.57:8057
西藏卫视,http://219.145.19.38:5555/rtp/239.112.205.54:5140
陕西卫视,http://114.243.104.92:8888/rtp/239.3.1.41:8140$720x576
陕西卫视,http://123.113.186.207:8000/rtp/239.3.1.41:8140$720x576
陕西卫视,http://110.178.52.91:8082/rtp/239.1.1.50:8050$720x576
陕西卫视,http://223.12.199.57:8082/rtp/239.1.1.50:8050$720x576
陕西卫视,http://218.0.168.126:8888/rtp/233.50.201.59:5140$720x576
陕西卫视,http://110.179.81.63:8082/rtp/239.1.1.50:8050$720x576
陕西卫视,http://59.174.98.171:8880/rtp/239.254.96.186:9196$720x576
陕西卫视,http://59.175.47.250:4000/rtp/239.254.96.186:9196$720x576
陕西卫视,http://119.98.174.222:8888/rtp/239.254.96.186:9196$720x576
陕西卫视,http://119.98.133.99:4022/rtp/239.254.96.186:9196$720x576
陕西卫视,http://115.60.241.249:2000/rtp/225.1.4.39:1068$720x576
陕西卫视,http://183.185.13.120:8083/rtp/226.0.2.53:8336$720x576
陕西卫视,http://118.254.203.82:8888/rtp/239.76.254.76:9000
陕西卫视,http://221.205.186.192:8082/rtp/226.0.2.53:8336
陕西卫视,http://110.179.81.228:8084/rtp/239.1.1.50:8050
云南卫视,http://180.115.133.252:1024/rtp/239.49.0.177:8000$1920x1080
云南卫视,http://218.0.168.126:8888/rtp/233.50.200.115:5140$1920x1080
云南卫视,http://222.95.141.132:58888/rtp/239.49.0.177:8000$1920x1080
云南卫视,http://49.80.173.223:4000/rtp/239.49.0.177:8000$1920x1080
云南卫视,http://110.178.52.91:8082/rtp/239.1.1.54:8054$720x576
云南卫视,http://59.174.98.171:8880/rtp/239.254.96.30:8154$720x576
云南卫视,http://119.98.174.222:8888/rtp/239.254.96.30:8154$720x576
云南卫视,http://183.185.13.120:8083/rtp/226.0.2.60:8392$720x576
云南卫视,http://118.81.48.104:8082/rtp/226.0.2.60:8392$720x576
云南卫视,http://118.254.203.82:8888/rtp/239.76.254.60:9000
云南卫视,http://221.205.186.192:8082/rtp/226.0.2.60:8392
云南卫视,http://110.179.81.228:8084/rtp/239.1.1.54:8054
云南卫视,http://219.145.19.38:5555/rtp/239.112.205.58:5140
云南卫视,http://1.70.34.51:8083/rtp/239.1.1.54:8054
云南卫视,http://223.12.199.57:8083/rtp/239.1.1.54:8054
甘肃卫视,http://110.178.52.75:8083/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://114.243.104.92:8888/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://110.178.52.253:8082/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://110.178.52.91:8082/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://123.113.186.207:8000/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://110.179.81.63:8082/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://59.174.98.171:8880/rtp/239.254.96.187:9202$720x576
甘肃卫视,http://119.98.174.222:8888/rtp/239.254.96.187:9202$720x576
甘肃卫视,http://123.112.213.221:4022/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://119.98.133.99:4022/rtp/239.254.96.187:9202$720x576
甘肃卫视,http://59.172.86.59:8686/rtp/239.254.96.187:9202$720x576
甘肃卫视,http://115.60.241.249:2000/rtp/225.1.4.42:1071$720x576
甘肃卫视,http://183.185.13.120:8083/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://118.81.48.104:8082/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://118.254.203.82:8888/rtp/239.76.253.94:9000
内蒙古卫视,http://117.32.84.221:8025/rtp/239.112.205.55:5140$720x576
内蒙古卫视,http://110.178.52.91:8082/rtp/239.1.1.60:8060$720x576
内蒙古卫视,http://114.243.104.92:8888/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://110.179.81.63:8082/rtp/239.1.1.60:8060$720x576
内蒙古卫视,http://223.12.199.57:8082/rtp/239.1.1.60:8060$720x576
内蒙古卫视,http://1.70.32.120:8084/rtp/239.1.1.60:8060$720x576
内蒙古卫视,http://59.174.98.171:8880/rtp/239.254.96.41:8220$720x576
内蒙古卫视,http://59.175.47.250:4000/rtp/239.254.96.41:8220$720x576
内蒙古卫视,http://119.98.174.222:8888/rtp/239.254.96.41:8220$720x576
内蒙古卫视,http://119.98.133.99:4022/rtp/239.254.96.41:8220$720x576
内蒙古卫视,http://59.172.86.59:8686/rtp/239.254.96.41:8220$720x576
内蒙古卫视,http://123.113.186.207:8000/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://221.205.186.192:8082/rtp/226.0.2.63:8416
内蒙古卫视,http://110.179.81.228:8084/rtp/239.1.1.60:8060
内蒙古卫视,http://219.145.19.38:5555/rtp/239.112.205.55:5140
河南卫视,http://110.178.52.91:8082/rtp/239.1.1.34:8034$1920x1080
河南卫视,http://218.0.168.126:8888/rtp/233.50.201.144:5140$1920x1080
河南卫视,http://180.115.133.252:1024/rtp/239.49.8.29:8000$1920x1080
河南卫视,http://118.81.48.104:8082/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://49.80.173.223:4000/rtp/239.49.8.29:8000$1920x1080
河南卫视,http://222.95.141.132:58888/rtp/239.49.8.29:8000$1920x1080
河南卫视,http://59.174.98.171:8880/rtp/239.254.96.28:8142$720x576
河南卫视,http://119.98.174.222:8888/rtp/239.254.96.28:8142$720x576
河南卫视,http://183.185.13.120:8083/rtp/226.0.2.195:9472$720x576
河南卫视,http://118.81.48.104:8082/rtp/226.0.2.195:9472$720x576
河南卫视,http://118.254.203.82:8888/rtp/239.76.253.202:9000
河南卫视,http://221.205.186.192:8082/rtp/226.0.2.52:8328
河南卫视,http://221.205.186.192:8082/rtp/226.0.2.195:9472
河南卫视,http://110.179.81.228:8084/rtp/239.1.1.34:8034
河南卫视,http://219.145.19.38:5555/rtp/239.112.205.180:5140
新疆卫视,http://110.178.52.253:8082/rtp/239.1.1.59:8059$720x576
新疆卫视,http://117.32.84.221:8025/rtp/239.112.205.56:5140$720x576
新疆卫视,http://110.178.52.91:8082/rtp/239.1.1.59:8059$720x576
新疆卫视,http://110.178.52.75:8083/rtp/239.1.1.59:8059$720x576
新疆卫视,http://1.70.32.120:8084/rtp/239.1.1.59:8059$720x576
新疆卫视,http://110.179.81.63:8082/rtp/239.1.1.59:8059$720x576
新疆卫视,http://223.12.199.57:8082/rtp/239.1.1.59:8059$720x576
新疆卫视,http://118.81.48.104:8083/rtp/226.0.2.67:8448$720x576
新疆卫视,http://59.174.98.171:8880/rtp/239.254.96.47:8256$720x576
新疆卫视,http://119.98.174.222:8888/rtp/239.254.96.47:8256$720x576
新疆卫视,http://119.98.133.99:4022/rtp/239.254.96.47:8256$720x576
新疆卫视,http://183.185.13.120:8083/rtp/226.0.2.67:8448$720x576
新疆卫视,http://221.205.186.192:8082/rtp/226.0.2.67:8448
新疆卫视,http://110.179.81.228:8084/rtp/239.1.1.59:8059
新疆卫视,http://219.145.19.38:5555/rtp/239.112.205.56:5140
兵团卫视,http://118.81.48.104:8082/rtp/226.0.2.62:8408$720x576
兵团卫视,http://110.178.52.253:8082/rtp/239.1.1.58:8058$720x576
