央视频道,#genre#
山东卫视,http://114.217.65.110:8888/rtp/239.49.8.7:9306$1920x1080
山东卫视,http://180.108.44.46:4022/rtp/239.49.8.7:9306$1920x1080
山东卫视,http://49.80.173.223:4000/rtp/239.49.8.7:9306$1920x1080
山东卫视,http://121.233.165.235:8800/rtp/239.49.8.7:9306$1920x1080
山东卫视,http://222.95.141.132:58888/rtp/239.49.8.7:9306$1920x1080
山东卫视,http://49.67.107.106:8888/rtp/239.49.8.7:9306$1920x1080
山东卫视,http://59.174.98.171:8880/rtp/239.254.96.21:8100
山东卫视,http://59.175.47.250:4000/rtp/239.254.96.21:8100
山东卫视,http://119.98.174.222:8888/rtp/239.254.96.21:8100
山东卫视,http://111.175.29.148:8888/rtp/239.254.96.21:8100
山东卫视,http://221.234.164.91:8888/rtp/239.254.96.21:8100
山东卫视,http://119.98.133.99:4022/rtp/239.254.96.21:8100
山东卫视,http://59.172.165.41:8686/rtp/239.254.96.21:8100
湖北卫视,http://180.115.133.252:1024/rtp/239.49.8.8:9632$1920x1080
湖北卫视,http://221.216.137.230:8012/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://114.217.65.110:8888/rtp/239.49.8.8:9632$1920x1080
湖北卫视,http://180.108.44.46:4022/rtp/239.49.8.8:9632$1920x1080
湖北卫视,http://114.243.104.92:8888/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://121.233.165.235:8800/rtp/239.49.8.8:9632$1920x1080
湖北卫视,http://180.117.143.29:8888/rtp/239.49.8.8:9632$1920x1080
湖北卫视,http://222.95.141.132:58888/rtp/239.49.8.8:9632$1920x1080
湖北卫视,http://49.67.107.106:8888/rtp/239.49.8.8:9632$1920x1080
湖北卫视,http://49.80.173.223:4000/rtp/239.49.8.8:9632$1920x1080
湖北卫视,http://59.174.98.171:8880/rtp/239.254.96.1:7980
湖北卫视,http://59.175.47.250:4000/rtp/239.254.96.1:7980
湖北卫视,http://119.98.174.222:8888/rtp/239.254.96.1:7980
湖北卫视,http://111.175.29.148:8888/rtp/239.254.96.1:7980
湖北卫视,http://221.234.164.91:8888/rtp/239.254.96.1:7980
安徽卫视,http://221.216.137.230:8012/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://180.117.143.29:8888/rtp/239.49.8.80:8000$1920x1080
安徽卫视,http://180.108.44.46:4022/rtp/239.49.8.80:8000$1920x1080
安徽卫视,http://121.233.165.235:8800/rtp/239.49.8.80:8000$1920x1080
安徽卫视,http://180.115.133.252:1024/rtp/239.49.8.80:8000$1920x1080
安徽卫视,http://49.80.173.223:4000/rtp/239.49.8.80:8000$1920x1080
安徽卫视,http://222.95.141.132:58888/rtp/239.49.8.80:8000$1920x1080
安徽卫视,http://114.217.65.110:8888/rtp/239.49.8.80:8000$1920x1080
安徽卫视,http://49.67.107.106:8888/rtp/239.49.8.80:8000$1920x1080
安徽卫视,http://59.174.98.171:8880/rtp/239.254.96.20:8094
安徽卫视,http://59.175.47.250:4000/rtp/239.254.96.20:8094
安徽卫视,http://119.98.174.222:8888/rtp/239.254.96.20:8094
安徽卫视,http://111.175.29.148:8888/rtp/239.254.96.20:8094
安徽卫视,http://221.234.164.91:8888/rtp/239.254.96.20:8094
安徽卫视,http://119.98.133.99:4022/rtp/239.254.96.20:8094
东南卫视,http://121.233.165.235:8800/rtp/239.49.8.112:8000$1920x1080
东南卫视,http://180.108.44.46:4022/rtp/239.49.8.112:8000$1920x1080
东南卫视,http://180.115.133.252:1024/rtp/239.49.8.112:8000$1920x1080
东南卫视,http://114.217.65.110:8888/rtp/239.49.8.112:8000$1920x1080
东南卫视,http://49.67.107.106:8888/rtp/239.49.8.112:8000$1920x1080
东南卫视,http://49.80.173.223:4000/rtp/239.49.8.112:8000$1920x1080
东南卫视,http://222.95.141.132:58888/rtp/239.49.8.112:8000$1920x1080
东南卫视,http://59.174.98.171:8880/rtp/239.254.96.26:8130
东南卫视,http://59.175.47.250:4000/rtp/239.254.96.26:8130
东南卫视,http://119.98.174.222:8888/rtp/239.254.96.26:8130
东南卫视,http://111.175.29.148:8888/rtp/239.254.96.26:8130
东南卫视,http://221.234.164.91:8888/rtp/239.254.96.26:8130
东南卫视,http://119.98.133.99:4022/rtp/239.254.96.26:8130
东南卫视,http://59.172.165.41:8686/rtp/239.254.96.26:8130
东南卫视,http://27.17.237.240:8088/rtp/239.254.96.26:8130
江西卫视,http://180.115.133.252:1024/rtp/239.49.8.111:8000$1920x1080
江西卫视,http://180.108.44.46:4022/rtp/239.49.8.111:8000$1920x1080
江西卫视,http://180.117.143.29:8888/rtp/239.49.8.111:8000$1920x1080
江西卫视,http://114.243.104.92:8888/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://49.80.173.223:4000/rtp/239.49.8.111:8000$1920x1080
江西卫视,http://49.67.107.106:8888/rtp/239.49.8.111:8000$1920x1080
江西卫视,http://222.95.141.132:58888/rtp/239.49.8.111:8000$1920x1080
江西卫视,http://114.217.65.110:8888/rtp/239.49.8.111:8000$1920x1080
江西卫视,http://59.174.98.171:8880/rtp/239.254.96.27:8136
江西卫视,http://59.175.47.250:4000/rtp/239.254.96.27:8136
江西卫视,http://119.98.174.222:8888/rtp/239.254.96.27:8136
江西卫视,http://111.175.29.148:8888/rtp/239.254.96.27:8136
江西卫视,http://221.234.164.91:8888/rtp/239.254.96.27:8136
江西卫视,http://119.98.133.99:4022/rtp/239.254.96.27:8136
江西卫视,http://59.172.165.41:8686/rtp/239.254.96.27:8136
辽宁卫视,http://222.95.98.37:8888/rtp/239.49.8.48:8000$1920x1080
辽宁卫视,http://180.117.143.29:8888/rtp/239.49.8.48:8000$1920x1080
辽宁卫视,http://180.115.133.252:1024/rtp/239.49.8.48:8000$1920x1080
辽宁卫视,http://180.108.44.46:4022/rtp/239.49.8.48:8000$1920x1080
辽宁卫视,http://114.217.65.110:8888/rtp/239.49.8.48:8000$1920x1080
辽宁卫视,http://49.80.173.223:4000/rtp/239.49.8.48:8000$1920x1080
辽宁卫视,http://121.233.165.235:8800/rtp/239.49.8.48:8000$1920x1080
辽宁卫视,http://222.95.141.132:58888/rtp/239.49.8.48:8000$1920x1080
辽宁卫视,http://49.67.107.106:8888/rtp/239.49.8.48:8000$1920x1080
辽宁卫视,http://59.174.98.171:8880/rtp/239.254.96.19:8088
辽宁卫视,http://59.175.47.250:4000/rtp/239.254.96.19:8088
辽宁卫视,http://119.98.174.222:8888/rtp/239.254.96.19:8088
辽宁卫视,http://111.175.29.148:8888/rtp/239.254.96.19:8088
辽宁卫视,http://221.234.164.91:8888/rtp/239.254.96.19:8088
辽宁卫视,http://119.98.133.99:4022/rtp/239.254.96.19:8088
天津卫视,http://221.216.137.230:8012/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://180.115.133.252:1024/rtp/239.49.8.35:8620$1920x1080
天津卫视,http://180.108.44.46:4022/rtp/239.49.8.35:8620$1920x1080
天津卫视,http://49.67.107.106:8888/rtp/239.49.8.35:8620$1920x1080
天津卫视,http://222.95.141.132:58888/rtp/239.49.8.35:8620$1920x1080
天津卫视,http://114.217.65.110:8888/rtp/239.49.8.35:8620$1920x1080
天津卫视,http://49.80.173.223:4000/rtp/239.49.8.35:8620$1920x1080
天津卫视,http://121.233.165.235:8800/rtp/239.49.8.35:8620$1920x1080
天津卫视,http://59.174.98.171:8880/rtp/239.254.96.29:8148
天津卫视,http://59.175.47.250:4000/rtp/239.254.96.29:8148
天津卫视,http://119.98.174.222:8888/rtp/239.254.96.29:8148
天津卫视,http://111.175.29.148:8888/rtp/239.254.96.29:8148
天津卫视,http://221.234.164.91:8888/rtp/239.254.96.29:8148
天津卫视,http://119.98.133.99:4022/rtp/239.254.96.29:8148
天津卫视,http://59.172.165.41:8686/rtp/239.254.96.29:8148
四川卫视,http://180.115.133.252:1024/rtp/239.49.8.110:8000$1920x1080
四川卫视,http://180.117.143.29:8888/rtp/239.49.8.110:8000$1920x1080
四川卫视,http://180.108.44.46:4022/rtp/239.49.8.110:8000$1920x1080
四川卫视,http://114.217.65.110:8888/rtp/239.49.8.110:8000$1920x1080
四川卫视,http://49.67.107.106:8888/rtp/239.49.8.110:8000$1920x1080
四川卫视,http://222.95.141.132:58888/rtp/239.49.8.110:8000$1920x1080
四川卫视,http://49.80.173.223:4000/rtp/239.49.8.110:8000$1920x1080
四川卫视,http://114.243.104.92:8888/rtp/239.3.1.29:8288$720x576
四川卫视,http://221.216.137.230:8012/rtp/239.3.1.29:8288$720x576
四川卫视,http://59.174.98.171:8880/rtp/239.254.96.90:8514
四川卫视,http://59.175.47.250:4000/rtp/239.254.96.90:8514
四川卫视,http://119.98.174.222:8888/rtp/239.254.96.90:8514
四川卫视,http://111.175.29.148:8888/rtp/239.254.96.90:8514
四川卫视,http://221.234.164.91:8888/rtp/239.254.96.90:8514
四川卫视,http://119.98.133.99:4022/rtp/239.254.96.90:8514
重庆卫视,http://180.117.143.29:8888/rtp/239.49.8.57:9830$1920x1080
重庆卫视,http://27.11.253.215:8005/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://180.115.133.252:1024/rtp/239.49.8.57:9830$1920x1080
重庆卫视,http://221.216.137.230:8012/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://180.108.44.46:4022/rtp/239.49.8.57:9830$1920x1080
重庆卫视,http://114.217.65.110:8888/rtp/239.49.8.57:9830$1920x1080
重庆卫视,http://49.80.173.223:4000/rtp/239.49.8.57:9830$1920x1080
重庆卫视,http://49.67.107.106:8888/rtp/239.49.8.57:9830$1920x1080
重庆卫视,http://121.233.165.235:8800/rtp/239.49.8.57:9830$1920x1080
重庆卫视,http://222.95.141.132:58888/rtp/239.49.8.57:9830$1920x1080
重庆卫视,http://59.174.98.171:8880/rtp/239.254.96.25:8124
重庆卫视,http://59.175.47.250:4000/rtp/239.254.96.25:8124
重庆卫视,http://119.98.174.222:8888/rtp/239.254.96.25:8124
重庆卫视,http://111.175.29.148:8888/rtp/239.254.96.25:8124
重庆卫视,http://221.234.164.91:8888/rtp/239.254.96.25:8124
贵州卫视,http://221.216.137.230:8012/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://180.115.133.252:1024/rtp/239.49.8.49:8000$1920x1080
贵州卫视,http://180.108.44.46:4022/rtp/239.49.8.49:8000$1920x1080
贵州卫视,http://114.217.65.110:8888/rtp/239.49.8.49:8000$1920x1080
贵州卫视,http://222.95.141.132:58888/rtp/239.49.8.49:8000$1920x1080
贵州卫视,http://49.80.173.223:4000/rtp/239.49.8.49:8000$1920x1080
贵州卫视,http://49.67.107.106:8888/rtp/239.49.8.49:8000$1920x1080
贵州卫视,http://121.233.165.235:8800/rtp/239.49.8.49:8000$1920x1080
贵州卫视,http://180.117.143.29:8888/rtp/239.49.8.49:8000$1920x1080
贵州卫视,http://59.174.98.171:8880/rtp/239.254.96.31:8160
贵州卫视,http://59.175.47.250:4000/rtp/239.254.96.31:8160
贵州卫视,http://119.98.174.222:8888/rtp/239.254.96.31:8160
贵州卫视,http://111.175.29.148:8888/rtp/239.254.96.31:8160
贵州卫视,http://221.234.164.91:8888/rtp/239.254.96.31:8160
贵州卫视,http://119.98.133.99:4022/rtp/239.254.96.31:8160
海南卫视,http://222.95.98.37:8888/rtp/239.49.8.83:8000$1920x1080
海南卫视,http://180.108.44.46:4022/rtp/239.49.8.83:8000$1920x1080
海南卫视,http://180.117.143.29:8888/rtp/239.49.8.83:8000$1920x1080
海南卫视,http://49.67.107.106:8888/rtp/239.49.8.83:8000$1920x1080
海南卫视,http://49.80.173.223:4000/rtp/239.49.8.83:8000$1920x1080
海南卫视,http://222.95.141.132:58888/rtp/239.49.8.83:8000$1920x1080
海南卫视,http://114.217.65.110:8888/rtp/239.49.8.83:8000$1920x1080
海南卫视,http://123.113.237.36:8012/rtp/239.3.1.45:8304$720x576
海南卫视,http://221.216.137.230:8012/rtp/239.3.1.45:8304$720x576
海南卫视,http://114.243.104.92:8888/rtp/239.3.1.45:8304$720x576
海南卫视,http://59.174.98.171:8880/rtp/239.254.96.24:8118
海南卫视,http://59.175.47.250:4000/rtp/239.254.96.24:8118
海南卫视,http://119.98.174.222:8888/rtp/239.254.96.24:8118
海南卫视,http://111.175.29.148:8888/rtp/239.254.96.24:8118
海南卫视,http://221.234.164.91:8888/rtp/239.254.96.24:8118
河北卫视,http://222.95.98.37:8888/rtp/239.49.8.114:8000$1920x1080
河北卫视,http://221.216.137.230:8012/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://180.108.44.46:4022/rtp/239.49.8.114:8000$1920x1080
河北卫视,http://180.115.133.252:1024/rtp/239.49.8.114:8000$1920x1080
河北卫视,http://180.117.143.29:8888/rtp/239.49.8.114:8000$1920x1080
河北卫视,http://222.95.141.132:58888/rtp/239.49.8.114:8000$1920x1080
河北卫视,http://49.80.173.223:4000/rtp/239.49.8.114:8000$1920x1080
河北卫视,http://121.233.165.235:8800/rtp/239.49.8.114:8000$1920x1080
河北卫视,http://49.67.107.106:8888/rtp/239.49.8.114:8000$1920x1080
河北卫视,http://114.217.65.110:8888/rtp/239.49.8.114:8000$1920x1080
河北卫视,http://59.174.98.171:8880/rtp/239.254.96.113:9616
河北卫视,http://59.175.47.250:4000/rtp/239.254.96.113:9616
河北卫视,http://119.98.174.222:8888/rtp/239.254.96.113:9616
河北卫视,http://111.175.29.148:8888/rtp/239.254.96.113:9616
河北卫视,http://221.234.164.91:8888/rtp/239.254.96.113:9616
金鹰纪实,http://59.174.98.171:8880/rtp/239.69.1.109:10292
金鹰纪实,http://59.175.47.250:4000/rtp/239.69.1.109:10292
金鹰纪实,http://119.98.174.222:8888/rtp/239.69.1.109:10292
金鹰纪实,http://111.175.29.148:8888/rtp/239.69.1.109:10292
金鹰纪实,http://221.234.164.91:8888/rtp/239.69.1.109:10292
金鹰纪实,http://119.98.133.99:4022/rtp/239.69.1.109:10292
金鹰纪实,http://59.172.165.41:8686/rtp/239.69.1.109:10292
金鹰纪实,http://27.17.237.240:8088/rtp/239.69.1.109:10292
金鹰纪实,http://171.113.160.239:4022/rtp/239.69.1.109:10292
金鹰纪实,http://59.174.226.55:8880/rtp/239.69.1.109:10292
金鹰纪实,http://59.172.86.59:8686/rtp/239.69.1.109:10292
金鹰纪实,http://119.98.132.66:4022/rtp/239.69.1.109:10292
金鹰纪实,http://221.232.175.194:10000/rtp/239.69.1.109:10292
金鹰纪实,http://119.98.161.75:4022/rtp/239.69.1.109:10292
金鹰纪实,http://27.19.25.8:8001/rtp/239.69.1.109:10292
宁夏卫视,http://183.17.237.102:8888/rtp/239.77.0.73:5146$720x576
宁夏卫视,http://221.216.137.230:8012/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://113.67.165.237:8888/rtp/239.77.0.73:5146$720x576
宁夏卫视,http://59.174.98.171:8880/rtp/239.254.96.97:8556
宁夏卫视,http://59.175.47.250:4000/rtp/239.254.96.97:8556
宁夏卫视,http://119.98.174.222:8888/rtp/239.254.96.97:8556
宁夏卫视,http://111.175.29.148:8888/rtp/239.254.96.97:8556
宁夏卫视,http://221.234.164.91:8888/rtp/239.254.96.97:8556
宁夏卫视,http://119.98.133.99:4022/rtp/239.254.96.97:8556
宁夏卫视,http://59.172.165.41:8686/rtp/239.254.96.97:8556
宁夏卫视,http://27.17.237.240:8088/rtp/239.254.96.97:8556
宁夏卫视,http://171.113.160.239:4022/rtp/239.254.96.97:8556
宁夏卫视,http://59.174.226.55:8880/rtp/239.254.96.97:8556
宁夏卫视,http://59.172.86.59:8686/rtp/239.254.96.97:8556
宁夏卫视,http://119.98.132.66:4022/rtp/239.254.96.97:8556
广西卫视,http://180.108.44.46:4022/rtp/239.49.8.10:8000$1920x1080
广西卫视,http://180.115.133.252:1024/rtp/239.49.8.10:8000$1920x1080
广西卫视,http://114.217.65.110:8888/rtp/239.49.8.10:8000$1920x1080
广西卫视,http://180.117.143.29:8888/rtp/239.49.8.10:8000$1920x1080
广西卫视,http://121.233.165.235:8800/rtp/239.49.8.10:8000$1920x1080
广西卫视,http://49.67.107.106:8888/rtp/239.49.8.10:8000$1920x1080
广西卫视,http://222.95.141.132:58888/rtp/239.49.8.10:8000$1920x1080
广西卫视,http://49.80.173.223:4000/rtp/239.49.8.10:8000$1920x1080
广西卫视,http://221.216.137.230:8012/rtp/239.3.1.39:8300$720x576
广西卫视,http://59.174.98.171:8880/rtp/239.254.96.23:8112
广西卫视,http://59.175.47.250:4000/rtp/239.254.96.23:8112
广西卫视,http://119.98.174.222:8888/rtp/239.254.96.23:8112
广西卫视,http://111.175.29.148:8888/rtp/239.254.96.23:8112
广西卫视,http://221.234.164.91:8888/rtp/239.254.96.23:8112
广西卫视,http://119.98.133.99:4022/rtp/239.254.96.23:8112
吉林卫视,http://180.108.44.46:4022/rtp/239.49.8.113:8000$1920x1080
吉林卫视,http://180.115.133.252:1024/rtp/239.49.8.113:8000$1920x1080
吉林卫视,http://114.217.65.110:8888/rtp/239.49.8.113:8000$1920x1080
吉林卫视,http://49.67.107.106:8888/rtp/239.49.8.113:8000$1920x1080
吉林卫视,http://180.117.143.29:8888/rtp/239.49.8.113:8000$1920x1080
吉林卫视,http://49.80.173.223:4000/rtp/239.49.8.113:8000$1920x1080
吉林卫视,http://222.95.141.132:58888/rtp/239.49.8.113:8000$1920x1080
吉林卫视,http://121.233.165.235:8800/rtp/239.49.8.113:8000$1920x1080
吉林卫视,http://59.174.98.171:8880/rtp/239.254.96.91:8520
吉林卫视,http://59.175.47.250:4000/rtp/239.254.96.91:8520
吉林卫视,http://119.98.174.222:8888/rtp/239.254.96.91:8520
吉林卫视,http://111.175.29.148:8888/rtp/239.254.96.91:8520
吉林卫视,http://221.234.164.91:8888/rtp/239.254.96.91:8520
吉林卫视,http://119.98.133.99:4022/rtp/239.254.96.91:8520
吉林卫视,http://59.172.165.41:8686/rtp/239.254.96.91:8520
山西卫视,http://183.17.237.102:8888/rtp/239.77.0.69:5146$720x576
山西卫视,http://114.243.104.92:8888/rtp/239.3.1.42:8172$720x576
山西卫视,http://221.216.137.230:8012/rtp/239.3.1.42:8172$720x576
山西卫视,http://113.67.165.237:8888/rtp/239.77.0.69:5146$720x576
山西卫视,http://59.174.98.171:8880/rtp/239.254.96.93:8532
山西卫视,http://59.175.47.250:4000/rtp/239.254.96.93:8532
山西卫视,http://119.98.174.222:8888/rtp/239.254.96.93:8532
山西卫视,http://111.175.29.148:8888/rtp/239.254.96.93:8532
山西卫视,http://221.234.164.91:8888/rtp/239.254.96.93:8532
山西卫视,http://119.98.133.99:4022/rtp/239.254.96.93:8532
山西卫视,http://59.172.165.41:8686/rtp/239.254.96.93:8532
山西卫视,http://27.17.237.240:8088/rtp/239.254.96.93:8532
山西卫视,http://171.113.160.239:4022/rtp/239.254.96.93:8532
山西卫视,http://59.174.226.55:8880/rtp/239.254.96.93:8532
山西卫视,http://59.172.86.59:8686/rtp/239.254.96.93:8532
青海卫视,http://183.17.237.102:8888/rtp/239.77.0.71:5146$720x576
青海卫视,http://221.216.137.230:8012/rtp/239.3.1.44:8184$720x576
青海卫视,http://113.67.165.237:8888/rtp/239.77.0.71:5146$720x576
青海卫视,http://59.174.98.171:8880/rtp/239.254.96.95:8544
青海卫视,http://59.175.47.250:4000/rtp/239.254.96.95:8544
青海卫视,http://119.98.174.222:8888/rtp/239.254.96.95:8544
青海卫视,http://111.175.29.148:8888/rtp/239.254.96.95:8544
青海卫视,http://221.234.164.91:8888/rtp/239.254.96.95:8544
青海卫视,http://119.98.133.99:4022/rtp/239.254.96.95:8544
青海卫视,http://59.172.165.41:8686/rtp/239.254.96.95:8544
青海卫视,http://27.17.237.240:8088/rtp/239.254.96.95:8544
青海卫视,http://171.113.160.239:4022/rtp/239.254.96.95:8544
青海卫视,http://59.174.226.55:8880/rtp/239.254.96.95:8544
青海卫视,http://59.172.86.59:8686/rtp/239.254.96.95:8544
青海卫视,http://119.98.132.66:4022/rtp/239.254.96.95:8544
西藏卫视,http://221.216.137.230:8012/rtp/239.3.1.47:8164$720x576
西藏卫视,http://114.243.104.92:8888/rtp/239.3.1.47:8164$720x576
西藏卫视,http://113.67.165.237:8888/rtp/239.77.0.74:5146$720x576
西藏卫视,http://59.174.98.171:8880/rtp/239.254.96.35:8184
西藏卫视,http://59.175.47.250:4000/rtp/239.254.96.35:8184
西藏卫视,http://119.98.174.222:8888/rtp/239.254.96.35:8184
西藏卫视,http://111.175.29.148:8888/rtp/239.254.96.35:8184
西藏卫视,http://221.234.164.91:8888/rtp/239.254.96.35:8184
西藏卫视,http://119.98.133.99:4022/rtp/239.254.96.35:8184
西藏卫视,http://59.172.165.41:8686/rtp/239.254.96.35:8184
西藏卫视,http://27.17.237.240:8088/rtp/239.254.96.35:8184
西藏卫视,http://171.113.160.239:4022/rtp/239.254.96.35:8184
西藏卫视,http://59.174.226.55:8880/rtp/239.254.96.35:8184
西藏卫视,http://59.172.86.59:8686/rtp/239.254.96.35:8184
西藏卫视,http://119.98.132.66:4022/rtp/239.254.96.35:8184
陕西卫视,http://183.17.237.102:8888/rtp/239.77.0.68:5146$720x576
陕西卫视,http://123.113.237.36:8012/rtp/239.3.1.41:8140$720x576
陕西卫视,http://221.216.137.230:8012/rtp/239.3.1.41:8140$720x576
陕西卫视,http://114.243.104.92:8888/rtp/239.3.1.41:8140$720x576
陕西卫视,http://113.67.165.237:8888/rtp/239.77.0.68:5146$720x576
陕西卫视,http://59.174.98.171:8880/rtp/239.254.96.186:9196
陕西卫视,http://59.175.47.250:4000/rtp/239.254.96.186:9196
陕西卫视,http://119.98.174.222:8888/rtp/239.254.96.186:9196
陕西卫视,http://111.175.29.148:8888/rtp/239.254.96.186:9196
陕西卫视,http://221.234.164.91:8888/rtp/239.254.96.186:9196
陕西卫视,http://119.98.133.99:4022/rtp/239.254.96.186:9196
陕西卫视,http://59.172.165.41:8686/rtp/239.254.96.186:9196
陕西卫视,http://27.17.237.240:8088/rtp/239.254.96.186:9196
陕西卫视,http://171.113.160.239:4022/rtp/239.254.96.186:9196
陕西卫视,http://59.174.226.55:8880/rtp/239.254.96.186:9196
云南卫视,http://222.95.98.37:8888/rtp/239.49.0.177:8000$1920x1080
云南卫视,http://180.115.133.252:1024/rtp/239.49.0.177:8000$1920x1080
云南卫视,http://180.108.44.46:4022/rtp/239.49.0.177:8000$1920x1080
云南卫视,http://114.217.65.110:8888/rtp/239.49.0.177:8000$1920x1080
云南卫视,http://222.95.141.132:58888/rtp/239.49.0.177:8000$1920x1080
云南卫视,http://49.67.107.106:8888/rtp/239.49.0.177:8000$1920x1080
云南卫视,http://49.80.173.223:4000/rtp/239.49.0.177:8000$1920x1080
云南卫视,http://180.117.143.29:8888/rtp/239.49.0.177:8000$1920x1080
云南卫视,http://221.216.137.230:8012/rtp/239.3.1.26:8108$720x576
云南卫视,http://114.243.104.92:8888/rtp/239.3.1.26:8108$720x576
云南卫视,http://59.174.98.171:8880/rtp/239.254.96.30:8154
云南卫视,http://59.175.47.250:4000/rtp/239.254.96.30:8154
云南卫视,http://119.98.174.222:8888/rtp/239.254.96.30:8154
云南卫视,http://111.175.29.148:8888/rtp/239.254.96.30:8154
云南卫视,http://221.234.164.91:8888/rtp/239.254.96.30:8154
甘肃卫视,http://221.216.137.230:8012/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://114.243.104.92:8888/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://123.112.213.221:4022/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://59.174.98.171:8880/rtp/239.254.96.187:9202
甘肃卫视,http://59.175.47.250:4000/rtp/239.254.96.187:9202
甘肃卫视,http://119.98.174.222:8888/rtp/239.254.96.187:9202
甘肃卫视,http://111.175.29.148:8888/rtp/239.254.96.187:9202
甘肃卫视,http://221.234.164.91:8888/rtp/239.254.96.187:9202
甘肃卫视,http://119.98.133.99:4022/rtp/239.254.96.187:9202
甘肃卫视,http://59.172.165.41:8686/rtp/239.254.96.187:9202
甘肃卫视,http://27.17.237.240:8088/rtp/239.254.96.187:9202
甘肃卫视,http://171.113.160.239:4022/rtp/239.254.96.187:9202
甘肃卫视,http://59.174.226.55:8880/rtp/239.254.96.187:9202
甘肃卫视,http://59.172.86.59:8686/rtp/239.254.96.187:9202
甘肃卫视,http://119.98.132.66:4022/rtp/239.254.96.187:9202
内蒙古卫视,http://221.216.137.230:8012/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://113.67.165.237:8888/rtp/239.77.0.70:5146$720x576
内蒙古卫视,http://59.174.98.171:8880/rtp/239.254.96.41:8220
内蒙古卫视,http://59.175.47.250:4000/rtp/239.254.96.41:8220
内蒙古卫视,http://119.98.174.222:8888/rtp/239.254.96.41:8220
内蒙古卫视,http://111.175.29.148:8888/rtp/239.254.96.41:8220
内蒙古卫视,http://221.234.164.91:8888/rtp/239.254.96.41:8220
内蒙古卫视,http://119.98.133.99:4022/rtp/239.254.96.41:8220
内蒙古卫视,http://59.172.165.41:8686/rtp/239.254.96.41:8220
内蒙古卫视,http://27.17.237.240:8088/rtp/239.254.96.41:8220
内蒙古卫视,http://171.113.160.239:4022/rtp/239.254.96.41:8220
内蒙古卫视,http://59.174.226.55:8880/rtp/239.254.96.41:8220
内蒙古卫视,http://59.172.86.59:8686/rtp/239.254.96.41:8220
内蒙古卫视,http://119.98.132.66:4022/rtp/239.254.96.41:8220
内蒙古卫视,http://221.232.175.194:10000/rtp/239.254.96.41:8220
河南卫视,http://222.95.98.37:8888/rtp/239.49.8.29:8000$1920x1080
河南卫视,http://180.115.133.252:1024/rtp/239.49.8.29:8000$1920x1080
河南卫视,http://180.108.44.46:4022/rtp/239.49.8.29:8000$1920x1080
河南卫视,http://49.80.173.223:4000/rtp/239.49.8.29:8000$1920x1080
河南卫视,http://114.217.65.110:8888/rtp/239.49.8.29:8000$1920x1080
河南卫视,http://222.95.141.132:58888/rtp/239.49.8.29:8000$1920x1080
河南卫视,http://121.233.165.235:8800/rtp/239.49.8.29:8000$1920x1080
河南卫视,http://180.117.143.29:8888/rtp/239.49.8.29:8000$1920x1080
河南卫视,http://49.67.107.106:8888/rtp/239.49.8.29:8000$1920x1080
河南卫视,http://221.216.137.230:8012/rtp/239.3.1.27:8128$720x576
河南卫视,http://59.174.98.171:8880/rtp/239.254.96.28:8142
河南卫视,http://59.175.47.250:4000/rtp/239.254.96.28:8142
河南卫视,http://119.98.174.222:8888/rtp/239.254.96.28:8142
河南卫视,http://111.175.29.148:8888/rtp/239.254.96.28:8142
河南卫视,http://221.234.164.91:8888/rtp/239.254.96.28:8142
新疆卫视,http://183.17.237.102:8888/rtp/239.77.0.75:5146$720x576
新疆卫视,http://114.243.104.92:8888/rtp/239.3.1.48:8160$720x576
新疆卫视,http://221.216.137.230:8012/rtp/239.3.1.48:8160$720x576
新疆卫视,http://222.138.212.223:9999/rtp/225.1.4.47:1076$720x576
新疆卫视,http://113.67.165.237:8888/rtp/239.77.0.75:5146$720x576
新疆卫视,http://59.174.98.171:8880/rtp/239.254.96.47:8256
新疆卫视,http://59.175.47.250:4000/rtp/239.254.96.47:8256
新疆卫视,http://119.98.174.222:8888/rtp/239.254.96.47:8256
新疆卫视,http://111.175.29.148:8888/rtp/239.254.96.47:8256
新疆卫视,http://221.234.164.91:8888/rtp/239.254.96.47:8256
新疆卫视,http://119.98.133.99:4022/rtp/239.254.96.47:8256
新疆卫视,http://59.172.165.41:8686/rtp/239.254.96.47:8256
新疆卫视,http://27.17.237.240:8088/rtp/239.254.96.47:8256
新疆卫视,http://171.113.160.239:4022/rtp/239.254.96.47:8256
新疆卫视,http://59.174.226.55:8880/rtp/239.254.96.47:8256
兵团卫视,http://183.17.237.102:8888/rtp/239.77.0.77:5146$720x576
