Name: CCTV3综艺[高清], URL: http://110.178.52.91:8085/rtp/239.1.1.9:8009$1920x1080, Date: 2024-07-17, Resolution: 1920x1080, Response Time: 14 ms
Name: CCTV9记录, URL: http://58.57.21.166:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 644 ms
Name: CCTV9记录, URL: http://221.213.69.82:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 667 ms
Name: CCTV9记录, URL: http://61.157.139.15:9901/tsfile/live/2379_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 736 ms
Name: CCTV9记录, URL: http://223.241.247.214:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1163 ms
Name: CCTV9记录, URL: http://58.51.111.46:1111/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1440 ms
Name: CCTV9记录, URL: http://222.134.245.16:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3317 ms
Name: CCTV9记录, URL: http://119.129.172.164:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 13963 ms
Name: CCTV9记录, URL: http://219.137.203.224:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 14082 ms
Name: CCTV10科教, URL: http://110.178.52.91:8082/rtp/239.1.1.17:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV10科教, URL: http://115.201.166.117:9999/rtp/233.50.201.10:5140$720x576, Date: None, Resolution: 720x576, Response Time: 126 ms
Name: CCTV10科教, URL: http://27.10.72.150:8005/rtp/225.0.4.130:7980, Date: 2024-09-26, Resolution: None, Response Time: 18 ms
Name: CCTV10科教, URL: http://110.178.52.195:8085/rtp/239.1.1.17:8017, Date: 2024-10-02, Resolution: None, Response Time: 29 ms
Name: CCTV10科教, URL: http://60.189.43.82:9999/rtp/233.50.201.122:5140, Date: 2024-09-26, Resolution: None, Response Time: 31 ms
Name: CCTV10科教, URL: http://60.189.43.82:9999/rtp/233.50.201.10:5140, Date: 2024-09-26, Resolution: None, Response Time: 31 ms
Name: CCTV10科教, URL: http://119.98.37.169:85/rtp/239.69.1.105:10268, Date: 2024-09-30, Resolution: None, Response Time: 33 ms
Name: CCTV10科教, URL: http://110.178.52.91:8085/rtp/239.1.1.17:8017, Date: 2024-07-17, Resolution: None, Response Time: 35 ms
Name: CCTV10科教, URL: http://110.178.52.75:8085/rtp/239.1.1.17:8017, Date: 2024-10-02, Resolution: None, Response Time: 36 ms
Name: CCTV10科教, URL: http://223.10.22.103:8082/rtp/239.1.1.17:8017, Date: 2024-09-29, Resolution: None, Response Time: 42 ms
Name: CCTV10科教, URL: http://118.81.141.11:8004/rtp/226.0.2.162:9208, Date: 2024-10-02, Resolution: None, Response Time: 54 ms
Name: CCTV10科教, URL: http://118.81.141.11:8004/rtp/226.0.2.27:8128, Date: 2024-10-02, Resolution: None, Response Time: 54 ms
Name: CCTV10科教, URL: http://27.11.54.45:8001/rtp/225.0.4.130:7980, Date: 2024-09-24, Resolution: None, Response Time: 67 ms
Name: CCTV10科教, URL: http://119.98.124.146:4022/rtp/239.69.1.105:10268, Date: 2024-09-04, Resolution: None, Response Time: 70 ms
Name: CCTV10科教, URL: http://125.123.123.96:4022/rtp/233.50.201.122:5140, Date: 2024-10-01, Resolution: None, Response Time: 81 ms
Name: CCTV10科教, URL: http://125.123.123.96:4022/rtp/233.50.201.10:5140, Date: 2024-10-01, Resolution: None, Response Time: 81 ms
Name: CCTV10科教, URL: http://223.10.11.187:8083/rtp/239.1.1.17:8017, Date: 2024-09-24, Resolution: None, Response Time: 86 ms
Name: CCTV10科教, URL: http://211.158.152.104:8009/rtp/225.0.4.130:7980, Date: 2024-09-29, Resolution: None, Response Time: 86 ms
Name: CCTV10科教, URL: http://27.11.63.14:8002/rtp/225.0.4.130:7980, Date: 2024-09-25, Resolution: None, Response Time: 87 ms
Name: CCTV10科教, URL: http://27.11.49.234:8003/rtp/225.0.4.130:7980, Date: 2024-09-12, Resolution: None, Response Time: 96 ms
Name: CCTV10科教, URL: http://27.9.88.181:55555/rtp/225.0.4.130:7980, Date: 2024-09-29, Resolution: None, Response Time: 99 ms
Name: CCTV10科教, URL: http://123.113.254.161:8012/rtp/239.3.1.63:8116, Date: 2024-08-15, Resolution: None, Response Time: 100 ms
Name: CCTV10科教, URL: http://61.188.254.152:9527/rtp/239.93.1.28:5140, Date: 2024-10-02, Resolution: None, Response Time: 119 ms
Name: CCTV10科教, URL: http://220.192.3.239:8002/rtp/225.0.4.130:7980, Date: 2024-09-25, Resolution: None, Response Time: 121 ms
Name: CCTV10科教, URL: http://27.11.60.108:8002/rtp/225.0.4.130:7980, Date: 2024-09-24, Resolution: None, Response Time: 131 ms
Name: CCTV10科教, URL: http://211.158.152.202:8002/rtp/225.0.4.130:7980, Date: 2024-09-25, Resolution: None, Response Time: 141 ms
Name: CCTV10科教, URL: http://119.98.133.99:4022/rtp/239.69.1.105:10268, Date: 2024-08-27, Resolution: None, Response Time: 144 ms
Name: CCTV10科教, URL: http://221.232.13.58:4022/rtp/239.69.1.105:10268, Date: 2024-09-12, Resolution: None, Response Time: 161 ms
Name: CCTV10科教, URL: http://211.158.153.132:8004/rtp/225.0.4.130:7980, Date: 2024-09-28, Resolution: None, Response Time: 162 ms
Name: CCTV10科教, URL: http://124.165.33.233:8085/rtp/226.0.2.162:9208, Date: 2024-09-29, Resolution: None, Response Time: 179 ms
Name: CCTV10科教, URL: http://124.165.33.233:8085/rtp/226.0.2.27:8128, Date: 2024-09-29, Resolution: None, Response Time: 179 ms
Name: CCTV10科教, URL: http://123.123.167.240:8000/rtp/239.3.1.63:8116, Date: 2024-06-09, Resolution: None, Response Time: 194 ms
Name: CCTV10科教, URL: http://221.221.165.219:8888/rtp/239.3.1.63:8116, Date: 2024-08-22, Resolution: None, Response Time: 220 ms
Name: CCTV10科教, URL: http://121.29.133.22:8888/rtp/239.253.92.196:6061, Date: 2024-09-30, Resolution: None, Response Time: 257 ms
Name: CCTV10科教, URL: http://113.13.243.199:6666/rtp/239.81.0.22:4056, Date: 2024-10-01, Resolution: None, Response Time: 308 ms
Name: CCTV10科教, URL: http://183.130.6.35:8889/rtp/233.50.201.122:5140, Date: 2024-10-02, Resolution: None, Response Time: 310 ms
Name: CCTV10科教, URL: http://183.130.6.35:8889/rtp/233.50.201.10:5140, Date: 2024-10-02, Resolution: None, Response Time: 310 ms
Name: CCTV10科教, URL: http://115.203.157.51:58888/rtp/233.50.201.122:5140, Date: 2024-09-28, Resolution: None, Response Time: 343 ms
Name: CCTV10科教, URL: http://115.203.157.51:58888/rtp/233.50.201.10:5140, Date: 2024-09-28, Resolution: None, Response Time: 343 ms
Name: CCTV10科教, URL: http://183.151.16.91:4022/rtp/233.50.201.122:5140, Date: 2024-09-27, Resolution: None, Response Time: 375 ms
Name: CCTV10科教, URL: http://183.151.16.91:4022/rtp/233.50.201.10:5140, Date: 2024-09-27, Resolution: None, Response Time: 375 ms
Name: CCTV10科教, URL: http://125.93.74.27:9002/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: CCTV10科教, URL: http://116.233.34.25:7777/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: CCTV10科教, URL: http://58.220.219.14:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV10科教, URL: http://210.22.75.86:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV10科教, URL: http://60.12.183.46:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV10科教, URL: http://59.173.243.210:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV10科教, URL: http://113.57.109.48:1111/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV10科教, URL: http://123.138.216.44:9902/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV10科教, URL: http://59.173.183.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV10科教, URL: http://58.48.37.158:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV10科教, URL: http://58.48.5.186:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV10科教, URL: http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV10科教, URL: http://202.100.46.58:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV10科教, URL: http://121.19.134.125:808/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV10科教, URL: http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV10科教, URL: http://117.27.190.42:9998/tsfile/live/23241_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV10科教, URL: http://113.57.20.158:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV10科教, URL: http://61.138.128.226:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: CCTV10科教, URL: http://61.136.67.238:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: CCTV10科教, URL: http://58.216.229.130:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 559 ms
Name: CCTV10科教, URL: http://220.164.192.48:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 578 ms
Name: CCTV10科教, URL: http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 580 ms
Name: CCTV10科教, URL: http://116.128.224.11:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 601 ms
Name: CCTV10科教, URL: http://36.35.16.98:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 609 ms
Name: CCTV10科教, URL: http://58.57.21.166:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 644 ms
Name: CCTV10科教, URL: http://221.213.69.82:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 667 ms
Name: CCTV10科教, URL: http://61.157.139.15:9901/tsfile/live/2380_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 736 ms
Name: CCTV10科教, URL: http://223.241.247.214:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1163 ms
Name: CCTV10科教, URL: http://58.51.111.46:1111/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1440 ms
Name: CCTV10科教, URL: http://222.134.245.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3317 ms
Name: CCTV10科教, URL: http://119.129.172.164:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 13963 ms
Name: CCTV10科教, URL: http://219.137.203.224:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 14082 ms
Name: CCTV11戏曲, URL: http://27.11.59.255:8010/rtp/225.0.4.218:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70 ms
Name: CCTV11戏曲, URL: http://110.178.52.75:8083/rtp/239.1.1.18:8018$720x576, Date: None, Resolution: 720x576, Response Time: 22 ms
Name: CCTV11戏曲, URL: http://110.178.52.75:8083/rtp/239.1.1.18:8018$720x576, Date: None, Resolution: 720x576, Response Time: 56 ms
Name: CCTV11戏曲, URL: http://110.178.52.91:8083/rtp/239.1.1.18:8018$720x576, Date: None, Resolution: 720x576, Response Time: 63 ms
Name: CCTV11戏曲, URL: http://110.178.52.75:8082/rtp/239.1.1.18:8018$720x576, Date: None, Resolution: 720x576, Response Time: 65 ms
Name: CCTV11戏曲, URL: http://110.178.52.91:8082/rtp/239.1.1.18:8018$720x576, Date: None, Resolution: 720x576, Response Time: 66 ms
Name: CCTV11戏曲, URL: http://115.201.166.117:9999/rtp/233.50.201.11:5140$720x576, Date: None, Resolution: 720x576, Response Time: 146 ms
Name: CCTV11戏曲, URL: http://119.98.133.99:4022/rtp/239.254.96.9:8028$720x576, Date: None, Resolution: 720x576, Response Time: 276 ms
Name: CCTV11戏曲, URL: http://27.10.72.150:8005/rtp/225.0.4.218:7980, Date: 2024-09-26, Resolution: None, Response Time: 18 ms
Name: CCTV11戏曲, URL: http://110.178.52.195:8085/rtp/239.1.1.18:8018, Date: 2024-10-02, Resolution: None, Response Time: 29 ms
Name: CCTV11戏曲, URL: http://60.189.43.82:9999/rtp/233.50.201.11:5140, Date: 2024-09-26, Resolution: None, Response Time: 31 ms
Name: CCTV11戏曲, URL: http://119.98.37.169:85/rtp/239.69.1.154:10560, Date: 2024-09-30, Resolution: None, Response Time: 33 ms
Name: CCTV11戏曲, URL: http://110.178.52.91:8085/rtp/239.1.1.18:8018, Date: 2024-07-17, Resolution: None, Response Time: 35 ms
Name: CCTV11戏曲, URL: http://110.178.52.75:8085/rtp/239.1.1.18:8018, Date: 2024-10-02, Resolution: None, Response Time: 36 ms
Name: CCTV11戏曲, URL: http://223.10.22.103:8082/rtp/239.1.1.18:8018, Date: 2024-09-29, Resolution: None, Response Time: 42 ms
Name: CCTV11戏曲, URL: http://118.81.141.11:8004/rtp/226.0.2.28:8136, Date: 2024-10-02, Resolution: None, Response Time: 54 ms
Name: CCTV11戏曲, URL: http://27.11.54.45:8001/rtp/225.0.4.218:7980, Date: 2024-09-24, Resolution: None, Response Time: 67 ms
Name: CCTV11戏曲, URL: http://119.98.124.146:4022/rtp/239.69.1.154:10560, Date: 2024-09-04, Resolution: None, Response Time: 70 ms
Name: CCTV11戏曲, URL: http://125.123.123.96:4022/rtp/233.50.201.11:5140, Date: 2024-10-01, Resolution: None, Response Time: 81 ms
Name: CCTV11戏曲, URL: http://223.10.11.187:8083/rtp/239.1.1.18:8018, Date: 2024-09-24, Resolution: None, Response Time: 86 ms
Name: CCTV11戏曲, URL: http://211.158.152.104:8009/rtp/225.0.4.218:7980, Date: 2024-09-29, Resolution: None, Response Time: 86 ms
Name: CCTV11戏曲, URL: http://27.11.63.14:8002/rtp/225.0.4.218:7980, Date: 2024-09-25, Resolution: None, Response Time: 87 ms
Name: CCTV11戏曲, URL: http://27.11.49.234:8003/rtp/225.0.4.218:7980, Date: 2024-09-12, Resolution: None, Response Time: 96 ms
Name: CCTV11戏曲, URL: http://27.9.88.181:55555/rtp/225.0.4.218:7980, Date: 2024-09-29, Resolution: None, Response Time: 99 ms
Name: CCTV11戏曲, URL: http://123.113.254.161:8012/rtp/239.3.1.152:8120, Date: 2024-08-15, Resolution: None, Response Time: 100 ms
Name: CCTV11戏曲, URL: http://61.188.254.152:9527/rtp/239.93.0.102:5140, Date: 2024-10-02, Resolution: None, Response Time: 119 ms
Name: CCTV11戏曲, URL: http://220.192.3.239:8002/rtp/225.0.4.218:7980, Date: 2024-09-25, Resolution: None, Response Time: 121 ms
Name: CCTV11戏曲, URL: http://27.11.60.108:8002/rtp/225.0.4.218:7980, Date: 2024-09-24, Resolution: None, Response Time: 131 ms
Name: CCTV11戏曲, URL: http://211.158.152.202:8002/rtp/225.0.4.218:7980, Date: 2024-09-25, Resolution: None, Response Time: 141 ms
Name: CCTV11戏曲, URL: http://119.98.133.99:4022/rtp/239.69.1.154:10560, Date: 2024-08-27, Resolution: None, Response Time: 144 ms
Name: CCTV11戏曲, URL: http://221.232.13.58:4022/rtp/239.69.1.154:10560, Date: 2024-09-12, Resolution: None, Response Time: 161 ms
Name: CCTV11戏曲, URL: http://211.158.153.132:8004/rtp/225.0.4.218:7980, Date: 2024-09-28, Resolution: None, Response Time: 162 ms
Name: CCTV11戏曲, URL: http://124.165.33.233:8085/rtp/226.0.2.28:8136, Date: 2024-09-29, Resolution: None, Response Time: 179 ms
Name: CCTV11戏曲, URL: http://123.123.167.240:8000/rtp/239.3.1.152:8120, Date: 2024-06-09, Resolution: None, Response Time: 194 ms
Name: CCTV11戏曲, URL: http://221.221.165.219:8888/rtp/239.3.1.152:8120, Date: 2024-08-22, Resolution: None, Response Time: 220 ms
Name: CCTV11戏曲, URL: http://121.29.133.22:8888/rtp/239.253.93.153:6321, Date: 2024-09-30, Resolution: None, Response Time: 257 ms
Name: CCTV11戏曲, URL: http://113.13.243.199:6666/rtp/239.81.0.23:4056, Date: 2024-10-01, Resolution: None, Response Time: 308 ms
Name: CCTV11戏曲, URL: http://183.130.6.35:8889/rtp/233.50.201.11:5140, Date: 2024-10-02, Resolution: None, Response Time: 310 ms
Name: CCTV11戏曲, URL: http://115.203.157.51:58888/rtp/233.50.201.11:5140, Date: 2024-09-28, Resolution: None, Response Time: 343 ms
Name: CCTV11戏曲, URL: http://183.151.16.91:4022/rtp/233.50.201.11:5140, Date: 2024-09-27, Resolution: None, Response Time: 375 ms
Name: CCTV11戏曲, URL: http://125.93.74.27:9002/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: CCTV11戏曲, URL: http://116.233.34.25:7777/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: CCTV11戏曲, URL: http://58.220.219.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV11戏曲, URL: http://60.12.183.46:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV11戏曲, URL: http://113.57.109.48:1111/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV11戏曲, URL: http://59.173.243.210:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV11戏曲, URL: http://123.138.216.44:9902/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV11戏曲, URL: http://59.173.183.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV11戏曲, URL: http://58.48.37.158:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV11戏曲, URL: http://58.48.5.186:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV11戏曲, URL: http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV11戏曲, URL: http://202.100.46.58:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV11戏曲, URL: http://121.19.134.125:808/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV11戏曲, URL: http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV11戏曲, URL: http://117.27.190.42:9998/tsfile/live/23242_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV11戏曲, URL: http://113.57.20.158:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV11戏曲, URL: http://61.138.128.226:19901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: CCTV11戏曲, URL: http://58.216.229.130:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 559 ms
Name: CCTV11戏曲, URL: http://220.164.192.48:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 578 ms
Name: CCTV11戏曲, URL: http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 580 ms
Name: CCTV11戏曲, URL: http://116.128.224.11:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 601 ms
Name: CCTV11戏曲, URL: http://36.35.16.98:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 609 ms
Name: CCTV11戏曲, URL: http://58.57.21.166:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 644 ms
Name: CCTV11戏曲, URL: http://221.213.69.82:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 667 ms
Name: CCTV11戏曲, URL: http://61.157.139.15:9901/tsfile/live/2381_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 736 ms
Name: CCTV11戏曲, URL: http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1163 ms
Name: CCTV11戏曲, URL: http://58.51.111.46:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1440 ms
Name: CCTV11戏曲, URL: http://222.134.245.16:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3317 ms
Name: CCTV11戏曲, URL: http://119.129.172.164:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 13963 ms
Name: CCTV11戏曲, URL: http://219.137.203.224:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 14082 ms
Name: CCTV12社会与法, URL: http://110.178.52.91:8083/rtp/239.1.1.19:8019$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32 ms
Name: CCTV12社会与法, URL: http://115.201.166.117:9999/rtp/233.50.201.12:5140$720x576, Date: None, Resolution: 720x576, Response Time: 90 ms
Name: CCTV12社会与法, URL: http://27.10.72.150:8005/rtp/225.0.4.129:7980, Date: 2024-09-26, Resolution: None, Response Time: 18 ms
Name: CCTV12社会与法, URL: http://110.178.52.195:8085/rtp/239.1.1.19:8019, Date: 2024-10-02, Resolution: None, Response Time: 29 ms
Name: CCTV12社会与法, URL: http://60.189.43.82:9999/rtp/233.50.201.123:5140, Date: 2024-09-26, Resolution: None, Response Time: 31 ms
Name: CCTV12社会与法, URL: http://60.189.43.82:9999/rtp/233.50.201.12:5140, Date: 2024-09-26, Resolution: None, Response Time: 31 ms
Name: CCTV12社会与法, URL: http://119.98.37.169:85/rtp/239.69.1.106:10274, Date: 2024-09-30, Resolution: None, Response Time: 33 ms
Name: CCTV12社会与法, URL: http://110.178.52.91:8085/rtp/239.1.1.19:8019, Date: 2024-07-17, Resolution: None, Response Time: 35 ms
Name: CCTV12社会与法, URL: http://110.178.52.75:8085/rtp/239.1.1.19:8019, Date: 2024-10-02, Resolution: None, Response Time: 36 ms
Name: CCTV12社会与法, URL: http://223.10.22.103:8082/rtp/239.1.1.19:8019, Date: 2024-09-29, Resolution: None, Response Time: 42 ms
Name: CCTV12社会与法, URL: http://118.81.141.11:8004/rtp/226.0.2.164:9224, Date: 2024-10-02, Resolution: None, Response Time: 54 ms
Name: CCTV12社会与法, URL: http://118.81.141.11:8004/rtp/226.0.2.29:8144, Date: 2024-10-02, Resolution: None, Response Time: 54 ms
Name: CCTV12社会与法, URL: http://27.11.54.45:8001/rtp/225.0.4.129:7980, Date: 2024-09-24, Resolution: None, Response Time: 67 ms
Name: CCTV12社会与法, URL: http://119.98.124.146:4022/rtp/239.69.1.106:10274, Date: 2024-09-04, Resolution: None, Response Time: 70 ms
Name: CCTV12社会与法, URL: http://125.123.123.96:4022/rtp/233.50.201.123:5140, Date: 2024-10-01, Resolution: None, Response Time: 81 ms
Name: CCTV12社会与法, URL: http://125.123.123.96:4022/rtp/233.50.201.12:5140, Date: 2024-10-01, Resolution: None, Response Time: 81 ms
Name: CCTV12社会与法, URL: http://223.10.11.187:8083/rtp/239.1.1.19:8019, Date: 2024-09-24, Resolution: None, Response Time: 86 ms
Name: CCTV12社会与法, URL: http://211.158.152.104:8009/rtp/225.0.4.129:7980, Date: 2024-09-29, Resolution: None, Response Time: 86 ms
Name: CCTV12社会与法, URL: http://27.11.63.14:8002/rtp/225.0.4.129:7980, Date: 2024-09-25, Resolution: None, Response Time: 87 ms
Name: CCTV12社会与法, URL: http://27.11.49.234:8003/rtp/225.0.4.129:7980, Date: 2024-09-12, Resolution: None, Response Time: 96 ms
Name: CCTV12社会与法, URL: http://27.9.88.181:55555/rtp/225.0.4.129:7980, Date: 2024-09-29, Resolution: None, Response Time: 99 ms
Name: CCTV12社会与法, URL: http://123.113.254.161:8012/rtp/239.3.1.64:8124, Date: 2024-08-15, Resolution: None, Response Time: 100 ms
Name: CCTV12社会与法, URL: http://61.188.254.152:9527/rtp/239.93.1.30:8124, Date: 2024-10-02, Resolution: None, Response Time: 119 ms
Name: CCTV12社会与法, URL: http://220.192.3.239:8002/rtp/225.0.4.129:7980, Date: 2024-09-25, Resolution: None, Response Time: 121 ms
Name: CCTV12社会与法, URL: http://27.11.60.108:8002/rtp/225.0.4.129:7980, Date: 2024-09-24, Resolution: None, Response Time: 131 ms
Name: CCTV12社会与法, URL: http://211.158.152.202:8002/rtp/225.0.4.129:7980, Date: 2024-09-25, Resolution: None, Response Time: 141 ms
Name: CCTV12社会与法, URL: http://119.98.133.99:4022/rtp/239.69.1.106:10274, Date: 2024-08-27, Resolution: None, Response Time: 144 ms
