Name: CCTV2财经, URL: http://124.129.78.38:3333/rtp/239.253.254.232:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 3 ms
Name: CCTV8电视剧, URL: http://171.117.70.185:8085/rtp/226.0.2.25:8112, Date: 2024-10-03, Resolution: None, Response Time: 287 ms
Name: CCTV8电视剧, URL: http://118.81.201.116:8085/rtp/226.0.2.211:9600, Date: 2024-10-03, Resolution: None, Response Time: 303 ms
Name: CCTV8电视剧, URL: http://118.81.201.116:8085/rtp/226.0.2.25:8112, Date: 2024-10-03, Resolution: None, Response Time: 303 ms
Name: CCTV8电视剧, URL: http://123.145.42.143:58888/rtp/225.0.4.137:7980, Date: 2024-09-29, Resolution: None, Response Time: 313 ms
Name: CCTV8电视剧, URL: http://223.12.12.89:8084/rtp/239.1.1.15:8015, Date: 2024-10-03, Resolution: None, Response Time: 329 ms
Name: CCTV8电视剧, URL: http://183.185.220.133:8083/rtp/226.0.2.211:9600, Date: 2024-10-03, Resolution: None, Response Time: 344 ms
Name: CCTV8电视剧, URL: http://183.185.220.133:8083/rtp/226.0.2.25:8112, Date: 2024-10-03, Resolution: None, Response Time: 344 ms
Name: CCTV8电视剧, URL: http://60.220.167.130:8083/rtp/226.0.2.211:9600, Date: 2024-10-03, Resolution: None, Response Time: 350 ms
Name: CCTV8电视剧, URL: http://60.220.167.130:8085/rtp/226.0.2.211:9600, Date: 2024-10-03, Resolution: None, Response Time: 350 ms
Name: CCTV8电视剧, URL: http://60.220.167.130:8083/rtp/226.0.2.25:8112, Date: 2024-10-03, Resolution: None, Response Time: 350 ms
Name: CCTV8电视剧, URL: http://60.220.167.130:8085/rtp/226.0.2.25:8112, Date: 2024-10-03, Resolution: None, Response Time: 350 ms
Name: CCTV8电视剧, URL: http://115.230.183.55:9999/rtp/233.50.201.199:5140, Date: 2024-09-25, Resolution: None, Response Time: 353 ms
Name: CCTV8电视剧, URL: http://115.230.183.55:9999/rtp/233.50.201.19:5140, Date: 2024-09-25, Resolution: None, Response Time: 353 ms
Name: CCTV8电视剧, URL: http://183.191.35.10:8002/rtp/226.0.2.211:9600, Date: 2024-10-03, Resolution: None, Response Time: 358 ms
Name: CCTV8电视剧, URL: http://183.191.35.10:8002/rtp/226.0.2.25:8112, Date: 2024-10-03, Resolution: None, Response Time: 358 ms
Name: CCTV8电视剧, URL: http://183.184.170.93:8002/rtp/226.0.2.211:9600, Date: 2024-09-25, Resolution: None, Response Time: 374 ms
Name: CCTV8电视剧, URL: http://183.184.170.93:8002/rtp/226.0.2.25:8112, Date: 2024-09-25, Resolution: None, Response Time: 374 ms
Name: CCTV11戏曲, URL: http://27.11.59.255:8010/rtp/225.0.4.218:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 293 ms
Name: CCTV11戏曲, URL: http://110.177.148.13:58888/rtp/239.1.1.18:8018$720x576, Date: None, Resolution: 720x576, Response Time: 32 ms
Name: CCTV11戏曲, URL: http://110.178.52.195:8085/rtp/239.1.1.18:8018$720x576, Date: None, Resolution: 720x576, Response Time: 71 ms
Name: CCTV11戏曲, URL: http://110.178.52.91:8083/rtp/239.1.1.18:8018$720x576, Date: None, Resolution: 720x576, Response Time: 81 ms
Name: CCTV11戏曲, URL: http://115.201.166.117:9999/rtp/233.50.201.11:5140$720x576, Date: None, Resolution: 720x576, Response Time: 175 ms
Name: CCTV11戏曲, URL: http://60.189.43.82:9999/rtp/233.50.201.11:5140$720x576, Date: None, Resolution: 720x576, Response Time: 180 ms
Name: CCTV11戏曲, URL: http://110.178.52.91:8085/rtp/239.1.1.18:8018$720x576, Date: None, Resolution: 720x576, Response Time: 181 ms
Name: CCTV11戏曲, URL: http://110.178.52.75:8085/rtp/239.1.1.18:8018$720x576, Date: None, Resolution: 720x576, Response Time: 348 ms
Name: CCTV11戏曲, URL: http://119.98.133.99:4022/rtp/239.254.96.9:8028$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11戏曲, URL: http://118.81.141.11:8004/rtp/226.0.2.28:8136$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11戏曲, URL: http://223.10.11.187:8082/rtp/239.1.1.18:8018$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11戏曲, URL: http://124.129.78.38:3333/rtp/239.253.254.169:8000, Date: 2024-09-24, Resolution: None, Response Time: 3 ms
Name: CCTV11戏曲, URL: http://27.11.49.234:8003/rtp/225.0.4.218:7980, Date: 2024-09-12, Resolution: None, Response Time: 13 ms
Name: CCTV11戏曲, URL: http://110.178.52.195:8082/rtp/239.1.1.18:8018, Date: 2024-10-03, Resolution: None, Response Time: 16 ms
Name: CCTV11戏曲, URL: http://223.10.34.225:8082/rtp/239.1.1.18:8018, Date: 2024-10-03, Resolution: None, Response Time: 25 ms
Name: CCTV11戏曲, URL: http://118.81.141.11:8004/rtp/226.0.2.28:8136, Date: 2024-10-02, Resolution: None, Response Time: 28 ms
Name: CCTV11戏曲, URL: http://211.158.154.62:8001/rtp/225.0.4.218:7980, Date: 2024-10-03, Resolution: None, Response Time: 37 ms
Name: CCTV11戏曲, URL: http://118.79.19.225:6000/rtp/226.0.2.28:8136, Date: 2024-10-03, Resolution: None, Response Time: 48 ms
Name: CCTV11戏曲, URL: http://223.12.154.103:8082/rtp/239.1.1.18:8018, Date: 2024-10-03, Resolution: None, Response Time: 51 ms
Name: CCTV11戏曲, URL: http://171.107.73.207:4000/rtp/239.81.0.23:4056, Date: 2024-10-03, Resolution: None, Response Time: 51 ms
Name: CCTV11戏曲, URL: http://1.70.35.119:8083/rtp/239.1.1.18:8018, Date: 2024-10-03, Resolution: None, Response Time: 54 ms
Name: CCTV11戏曲, URL: http://27.11.54.45:8004/rtp/225.0.4.218:7980, Date: 2024-09-26, Resolution: None, Response Time: 65 ms
Name: CCTV11戏曲, URL: http://27.10.72.150:8005/rtp/225.0.4.218:7980, Date: 2024-09-26, Resolution: None, Response Time: 66 ms
Name: CCTV11戏曲, URL: http://123.113.237.36:8012/rtp/239.3.1.152:8120, Date: 2024-07-24, Resolution: None, Response Time: 67 ms
Name: CCTV11戏曲, URL: http://61.188.254.218:9527/rtp/239.93.0.102:5140, Date: 2024-10-02, Resolution: None, Response Time: 74 ms
Name: CCTV11戏曲, URL: http://27.11.63.14:8002/rtp/225.0.4.218:7980, Date: 2024-09-25, Resolution: None, Response Time: 81 ms
Name: CCTV11戏曲, URL: http://27.10.77.52:8007/rtp/225.0.4.218:7980, Date: 2024-10-02, Resolution: None, Response Time: 82 ms
Name: CCTV11戏曲, URL: http://171.117.170.63:9999/rtp/226.0.2.28:8136, Date: 2024-10-03, Resolution: None, Response Time: 86 ms
Name: CCTV11戏曲, URL: http://211.158.152.104:8009/rtp/225.0.4.218:7980, Date: 2024-09-29, Resolution: None, Response Time: 88 ms
Name: CCTV11戏曲, URL: http://211.158.153.132:8004/rtp/225.0.4.218:7980, Date: 2024-09-28, Resolution: None, Response Time: 98 ms
Name: CCTV11戏曲, URL: http://27.10.213.70:8001/rtp/225.0.4.218:7980, Date: 2024-10-03, Resolution: None, Response Time: 101 ms
Name: CCTV11戏曲, URL: http://27.10.214.78:8001/rtp/225.0.4.218:7980, Date: 2024-10-03, Resolution: None, Response Time: 107 ms
Name: CCTV11戏曲, URL: http://220.192.3.239:8001/rtp/225.0.4.218:7980, Date: 2024-09-11, Resolution: None, Response Time: 113 ms
Name: CCTV11戏曲, URL: http://110.177.148.13:58888/rtp/239.1.1.18:8018, Date: 2024-07-06, Resolution: None, Response Time: 139 ms
Name: CCTV11戏曲, URL: http://221.205.202.113:8085/rtp/226.0.2.28:8136, Date: 2024-10-03, Resolution: None, Response Time: 147 ms
Name: CCTV11戏曲, URL: http://119.98.134.206:5555/rtp/239.69.1.154:10560, Date: 2024-09-26, Resolution: None, Response Time: 150 ms
Name: CCTV11戏曲, URL: http://119.98.133.99:4022/rtp/239.69.1.154:10560, Date: 2024-08-27, Resolution: None, Response Time: 150 ms
Name: CCTV11戏曲, URL: http://221.221.165.219:8888/rtp/239.3.1.152:8120, Date: 2024-08-22, Resolution: None, Response Time: 151 ms
Name: CCTV11戏曲, URL: http://60.220.167.241:8083/rtp/226.0.2.28:8136, Date: 2024-06-28, Resolution: None, Response Time: 156 ms
Name: CCTV11戏曲, URL: http://171.127.71.107:8084/rtp/226.0.2.28:8136, Date: 2024-10-03, Resolution: None, Response Time: 160 ms
Name: CCTV11戏曲, URL: http://27.10.227.109:8001/rtp/225.0.4.218:7980, Date: 2024-10-03, Resolution: None, Response Time: 162 ms
Name: CCTV11戏曲, URL: http://1.70.35.119:8082/rtp/239.1.1.18:8018, Date: 2024-10-03, Resolution: None, Response Time: 167 ms
Name: CCTV11戏曲, URL: http://123.145.67.1:8002/rtp/225.0.4.218:7980, Date: 2024-10-03, Resolution: None, Response Time: 167 ms
Name: CCTV11戏曲, URL: http://123.145.67.107:8002/rtp/225.0.4.218:7980, Date: 2024-10-03, Resolution: None, Response Time: 169 ms
Name: CCTV11戏曲, URL: http://27.11.104.133:8007/rtp/225.0.4.218:7980, Date: 2024-10-02, Resolution: None, Response Time: 170 ms
Name: CCTV11戏曲, URL: http://125.80.202.131:5555/rtp/235.254.198.7:1304, Date: 2024-10-03, Resolution: None, Response Time: 182 ms
Name: CCTV11戏曲, URL: http://171.125.90.130:6000/rtp/226.0.2.28:8136, Date: 2024-09-30, Resolution: None, Response Time: 198 ms
Name: CCTV11戏曲, URL: http://27.10.75.229:8007/rtp/225.0.4.218:7980, Date: 2024-10-02, Resolution: None, Response Time: 201 ms
Name: CCTV11戏曲, URL: http://171.122.158.51:8084/rtp/226.0.2.28:8136, Date: 2024-10-03, Resolution: None, Response Time: 232 ms
Name: CCTV11戏曲, URL: http://144.52.199.156:8888/rtp/239.21.2.2:5002, Date: 2024-10-03, Resolution: None, Response Time: 255 ms
Name: CCTV11戏曲, URL: http://144.52.199.156:8888/rtp/239.21.1.12:5002, Date: 2024-10-03, Resolution: None, Response Time: 255 ms
Name: CCTV11戏曲, URL: http://183.129.60.34:4022/rtp/233.50.201.11:5140, Date: 2024-10-03, Resolution: None, Response Time: 255 ms
Name: CCTV11戏曲, URL: http://222.68.33.45:9898/rtp/239.45.1.196:5140, Date: 2024-10-01, Resolution: None, Response Time: 255 ms
Name: CCTV11戏曲, URL: http://123.145.67.180:8002/rtp/225.0.4.218:7980, Date: 2024-10-03, Resolution: None, Response Time: 274 ms
Name: CCTV11戏曲, URL: http://113.206.197.162:8002/rtp/225.0.4.218:7980, Date: 2024-10-03, Resolution: None, Response Time: 277 ms
Name: CCTV11戏曲, URL: http://171.122.158.51:8085/rtp/226.0.2.28:8136, Date: 2024-10-02, Resolution: None, Response Time: 286 ms
Name: CCTV11戏曲, URL: http://171.117.70.185:8085/rtp/226.0.2.28:8136, Date: 2024-10-03, Resolution: None, Response Time: 287 ms
Name: CCTV11戏曲, URL: http://118.81.201.116:8085/rtp/226.0.2.28:8136, Date: 2024-10-03, Resolution: None, Response Time: 303 ms
Name: CCTV11戏曲, URL: http://123.145.42.143:58888/rtp/225.0.4.218:7980, Date: 2024-09-29, Resolution: None, Response Time: 313 ms
Name: CCTV11戏曲, URL: http://223.12.12.89:8084/rtp/239.1.1.18:8018, Date: 2024-10-03, Resolution: None, Response Time: 329 ms
Name: CCTV11戏曲, URL: http://183.185.220.133:8083/rtp/226.0.2.28:8136, Date: 2024-10-03, Resolution: None, Response Time: 344 ms
Name: CCTV11戏曲, URL: http://60.220.167.130:8083/rtp/226.0.2.28:8136, Date: 2024-10-03, Resolution: None, Response Time: 350 ms
Name: CCTV11戏曲, URL: http://60.220.167.130:8085/rtp/226.0.2.28:8136, Date: 2024-10-03, Resolution: None, Response Time: 350 ms
Name: CCTV11戏曲, URL: http://115.230.183.55:9999/rtp/233.50.201.11:5140, Date: 2024-09-25, Resolution: None, Response Time: 353 ms
Name: CCTV11戏曲, URL: http://183.191.35.10:8002/rtp/226.0.2.28:8136, Date: 2024-10-03, Resolution: None, Response Time: 358 ms
Name: CCTV11戏曲, URL: http://183.184.170.93:8002/rtp/226.0.2.28:8136, Date: 2024-09-25, Resolution: None, Response Time: 374 ms
Name: CCTV10科教, URL: http://110.178.52.195:8085/rtp/239.1.1.17:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27 ms
Name: CCTV10科教, URL: http://110.178.52.91:8085/rtp/239.1.1.17:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57 ms
Name: CCTV10科教, URL: http://119.98.124.146:4022/rtp/239.69.1.105:10268$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142 ms
Name: CCTV10科教, URL: http://27.11.60.108:8001/rtp/225.0.4.130:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142 ms
Name: CCTV10科教, URL: http://115.201.166.117:9999/rtp/233.50.201.10:5140$720x576, Date: None, Resolution: 720x576, Response Time: 77 ms
Name: CCTV10科教, URL: http://60.189.43.82:9999/rtp/233.50.201.10:5140$720x576, Date: None, Resolution: 720x576, Response Time: 111 ms
Name: CCTV10科教, URL: http://118.81.141.11:8004/rtp/226.0.2.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV10科教, URL: http://124.129.78.38:3333/rtp/239.253.254.234:8000, Date: 2024-09-24, Resolution: None, Response Time: 3 ms
Name: CCTV10科教, URL: http://27.11.49.234:8003/rtp/225.0.4.130:7980, Date: 2024-09-12, Resolution: None, Response Time: 13 ms
Name: CCTV10科教, URL: http://110.178.52.195:8082/rtp/239.1.1.17:8017, Date: 2024-10-03, Resolution: None, Response Time: 16 ms
Name: CCTV10科教, URL: http://223.10.34.225:8082/rtp/239.1.1.17:8017, Date: 2024-10-03, Resolution: None, Response Time: 25 ms
Name: CCTV10科教, URL: http://118.81.141.11:8004/rtp/226.0.2.162:9208, Date: 2024-10-02, Resolution: None, Response Time: 28 ms
Name: CCTV10科教, URL: http://118.81.141.11:8004/rtp/226.0.2.27:8128, Date: 2024-10-02, Resolution: None, Response Time: 28 ms
Name: CCTV10科教, URL: http://211.158.154.62:8001/rtp/225.0.4.130:7980, Date: 2024-10-03, Resolution: None, Response Time: 37 ms
Name: CCTV10科教, URL: http://118.79.19.225:6000/rtp/226.0.2.162:9208, Date: 2024-10-03, Resolution: None, Response Time: 48 ms
Name: CCTV10科教, URL: http://118.79.19.225:6000/rtp/226.0.2.27:8128, Date: 2024-10-03, Resolution: None, Response Time: 48 ms
Name: CCTV10科教, URL: http://223.12.154.103:8082/rtp/239.1.1.17:8017, Date: 2024-10-03, Resolution: None, Response Time: 51 ms
Name: CCTV10科教, URL: http://171.107.73.207:4000/rtp/239.81.0.22:4056, Date: 2024-10-03, Resolution: None, Response Time: 51 ms
Name: CCTV10科教, URL: http://1.70.35.119:8083/rtp/239.1.1.17:8017, Date: 2024-10-03, Resolution: None, Response Time: 54 ms
Name: CCTV10科教, URL: http://27.11.54.45:8004/rtp/225.0.4.130:7980, Date: 2024-09-26, Resolution: None, Response Time: 65 ms
Name: CCTV10科教, URL: http://27.10.72.150:8005/rtp/225.0.4.130:7980, Date: 2024-09-26, Resolution: None, Response Time: 66 ms
Name: CCTV10科教, URL: http://123.113.237.36:8012/rtp/239.3.1.63:8116, Date: 2024-07-24, Resolution: None, Response Time: 67 ms
Name: CCTV10科教, URL: http://61.188.254.218:9527/rtp/239.93.1.28:5140, Date: 2024-10-02, Resolution: None, Response Time: 74 ms
Name: CCTV10科教, URL: http://27.11.63.14:8002/rtp/225.0.4.130:7980, Date: 2024-09-25, Resolution: None, Response Time: 81 ms
Name: CCTV10科教, URL: http://27.10.77.52:8007/rtp/225.0.4.130:7980, Date: 2024-10-02, Resolution: None, Response Time: 82 ms
Name: CCTV10科教, URL: http://171.117.170.63:9999/rtp/226.0.2.162:9208, Date: 2024-10-03, Resolution: None, Response Time: 86 ms
Name: CCTV10科教, URL: http://171.117.170.63:9999/rtp/226.0.2.27:8128, Date: 2024-10-03, Resolution: None, Response Time: 86 ms
Name: CCTV10科教, URL: http://211.158.152.104:8009/rtp/225.0.4.130:7980, Date: 2024-09-29, Resolution: None, Response Time: 88 ms
Name: CCTV10科教, URL: http://211.158.153.132:8004/rtp/225.0.4.130:7980, Date: 2024-09-28, Resolution: None, Response Time: 98 ms
Name: CCTV10科教, URL: http://27.10.213.70:8001/rtp/225.0.4.130:7980, Date: 2024-10-03, Resolution: None, Response Time: 101 ms
Name: CCTV10科教, URL: http://27.10.214.78:8001/rtp/225.0.4.130:7980, Date: 2024-10-03, Resolution: None, Response Time: 107 ms
Name: CCTV10科教, URL: http://220.192.3.239:8001/rtp/225.0.4.130:7980, Date: 2024-09-11, Resolution: None, Response Time: 113 ms
Name: CCTV10科教, URL: http://110.177.148.13:58888/rtp/239.1.1.17:8017, Date: 2024-07-06, Resolution: None, Response Time: 139 ms
Name: CCTV10科教, URL: http://221.205.202.113:8085/rtp/226.0.2.162:9208, Date: 2024-10-03, Resolution: None, Response Time: 147 ms
Name: CCTV10科教, URL: http://221.205.202.113:8085/rtp/226.0.2.27:8128, Date: 2024-10-03, Resolution: None, Response Time: 147 ms
Name: CCTV10科教, URL: http://119.98.134.206:5555/rtp/239.69.1.105:10268, Date: 2024-09-26, Resolution: None, Response Time: 150 ms
Name: CCTV10科教, URL: http://119.98.133.99:4022/rtp/239.69.1.105:10268, Date: 2024-08-27, Resolution: None, Response Time: 150 ms
Name: CCTV10科教, URL: http://221.221.165.219:8888/rtp/239.3.1.63:8116, Date: 2024-08-22, Resolution: None, Response Time: 151 ms
Name: CCTV10科教, URL: http://60.220.167.241:8083/rtp/226.0.2.162:9208, Date: 2024-06-28, Resolution: None, Response Time: 156 ms
Name: CCTV10科教, URL: http://60.220.167.241:8083/rtp/226.0.2.27:8128, Date: 2024-06-28, Resolution: None, Response Time: 156 ms
Name: CCTV10科教, URL: http://171.127.71.107:8084/rtp/226.0.2.162:9208, Date: 2024-10-03, Resolution: None, Response Time: 160 ms
Name: CCTV10科教, URL: http://171.127.71.107:8084/rtp/226.0.2.27:8128, Date: 2024-10-03, Resolution: None, Response Time: 160 ms
Name: CCTV10科教, URL: http://27.10.227.109:8001/rtp/225.0.4.130:7980, Date: 2024-10-03, Resolution: None, Response Time: 162 ms
Name: CCTV10科教, URL: http://1.70.35.119:8082/rtp/239.1.1.17:8017, Date: 2024-10-03, Resolution: None, Response Time: 167 ms
Name: CCTV10科教, URL: http://123.145.67.1:8002/rtp/225.0.4.130:7980, Date: 2024-10-03, Resolution: None, Response Time: 167 ms
Name: CCTV10科教, URL: http://123.145.67.107:8002/rtp/225.0.4.130:7980, Date: 2024-10-03, Resolution: None, Response Time: 169 ms
Name: CCTV10科教, URL: http://27.11.104.133:8007/rtp/225.0.4.130:7980, Date: 2024-10-02, Resolution: None, Response Time: 170 ms
Name: CCTV10科教, URL: http://125.80.202.131:5555/rtp/235.254.198.59:1512, Date: 2024-10-03, Resolution: None, Response Time: 182 ms
Name: CCTV10科教, URL: http://125.80.202.131:5555/rtp/235.254.198.6:1300, Date: 2024-10-03, Resolution: None, Response Time: 182 ms
Name: CCTV10科教, URL: http://171.125.90.130:6000/rtp/226.0.2.162:9208, Date: 2024-09-30, Resolution: None, Response Time: 198 ms
Name: CCTV10科教, URL: http://171.125.90.130:6000/rtp/226.0.2.27:8128, Date: 2024-09-30, Resolution: None, Response Time: 198 ms
Name: CCTV10科教, URL: http://27.10.75.229:8007/rtp/225.0.4.130:7980, Date: 2024-10-02, Resolution: None, Response Time: 201 ms
Name: CCTV10科教, URL: http://171.122.158.51:8084/rtp/226.0.2.162:9208, Date: 2024-10-03, Resolution: None, Response Time: 232 ms
Name: CCTV10科教, URL: http://171.122.158.51:8084/rtp/226.0.2.27:8128, Date: 2024-10-03, Resolution: None, Response Time: 232 ms
Name: CCTV10科教, URL: http://144.52.199.156:8888/rtp/239.21.1.155:5002, Date: 2024-10-03, Resolution: None, Response Time: 255 ms
Name: CCTV10科教, URL: http://144.52.199.156:8888/rtp/239.21.1.11:5002, Date: 2024-10-03, Resolution: None, Response Time: 255 ms
Name: CCTV10科教, URL: http://183.129.60.34:4022/rtp/233.50.201.122:5140, Date: 2024-10-03, Resolution: None, Response Time: 255 ms
Name: CCTV10科教, URL: http://183.129.60.34:4022/rtp/233.50.201.10:5140, Date: 2024-10-03, Resolution: None, Response Time: 255 ms
Name: CCTV10科教, URL: http://222.68.33.45:9898/rtp/239.45.3.8:5140, Date: 2024-10-01, Resolution: None, Response Time: 255 ms
Name: CCTV10科教, URL: http://123.145.67.180:8002/rtp/225.0.4.130:7980, Date: 2024-10-03, Resolution: None, Response Time: 274 ms
Name: CCTV10科教, URL: http://113.206.197.162:8002/rtp/225.0.4.130:7980, Date: 2024-10-03, Resolution: None, Response Time: 277 ms
Name: CCTV10科教, URL: http://171.122.158.51:8085/rtp/226.0.2.162:9208, Date: 2024-10-02, Resolution: None, Response Time: 286 ms
Name: CCTV10科教, URL: http://171.122.158.51:8085/rtp/226.0.2.27:8128, Date: 2024-10-02, Resolution: None, Response Time: 286 ms
Name: CCTV10科教, URL: http://171.117.70.185:8085/rtp/226.0.2.162:9208, Date: 2024-10-03, Resolution: None, Response Time: 287 ms
Name: CCTV10科教, URL: http://171.117.70.185:8085/rtp/226.0.2.27:8128, Date: 2024-10-03, Resolution: None, Response Time: 287 ms
Name: CCTV10科教, URL: http://118.81.201.116:8085/rtp/226.0.2.162:9208, Date: 2024-10-03, Resolution: None, Response Time: 303 ms
Name: CCTV10科教, URL: http://118.81.201.116:8085/rtp/226.0.2.27:8128, Date: 2024-10-03, Resolution: None, Response Time: 303 ms
Name: CCTV10科教, URL: http://123.145.42.143:58888/rtp/225.0.4.130:7980, Date: 2024-09-29, Resolution: None, Response Time: 313 ms
Name: CCTV10科教, URL: http://223.12.12.89:8084/rtp/239.1.1.17:8017, Date: 2024-10-03, Resolution: None, Response Time: 329 ms
Name: CCTV10科教, URL: http://183.185.220.133:8083/rtp/226.0.2.162:9208, Date: 2024-10-03, Resolution: None, Response Time: 344 ms
Name: CCTV10科教, URL: http://183.185.220.133:8083/rtp/226.0.2.27:8128, Date: 2024-10-03, Resolution: None, Response Time: 344 ms
Name: CCTV10科教, URL: http://60.220.167.130:8083/rtp/226.0.2.162:9208, Date: 2024-10-03, Resolution: None, Response Time: 350 ms
Name: CCTV10科教, URL: http://60.220.167.130:8085/rtp/226.0.2.162:9208, Date: 2024-10-03, Resolution: None, Response Time: 350 ms
Name: CCTV10科教, URL: http://60.220.167.130:8083/rtp/226.0.2.27:8128, Date: 2024-10-03, Resolution: None, Response Time: 350 ms
Name: CCTV10科教, URL: http://60.220.167.130:8085/rtp/226.0.2.27:8128, Date: 2024-10-03, Resolution: None, Response Time: 350 ms
Name: CCTV10科教, URL: http://115.230.183.55:9999/rtp/233.50.201.122:5140, Date: 2024-09-25, Resolution: None, Response Time: 353 ms
Name: CCTV10科教, URL: http://115.230.183.55:9999/rtp/233.50.201.10:5140, Date: 2024-09-25, Resolution: None, Response Time: 353 ms
Name: CCTV10科教, URL: http://183.191.35.10:8002/rtp/226.0.2.162:9208, Date: 2024-10-03, Resolution: None, Response Time: 358 ms
Name: CCTV10科教, URL: http://183.191.35.10:8002/rtp/226.0.2.27:8128, Date: 2024-10-03, Resolution: None, Response Time: 358 ms
Name: CCTV10科教, URL: http://183.184.170.93:8002/rtp/226.0.2.162:9208, Date: 2024-09-25, Resolution: None, Response Time: 374 ms
Name: CCTV10科教, URL: http://183.184.170.93:8002/rtp/226.0.2.27:8128, Date: 2024-09-25, Resolution: None, Response Time: 374 ms
Name: CCTV12社会与法, URL: http://110.178.52.195:8085/rtp/239.1.1.19:8019$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV12社会与法, URL: http://119.98.124.146:4022/rtp/239.69.1.106:10274$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64 ms
Name: CCTV12社会与法, URL: http://118.81.141.11:8004/rtp/226.0.2.164:9224$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93 ms
Name: CCTV12社会与法, URL: http://27.11.60.108:8001/rtp/225.0.4.129:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV12社会与法, URL: http://27.10.72.150:8005/rtp/225.0.4.129:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131 ms
Name: CCTV12社会与法, URL: http://125.37.160.173:4022/rtp/225.1.1.142:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139 ms
Name: CCTV12社会与法, URL: http://27.11.54.45:8001/rtp/225.0.4.129:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230 ms
Name: CCTV12社会与法, URL: http://115.201.166.117:9999/rtp/233.50.201.12:5140$720x576, Date: None, Resolution: 720x576, Response Time: 114 ms
Name: CCTV12社会与法, URL: http://118.81.141.11:8004/rtp/226.0.2.29:8144$720x576, Date: None, Resolution: 720x576, Response Time: 307 ms
Name: CCTV12社会与法, URL: http://124.129.78.38:3333/rtp/239.253.254.235:8000, Date: 2024-09-24, Resolution: None, Response Time: 3 ms
Name: CCTV12社会与法, URL: http://27.11.49.234:8003/rtp/225.0.4.129:7980, Date: 2024-09-12, Resolution: None, Response Time: 13 ms
Name: CCTV12社会与法, URL: http://110.178.52.195:8082/rtp/239.1.1.19:8019, Date: 2024-10-03, Resolution: None, Response Time: 16 ms
Name: CCTV12社会与法, URL: http://223.10.34.225:8082/rtp/239.1.1.19:8019, Date: 2024-10-03, Resolution: None, Response Time: 25 ms
Name: CCTV12社会与法, URL: http://118.81.141.11:8004/rtp/226.0.2.164:9224, Date: 2024-10-02, Resolution: None, Response Time: 28 ms
Name: CCTV12社会与法, URL: http://118.81.141.11:8004/rtp/226.0.2.29:8144, Date: 2024-10-02, Resolution: None, Response Time: 28 ms
Name: CCTV12社会与法, URL: http://211.158.154.62:8001/rtp/225.0.4.129:7980, Date: 2024-10-03, Resolution: None, Response Time: 37 ms
Name: CCTV12社会与法, URL: http://118.79.19.225:6000/rtp/226.0.2.164:9224, Date: 2024-10-03, Resolution: None, Response Time: 48 ms
Name: CCTV12社会与法, URL: http://118.79.19.225:6000/rtp/226.0.2.29:8144, Date: 2024-10-03, Resolution: None, Response Time: 48 ms
Name: CCTV12社会与法, URL: http://223.12.154.103:8082/rtp/239.1.1.19:8019, Date: 2024-10-03, Resolution: None, Response Time: 51 ms
Name: CCTV12社会与法, URL: http://171.107.73.207:4000/rtp/239.81.0.24:4056, Date: 2024-10-03, Resolution: None, Response Time: 51 ms
Name: CCTV12社会与法, URL: http://1.70.35.119:8083/rtp/239.1.1.19:8019, Date: 2024-10-03, Resolution: None, Response Time: 54 ms
Name: CCTV12社会与法, URL: http://27.11.54.45:8004/rtp/225.0.4.129:7980, Date: 2024-09-26, Resolution: None, Response Time: 65 ms
Name: CCTV12社会与法, URL: http://27.10.72.150:8005/rtp/225.0.4.129:7980, Date: 2024-09-26, Resolution: None, Response Time: 66 ms
Name: CCTV12社会与法, URL: http://123.113.237.36:8012/rtp/239.3.1.64:8124, Date: 2024-07-24, Resolution: None, Response Time: 67 ms
Name: CCTV12社会与法, URL: http://61.188.254.218:9527/rtp/239.93.1.30:8124, Date: 2024-10-02, Resolution: None, Response Time: 74 ms
Name: CCTV12社会与法, URL: http://27.11.63.14:8002/rtp/225.0.4.129:7980, Date: 2024-09-25, Resolution: None, Response Time: 81 ms
Name: CCTV12社会与法, URL: http://27.10.77.52:8007/rtp/225.0.4.129:7980, Date: 2024-10-02, Resolution: None, Response Time: 82 ms
