Name: CCTV2财经, URL: http://14.154.189.185:4022/rtp/239.253.43.17:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV4中文国际, URL: http://110.178.52.195:8085/rtp/239.1.1.10:8010$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: CCTV4中文国际, URL: http://219.140.224.108:5555/rtp/239.69.1.138:10466$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV4中文国际, URL: http://27.11.60.108:8001/rtp/225.0.4.176:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: CCTV4中文国际, URL: http://171.118.210.238:8083/rtp/226.0.2.156:9160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV4中文国际, URL: http://116.28.124.174:8520/rtp/239.77.0.78:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 306 ms
Name: CCTV4中文国际, URL: http://223.10.11.187:8083/rtp/239.1.1.10:8010$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV4中文国际, URL: http://171.118.210.238:8083/rtp/226.0.2.21:8080$720x576, Date: None, Resolution: 720x576, Response Time: 200 ms
Name: CCTV4中文国际, URL: http://118.79.113.64:6000/rtp/226.0.2.156:9160, Date: 2024-10-05, Resolution: None, Response Time: 0 ms
Name: CCTV4中文国际, URL: http://118.79.113.64:6000/rtp/226.0.2.21:8080, Date: 2024-10-05, Resolution: None, Response Time: 0 ms
Name: CCTV4中文国际, URL: http://120.41.67.42:8888/rtp/239.61.2.206:9224, Date: 2024-10-04, Resolution: None, Response Time: 0 ms
Name: CCTV4中文国际, URL: http://1.82.70.88:8011/rtp/239.112.205.202:5140, Date: 2024-10-04, Resolution: None, Response Time: 0 ms
Name: CCTV4中文国际, URL: http://14.154.189.185:4022/rtp/239.77.0.78:5146, Date: 2024-10-05, Resolution: None, Response Time: 0 ms
Name: CCTV4中文国际, URL: http://116.28.124.174:8520/rtp/239.77.0.78:5146, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: CCTV4中文国际, URL: http://171.116.151.33:8084/rtp/226.0.2.156:9160, Date: 2024-10-03, Resolution: None, Response Time: 34 ms
Name: CCTV4中文国际, URL: http://171.116.151.33:8084/rtp/226.0.2.21:8080, Date: 2024-10-03, Resolution: None, Response Time: 34 ms
Name: CCTV4中文国际, URL: http://110.178.52.195:8085/rtp/239.1.1.10:8010, Date: 2024-10-02, Resolution: None, Response Time: 38 ms
Name: CCTV4中文国际, URL: http://123.123.167.240:8000/rtp/239.3.1.105:8092, Date: 2024-06-09, Resolution: None, Response Time: 48 ms
Name: CCTV4中文国际, URL: http://123.123.167.240:8000/rtp/239.3.1.213:4220, Date: 2024-06-09, Resolution: None, Response Time: 48 ms
Name: CCTV4中文国际, URL: http://220.188.227.244:9999/rtp/233.50.200.101:5140, Date: 2024-10-04, Resolution: None, Response Time: 49 ms
Name: CCTV4中文国际, URL: http://220.188.227.244:9999/rtp/233.50.201.4:5140, Date: 2024-10-04, Resolution: None, Response Time: 49 ms
Name: CCTV4中文国际, URL: http://110.177.148.13:58888/rtp/239.1.1.10:8010, Date: 2024-07-06, Resolution: None, Response Time: 53 ms
Name: CCTV4中文国际, URL: http://1.70.35.119:8083/rtp/239.1.1.10:8010, Date: 2024-10-03, Resolution: None, Response Time: 64 ms
Name: CCTV4中文国际, URL: http://sweetown.fun:4000/rtp/239.3.1.105:8092, Date: 2024-05-10, Resolution: None, Response Time: 66 ms
Name: CCTV4中文国际, URL: http://sweetown.fun:4000/rtp/239.3.1.213:4220, Date: 2024-05-10, Resolution: None, Response Time: 66 ms
Name: CCTV4中文国际, URL: http://223.12.154.103:8082/rtp/239.1.1.10:8010, Date: 2024-10-03, Resolution: None, Response Time: 68 ms
Name: CCTV4中文国际, URL: http://123.113.183.117:9000/rtp/239.3.1.105:8092, Date: 2024-10-04, Resolution: None, Response Time: 74 ms
Name: CCTV4中文国际, URL: http://123.113.183.117:9000/rtp/239.3.1.213:4220, Date: 2024-10-04, Resolution: None, Response Time: 74 ms
Name: CCTV4中文国际, URL: http://118.79.7.119:6001/rtp/226.0.2.156:9160, Date: 2024-10-05, Resolution: None, Response Time: 74 ms
Name: CCTV4中文国际, URL: http://118.79.7.119:6001/rtp/226.0.2.21:8080, Date: 2024-10-05, Resolution: None, Response Time: 74 ms
Name: CCTV4中文国际, URL: http://211.158.153.132:8004/rtp/225.0.4.176:7980, Date: 2024-09-28, Resolution: None, Response Time: 77 ms
Name: CCTV4中文国际, URL: http://223.12.12.89:8084/rtp/239.1.1.10:8010, Date: 2024-10-03, Resolution: None, Response Time: 78 ms
Name: CCTV4中文国际, URL: http://60.220.167.197:8083/rtp/226.0.2.156:9160, Date: 2024-10-03, Resolution: None, Response Time: 78 ms
Name: CCTV4中文国际, URL: http://60.220.167.197:8083/rtp/226.0.2.21:8080, Date: 2024-10-03, Resolution: None, Response Time: 78 ms
Name: CCTV4中文国际, URL: http://117.41.136.50:9999/rtp/239.252.220.184:5140, Date: 2024-10-04, Resolution: None, Response Time: 81 ms
Name: CCTV4中文国际, URL: http://117.41.136.50:9999/rtp/239.252.219.192:5140, Date: 2024-10-04, Resolution: None, Response Time: 81 ms
Name: CCTV4中文国际, URL: http://171.213.202.76:5555/rtp/239.93.1.105:5140, Date: 2024-10-05, Resolution: None, Response Time: 82 ms
Name: CCTV4中文国际, URL: http://60.220.167.130:8083/rtp/226.0.2.156:9160, Date: 2024-10-03, Resolution: None, Response Time: 83 ms
Name: CCTV4中文国际, URL: http://60.220.167.130:8083/rtp/226.0.2.21:8080, Date: 2024-10-03, Resolution: None, Response Time: 83 ms
Name: CCTV4中文国际, URL: http://211.158.152.104:8009/rtp/225.0.4.176:7980, Date: 2024-09-29, Resolution: None, Response Time: 83 ms
Name: CCTV4中文国际, URL: http://211.158.152.202:8005/rtp/225.0.4.176:7980, Date: 2024-09-14, Resolution: None, Response Time: 92 ms
Name: CCTV4中文国际, URL: http://115.193.110.191:8888/rtp/233.50.200.101:5140, Date: 2024-10-04, Resolution: None, Response Time: 96 ms
Name: CCTV4中文国际, URL: http://115.193.110.191:8888/rtp/233.50.201.4:5140, Date: 2024-10-04, Resolution: None, Response Time: 96 ms
Name: CCTV4中文国际, URL: http://171.116.226.246:8085/rtp/226.0.2.156:9160, Date: 2024-10-02, Resolution: None, Response Time: 97 ms
Name: CCTV4中文国际, URL: http://171.116.226.246:8085/rtp/226.0.2.21:8080, Date: 2024-10-02, Resolution: None, Response Time: 97 ms
Name: CCTV4中文国际, URL: http://60.220.167.130:8085/rtp/226.0.2.156:9160, Date: 2024-10-03, Resolution: None, Response Time: 102 ms
Name: CCTV4中文国际, URL: http://60.220.167.130:8085/rtp/226.0.2.21:8080, Date: 2024-10-03, Resolution: None, Response Time: 102 ms
Name: CCTV4中文国际, URL: http://114.254.80.240:2222/rtp/239.3.1.105:8092, Date: 2024-10-03, Resolution: None, Response Time: 104 ms
Name: CCTV4中文国际, URL: http://114.254.80.240:2222/rtp/239.3.1.213:4220, Date: 2024-10-03, Resolution: None, Response Time: 104 ms
Name: CCTV4中文国际, URL: http://171.213.144.105:9999/rtp/239.93.1.105:5140, Date: 2024-10-05, Resolution: None, Response Time: 114 ms
Name: CCTV4中文国际, URL: http://115.225.32.138:4000/rtp/233.50.200.101:5140, Date: 2024-10-05, Resolution: None, Response Time: 122 ms
Name: CCTV4中文国际, URL: http://115.225.32.138:4000/rtp/233.50.201.4:5140, Date: 2024-10-05, Resolution: None, Response Time: 122 ms
Name: CCTV4中文国际, URL: http://171.127.71.107:8084/rtp/226.0.2.156:9160, Date: 2024-10-03, Resolution: None, Response Time: 123 ms
Name: CCTV4中文国际, URL: http://171.127.71.107:8084/rtp/226.0.2.21:8080, Date: 2024-10-03, Resolution: None, Response Time: 123 ms
Name: CCTV4中文国际, URL: http://27.10.134.196:8003/rtp/225.0.4.176:7980, Date: 2024-09-09, Resolution: None, Response Time: 144 ms
Name: CCTV4中文国际, URL: http://123.118.231.179:9090/rtp/239.3.1.105:8092, Date: 2024-09-30, Resolution: None, Response Time: 150 ms
Name: CCTV4中文国际, URL: http://123.118.231.179:9090/rtp/239.3.1.213:4220, Date: 2024-09-30, Resolution: None, Response Time: 150 ms
Name: CCTV4中文国际, URL: http://117.32.85.41:8020/rtp/239.112.205.202:5140, Date: 2024-10-01, Resolution: None, Response Time: 150 ms
Name: CCTV4中文国际, URL: http://27.11.49.234:8002/rtp/225.0.4.176:7980, Date: 2024-09-25, Resolution: None, Response Time: 154 ms
Name: CCTV4中文国际, URL: http://211.158.152.202:8002/rtp/225.0.4.176:7980, Date: 2024-09-25, Resolution: None, Response Time: 155 ms
Name: CCTV4中文国际, URL: http://111.165.213.195:8000/rtp/225.1.1.150:5002, Date: 2024-10-05, Resolution: None, Response Time: 159 ms
Name: CCTV4中文国际, URL: http://124.112.239.55:5555/rtp/238.1.78.236:7760, Date: 2024-10-04, Resolution: None, Response Time: 161 ms
Name: CCTV4中文国际, URL: http://27.10.134.196:8001/rtp/225.0.4.176:7980, Date: 2024-09-08, Resolution: None, Response Time: 175 ms
Name: CCTV4中文国际, URL: http://119.41.139.215:4022/rtp/239.253.64.196:5140, Date: 2024-10-05, Resolution: None, Response Time: 182 ms
Name: CCTV4中文国际, URL: http://119.41.139.215:4022/rtp/239.253.64.15:5140, Date: 2024-10-05, Resolution: None, Response Time: 182 ms
Name: CCTV4中文国际, URL: http://1.82.70.88:8014/rtp/239.112.205.202:5140, Date: 2024-10-04, Resolution: None, Response Time: 187 ms
Name: CCTV4中文国际, URL: http://27.11.59.255:8007/rtp/225.0.4.176:7980, Date: 2024-10-02, Resolution: None, Response Time: 188 ms
Name: CCTV4中文国际, URL: http://27.10.227.109:8001/rtp/225.0.4.176:7980, Date: 2024-10-03, Resolution: None, Response Time: 188 ms
Name: CCTV4中文国际, URL: http://27.10.77.52:8007/rtp/225.0.4.176:7980, Date: 2024-10-02, Resolution: None, Response Time: 192 ms
Name: CCTV4中文国际, URL: http://1.70.35.119:8082/rtp/239.1.1.10:8010, Date: 2024-10-03, Resolution: None, Response Time: 207 ms
Name: CCTV4中文国际, URL: http://27.11.59.255:8010/rtp/225.0.4.176:7980, Date: 2024-09-28, Resolution: None, Response Time: 210 ms
Name: CCTV4中文国际, URL: http://223.13.160.204:4022/rtp/239.1.1.10:8010, Date: 2024-10-04, Resolution: None, Response Time: 218 ms
Name: CCTV4中文国际, URL: http://60.220.167.85:8083/rtp/226.0.2.156:9160, Date: 2024-10-03, Resolution: None, Response Time: 227 ms
Name: CCTV4中文国际, URL: http://60.220.167.85:8083/rtp/226.0.2.21:8080, Date: 2024-10-03, Resolution: None, Response Time: 227 ms
Name: CCTV4中文国际, URL: http://211.158.153.132:8005/rtp/225.0.4.176:7980, Date: 2024-10-05, Resolution: None, Response Time: 229 ms
Name: CCTV4中文国际, URL: http://123.112.241.85:5555/rtp/239.3.1.105:8092, Date: 2024-10-05, Resolution: None, Response Time: 230 ms
Name: CCTV4中文国际, URL: http://123.112.241.85:5555/rtp/239.3.1.213:4220, Date: 2024-10-05, Resolution: None, Response Time: 230 ms
Name: CCTV4中文国际, URL: http://114.246.193.16:8888/rtp/239.3.1.105:8092, Date: 2024-10-04, Resolution: None, Response Time: 247 ms
Name: CCTV4中文国际, URL: http://114.246.193.16:8888/rtp/239.3.1.213:4220, Date: 2024-10-04, Resolution: None, Response Time: 247 ms
Name: CCTV4中文国际, URL: http://171.122.158.51:8084/rtp/226.0.2.156:9160, Date: 2024-10-03, Resolution: None, Response Time: 251 ms
Name: CCTV4中文国际, URL: http://171.122.158.51:8084/rtp/226.0.2.21:8080, Date: 2024-10-03, Resolution: None, Response Time: 251 ms
Name: CCTV4中文国际, URL: http://171.127.71.107:8085/rtp/226.0.2.156:9160, Date: 2024-10-02, Resolution: None, Response Time: 259 ms
Name: CCTV4中文国际, URL: http://171.127.71.107:8085/rtp/226.0.2.21:8080, Date: 2024-10-02, Resolution: None, Response Time: 259 ms
Name: CCTV4中文国际, URL: http://221.232.13.58:4022/rtp/239.69.1.138:10466, Date: 2024-09-12, Resolution: None, Response Time: 267 ms
Name: CCTV4中文国际, URL: http://118.81.201.116:8085/rtp/226.0.2.156:9160, Date: 2024-10-03, Resolution: None, Response Time: 288 ms
Name: CCTV4中文国际, URL: http://118.81.201.116:8085/rtp/226.0.2.21:8080, Date: 2024-10-03, Resolution: None, Response Time: 288 ms
Name: CCTV4中文国际, URL: http://114.254.188.49:9999/rtp/239.3.1.105:8092, Date: 2024-10-04, Resolution: None, Response Time: 301 ms
Name: CCTV4中文国际, URL: http://114.254.188.49:9999/rtp/239.3.1.213:4220, Date: 2024-10-04, Resolution: None, Response Time: 301 ms
Name: CCTV4中文国际, URL: http://183.184.170.93:8002/rtp/226.0.2.156:9160, Date: 2024-09-25, Resolution: None, Response Time: 310 ms
Name: CCTV4中文国际, URL: http://183.184.170.93:8002/rtp/226.0.2.21:8080, Date: 2024-09-25, Resolution: None, Response Time: 310 ms
Name: CCTV4中文国际, URL: http://171.125.90.130:6000/rtp/226.0.2.156:9160, Date: 2024-09-30, Resolution: None, Response Time: 312 ms
Name: CCTV4中文国际, URL: http://171.125.90.130:6000/rtp/226.0.2.21:8080, Date: 2024-09-30, Resolution: None, Response Time: 312 ms
Name: CCTV4中文国际, URL: http://221.221.165.219:8888/rtp/239.3.1.105:8092, Date: 2024-08-22, Resolution: None, Response Time: 318 ms
Name: CCTV4中文国际, URL: http://221.221.165.219:8888/rtp/239.3.1.213:4220, Date: 2024-08-22, Resolution: None, Response Time: 318 ms
Name: CCTV4中文国际, URL: http://171.117.70.185:8085/rtp/226.0.2.156:9160, Date: 2024-10-03, Resolution: None, Response Time: 331 ms
Name: CCTV4中文国际, URL: http://171.117.70.185:8085/rtp/226.0.2.21:8080, Date: 2024-10-03, Resolution: None, Response Time: 331 ms
Name: CCTV4中文国际, URL: http://223.10.11.187:8082/rtp/239.1.1.10:8010, Date: 2024-09-16, Resolution: None, Response Time: 338 ms
Name: CCTV4中文国际, URL: http://36.24.62.172:9999/rtp/233.50.200.101:5140, Date: 2024-10-04, Resolution: None, Response Time: 338 ms
Name: CCTV4中文国际, URL: http://36.24.62.172:9999/rtp/233.50.201.4:5140, Date: 2024-10-04, Resolution: None, Response Time: 338 ms
Name: CCTV4中文国际, URL: http://171.212.235.245:17777/rtp/239.93.1.105:5140, Date: 2024-10-03, Resolution: None, Response Time: 342 ms
Name: CCTV4中文国际, URL: http://211.158.154.62:8001/rtp/225.0.4.176:7980, Date: 2024-10-03, Resolution: None, Response Time: 345 ms
Name: CCTV4中文国际, URL: http://111.172.5.4:8888/rtp/239.69.1.138:10466, Date: 2024-10-05, Resolution: None, Response Time: 351 ms
Name: CCTV4中文国际, URL: http://183.191.136.105:8002/rtp/226.0.2.156:9160, Date: 2024-10-03, Resolution: None, Response Time: 357 ms
Name: CCTV4中文国际, URL: http://183.191.136.105:8002/rtp/226.0.2.21:8080, Date: 2024-10-03, Resolution: None, Response Time: 357 ms
Name: CCTV4中文国际, URL: http://115.230.181.212:9999/rtp/233.50.200.101:5140, Date: 2024-10-04, Resolution: None, Response Time: 359 ms
Name: CCTV4中文国际, URL: http://115.230.181.212:9999/rtp/233.50.201.4:5140, Date: 2024-10-04, Resolution: None, Response Time: 359 ms
Name: CCTV4中文国际, URL: http://221.232.175.208:1234/rtp/239.69.1.138:10466, Date: 2024-10-05, Resolution: None, Response Time: 366 ms
Name: CCTV4中文国际, URL: http://125.93.74.27:9002/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 454 ms
Name: CCTV4中文国际, URL: http://116.233.34.25:7777/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: CCTV4中文国际, URL: http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: CCTV4中文国际, URL: http://113.57.109.48:1111/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV4中文国际, URL: http://59.173.243.210:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: CCTV4中文国际, URL: http://117.27.190.42:9998/tsfile/live/23235_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV4中文国际, URL: http://121.19.134.125:808/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV4中文国际, URL: http://113.57.20.158:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV4中文国际, URL: http://58.48.37.158:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV4中文国际, URL: http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV4中文国际, URL: http://59.173.183.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV4中文国际, URL: http://58.48.5.186:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV4中文国际, URL: http://58.216.229.130:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV4中文国际, URL: http://223.241.247.214:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV4中文国际, URL: http://220.164.192.48:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: CCTV4中文国际, URL: http://116.128.224.11:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV4中文国际, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 540 ms
Name: CCTV4中文国际, URL: http://221.213.69.82:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 592 ms
Name: CCTV4中文国际, URL: http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 622 ms
Name: CCTV4中文国际, URL: http://36.35.16.98:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 737 ms
Name: CCTV4中文国际, URL: http://61.138.128.226:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 751 ms
Name: CCTV4中文国际, URL: http://111.9.163.109:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 836 ms
Name: CCTV4中文国际, URL: http://61.157.139.15:9901/tsfile/live/2374_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 958 ms
Name: CCTV4中文国际, URL: http://58.51.111.46:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 982 ms
Name: CCTV4中文国际, URL: http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1046 ms
Name: CCTV4中文国际, URL: http://110.189.102.15:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1121 ms
Name: CCTV4中文国际, URL: http://58.57.21.166:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1137 ms
Name: CCTV4中文国际, URL: http://58.245.97.28:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1472 ms
Name: CCTV4中文国际, URL: http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1514 ms
Name: CCTV4中文国际, URL: http://119.129.172.119:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8768 ms
Name: CCTV4中文国际, URL: http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 11649 ms
Name: CCTV4中文国际, URL: http://219.137.203.224:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 12410 ms
Name: CCTV4中文国际, URL: http://119.129.172.164:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 12518 ms
Name: CCTV6电影, URL: http://116.28.124.174:8520/rtp/239.77.0.178:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV6电影, URL: http://1.70.32.19:8084/rtp/239.1.1.13:8013$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24 ms
Name: CCTV6电影, URL: http://110.178.52.195:8082/rtp/239.1.1.13:8013$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24 ms
Name: CCTV6电影, URL: http://1.70.33.48:8084/rtp/239.1.1.13:8013$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV6电影, URL: http://183.130.6.35:8889/rtp/233.50.201.198:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV6电影, URL: http://219.140.224.108:5555/rtp/239.69.1.124:10382$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216 ms
Name: CCTV6电影, URL: http://211.158.154.62:8001/rtp/225.0.4.144:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219 ms
Name: CCTV6电影, URL: http://116.28.124.174:8520/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228 ms
Name: CCTV6电影, URL: http://223.10.11.187:8083/rtp/239.1.1.13:8013$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV6电影, URL: http://125.123.123.96:4022/rtp/233.50.201.18:5140$720x576, Date: None, Resolution: 720x576, Response Time: 72 ms
Name: CCTV6电影, URL: http://14.109.140.24:10000/rtp/235.254.198.143:1852$720x576, Date: None, Resolution: 720x576, Response Time: 373 ms
Name: CCTV6电影, URL: http://118.79.113.64:6000/rtp/226.0.2.210:9592, Date: 2024-10-05, Resolution: None, Response Time: 0 ms
Name: CCTV6电影, URL: http://118.79.113.64:6000/rtp/226.0.2.23:8096, Date: 2024-10-05, Resolution: None, Response Time: 0 ms
Name: CCTV6电影, URL: http://120.41.67.42:8888/rtp/239.61.3.36:9734, Date: 2024-10-04, Resolution: None, Response Time: 0 ms
Name: CCTV6电影, URL: http://1.82.70.88:8011/rtp/239.112.205.223:5140, Date: 2024-10-04, Resolution: None, Response Time: 0 ms
Name: CCTV6电影, URL: http://14.154.189.185:4022/rtp/239.77.0.171:5146, Date: 2024-10-05, Resolution: None, Response Time: 0 ms
Name: CCTV6电影, URL: http://116.28.124.174:8520/rtp/239.77.0.171:5146, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: CCTV6电影, URL: http://14.154.189.185:4022/rtp/239.77.0.178:5146, Date: 2024-10-05, Resolution: None, Response Time: 0 ms
Name: CCTV6电影, URL: http://116.28.124.174:8520/rtp/239.77.0.178:5146, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: CCTV6电影, URL: http://171.116.151.33:8084/rtp/226.0.2.210:9592, Date: 2024-10-03, Resolution: None, Response Time: 34 ms
Name: CCTV6电影, URL: http://171.116.151.33:8084/rtp/226.0.2.23:8096, Date: 2024-10-03, Resolution: None, Response Time: 34 ms
Name: CCTV6电影, URL: http://110.178.52.195:8085/rtp/239.1.1.13:8013, Date: 2024-10-02, Resolution: None, Response Time: 38 ms
Name: CCTV6电影, URL: http://123.123.167.240:8000/rtp/239.3.1.174:8001, Date: 2024-06-09, Resolution: None, Response Time: 48 ms
Name: CCTV6电影, URL: http://220.188.227.244:9999/rtp/233.50.201.198:5140, Date: 2024-10-04, Resolution: None, Response Time: 49 ms
Name: CCTV6电影, URL: http://220.188.227.244:9999/rtp/233.50.201.18:5140, Date: 2024-10-04, Resolution: None, Response Time: 49 ms
Name: CCTV6电影, URL: http://110.177.148.13:58888/rtp/239.1.1.13:8013, Date: 2024-07-06, Resolution: None, Response Time: 53 ms
Name: CCTV6电影, URL: http://1.70.35.119:8083/rtp/239.1.1.13:8013, Date: 2024-10-03, Resolution: None, Response Time: 64 ms
Name: CCTV6电影, URL: http://sweetown.fun:4000/rtp/239.3.1.174:8001, Date: 2024-05-10, Resolution: None, Response Time: 66 ms
Name: CCTV6电影, URL: http://223.12.154.103:8082/rtp/239.1.1.13:8013, Date: 2024-10-03, Resolution: None, Response Time: 68 ms
Name: CCTV6电影, URL: http://123.113.183.117:9000/rtp/239.3.1.174:8001, Date: 2024-10-04, Resolution: None, Response Time: 74 ms
Name: CCTV6电影, URL: http://118.79.7.119:6001/rtp/226.0.2.210:9592, Date: 2024-10-05, Resolution: None, Response Time: 74 ms
Name: CCTV6电影, URL: http://118.79.7.119:6001/rtp/226.0.2.23:8096, Date: 2024-10-05, Resolution: None, Response Time: 74 ms
Name: CCTV6电影, URL: http://211.158.153.132:8004/rtp/225.0.4.144:7980, Date: 2024-09-28, Resolution: None, Response Time: 77 ms
Name: CCTV6电影, URL: http://223.12.12.89:8084/rtp/239.1.1.13:8013, Date: 2024-10-03, Resolution: None, Response Time: 78 ms
Name: CCTV6电影, URL: http://60.220.167.197:8083/rtp/226.0.2.210:9592, Date: 2024-10-03, Resolution: None, Response Time: 78 ms
Name: CCTV6电影, URL: http://60.220.167.197:8083/rtp/226.0.2.23:8096, Date: 2024-10-03, Resolution: None, Response Time: 78 ms
Name: CCTV6电影, URL: http://117.41.136.50:9999/rtp/239.252.220.195:5140, Date: 2024-10-04, Resolution: None, Response Time: 81 ms
Name: CCTV6电影, URL: http://171.213.202.76:5555/rtp/239.93.1.13:2226, Date: 2024-10-05, Resolution: None, Response Time: 82 ms
Name: CCTV6电影, URL: http://60.220.167.130:8083/rtp/226.0.2.210:9592, Date: 2024-10-03, Resolution: None, Response Time: 83 ms
Name: CCTV6电影, URL: http://60.220.167.130:8083/rtp/226.0.2.23:8096, Date: 2024-10-03, Resolution: None, Response Time: 83 ms
Name: CCTV6电影, URL: http://211.158.152.104:8009/rtp/225.0.4.144:7980, Date: 2024-09-29, Resolution: None, Response Time: 83 ms
Name: CCTV6电影, URL: http://211.158.152.202:8005/rtp/225.0.4.144:7980, Date: 2024-09-14, Resolution: None, Response Time: 92 ms
Name: CCTV6电影, URL: http://115.193.110.191:8888/rtp/233.50.201.198:5140, Date: 2024-10-04, Resolution: None, Response Time: 96 ms
Name: CCTV6电影, URL: http://115.193.110.191:8888/rtp/233.50.201.18:5140, Date: 2024-10-04, Resolution: None, Response Time: 96 ms
Name: CCTV6电影, URL: http://171.116.226.246:8085/rtp/226.0.2.210:9592, Date: 2024-10-02, Resolution: None, Response Time: 97 ms
